node_id,lat,lon,price_dp
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,-7.57801
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949751,-7.57801
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,-7.57801
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,-7.57801
AEC300_1_N001,37.74,-121.48,-10.4485
AGNEW_1_N003,37.51,-121.84,5.05159
AIRPROD_1_N001,36.65,-119.54,-14.6959
AIR_SUB_LNODENAA,33.96205409081493,-118.376,-7.01637
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,-7.01637
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,-7.01637
ALAMITOS_2_N001,33.771584,-118.100596,-9.46986
ALAMITOS_2_N040,33.77,-118.1,-9.46986
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,-9.46986
ALAMT2G_7_N002,33.771415173499584,-118.10067098425147,-9.46986
ALAMT3G_7_N002,33.77144633917227,-118.10077253262283,-9.46986
ALAMT4G_7_N002,33.771511965310076,-118.10084659342048,-9.46986
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,-9.46986
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,-9.46986
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024367,9.56763
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975633,9.56763
ALLEGHNY_6_N001,39.464893,-120.844946,-7.64854
ALMADEN_6_N001,37.26027,-121.890082,3.90815
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,-7.54101
ALPAUGH_7_N002,35.963463732836644,-119.456796,-12.6598
ALPINE_6_N001,32.82778299998866,-116.78987271391081,-9.32476
ALPINE_6_N005,32.82778299998866,-116.78997928608918,-9.32476
ALTO_6_N001,37.89825299998615,-122.52430271885964,10.69727
ALTO_6_N101,37.89825299998615,-122.52441728114036,10.69727
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,-7.37674
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,-7.37674
AMERIGAS_1_N001,38.43,-121.79,13.38655
AMESBS_1_N004,37.41751022008469,-122.066192,4.96181
AMESBS_1_N101,37.41742888994297,-122.06613287861066,4.96181
AMESDST_1_N001,37.41742888994297,-122.06625112138934,4.96181
AMFORST_6_N001,38.369191999986,-120.79657754861613,-5.48353
ANDERSON_6_N001,40.449838,-122.305068,-5.20688
ANGIOLA_6_N001,35.992007,-119.57137,-14.35386
ANITA_6_N001,39.811047,-121.919761,-0.13311
ANNAPOLS_6_N001,38.680315,-123.311782,20.21692
ANTELOPE_6_N001,35.658117,-119.996015,-13.73908
ANTLER_6_N001,40.893581,-122.379244,-5.37929
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,-6.35084
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,-6.35084
APPMAT_1_N001,37.359999999986435,-121.97994317305394,5.17436
APPMAT_1_N010,37.359999999986435,-121.98005682694607,5.17436
ARBUCKLE_6_N001,39.017625,-122.061575,-1.24036
ARCATA_6_N001,40.867132,-124.088286,-9.77188
ARVINED_1_N001,35.15044599998752,-118.87870286987292,-12.78485
ARVIN_6_N001,35.15044599998752,-118.87881313012709,-12.62058
ASHLAN_2_N001,36.79263892472445,-119.82749,-13.64399
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,-13.64399
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,-13.64399
ASH_6_N001,33.1365697302963,-117.070292,-9.4485
ASH_6_N005,33.13648913483958,-117.0702364310647,-9.4485
ASH_6_N101,33.13648913483958,-117.07034756893529,-9.4485
ASPEN_LNODESPEN,37.69337956,-122.069288,-6.95347
ATASCDRO_6_N001,35.465309,-120.671582,-15.64986
ATWATER_1_B2,37.35999599998639,-120.6146481730584,-11.50225
ATWATER_1_N001,37.35999599998639,-120.6147618269416,-11.50225
ATW_SUB_LNODEONB,34.1096541600031,-118.254,-7.01711
ATW_SUB_LNODEONC,34.10957291998536,-118.25394335044959,-7.01785
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,-7.01785
AUBERRY_6_N001,37.06806099998665,-119.495719527536,-14.64949
AUBERRY_6_N003,37.06806099998665,-119.495832472464,-14.64949
AUBURN_6_N001,38.903397,-121.069921,-6.74957
AUGUST_LNODEDR1,37.4182520696912,-120.831252690486,-7.56469
AUGUST_LNODEDR3,37.4182452743243,-120.831131410372,-7.56469
AUGUST_LNODEDR4,37.4182458785436,-120.830989786937,-7.56395
AUGUST_LNODEDR5,37.4182557186304,-120.831363604619,-7.56469
AVENA_1_N001,37.842208,-121.054122,-9.85369
AVOCADO_6_N001,33.38466699998843,-117.23692330729693,-9.71502
AVOCADO_6_N002,33.38466699998843,-117.23703069270306,-9.71502
BAFOOD1_6_N001,36.33,-121.16,-6.81092
BAHIA_2_N001,38.08095331088854,-122.13739126700075,13.27393
BAHIA_2_N011,38.08077268899996,-122.13739126728416,13.27393
BAILYJ1_1_N010,34.77604,-118.77504,5.17185
BAIR_1_N001,37.496937,-122.214157,4.72203
BAKER_1_N001,35.284771,-116.064256,-10.29732
BALFOUR_6_N001,37.92596,-121.678546,21.77225
BANGOR_6_N001,39.388064,-121.402937,-7.74533
BANGS_LNODEKGC,37.70469,-121.0418,-7.57579
BANNING_1_N001,33.922289,-116.87283,-9.29553
BANTA_6_N001,37.7528989999862,-121.35057581075783,-10.25846
BARRETT_6_N001,32.667194,-116.700208,-9.07465
