<<<<<<< HEAD
index,node_id,lat,lon,price_dp
3,12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,55.70309
4,12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949751,55.70309
15,8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,55.69742
16,8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,55.69742
55,AEC300_1_N001,37.74,-121.48,52.35129
71,AGNEW_1_N003,37.51,-121.84,57.54549
99,AIRPROD_1_N001,36.65,-119.54,61.06512
107,AIR_SUB_LNODENAA,33.96205409081493,-118.376,55.41397
108,AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,55.4083
109,AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,55.41397
117,ALAMITOS_2_N001,33.771584,-118.100596,56.321
118,ALAMITOS_2_N040,33.77,-118.1,56.321
126,ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,56.321
128,ALAMT2G_7_N002,33.771415173499584,-118.10067098425147,56.321
130,ALAMT3G_7_N002,33.77144633917227,-118.10077253262283,56.321
132,ALAMT4G_7_N002,33.771511965310076,-118.10084659342048,56.321
134,ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,56.321
136,ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,56.321
161,ALHAMBRA_1_N001,37.99408499998608,-122.13031167024367,55.86182
162,ALHAMBRA_1_N002,37.99408499998608,-122.13042632975633,55.86182
171,ALLEGHNY_6_N001,39.464893,-120.844946,55.96953
179,ALMADEN_6_N001,37.26027,-121.890082,57.86862
193,ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,55.3176
196,ALPAUGH_7_N002,35.963463732836644,-119.456796,55.21556
199,ALPINE_6_N001,32.82778299998866,-116.78987271391081,40.58811
200,ALPINE_6_N005,32.82778299998866,-116.78997928608918,40.58811
223,ALTO_6_N001,37.89825299998615,-122.52430271885964,56.83688
224,ALTO_6_N101,37.89825299998615,-122.52441728114036,56.83688
225,ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,53.69628
226,ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,53.69628
234,AMERIGAS_1_N001,38.43,-121.79,55.05116
237,AMESBS_1_N004,37.41751022008469,-122.066192,57.09765
238,AMESBS_1_N101,37.41742888994297,-122.06613287861066,57.09765
239,AMESDST_1_N001,37.41742888994297,-122.06625112138934,57.09765
241,AMFORST_6_N001,38.369191999986,-120.79657754861613,55.94685
254,ANDERSON_6_N001,40.449838,-122.305068,54.35388
259,ANGIOLA_6_N001,35.992007,-119.57137,62.58775
263,ANITA_6_N001,39.811047,-121.919761,54.55229
264,ANNAPOLS_6_N001,38.680315,-123.311782,60.95652
267,ANTELOPE_6_N001,35.658117,-119.996015,55.39129
272,ANTLER_6_N001,40.893581,-122.379244,54.21782
301,APPLEHL_1_N001,38.73992576174639,-120.67700091995808,55.35728
302,APPLEHL_1_N002,38.73974623814083,-120.67700092024737,55.35728
306,APPMAT_1_N001,37.359999999986435,-121.97994317305394,57.35275
307,APPMAT_1_N010,37.359999999986435,-121.98005682694607,57.35275
313,ARBUCKLE_6_N001,39.017625,-122.061575,53.62894
317,ARCATA_6_N001,40.867132,-124.088286,66.46279
356,ARVINED_1_N001,35.15044599998752,-118.87870286987292,55.55002
357,ARVIN_6_N001,35.15044599998752,-118.87881313012709,54.69968
383,ASHLAN_2_N001,36.79263892472445,-119.82749,59.56931
384,ASHLAN_2_N007,36.7925580376235,-119.82743168375806,59.56931
385,ASHLAN_2_N008,36.7925580376235,-119.82754831624194,59.56931
386,ASH_6_N001,33.1365697302963,-117.070292,56.66114
387,ASH_6_N005,33.13648913483958,-117.0702364310647,56.66114
388,ASH_6_N101,33.13648913483958,-117.07034756893529,56.66114
395,ASPEN_LNODESPEN,37.69337956,-122.069288,54.11011
401,ATASCDRO_6_N001,35.465309,-120.671582,56.7235
407,ATWATER_1_B2,37.35999599998639,-120.6146481730584,58.57289
408,ATWATER_1_N001,37.35999599998639,-120.6147618269416,58.57289
410,ATW_SUB_LNODEONB,34.1096541600031,-118.254,55.41964
411,ATW_SUB_LNODEONC,34.10957291998536,-118.25394335044959,55.41964
412,ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,55.41964
420,AUBERRY_6_N001,37.06806099998665,-119.495719527536,60.0455
421,AUBERRY_6_N003,37.06806099998665,-119.495832472464,60.0455
422,AUBURN_6_N001,38.903397,-121.069921,55.22123
424,AUGUST_LNODEDR1,37.4182520696912,-120.831252690486,55.43665
425,AUGUST_LNODEDR3,37.4182452743243,-120.831131410372,55.43665
426,AUGUST_LNODEDR4,37.4182458785436,-120.830989786937,55.42531
427,AUGUST_LNODEDR5,37.4182557186304,-120.831363604619,55.43665
447,AVENA_1_N001,37.842208,-121.054122,53.19303
451,AVOCADO_6_N001,33.38466699998843,-117.23692330729693,57.95933
452,AVOCADO_6_N002,33.38466699998843,-117.23703069270306,57.95933
484,BAFOOD1_6_N001,36.33,-121.16,55.86749
485,BAHIA_2_N001,38.08095331088854,-122.13739126700075,55.83347
486,BAHIA_2_N011,38.08077268899996,-122.13739126728416,55.83347
487,BAILYJ1_1_N010,34.77604,-118.77504,56.24164
488,BAIR_1_N001,37.496937,-122.214157,57.38676
489,BAKER_1_N001,35.284771,-116.064256,55.88449
498,BALFOUR_6_N001,37.92596,-121.678546,55.54436
503,BANGOR_6_N001,39.388064,-121.402937,54.80172
507,BANGS_LNODEKGC,37.70469,-121.0418,55.75411
508,BANNING_1_N001,33.922289,-116.87283,56.33234
509,BANTA_6_N001,37.7528989999862,-121.35057581075783,53.80397
518,BARRETT_6_N001,32.667194,-116.700208,39.09151
521,BARRE_6_N001,33.80900298319592,-117.98332966316445,56.59311
522,BARRE_6_N002,33.80900298319592,-117.98354633683554,56.59311
523,BARRE_6_N003,33.80918301670945,-117.9835463370635,56.59878
524,BARRY_6_N001,39.069323,-121.690208,55.39696
526,BARTON_1_N001,36.76408490976673,-119.735935,60.66624
527,BARTON_1_N007,36.76400404510246,-119.73587672164825,60.66624
528,BARTON_1_N008,36.76400404510246,-119.73599327835174,60.66624
531,BASALT_6_N002,38.26328599998595,-122.26916657483297,55.27792
532,BASALT_6_N101,38.26328599998595,-122.26928142516702,55.27792
544,BATAVIA_6_N001,38.385820999985995,-121.77570654480984,55.27225
545,BATIQTOS_1_N001,33.1011727252775,-117.250399,56.92758
546,BATIQTOS_1_N008,33.101092137348985,-117.25034345864424,56.92758
547,BATIQTOS_1_N015,33.101092137348985,-117.25045454135577,56.92758
557,BAYMDWS_1_N001,37.55162541726735,-122.29307795256243,57.02962
558,BAYMDWS_1_N004,37.551444582623034,-122.29307795283914,57.02962
559,BAYMDWS_1_N008,37.551444582623034,-122.29330604716085,57.02962
560,BAYMDWS_1_N012,37.55162541726735,-122.29330604743757,57.02962
561,BAYSHOR1_1_N001,37.74603599998622,-122.40302381566526,57.53416
562,BAYSHOR2_1_N001,37.74603599998622,-122.40313818433472,57.53416
563,BAYWOOD_6_N001,35.360177,-120.811564,57.21103
592,BCN_PP_LNODESS1,35.25680070871138,-118.02736892630813,54.7337
593,BCN_PP_LNODESS2,35.256766720360744,-118.02726679027704,54.7337
634,BEARTAP_1_N001,35.38,-119.0,55.499
654,BELLEF_7_CN10,39.776083,-122.10383,55.73143
655,BELLEF_7_CN11,39.77608299994151,-122.10371323062876,55.73143
657,BELLPGE_1_N001,38.947418999985814,-121.0911283822858,55.00581
658,BELLPGE_1_N005,38.947418999985814,-121.0912436177142,55.00581
661,BELLVUE_1_N001,38.379084046922976,-122.712022,56.78841
662,BELLVUE_1_N003,38.37900297652332,-122.711962292445,56.78841
663,BELLVUE_1_N005,38.37900297652332,-122.712081707555,56.78841
670,BELMONT_1_N001,37.52332024549896,-122.264967,57.3981
671,BELMONT_1_N006,37.52323887723573,-122.26490776711239,57.3981
672,BELMONT_1_N008,37.52323887723573,-122.26502623288762,57.3981
673,BELRIDGE_1_N001,35.455722,-119.631903,55.13052
688,BERESFRD_6_N001,37.565013999986284,-122.31923796388803,56.91057
689,BERESFRD_6_N002,37.565013999986284,-122.31935203611197,56.91057
690,BERNARDO_6_N001,33.021575,-117.096228,56.5761
691,BERNARDO_6_N002,33.021574999954524,-117.09612121988424,56.5761
692,BERNARDO_6_N009,33.02148546856512,-117.096228,56.5761
693,BERNARDO_6_N013,33.021574999954524,-117.09633478011577,56.5761
694,BERNARDO_6_N014,33.0216645314348,-117.096228,56.5761
695,BERNARDO_LNODEARDO,33.02157451,-117.0962277,54.11578
698,BERVLLY_6_N001,37.586478,-120.125088,53.41263
735,BIGBASN_6_N001,37.129545,-122.172132,57.53983
740,BIGCRK1_7_N001,37.20203293082091,-119.24090286336467,52.14299
753,BIGMDWS_6_N001,40.171215,-121.085128,50.34593
754,BIGRIVR_6_N001,39.311461,-123.786522,51.67531
767,BIOLA_6_N001,36.792525,-120.114116,59.63734
769,BIXLER_6_N001,37.9370142319286,-121.528389,56.36068
777,BKRSFLD_2_N001,35.388298999987455,-119.0044078374034,55.00014
778,BKRSFLD_2_N101,35.388298999987455,-119.0045181625966,55.00014
815,BLLEHVN_6_N001,37.4772652825887,-122.16793304841748,57.76091
816,BLLEHVN_6_N002,37.477186999945324,-122.16787609695427,57.76091
817,BLLEHVN_6_N004,37.477108717384,-122.1679330485368,57.76091
818,BLLEHVN_6_N006,37.477108717384,-122.1680469514632,57.76091
819,BLLEHVN_6_N007,37.477186999945324,-122.16810390304572,57.76091
845,BLUELKE_6_N001,40.88014,-123.980584,67.34715
852,BLUSTNPP_6_N003,38.575523,-121.497588,55.56136
855,BLYTHESC_1_N005,33.614957,-114.682935,54.71669
866,BNAVSTA_6_N001,36.653344,-121.62946,57.22236
867,BNAVSTA_6_N002,36.65334399994771,-121.62934811906177,57.22236
877,BNTACRB_6_N001,37.7528989999862,-121.35069018924217,53.88333
887,BOGARD_6_N001,40.586552,-121.093959,52.43777
890,BOGUE_1_N001,39.09613073444745,-121.623771,54.81306
891,BOGUE_1_N201,39.096050132760894,-121.62371103865068,54.81306
894,BOLINAS_6_N001,37.941119,-122.707332,55.92984
895,BOLLMAN_1_N003,38.04,-121.98,55.74844
896,BOLTHSE_1_N009,35.36215899998747,-118.92362184077258,55.76544
898,BONITA_6_N001,36.967863,-120.20266,61.81421
900,BONNIEN_7_N001,39.214314999985774,-120.80917722077704,52.66453
933,BORDEN_2_N007,36.92227399998671,-119.98422371699712,59.46727
935,BORDER_6_N001,32.56633480869927,-116.944389,64.01082
936,BORDER_6_N008,32.566254095638485,-116.94433370647506,64.01082
937,BORONDA_6_N001,36.689983,-121.679239,56.82554
942,BOSWELL_6_N001,36.085115,-119.552823,62.58775
948,BOWLES_6_N001,36.605651,-119.773312,59.81307
973,BRDGVLT_7_N001,40.47956799998481,-123.78034162638289,68.02387
1026,BREEZE_LNODEYT1,35.123880999987534,-118.37403687435777,54.50127
1027,BREEZE_LNODEYT2,35.123880999987534,-118.37414712564222,54.50127
1029,BRENTWOD_2_N001,37.91959423612686,-121.676423,55.34027
1030,BRENTWOD_2_N006,37.91951288192155,-121.67636345967551,55.34027
1031,BRENTWOD_2_N011,37.91951288192155,-121.67648254032449,55.34594
1034,BRGSMR_LNODEGZB,37.66621999998627,-120.97704287657282,55.69742
1035,BRGSMR_LNODETHU,37.66621999998627,-120.97715712342718,55.69742
1039,BRITTN_1_N001,37.37433620668406,-122.015575,57.35275
1040,BRITTN_1_N005,37.37425489664326,-122.01551592726007,57.35275
1041,BRITTN_1_N006,37.37425489664326,-122.01563407273993,57.35275
1044,BRKRSLG_1_N005,38.57552299994369,-121.49747300547165,56.34368
1059,BROCKWAY_LNODE01,39.243063530935196,-120.02634939696748,53.59424
1060,BROCKWAY_LNODE02,39.242884468950564,-120.02634939726258,53.59424
1061,BROCKWAY_LNODE51,39.242884468950564,-120.02658060273741,53.59424
