node_id,lon,lat,2025-09-22 10:00:00,2025-09-22 09:00:00,2025-09-22 08:00:00,2025-09-22 07:00:00,2025-09-22 06:00:00,2025-09-22 05:00:00,2025-09-22 04:00:00,2025-09-22 03:00:00,2025-09-22 02:00:00,2025-09-22 01:00:00,2025-09-22 00:00:00,2025-09-21 23:00:00,2025-09-21 22:00:00,2025-09-21 21:00:00,2025-09-21 20:00:00,2025-09-21 19:00:00,2025-09-21 18:00:00,2025-09-21 17:00:00,2025-09-21 16:00:00,2025-09-21 15:00:00,2025-09-21 14:00:00,2025-09-21 13:00:00,2025-09-21 12:00:00,2025-09-21 11:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,40.8021,42.21409,54.31096,54.69784,46.96499,45.51766,44.64822,45.10325,47.7564,48.92911,50.83074,52.17773,52.17295,54.06161,55.20355,55.03268,53.52633,43.00505,36.73576,33.98296,32.73484,32.7495,32.60222,32.7912
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,40.8021,42.21409,54.31096,54.69784,46.96499,45.51766,44.64822,45.10325,47.7564,48.92911,50.83074,52.17773,52.17295,54.06161,55.20355,55.03268,53.52633,43.00505,36.73576,33.98296,32.73484,32.7495,32.60222,32.7912
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,40.79803,42.20571,54.30562,54.69242,46.95562,45.51315,44.63932,45.09877,47.75158,48.92419,50.82044,52.17249,52.16769,54.05081,55.19252,55.02169,53.51559,43.00073,36.7284,33.97958,32.73155,32.7462,32.59893,32.78792
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,40.79803,42.20571,54.30562,54.69242,46.95562,45.51315,44.63932,45.09877,47.75158,48.92419,50.82044,52.17249,52.16769,54.05081,55.19252,55.02169,53.51559,43.00073,36.7284,33.97958,32.73155,32.7462,32.59893,32.78792
AEC300_1_N001,-121.48,37.74,45.81676,49.25791,54.42847,49.33193,46.90878,45.42746,44.59485,45.04051,47.78046,49.04241,-10.42,52.50253,52.40989,54.36923,55.48501,55.34043,57.10872,53.05005,47.75278,44.45089,40.11029,39.89966,39.24123,39.51567
AGNEW_1_N003,-121.84,37.51,51.08665,50.1629,56.31932,56.41104,48.48271,46.88413,46.00039,46.51511,49.27255,50.53496,52.73528,54.51944,54.86347,57.18106,58.70241,58.92354,59.78626,53.19579,47.866,43.86398,39.59756,39.47798,38.83969,39.04895
AIRPROD_1_N001,-119.54,36.65,18.17842,27.2163,54.30028,56.15081,49.28373,47.54708,46.66758,46.99021,50.24,51.06204,53.67726,54.46705,53.74199,55.75086,57.89668,56.48351,48.31941,25.32459,16.60575,14.42031,18.58699,18.74482,19.60523,20.14119
AIR_SUB_LNODENAA,-118.376,33.96205409081493,39.19922,40.06442,51.13285,52.23646,45.23179,43.29431,43.05142,43.11769,46.77932,47.6533,49.99171,50.2394,50.70396,51.16342,52.26761,51.80678,51.37282,41.08738,35.3162,32.42367,31.90215,31.83979,31.77535,31.63487
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,39.19922,40.06861,51.13819,52.23646,45.23179,43.29431,43.05142,43.11769,46.77932,47.6533,49.99171,50.2394,50.69869,51.16342,52.26209,51.80678,51.37282,41.08738,35.3162,32.42367,31.90215,31.83979,31.77535,31.63487
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,39.19922,40.06442,51.13285,52.23646,45.23179,43.29431,43.05142,43.11769,46.77932,47.6533,49.99171,50.2394,50.69869,51.16342,52.26761,51.80678,51.37282,41.08738,35.3162,32.42367,31.90215,31.83979,31.77535,31.63487
