node_id,lon,lat,2025-09-21 18:00:00,2025-09-21 17:00:00,2025-09-21 16:00:00,2025-09-21 15:00:00,2025-09-21 14:00:00,2025-09-21 13:00:00,2025-09-21 12:00:00,2025-09-21 11:00:00,2025-09-21 10:00:00,2025-09-21 09:00:00,2025-09-21 08:00:00,2025-09-21 07:00:00,2025-09-21 06:00:00,2025-09-21 05:00:00,2025-09-21 04:00:00,2025-09-21 03:00:00,2025-09-21 02:00:00,2025-09-21 01:00:00,2025-09-21 00:00:00,2025-09-20 23:00:00,2025-09-20 22:00:00,2025-09-20 21:00:00,2025-09-20 20:00:00,2025-09-20 19:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,53.52633,43.00505,36.73576,33.98296,32.73484,32.7495,32.60222,32.7912,32.23416,33.55822,39.96226,47.43806,45.49966,47.94575,47.72351,49.79212,51.92653,53.00817,49.93269,50.46705,49.9669,51.78,54.46537,54.53437
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,53.52633,43.00505,36.73576,33.98296,32.73484,32.7495,32.60222,32.7912,32.23416,33.55822,39.96226,47.43806,45.49966,47.94575,47.72351,49.79212,51.92653,53.00817,49.93269,50.46705,49.9669,51.78,54.46537,54.53437
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,53.51559,43.00073,36.7284,33.97958,32.73155,32.7462,32.59893,32.78792,32.23094,33.55822,39.95832,47.43332,45.49509,47.94097,47.7187,49.78713,51.9213,53.00284,49.92262,50.45691,49.95675,51.76965,54.45446,54.52346
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,53.51559,43.00073,36.7284,33.97958,32.73155,32.7462,32.59893,32.78792,32.23094,33.55822,39.95832,47.43332,45.49509,47.94097,47.7187,49.78713,51.9213,53.00284,49.92262,50.45691,49.95675,51.76965,54.45446,54.52346
AEC300_1_N001,-121.48,37.74,57.10872,53.05005,47.75278,44.45089,40.11029,39.89966,39.24123,39.51567,35.47663,39.92038,40.00962,47.45706,45.52705,48.0557,47.83881,49.83708,52.04176,53.20007,49.94878,50.67484,50.04297,51.93526,54.3726,54.52988
AGNEW_1_N003,-121.84,37.51,59.78626,53.19579,47.866,43.86398,39.59756,39.47798,38.83969,39.04895,42.85271,41.68646,41.35524,48.9481,46.95148,49.47065,49.21277,51.36561,53.67593,54.84725,51.71619,52.64122,52.22382,54.65235,57.51189,57.3981
AIRPROD_1_N001,-119.54,36.65,48.31941,25.32459,16.60575,14.42031,18.58699,18.74482,19.60523,20.14119,15.88377,19.39671,40.59759,49.48944,47.55413,49.67142,49.62592,51.52046,53.90638,55.19908,52.98953,53.82713,52.18832,54.02095,57.79751,57.23894
AIR_SUB_LNODENAA,-118.376,33.96205409081493,51.37282,41.08738,35.3162,32.42367,31.90215,31.83979,31.77535,31.63487,31.02587,32.16596,37.93791,46.004,44.39025,46.28701,46.86358,48.37349,51.0466,51.58488,48.75028,48.69832,49.22642,49.39413,52.06458,52.03149
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,51.37282,41.08738,35.3162,32.42367,31.90215,31.83979,31.77535,31.63487,31.02587,32.16596,37.94186,46.004,44.39025,46.29179,46.85878,48.37349,51.04136,51.58488,48.74525,48.69832,49.22135,49.39413,52.05912,52.02604
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,51.37282,41.08738,35.3162,32.42367,31.90215,31.83979,31.77535,31.63487,31.02587,32.16596,37.93791,46.004,44.39025,46.28701,46.85878,48.37349,51.04136,51.58488,48.75028,48.69832,49.22642,49.39413,52.06458,52.03149
ALAMITOS_2_N001,-118.100596,33.771584,53.043,42.7891,36.53717,33.58045,32.92902,32.87475,32.74987,32.64009,32.01184,33.08967,38.79816,46.99645,45.35813,47.38647,47.86283,49.58732,52.20413,52.93887,50.03332,50.20858,50.65158,51.1486,53.72876,53.86366
ALAMITOS_2_N040,-118.1,33.77,53.043,42.7891,36.53717,33.58045,32.92902,32.87475,32.74987,32.64009,32.01184,33.08967,38.79816,46.99645,45.35813,47.38647,47.86283,49.58732,52.20413,52.93887,50.03332,50.20858,50.65158,51.1486,53.72876,53.86366
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,53.043,42.7891,36.53717,33.58045,32.92902,32.87475,32.74987,32.64009,32.01184,33.08967,38.79816,46.99645,45.35813,47.38647,47.86283,49.58732,52.20413,52.93887,50.03332,50.20858,50.65158,51.1486,53.72876,53.86366
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,53.043,42.7891,36.53717,33.58045,32.92902,32.87475,32.74987,32.64009,32.01184,33.08967,38.79816,46.99645,45.35813,47.38647,47.86283,49.58732,52.20413,52.93887,50.03332,50.20858,50.65158,51.1486,53.72876,53.86366
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,53.043,42.7891,36.53717,33.58045,32.92902,32.87475,32.74987,32.64009,32.01184,33.08967,38.79816,46.99645,45.35813,47.38647,47.86283,49.58732,52.20413,52.93887,50.03332,50.20858,50.65158,51.1486,53.72876,53.86366
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,53.043,42.7891,36.53717,33.58045,32.92902,32.87475,32.74987,32.64009,32.01184,33.08967,38.79816,46.99645,45.35813,47.38647,47.86283,49.58732,52.20413,52.93887,50.03332,50.20858,50.65158,51.1486,53.72876,53.86366
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,53.043,42.7891,36.53717,33.58045,32.92902,32.87475,32.75315,32.64009,32.01184,33.08967,38.79816,46.99645,45.35813,47.38647,47.86283,49.58732,52.20413,52.93887,50.03332,50.20858,50.65158,51.1486,53.72876,53.86366
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,53.043,42.7891,36.53717,33.58045,32.92902,32.87475,32.74987,32.64009,32.01184,33.08967,38.79816,46.99645,45.35813,47.38647,47.86283,49.58732,52.20413,52.93887,50.03332,50.20858,50.65158,51.1486,53.72876,53.86366
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,58.44827,52.50887,47.33192,43.65106,39.58001,39.37994,38.8986,38.87847,40.17202,40.69843,40.66073,47.86068,46.01099,48.56719,48.23274,50.37656,52.62839,53.75446,50.32111,51.08535,50.22048,52.54079,55.38748,55.48414
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,58.44827,52.50887,47.33192,43.65106,39.58001,39.37994,38.8986,38.87847,40.17202,40.69843,40.66073,47.86068,46.01099,48.56719,48.23274,50.37656,52.62839,53.75446,50.32111,51.08535,50.22048,52.54079,55.38748,55.48414
