node_id,lon,lat,2025-09-22 04:00:00,2025-09-22 03:00:00,2025-09-22 02:00:00,2025-09-22 01:00:00,2025-09-22 00:00:00,2025-09-21 23:00:00,2025-09-21 22:00:00,2025-09-21 21:00:00,2025-09-21 20:00:00,2025-09-21 19:00:00,2025-09-21 18:00:00,2025-09-21 17:00:00,2025-09-21 16:00:00,2025-09-21 15:00:00,2025-09-21 14:00:00,2025-09-21 13:00:00,2025-09-21 12:00:00,2025-09-21 11:00:00,2025-09-21 10:00:00,2025-09-21 09:00:00,2025-09-21 08:00:00,2025-09-21 07:00:00,2025-09-21 06:00:00,2025-09-21 05:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,44.64822,45.10325,47.7564,48.92911,50.83074,52.17773,52.17295,54.06161,55.20355,55.03268,53.52633,43.00505,36.73576,33.98296,32.73484,32.7495,32.60222,32.7912,32.23416,33.55822,39.96226,47.43806,45.49966,47.94575
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,44.64822,45.10325,47.7564,48.92911,50.83074,52.17773,52.17295,54.06161,55.20355,55.03268,53.52633,43.00505,36.73576,33.98296,32.73484,32.7495,32.60222,32.7912,32.23416,33.55822,39.96226,47.43806,45.49966,47.94575
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,44.63932,45.09877,47.75158,48.92419,50.82044,52.17249,52.16769,54.05081,55.19252,55.02169,53.51559,43.00073,36.7284,33.97958,32.73155,32.7462,32.59893,32.78792,32.23094,33.55822,39.95832,47.43332,45.49509,47.94097
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,44.63932,45.09877,47.75158,48.92419,50.82044,52.17249,52.16769,54.05081,55.19252,55.02169,53.51559,43.00073,36.7284,33.97958,32.73155,32.7462,32.59893,32.78792,32.23094,33.55822,39.95832,47.43332,45.49509,47.94097
AEC300_1_N001,-121.48,37.74,44.59485,45.04051,47.78046,49.04241,-10.42,52.50253,52.40989,54.36923,55.48501,55.34043,57.10872,53.05005,47.75278,44.45089,40.11029,39.89966,39.24123,39.51567,35.47663,39.92038,40.00962,47.45706,45.52705,48.0557
AGNEW_1_N003,-121.84,37.51,46.00039,46.51511,49.27255,50.53496,52.73528,54.51944,54.86347,57.18106,58.70241,58.92354,59.78626,53.19579,47.866,43.86398,39.59756,39.47798,38.83969,39.04895,42.85271,41.68646,41.35524,48.9481,46.95148,49.47065
AIRPROD_1_N001,-119.54,36.65,46.66758,46.99021,50.24,51.06204,53.67726,54.46705,53.74199,55.75086,57.89668,56.48351,48.31941,25.32459,16.60575,14.42031,18.58699,18.74482,19.60523,20.14119,15.88377,19.39671,40.59759,49.48944,47.55413,49.67142
AIR_SUB_LNODENAA,-118.376,33.96205409081493,43.05142,43.11769,46.77932,47.6533,49.99171,50.2394,50.70396,51.16342,52.26761,51.80678,51.37282,41.08738,35.3162,32.42367,31.90215,31.83979,31.77535,31.63487,31.02587,32.16596,37.93791,46.004,44.39025,46.28701
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,43.05142,43.11769,46.77932,47.6533,49.99171,50.2394,50.69869,51.16342,52.26209,51.80678,51.37282,41.08738,35.3162,32.42367,31.90215,31.83979,31.77535,31.63487,31.02587,32.16596,37.94186,46.004,44.39025,46.29179
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,43.05142,43.11769,46.77932,47.6533,49.99171,50.2394,50.69869,51.16342,52.26761,51.80678,51.37282,41.08738,35.3162,32.42367,31.90215,31.83979,31.77535,31.63487,31.02587,32.16596,37.93791,46.004,44.39025,46.28701
ALAMITOS_2_N001,-118.100596,33.771584,43.7275,43.91102,47.74677,48.82567,51.27342,51.701,52.16242,52.79331,53.96736,53.66977,53.043,42.7891,36.53717,33.58045,32.92902,32.87475,32.74987,32.64009,32.01184,33.08967,38.79816,46.99645,45.35813,47.38647
ALAMITOS_2_N040,-118.1,33.77,43.7275,43.91102,47.74677,48.82567,51.27342,51.701,52.16242,52.79331,53.96736,53.66977,53.043,42.7891,36.53717,33.58045,32.92902,32.87475,32.74987,32.64009,32.01184,33.08967,38.79816,46.99645,45.35813,47.38647
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,43.7275,43.91102,47.74677,48.82567,51.27342,51.701,52.16242,52.79331,53.96736,53.66977,53.043,42.7891,36.53717,33.58045,32.92902,32.87475,32.74987,32.64009,32.01184,33.08967,38.79816,46.99645,45.35813,47.38647
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,43.7275,43.91102,47.74677,48.82567,51.27342,51.701,52.16242,52.79331,53.96736,53.66977,53.043,42.7891,36.53717,33.58045,32.92902,32.87475,32.74987,32.64009,32.01184,33.08967,38.79816,46.99645,45.35813,47.38647
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,43.7275,43.91102,47.74677,48.82567,51.27342,51.701,52.15716,52.79331,53.96736,53.66977,53.043,42.7891,36.53717,33.58045,32.92902,32.87475,32.74987,32.64009,32.01184,33.08967,38.79816,46.99645,45.35813,47.38647
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,43.7275,43.91102,47.74677,48.82567,51.27342,51.701,52.15716,52.79331,53.96736,53.66977,53.043,42.7891,36.53717,33.58045,32.92902,32.87475,32.74987,32.64009,32.01184,33.08967,38.79816,46.99645,45.35813,47.38647
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,43.7275,43.91102,47.74677,48.82567,51.27342,51.701,52.16242,52.79331,53.96736,53.66977,53.043,42.7891,36.53717,33.58045,32.92902,32.87475,32.75315,32.64009,32.01184,33.08967,38.79816,46.99645,45.35813,47.38647
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,43.7275,43.91102,47.74677,48.82567,51.27342,51.701,52.16242,52.79331,53.96736,53.66977,53.043,42.7891,36.53717,33.58045,32.92902,32.87475,32.74987,32.64009,32.01184,33.08967,38.79816,46.99645,45.35813,47.38647
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,44.66156,45.16152,47.72271,48.95867,51.66977,53.41931,53.54717,55.90737,57.43311,57.32433,58.44827,52.50887,47.33192,43.65106,39.58001,39.37994,38.8986,38.87847,40.17202,40.69843,40.66073,47.86068,46.01099,48.56719
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,44.66156,45.16152,47.72271,48.95867,51.66977,53.41931,53.54717,55.90737,57.43311,57.32433,58.44827,52.50887,47.33192,43.65106,39.58001,39.37994,38.8986,38.87847,40.17202,40.69843,40.66073,47.86068,46.01099,48.56719
ALLEGHNY_6_N001,-120.844946,39.464893,44.75497,45.17049,46.50978,47.98826,50.72779,52.41871,52.17295,53.16571,52.84155,53.05427,53.7579,51.3462,45.49473,42.79324,38.93456,38.79041,38.2978,38.70055,35.05391,39.01516,40.83435,47.59477,45.65489,48.26125
ALMADEN_6_N001,-121.890082,37.26027,46.1783,46.72129,49.53246,50.87485,53.11105,55.00664,55.56375,58.12014,58.95075,59.42364,59.65356,51.88562,46.65456,42.34717,38.5597,38.38201,37.85787,37.88321,44.34247,41.10223,41.24475,48.83889,46.96518,49.49933
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,44.51478,44.95086,47.59756,48.76656,50.64543,51.97342,51.95708,53.72699,54.82828,54.626,53.15578,42.6984,36.51878,33.84428,32.60977,32.63084,32.50706,32.61381,32.06017,33.36076,39.75707,47.28611,45.36726,47.79757
ALPAUGH_7_N002,-119.456796,35.963463732836644,43.62075,43.92447,47.23657,48.31337,50.22849,51.10903,51.32525,51.99456,53.18923,52.12552,48.25476,34.82991,28.19229,25.87578,26.61781,26.64315,26.91325,26.94284,24.0692,27.19604,37.8432,46.63081,44.81484,47.00883
ALPINE_6_N001,-116.7898727139108,32.82778299998866,30.98299,26.67141,35.32758,27.98204,42.66613,43.23967,42.91449,38.50891,43.09628,40.59535,33.2848,17.56948,7.32793,6.91061,11.31154,10.41293,11.31545,15.26249,19.98298,18.29296,21.95055,27.49883,40.89139,43.54951
ALPINE_6_N005,-116.78997928608918,32.82778299998866,30.98299,26.67141,35.32758,27.98204,42.66613,43.23967,42.91449,38.50891,43.09628,40.59535,33.2848,17.56948,7.32793,6.91061,11.31154,10.41293,11.31545,15.26249,19.98298,18.29296,21.95055,27.49883,40.89139,43.54951
