node_id,lat,lon,2025-09-22 00:00:00,2025-09-21 23:00:00,2025-09-21 22:00:00,2025-09-21 21:00:00,2025-09-21 20:00:00,2025-09-21 19:00:00,2025-09-21 18:00:00,2025-09-21 17:00:00,2025-09-21 16:00:00,2025-09-21 15:00:00,2025-09-21 14:00:00,2025-09-21 13:00:00,2025-09-21 12:00:00,2025-09-21 11:00:00,2025-09-21 10:00:00,2025-09-21 09:00:00,2025-09-21 08:00:00,2025-09-21 07:00:00,2025-09-21 06:00:00,2025-09-21 05:00:00,2025-09-21 04:00:00,2025-09-21 03:00:00,2025-09-21 02:00:00,2025-09-21 01:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.07921247818301543,0.05481205465952829,0.054898643293773676,0.020685988491682114,0.0,0.0030952719526190025,0.03038246634500858,0.2209731077077471,0.33453989824929736,0.3844062564816937,0.4070156719993551,0.4067501093679664,0.40941805373024015,0.40599472316544855,0.4160853785671392,0.3921003268811517,0.27609257013362365,0.14067011994699616,0.1757838037589974,0.13147342879217014,0.13549925684127204,0.09802684791104925,0.05936248665167367,0.03976881921543089
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.07921247818301543,0.05481205465952829,0.054898643293773676,0.020685988491682114,0.0,0.0030952719526190025,0.03038246634500858,0.2209731077077471,0.33453989824929736,0.3844062564816937,0.4070156719993551,0.4067501093679664,0.40941805373024015,0.40599472316544855,0.4160853785671392,0.3921003268811517,0.27609257013362365,0.14067011994699616,0.1757838037589974,0.13147342879217014,0.13549925684127204,0.09802684791104925,0.05936248665167367,0.03976881921543089
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.07921508204372628,0.05471810310527583,0.05480507141185076,0.020685955270750518,0.0,0.0030951657942054874,0.030383283821793217,0.2208956938367736,0.3345402601656891,0.3843444727655125,0.40695677602689645,0.406691341507871,0.4093596378639714,0.40593544197655773,0.41602702685074,0.3919788406110104,0.27601928667145476,0.14058426757828776,0.17570188858925093,0.13138646323813447,0.13541363938446738,0.09793700305766079,0.059269263298722355,0.039673491987682434
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.07921508204372628,0.05471810310527583,0.05480507141185076,0.020685955270750518,0.0,0.0030951657942054874,0.030383283821793217,0.2208956938367736,0.3345402601656891,0.3843444727655125,0.40695677602689645,0.406691341507871,0.4093596378639714,0.40593544197655773,0.41602702685074,0.3919788406110104,0.27601928667145476,0.14058426757828776,0.17570188858925093,0.13138646323813447,0.13541363938446738,0.09793700305766079,0.059269263298722355,0.039673491987682434
AEC300_1_N001,37.74,-121.48,1.1824590010072016,0.08065650919859521,0.08227867828240593,0.04796973211796721,0.028431910223167243,0.030963572638294124,0.0,0.07106918172916499,0.163826820142353,0.22164443538569936,0.2976503413139009,0.30133856966151584,0.31286798233264546,0.3080624114846209,0.37878786286927807,0.30097575291479123,0.29941311939752807,0.16900501359512174,0.20280037794578473,0.15852255137218968,0.16232039520409486,0.1273297668026879,0.08872480419802793,0.06844226240756231
AGNEW_1_N003,37.51,-121.84,0.11793646232428648,0.08809415407486595,0.08233982189218726,0.04357522949252882,0.018128747307491692,0.014430071390985085,0.0,0.11023385640781003,0.19938126251750818,0.26632005413952975,0.33768126656526093,0.3396813916776195,0.35035759052330756,0.34685745520793576,0.28323481013865054,0.3027418005407932,0.30828186944625735,0.1812817861495267,0.21467775371799477,0.1725414836117864,0.17685484925800676,0.14084590673509267,0.10220291418128509,0.08261112168581872
AIRPROD_1_N001,36.65,-119.54,0.07287844484346954,0.05923707542470488,0.07176041873212768,0.037062919670005266,0.0,0.02440848076262751,0.16542002062985314,0.5625899447084013,0.7131830357112015,0.7509302778674011,0.6789627660860692,0.6762367030372035,0.6613755745579886,0.6521183943535277,0.7256531808041498,0.6649771627665007,0.29879243507572467,0.14521108982414882,0.17863804971200425,0.1420679044117902,0.1428537871256176,0.11013101269364674,0.06892105039529045,0.046593345248812215
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.0435432192135818,0.0388043379064012,0.029916233016967785,0.021125702897071354,0.0,0.008816741381517048,0.01711939765372858,0.21390360110209736,0.32431959295632606,0.3796603670992417,0.3896382482382493,0.390831338949686,0.3920642248612477,0.3947519314542984,0.4064035068754817,0.38459095413010086,0.2741602303989028,0.11983731416072019,0.1507120757960809,0.11442267974372648,0.10339156506295197,0.07450350226459562,0.023360739088701392,0.013062200471764434
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.043442196819912925,0.03870281498501107,0.029914609232045666,0.021022312731848236,0.0,0.008712051125395047,0.017015584336562188,0.21382057242639926,0.3242482265825955,0.3795948459007284,0.38957378091844397,0.39076699764590356,0.39200001377671656,0.3946880042493517,0.4063408103273329,0.38452595370755366,0.27400798552067096,0.11974435006330598,0.15062237273710252,0.11423768165413978,0.10338870871792531,0.07440574994226223,0.023357848872863737,0.012957958627372198
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.0435432192135818,0.0388043379064012,0.030017060278822748,0.021125702897071354,0.0,0.008816741381517048,0.01711939765372858,0.21390360110209736,0.32431959295632606,0.3796603670992417,0.3896382482382493,0.390831338949686,0.3920642248612477,0.3947519314542984,0.4064035068754817,0.38459095413010086,0.2741602303989028,0.11983731416072019,0.1507120757960809,0.11442267974372648,0.10348340014016319,0.07450350226459562,0.023460992381323736,0.013062200471764434
