node_id,lon,lat,2025-09-20 15:00:00,2025-09-20 14:00:00,2025-09-20 13:00:00,2025-09-20 12:00:00,2025-09-20 11:00:00,2025-09-20 10:00:00,2025-09-20 01:00:00,2025-09-20 00:00:00,2025-09-19 23:00:00,2025-09-19 22:00:00,2025-09-19 21:00:00,2025-09-19 20:00:00,2025-09-19 19:00:00,2025-09-19 17:00:00,2025-09-19 16:00:00
12TH_S_LNODENMZ,3.1089121250391085,0.3439839396394133,0.4972883260234772,0.5245858150037884,0.5375699531707891,0.5281194011536227,0.5132061093583298,0.4989488831807539,0.14548952273317917,0.10340022913492591,0.09817122580561942,0.09363942292022055,0.0197109023499315,0.002080969024952903,0.0,0.21815332169821994,0.25302606780169734
12TH_S_LNODEXWQ,3.1089141155288593,0.3439839396394133,0.4972883260234772,0.5245858150037884,0.5375699531707891,0.5281194011536227,0.5132061093583298,0.4989488831807539,0.14548952273317917,0.10340022913492591,0.09817122580561942,0.09363942292022055,0.0197109023499315,0.002080969024952903,0.0,0.21815332169821994,0.25302606780169734
8TH_ST_LNODEBXG,3.1095572381741965,0.34376906643873667,0.49728604186094105,0.5245846166559189,0.5375685550097131,0.5281180358666108,0.5132043848009976,0.49894693019823444,0.1454052213643203,0.10322141208806632,0.09799136589106819,0.09345865918700325,0.019710300767753368,0.0020803380422925585,0.0,0.21799739090428719,0.2528770919966869
8TH_ST_LNODELZF,3.1095592292015604,0.34376906643873667,0.49728604186094105,0.5245846166559189,0.5375685550097131,0.5281180358666108,0.5132043848009976,0.49894693019823444,0.1454052213643203,0.10322141208806632,0.09799136589106819,0.09345865918700325,0.019710300767753368,0.0020803380422925585,0.0,0.21799739090428719,0.2528770919966869
AEC300_1_N001,3.143050187737406,0.3342219782251423,0.28593931152836805,0.36028081931271394,0.38074723086443885,0.37300963419960925,0.36377394877990094,0.4109510429111048,0.14368280034633168,0.12010395592810587,0.10075123188339323,0.11386091978274539,0.030777150300711587,0.0033426502269714403,0.0,0.1353042997193642,0.64717645904883
AGNEW_1_N003,2.9213704682646657,0.4084815638164183,0.37357661441087775,0.4404774914698184,0.46093668071897476,0.4467869163249784,0.4232550166708535,0.33777137741478214,0.20225830416347923,0.1811293791642637,0.17619506514981842,0.17175055552427915,0.07580503514496298,0.053979092953550356,0.0,0.15445822130989711,0.15486539289140236
AIRPROD_1_N001,2.9352167025034133,0.4066781650765426,0.8101925406251427,0.8218018981765836,0.8280477234734954,0.8270071033493788,0.822794113599843,0.874061814907547,0.16528554078735502,0.16724487889597137,0.15732207710885035,0.14989041758524974,0.028505350257386673,0.019643080896072966,0.0,0.37964422059203967,0.526066821799146
AIR_SUB_LNODENAA,3.153965519374699,0.3820276620366137,0.5115278714869961,0.5291592154191149,0.5449103703169955,0.5341876702687398,0.5253147719936445,0.5119108965442951,0.12520770693724798,0.06399957494226423,0.05854078552707517,0.0538098347005781,0.02382888951483009,0.006687198993253588,0.0,0.1837954380532938,0.22020065054213053
AIR_SUB_LNODENAB,3.153964491687972,0.3820291383886888,0.5114765588664933,0.5291592154191149,0.5449103703169955,0.5341876702687398,0.5252650970099663,0.5119108965442951,0.12529759500295137,0.06399957494226423,0.05854078552707517,0.0538098347005781,0.02382888951483009,0.006790734032495029,0.0,0.1837954380532938,0.22020065054213053
AIR_SUB_LNODEONC,3.153966547061427,0.3820291383886888,0.5115278714869961,0.5291592154191149,0.5449103703169955,0.5341876702687398,0.5253147719936445,0.5119108965442951,0.12520770693724798,0.06399957494226423,0.05854078552707517,0.0538098347005781,0.02382888951483009,0.006687198993253588,0.0,0.1837954380532938,0.22020065054213053
