node_id,lat,lon,2025-09-21 16:00:00,2025-09-21 15:00:00,2025-09-21 14:00:00,2025-09-21 13:00:00,2025-09-21 12:00:00,2025-09-21 11:00:00,2025-09-21 10:00:00,2025-09-21 09:00:00,2025-09-21 08:00:00,2025-09-21 07:00:00,2025-09-21 06:00:00,2025-09-21 05:00:00,2025-09-21 04:00:00,2025-09-21 03:00:00,2025-09-21 02:00:00,2025-09-21 01:00:00,2025-09-21 00:00:00,2025-09-20 23:00:00,2025-09-20 22:00:00,2025-09-20 21:00:00,2025-09-20 20:00:00,2025-09-20 19:00:00,2025-09-20 18:00:00,2025-09-20 17:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.32637417467186297,0.3768524326951976,0.3997392836847662,0.3994704623891319,0.4021711445460908,0.3987058069984122,0.4089202827501262,0.38464091544470036,0.2672096514546698,0.13012546032896322,0.16567001690860284,0.12081591847489952,0.12489114662918091,0.0869589215021647,0.047820117844948114,0.02798602055914468,0.08438128101599049,0.07458268977894128,0.08375397020264468,0.05050704720710996,0.0012652571213347219,0.0,0.07399517038520845,0.30374349240671533
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.32637417467186297,0.3768524326951976,0.3997392836847662,0.3994704623891319,0.4021711445460908,0.3987058069984122,0.4089202827501262,0.38464091544470036,0.2672096514546698,0.13012546032896322,0.16567001690860284,0.12081591847489952,0.12489114662918091,0.0869589215021647,0.047820117844948114,0.02798602055914468,0.08438128101599049,0.07458268977894128,0.08375397020264468,0.05050704720710996,0.0012652571213347219,0.0,0.07399517038520845,0.30374349240671533
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.3263743716924788,0.3767897341804794,0.3996795141027367,0.39941082242396203,0.40211186157298157,0.3986456472131446,0.40886106641067904,0.3845177837209891,0.26713528451789376,0.13003833579160234,0.16558688681899503,0.12072766475201684,0.12480425857053096,0.0868677446368958,0.04772551118362624,0.02788927922035764,0.08438275927463147,0.0745834912164415,0.08375679019636685,0.05050688272534431,0.0012655102959350454,0.0,0.07408645746253084,0.3037398947168796
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.3263743716924788,0.3767897341804794,0.3996795141027367,0.39941082242396203,0.40211186157298157,0.3986456472131446,0.40886106641067904,0.3845177837209891,0.26713528451789376,0.13003833579160234,0.16558688681899503,0.12072766475201684,0.12480425857053096,0.0868677446368958,0.04772551118362624,0.02788927922035764,0.08438275927463147,0.0745834912164415,0.08375679019636685,0.05050688272534431,0.0012655102959350454,0.0,0.07408645746253084,0.3037398947168796
AEC300_1_N001,37.74,-121.48,0.12428232007845968,0.18483425967561268,0.26443465490846485,0.2682973078246276,0.2803719722104651,0.2753391351677282,0.34940935135012213,0.26791733266238615,0.26628079871072524,0.1297054018824175,0.1650990246081597,0.118727200573337,0.1227046529352347,0.0860592394481704,0.045628561808681814,0.024386813248076136,0.08401082122315325,0.07069591937484541,0.0822835113519414,0.04758161947174648,0.0028842902276696755,0.0,0.058590446192069365,0.10500646617964308
AGNEW_1_N003,37.51,-121.84,0.16771992713158967,0.23730588579161635,0.3114891546774067,0.3135683769043236,0.3246667776002493,0.3210282256416891,0.2548895541426303,0.2751679696146311,0.2809271265472235,0.14890468736117007,0.18362133464923522,0.1398187400900927,0.14430268245401084,0.10686972728595781,0.06669855572473796,0.046331984568756104,0.10077394430960282,0.08468979197171235,0.09194742165489601,0.0497208490279141,0.0,0.0019785473925478993,0.05929869458298107,0.16130055889312625
AIRPROD_1_N001,36.65,-119.54,0.7126909100409343,0.7505029195894425,0.6784119246659588,0.6756811841894226,0.6607945567205231,0.6515214928809216,0.7251824516315669,0.6644023245984126,0.29758929061130845,0.14374442774437862,0.1772287422070605,0.1405958491983479,0.14138308034377262,0.1086041595909582,0.06732348850322452,0.04495747308145282,0.08318662862811911,0.06869465483893693,0.09704899051879579,0.0653412231772615,0.0,0.009664257162635607,0.13972937588487813,0.667857836782242
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.32168472308813395,0.3772413030125279,0.3872580936982494,0.38845583696248004,0.38969353061140605,0.39239171813159734,0.40408872980440824,0.38219111726244603,0.27132976007873294,0.11640504926765954,0.14740020950903662,0.11096930005005318,0.09989516865400624,0.07089445454087986,0.019552256063527285,0.009213557470357028,0.063657480767155,0.064655472107909,0.05451229991675727,0.05129110808154032,0.0,0.0006355568411384745,0.0752396350839668,0.32577425958300255
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.32161358086729086,0.37717598760793497,0.3871938288622628,0.38839169774671567,0.38962952120589056,0.39232799171403593,0.40402623017830497,0.38212632099812677,0.2711774613170565,0.1163123771588917,0.14731078819618923,0.11078423914964373,0.09989296784117743,0.07079700924641068,0.019550080754342423,0.009109643036609182,0.06365589737206472,0.06455737246422909,0.0545105257253676,0.0511916067732225,0.0,0.0006354314095205263,0.07514264551532944,0.3257035462758495
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.32168472308813395,0.3772413030125279,0.3872580936982494,0.38845583696248004,0.38969353061140605,0.39239171813159734,0.40408872980440824,0.38219111726244603,0.27132976007873294,0.11640504926765954,0.14740020950903662,0.11096930005005318,0.09998736184945689,0.07089445454087986,0.01965290030189434,0.009213557470357028,0.063657480767155,0.064655472107909,0.05451229991675727,0.05129110808154032,0.0,0.0006355568411384745,0.0752396350839668,0.32577425958300255
ALAMITOS_2_N001,33.771584,-118.100596,0.32167309091138624,0.3765657588065869,0.3886598125712215,0.3896673564328901,0.39198580267289673,0.3940239114831781,0.4056876194450953,0.38567728223444164,0.2796969236772993,0.12749245038305973,0.157908504546479,0.12025157592335908,0.11140776545819575,0.07939193140607238,0.030809826142523616,0.0171690895122983,0.07111176626319117,0.06785799553910754,0.059633526574317454,0.050406155096033224,0.002504471474831116,0.0,0.0764589706677935,0.32505292065188296
ALAMITOS_2_N040,33.77,-118.1,0.32167309091138624,0.3765657588065869,0.3886598125712215,0.3896673564328901,0.39198580267289673,0.3940239114831781,0.4056876194450953,0.38567728223444164,0.2796969236772993,0.12749245038305973,0.157908504546479,0.12025157592335908,0.11140776545819575,0.07939193140607238,0.030809826142523616,0.0171690895122983,0.07111176626319117,0.06785799553910754,0.059633526574317454,0.050406155096033224,0.002504471474831116,0.0,0.0764589706677935,0.32505292065188296
