node_id,lat,lon,2025-09-21 18:00:00,2025-09-21 17:00:00,2025-09-21 16:00:00,2025-09-21 15:00:00,2025-09-21 14:00:00,2025-09-21 13:00:00,2025-09-21 12:00:00,2025-09-21 11:00:00,2025-09-21 10:00:00,2025-09-21 09:00:00,2025-09-21 08:00:00,2025-09-21 07:00:00,2025-09-21 06:00:00,2025-09-21 05:00:00,2025-09-21 04:00:00,2025-09-21 03:00:00,2025-09-21 02:00:00,2025-09-21 01:00:00,2025-09-21 00:00:00,2025-09-20 23:00:00,2025-09-20 22:00:00,2025-09-20 21:00:00,2025-09-20 20:00:00,2025-09-20 19:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.01848448968971313,0.21141382948038098,0.32637417467186297,0.3768524326951976,0.3997392836847662,0.3994704623891319,0.4021711445460908,0.3987058069984122,0.4089202827501262,0.38464091544470036,0.2672096514546698,0.13012546032896322,0.16567001690860284,0.12081591847489952,0.12489114662918091,0.0869589215021647,0.047820117844948114,0.02798602055914468,0.08438128101599049,0.07458268977894128,0.08375397020264468,0.05050704720710996,0.0012652571213347219,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.01848448968971313,0.21141382948038098,0.32637417467186297,0.3768524326951976,0.3997392836847662,0.3994704623891319,0.4021711445460908,0.3987058069984122,0.4089202827501262,0.38464091544470036,0.2672096514546698,0.13012546032896322,0.16567001690860284,0.12081591847489952,0.12489114662918091,0.0869589215021647,0.047820117844948114,0.02798602055914468,0.08438128101599049,0.07458268977894128,0.08375397020264468,0.05050704720710996,0.0012652571213347219,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.018485070463246406,0.21133526742433445,0.3263743716924788,0.3767897341804794,0.3996795141027367,0.39941082242396203,0.40211186157298157,0.3986456472131446,0.40886106641067904,0.3845177837209891,0.26713528451789376,0.13003833579160234,0.16558688681899503,0.12072766475201684,0.12480425857053096,0.0868677446368958,0.04772551118362624,0.02788927922035764,0.08438275927463147,0.0745834912164415,0.08375679019636685,0.05050688272534431,0.0012655102959350454,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.018485070463246406,0.21133526742433445,0.3263743716924788,0.3767897341804794,0.3996795141027367,0.39941082242396203,0.40211186157298157,0.3986456472131446,0.40886106641067904,0.3845177837209891,0.26713528451789376,0.13003833579160234,0.16558688681899503,0.12072766475201684,0.12480425857053096,0.0868677446368958,0.04772551118362624,0.02788927922035764,0.08438275927463147,0.0745834912164415,0.08375679019636685,0.05050688272534431,0.0012655102959350454,0.0
AEC300_1_N001,37.74,-121.48,0.0,0.07106918172916499,0.163826820142353,0.22164443538569936,0.2976503413139009,0.30133856966151584,0.31286798233264546,0.3080624114846209,0.37878786286927807,0.30097575291479123,0.29941311939752807,0.16900501359512174,0.20280037794578473,0.15852255137218968,0.16232039520409486,0.1273297668026879,0.08872480419802793,0.06844226240756231,0.1253738483369965,0.11266020320539481,0.12372453803902454,0.09058966826782318,0.04791072186524229,0.045156676598599996
AGNEW_1_N003,37.51,-121.84,0.0,0.11023385640781003,0.19938126251750818,0.26632005413952975,0.33768126656526093,0.3396813916776195,0.35035759052330756,0.34685745520793576,0.28323481013865054,0.3027418005407932,0.30828186944625735,0.1812817861495267,0.21467775371799477,0.1725414836117864,0.17685484925800676,0.14084590673509267,0.10220291418128509,0.08261112168581872,0.1349820176073901,0.11950973350733098,0.12649127073678795,0.0858710680346956,0.0380416838250126,0.039944963943220384
AIRPROD_1_N001,36.65,-119.54,0.16398803339451828,0.5618394287227945,0.7126909100409343,0.7505029195894425,0.6784119246659588,0.6756811841894226,0.6607945567205231,0.6515214928809216,0.7251824516315669,0.6644023245984126,0.29758929061130845,0.14374442774437862,0.1772287422070605,0.1405958491983479,0.14138308034377262,0.1086041595909582,0.06732348850322452,0.04495747308145282,0.08318662862811911,0.06869465483893693,0.09704899051879579,0.0653412231772615,0.0,0.009664257162635607
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.013286576017707281,0.21083815522952448,0.32168472308813395,0.3772413030125279,0.3872580936982494,0.38845583696248004,0.38969353061140605,0.39239171813159734,0.40408872980440824,0.38219111726244603,0.27132976007873294,0.11640504926765954,0.14740020950903662,0.11096930005005318,0.09989516865400624,0.07089445454087986,0.019552256063527285,0.009213557470357028,0.063657480767155,0.064655472107909,0.05451229991675727,0.05129110808154032,0.0,0.0006355568411384745
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.013183088765234656,0.21075538733655116,0.32161358086729086,0.37717598760793497,0.3871938288622628,0.38839169774671567,0.38962952120589056,0.39232799171403593,0.40402623017830497,0.38212632099812677,0.2711774613170565,0.1163123771588917,0.14731078819618923,0.11078423914964373,0.09989296784117743,0.07079700924641068,0.019550080754342423,0.009109643036609182,0.06365589737206472,0.06455737246422909,0.0545105257253676,0.0511916067732225,0.0,0.0006354314095205263
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.013286576017707281,0.21083815522952448,0.32168472308813395,0.3772413030125279,0.3872580936982494,0.38845583696248004,0.38969353061140605,0.39239171813159734,0.40408872980440824,0.38219111726244603,0.27132976007873294,0.11640504926765954,0.14740020950903662,0.11096930005005318,0.09998736184945689,0.07089445454087986,0.01965290030189434,0.009213557470357028,0.063657480767155,0.064655472107909,0.05451229991675727,0.05129110808154032,0.0,0.0006355568411384745
