node_id,lat,lon,2025-09-21 19:00:00,2025-09-21 18:00:00,2025-09-21 17:00:00,2025-09-21 16:00:00,2025-09-21 15:00:00,2025-09-21 14:00:00,2025-09-21 13:00:00,2025-09-21 12:00:00,2025-09-21 11:00:00,2025-09-21 10:00:00,2025-09-21 09:00:00,2025-09-21 08:00:00,2025-09-21 07:00:00,2025-09-21 06:00:00,2025-09-21 05:00:00,2025-09-21 04:00:00,2025-09-21 03:00:00,2025-09-21 02:00:00,2025-09-21 01:00:00,2025-09-21 00:00:00,2025-09-20 23:00:00,2025-09-20 22:00:00,2025-09-20 21:00:00,2025-09-20 20:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.0,0.027371917922223626,0.21855432081446882,0.3324737228861106,0.38249491029693633,0.4051745253910949,0.40490813821896376,0.4075843662347535,0.4041504066311144,0.41427239233124746,0.3902128698802239,0.2738449226895728,0.13800200171970545,0.1732247093908565,0.1287767559203005,0.13281508369208989,0.0952263273385923,0.0564419177841239,0.03678741431454909,0.09267202687566731,0.08296215993842203,0.09205039623729022,0.05910451753394525,0.010308602088795223
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.0,0.027371917922223626,0.21855432081446882,0.3324737228861106,0.38249491029693633,0.4051745253910949,0.40490813821896376,0.4075843662347535,0.4041504066311144,0.41427239233124746,0.3902128698802239,0.2738449226895728,0.13800200171970545,0.1732247093908565,0.1287767559203005,0.13281508369208989,0.0952263273385923,0.0564419177841239,0.03678741431454909,0.09267202687566731,0.08296215993842203,0.09205039623729022,0.05910451753394525,0.010308602088795223
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0,0.027372841510320683,0.21847674980539497,0.33247415700971744,0.3824330005130704,0.40511550990164064,0.4048492512679999,0.40752583208549203,0.40409100483827376,0.4142139218188319,0.3900910713574956,0.27377148902550974,0.1379159745911112,0.1731426279345473,0.12868961313256644,0.13272929275709272,0.09513629988464553,0.05634850547120594,0.03669189368774388,0.09267381645311144,0.08296328229830816,0.09205351562265718,0.05910469125902896,0.01030920715085273
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0,0.027372841510320683,0.21847674980539497,0.33247415700971744,0.3824330005130704,0.40511550990164064,0.4048492512679999,0.40752583208549203,0.40409100483827376,0.4142139218188319,0.3900910713574956,0.27377148902550974,0.1379159745911112,0.1731426279345473,0.12868961313256644,0.13272929275709272,0.09513629988464553,0.05634850547120594,0.03669189368774388,0.09267381645311144,0.08296328229830816,0.09205351562265718,0.05910469125902896,0.01030920715085273
AEC300_1_N001,37.74,-121.48,0.030963572638294124,0.0,0.07106918172916499,0.163826820142353,0.22164443538569936,0.2976503413139009,0.30133856966151584,0.31286798233264546,0.3080624114846209,0.37878786286927807,0.30097575291479123,0.29941311939752807,0.16900501359512174,0.20280037794578473,0.15852255137218968,0.16232039520409486,0.1273297668026879,0.08872480419802793,0.06844226240756231,0.1253738483369965,0.11266020320539481,0.12372453803902454,0.09058966826782318,0.04791072186524229
AGNEW_1_N003,37.51,-121.84,0.014430071390985085,0.0,0.11023385640781003,0.19938126251750818,0.26632005413952975,0.33768126656526093,0.3396813916776195,0.35035759052330756,0.34685745520793576,0.28323481013865054,0.3027418005407932,0.30828186944625735,0.1812817861495267,0.21467775371799477,0.1725414836117864,0.17685484925800676,0.14084590673509267,0.10220291418128509,0.08261112168581872,0.1349820176073901,0.11950973350733098,0.12649127073678795,0.0858710680346956,0.0380416838250126
AIRPROD_1_N001,36.65,-119.54,0.02273454340853092,0.16398803339451828,0.5618394287227945,0.7126909100409343,0.7505029195894425,0.6784119246659588,0.6756811841894226,0.6607945567205231,0.6515214928809216,0.7251824516315669,0.6644023245984126,0.29758929061130845,0.14374442774437862,0.1772287422070605,0.1405958491983479,0.14138308034377262,0.1086041595909582,0.06732348850322452,0.04495747308145282,0.08318662862811911,0.06869465483893693,0.09704899051879579,0.0653412231772615,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.0049515428723327076,0.013286576017707281,0.21083815522952448,0.32168472308813395,0.3772413030125279,0.3872580936982494,0.38845583696248004,0.38969353061140605,0.39239171813159734,0.40408872980440824,0.38219111726244603,0.27132976007873294,0.11640504926765954,0.14740020950903662,0.11096930005005318,0.09989516865400624,0.07089445454087986,0.019552256063527285,0.009213557470357028,0.063657480767155,0.064655472107909,0.05451229991675727,0.05129110808154032,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.004847181435260463,0.013183088765234656,0.21075538733655116,0.32161358086729086,0.37717598760793497,0.3871938288622628,0.38839169774671567,0.38962952120589056,0.39232799171403593,0.40402623017830497,0.38212632099812677,0.2711774613170565,0.1163123771588917,0.14731078819618923,0.11078423914964373,0.09989296784117743,0.07079700924641068,0.019550080754342423,0.009109643036609182,0.06365589737206472,0.06455737246422909,0.0545105257253676,0.0511916067732225,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.0049515428723327076,0.013286576017707281,0.21083815522952448,0.32168472308813395,0.3772413030125279,0.3872580936982494,0.38845583696248004,0.38969353061140605,0.39239171813159734,0.40408872980440824,0.38219111726244603,0.27132976007873294,0.11640504926765954,0.14740020950903662,0.11096930005005318,0.09998736184945689,0.07089445454087986,0.01965290030189434,0.009213557470357028,0.063657480767155,0.064655472107909,0.05451229991675727,0.05129110808154032,0.0
