node_id,lon,lat,2025-09-21 15:00:00,2025-09-21 14:00:00,2025-09-21 13:00:00,2025-09-21 12:00:00,2025-09-21 11:00:00,2025-09-21 10:00:00,2025-09-21 09:00:00,2025-09-21 08:00:00,2025-09-21 07:00:00,2025-09-21 06:00:00,2025-09-21 05:00:00,2025-09-21 04:00:00,2025-09-21 03:00:00,2025-09-21 02:00:00,2025-09-21 01:00:00,2025-09-21 00:00:00,2025-09-20 23:00:00,2025-09-20 22:00:00,2025-09-20 21:00:00,2025-09-20 20:00:00,2025-09-20 19:00:00,2025-09-20 18:00:00,2025-09-20 17:00:00,2025-09-20 16:00:00
12TH_S_LNODENMZ,3.2186588054561276,0.3098452080772861,0.3768524326951976,0.3997392836847662,0.3994704623891319,0.4021711445460908,0.3987058069984122,0.4089202827501262,0.38464091544470036,0.2672096514546698,0.13012546032896322,0.16567001690860284,0.12081591847489952,0.12489114662918091,0.0869589215021647,0.047820117844948114,0.02798602055914468,0.08438128101599049,0.07458268977894128,0.08375397020264468,0.05050704720710996,0.0012652571213347219,0.0,0.07399517038520845,0.30374349240671533,0.3861396033363914
12TH_S_LNODEXWQ,3.2186608995299206,0.3098452080772861,0.3768524326951976,0.3997392836847662,0.3994704623891319,0.4021711445460908,0.3987058069984122,0.4089202827501262,0.38464091544470036,0.2672096514546698,0.13012546032896322,0.16567001690860284,0.12081591847489952,0.12489114662918091,0.0869589215021647,0.047820117844948114,0.02798602055914468,0.08438128101599049,0.07458268977894128,0.08375397020264468,0.05050704720710996,0.0012652571213347219,0.0,0.07399517038520845,0.30374349240671533,0.3861396033363914
8TH_ST_LNODEBXG,3.219338950544758,0.3096186986301628,0.3767897341804794,0.3996795141027367,0.39941082242396203,0.40211186157298157,0.3986456472131446,0.40886106641067904,0.3845177837209891,0.26713528451789376,0.13003833579160234,0.16558688681899503,0.12072766475201684,0.12480425857053096,0.0868677446368958,0.04772551118362624,0.02788927922035764,0.08438275927463147,0.0745834912164415,0.08375679019636685,0.05050688272534431,0.0012655102959350454,0.0,0.07408645746253084,0.3037398947168796,0.3861361696414718
8TH_ST_LNODELZF,3.21934104518552,0.3096186986301628,0.3767897341804794,0.3996795141027367,0.39941082242396203,0.40211186157298157,0.3986456472131446,0.40886106641067904,0.3845177837209891,0.26713528451789376,0.13003833579160234,0.16558688681899503,0.12072766475201684,0.12480425857053096,0.0868677446368958,0.04772551118362624,0.02788927922035764,0.08438275927463147,0.0745834912164415,0.08375679019636685,0.05050688272534431,0.0012655102959350454,0.0,0.07408645746253084,0.3037398947168796,0.3861361696414718
AEC300_1_N001,3.227769435766226,0.30790238306044315,0.18483425967561268,0.26443465490846485,0.2682973078246276,0.2803719722104651,0.2753391351677282,0.34940935135012213,0.26791733266238615,0.26628079871072524,0.1297054018824175,0.1650990246081597,0.118727200573337,0.1227046529352347,0.0860592394481704,0.045628561808681814,0.024386813248076136,0.08401082122315325,0.07069591937484541,0.0822835113519414,0.04758161947174648,0.0028842902276696755,0.0,0.058590446192069365,0.10500646617964308,0.1585992853826195
AGNEW_1_N003,3.118518448967683,0.34778704021029394,0.23730588579161635,0.3114891546774067,0.3135683769043236,0.3246667776002493,0.3210282256416891,0.2548895541426303,0.2751679696146311,0.2809271265472235,0.14890468736117007,0.18362133464923522,0.1398187400900927,0.14430268245401084,0.10686972728595781,0.06669855572473796,0.046331984568756104,0.10077394430960282,0.08468979197171235,0.09194742165489601,0.0497208490279141,0.0,0.0019785473925478993,0.05929869458298107,0.16130055889312625,0.20524625429628549
AIRPROD_1_N001,3.068255189540172,0.3658896378061962,0.7505029195894425,0.6784119246659588,0.6756811841894226,0.6607945567205231,0.6515214928809216,0.7251824516315669,0.6644023245984126,0.29758929061130845,0.14374442774437862,0.1772287422070605,0.1405958491983479,0.14138308034377262,0.1086041595909582,0.06732348850322452,0.04495747308145282,0.08318662862811911,0.06869465483893693,0.09704899051879579,0.0653412231772615,0.0,0.009664257162635607,0.13972937588487813,0.667857836782242,0.7604357004306933
AIR_SUB_LNODENAA,3.2736378551406737,0.34769368943694673,0.3772413030125279,0.3872580936982494,0.38845583696248004,0.38969353061140605,0.39239171813159734,0.40408872980440824,0.38219111726244603,0.27132976007873294,0.11640504926765954,0.14740020950903662,0.11096930005005318,0.09989516865400624,0.07089445454087986,0.019552256063527285,0.009213557470357028,0.063657480767155,0.064655472107909,0.05451229991675727,0.05129110808154032,0.0,0.0006355568411384745,0.0752396350839668,0.32577425958300255,0.4023891098324427
AIR_SUB_LNODENAB,3.2738752311059787,0.3476268335965031,0.37717598760793497,0.3871938288622628,0.38839169774671567,0.38962952120589056,0.39232799171403593,0.40402623017830497,0.38212632099812677,0.2711774613170565,0.1163123771588917,0.14731078819618923,0.11078423914964373,0.09989296784117743,0.07079700924641068,0.019550080754342423,0.009109643036609182,0.06365589737206472,0.06455737246422909,0.0545105257253676,0.0511916067732225,0.0,0.0006354314095205263,0.07514264551532944,0.3257035462758495,0.40226400292590425
AIR_SUB_LNODEONC,3.2736389399247265,0.3476952478137802,0.3772413030125279,0.3872580936982494,0.38845583696248004,0.38969353061140605,0.39239171813159734,0.40408872980440824,0.38219111726244603,0.27132976007873294,0.11640504926765954,0.14740020950903662,0.11096930005005318,0.09998736184945689,0.07089445454087986,0.01965290030189434,0.009213557470357028,0.063657480767155,0.064655472107909,0.05451229991675727,0.05129110808154032,0.0,0.0006355568411384745,0.0752396350839668,0.32577425958300255,0.4023891098324427
