node_id,lat,lon,2026-02-06 09:00:00,2026-02-06 08:00:00,2026-02-06 07:00:00,2026-02-06 06:00:00,2026-02-06 05:00:00,2026-02-06 04:00:00,2026-02-06 03:00:00,2026-02-06 02:00:00,2026-02-06 01:00:00,2026-02-06 00:00:00,2026-02-05 23:00:00,2026-02-05 22:00:00,2026-02-05 21:00:00,2026-02-05 20:00:00,2026-02-05 19:00:00,2026-02-05 18:00:00,2026-02-05 17:00:00,2026-02-05 16:00:00,2026-02-05 15:00:00,2026-02-05 14:00:00,2026-02-05 13:00:00,2026-02-05 12:00:00,2026-02-05 11:00:00,2026-02-05 10:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.16705763820192795,0.029164439817582766,0.0,0.09663764479675274,0.18873857603861408,0.18968113583611834,0.18330519317964147,0.17629374453277938,0.13822629117930574,0.19422506812031248,0.10153091201683827,0.06384630912816053,0.06380248112882363,0.052808614212801516,0.04346886755410633,0.04684336569128748,0.059742719331421994,0.25785069038122366,0.40839677436237354,0.4099129653276697,0.4190005720842973,0.4141980546040154,0.39709456458042813,0.3912716281508786
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.16705763820192795,0.029164439817582766,0.0,0.09663764479675274,0.18873857603861408,0.18968113583611834,0.18330519317964147,0.17629374453277938,0.13822629117930574,0.19422506812031248,0.10153091201683827,0.06384630912816053,0.06380248112882363,0.052808614212801516,0.04346886755410633,0.04684336569128748,0.059742719331421994,0.25785069038122366,0.40839677436237354,0.4099129653276697,0.4190005720842973,0.4141980546040154,0.39709456458042813,0.3912716281508786
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.16713936453010336,0.029261634851406274,0.0,0.09672968359536034,0.18882159142559338,0.18976389341133684,0.18338872419014235,0.17629374453277938,0.13831497842502288,0.19422506812031248,0.10162320862720657,0.06394169947965855,0.06389838710384324,0.052808614212801516,0.04356606258793002,0.04684336569128748,0.059742719331421994,0.25785069038122366,0.40839677436237354,0.4099720042208942,0.4190585797304784,0.4141980546040154,0.3971536034736526,0.3913311826676247
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.16713936453010336,0.029261634851406274,0.0,0.09672968359536034,0.18882159142559338,0.18976389341133684,0.18338872419014235,0.17629374453277938,0.13831497842502288,0.19422506812031248,0.10162320862720657,0.06394169947965855,0.06389838710384324,0.052808614212801516,0.04356606258793002,0.04684336569128748,0.059742719331421994,0.25785069038122366,0.40839677436237354,0.4099720042208942,0.4190585797304784,0.4141980546040154,0.3971536034736526,0.3913311826676247
AEC300_1_N001,37.74,-121.48,0.16461896581131585,0.02737154840605564,0.0,0.09983729704514573,0.19276883747788326,0.19362422244735655,0.18669663168407571,0.17912660314041876,0.14110153034279102,0.19379041886635032,0.10177360091898653,0.05907884543065156,0.06015514063248145,0.04713761988233187,0.036687795274781464,0.03977719918705025,0.0554430740018453,0.25328154443994627,0.39536252910363867,0.40573400764041156,0.41655090285498214,0.41181109400911997,0.39793587643822836,0.3749922938291038
AGNEW_1_N003,37.51,-121.84,0.16334660962220307,0.029113948671308256,0.0,0.10326108231996683,0.20220886851500638,0.2031309128090787,0.19576440672666395,0.1894878579446118,0.15188913211380564,0.20015698142640864,0.10667055345062461,0.06496756102911465,0.06324805305854031,0.044179586160915295,0.03212579589410851,0.03127047363039499,0.04977438844088837,0.2512069670602446,0.39998059890777754,0.4081797762325295,0.4178931250949435,0.41156487289453214,0.33930122091467285,0.19020530442603426
AIRPROD_1_N001,36.65,-119.54,0.1714663234445636,0.0333043792519703,0.0,0.08253967448849545,0.17421472093126464,0.17582008736946894,0.169521877238922,0.16161779344538776,0.11923231529092514,0.18372873618605004,0.08941307752296772,0.05937725477266815,0.05870974695823638,0.058092708009713376,0.05139936977320717,0.053872597815129195,0.06347512379454857,0.2974180990483195,0.46593491037972123,0.44752087546997554,0.4510082994655119,0.4441141002149365,0.4457988473316806,0.38943425415765814
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.22482828617407263,0.05314867212553483,0.0,0.08952522983514286,0.17592629309886787,0.17563212277710255,0.17200592280193208,0.1592632938419395,0.11717231564397759,0.18612998596017058,0.09295963594414025,0.06530373798469735,0.06046690402453506,0.06395884829338438,0.05685910589328112,0.056805455446932836,0.06446943466684489,0.2771991564180059,0.4230788669336748,0.4271267542335256,0.4371461694747621,0.4384008642127937,0.43654124125361654,0.4357429640808966
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.22482828617407263,0.05314867212553483,0.0,0.08961801659742652,0.1760094901678429,0.17563212277710255,0.17208989741360786,0.1592632938419395,0.11726147387365812,0.18621292384824537,0.09295963594414025,0.06539963491778389,0.06056331931942205,0.06395884829338438,0.05685910589328112,0.056805455446932836,0.06446943466684489,0.2771991564180059,0.4230788669336748,0.4271267542335256,0.4371461694747621,0.4384008642127937,0.43654124125361654,0.4357429640808966
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.22482828617407263,0.05314867212553483,0.0,0.08952522983514286,0.17592629309886787,0.17563212277710255,0.17200592280193208,0.1592632938419395,0.11717231564397759,0.18612998596017058,0.09295963594414025,0.06539963491778389,0.06046690402453506,0.06395884829338438,0.05685910589328112,0.056805455446932836,0.06446943466684489,0.2771991564180059,0.42313847854072856,0.4271267542335256,0.4371461694747621,0.4384008642127937,0.43654124125361654,0.43580257568795033
