node_id,lat,lon,2025-09-24 19:00:00,2025-09-24 18:00:00,2025-09-24 17:00:00,2025-09-24 16:00:00,2025-09-24 15:00:00,2025-09-24 13:00:00,2025-09-24 12:00:00,2025-09-24 11:00:00,2025-09-24 10:00:00,2025-09-24 09:00:00,2025-09-24 08:00:00,2025-09-24 07:00:00,2025-09-24 06:00:00,2025-09-24 05:00:00,2025-09-24 04:00:00,2025-09-24 03:00:00,2025-09-24 02:00:00,2025-09-24 01:00:00,2025-09-24 00:00:00,2025-09-23 23:00:00,2025-09-23 22:00:00,2025-09-23 21:00:00,2025-09-23 20:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.24539222542041494,0.26831223912884145,0.39392671637622106,0.42367989536429357,0.4520910798159268,0.48423345232458864,0.4848359198413626,0.48540396771784416,0.4800128367924659,0.4655539878248571,0.36646046248110636,0.3221259847979097,0.38481603568945266,0.4273438536922617,0.4451022832850303,0.4341234085249773,0.3844235527407939,0.3788047321805313,0.22491650141937694,0.16231646160154847,0.14312837882008497,0.08616895041392719,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.24539222542041494,0.26831223912884145,0.39392671637622106,0.42367989536429357,0.4520910798159268,0.48423345232458864,0.4848359198413626,0.48540396771784416,0.4800128367924659,0.4655539878248571,0.36646046248110636,0.3221259847979097,0.38481603568945266,0.4273438536922617,0.4451022832850303,0.4341234085249773,0.3844235527407939,0.3788047321805313,0.22491650141937694,0.16231646160154847,0.14312837882008497,0.08616895041392719,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.24524554045306807,0.2681693296330327,0.39380767733958855,0.423566973651583,0.45198287549832306,0.48413181863109517,0.4846828754240066,0.48530180794686073,0.4799095271018624,0.46544716605202807,0.36633509950606785,0.32199404031273376,0.38463429720998554,0.42717417234341454,0.4449380435786958,0.43395604773992397,0.3842415345463932,0.3786846426702015,0.22468835998116327,0.16206965486677663,0.14296313233116725,0.08607992639694571,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.24524554045306807,0.2681693296330327,0.39380767733958855,0.423566973651583,0.45198287549832306,0.48413181863109517,0.4846828754240066,0.48530180794686073,0.4799095271018624,0.46544716605202807,0.36633509950606785,0.32199404031273376,0.38463429720998554,0.42717417234341454,0.4449380435786958,0.43395604773992397,0.3842415345463932,0.3786846426702015,0.22468835998116327,0.16206965486677663,0.14296313233116725,0.08607992639694571,0.0
AEC300_1_N001,37.74,-121.48,0.24643754025633796,0.24042576076212102,0.35983357677421746,0.3833859520010941,0.39070040849654863,0.4420423529740591,0.4721253325008179,0.4706711756260649,0.4862359197960238,0.46651820640842223,0.3881062844682221,0.3343860810210193,0.38895227585408326,0.4300914144851194,0.447450583746534,0.4366920189571946,0.38811227378776797,0.3825593011262667,0.22697349950700424,0.16347623101104958,0.14437866175143182,0.0863057203242318,0.0
AGNEW_1_N003,37.51,-121.84,0.29276114512641227,0.23570498118456595,0.5442579019723107,0.08077008411124638,0.340638883533761,0.39086073730971865,0.5336532339188202,0.5545554678874272,0.5412852421416037,0.5433601255796288,0.4635435628069317,0.42699608563433555,0.4822841653148686,0.52043299684728,0.5348026704656712,0.5252236286263627,0.4830418724323368,0.476718658590786,0.34617853752932537,0.2908527896154437,0.2653428117245759,0.1706317447471245,0.0
AIRPROD_1_N001,36.65,-119.54,0.18481754341723,0.255895839820078,0.04596603819223745,0.5029196141148135,0.5589119509640696,0.5580414190981774,0.5136566455574054,0.5004796545663681,0.5012328460447798,0.3752472253887544,0.2897002930936433,0.25434712683312194,0.31581393314171163,0.3662696564448436,0.3837435958138302,0.3722012644970703,0.31579399042234824,0.3098623823701214,0.16981199805461983,0.09758126979797387,0.0701687797371678,0.022283737291341227,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.20831645523400796,0.23899190918952046,0.3784330647205521,0.4078138097278752,0.44320265279562626,0.47318949348038514,0.4737255942024668,0.48029602461607906,0.47454602471494195,0.46614636643795937,0.3514231846228333,0.281509692324058,0.3494923256660956,0.3994132287302006,0.414064846964796,0.40381368371059206,0.3489415932301828,0.3418018441495751,0.1595436803452979,0.09801455552346545,0.08604713178204652,0.07216150353909527,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.20839778647215015,0.23899190918952046,0.3784979188034791,0.40799874931801056,0.44331904742006634,0.47324446127018305,0.473780430175023,0.48035046513691,0.47460086068749807,0.46614636643795937,0.3514231846228333,0.28158285089321344,0.349558893373165,0.3994132287302006,0.4141246919925376,0.40381368371059206,0.3490080291200105,0.3418690709428532,0.1596284388317249,0.09810590487197848,0.08614019475470208,0.07216150353909527,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.20831645523400796,0.23899190918952046,0.3784330647205521,0.40787550019700086,0.4432609160164671,0.47318949348038514,0.473780430175023,0.48035046513691,0.47454602471494195,0.46614636643795937,0.3514231846228333,0.281509692324058,0.3494923256660956,0.3994132287302006,0.414064846964796,0.40381368371059206,0.3489415932301828,0.3418018441495751,0.1595436803452979,0.09801455552346545,0.08604713178204652,0.07216150353909527,0.0
ALAMITOS_2_N001,33.771584,-118.100596,0.20720867681345959,0.23562717193511384,0.36442011781949063,0.3920394628070752,0.4285691111732297,0.4611254598227854,0.46401955646778237,0.4711671355412094,0.466317729531154,0.4581941179539369,0.3536058956983194,0.286315326111134,0.3527680728231075,0.40200431214041166,0.4174373313420765,0.4056709551881558,0.353010880536788,0.3445819100337076,0.1627229554902705,0.10075442991058804,0.0884750559521891,0.07066353339598835,0.0
