node_id,lat,lon,2025-09-24 20:00:00,2025-09-24 19:00:00,2025-09-24 18:00:00,2025-09-24 17:00:00,2025-09-24 16:00:00,2025-09-24 15:00:00,2025-09-24 13:00:00,2025-09-24 12:00:00,2025-09-24 11:00:00,2025-09-24 10:00:00,2025-09-24 09:00:00,2025-09-24 08:00:00,2025-09-24 07:00:00,2025-09-24 06:00:00,2025-09-24 05:00:00,2025-09-24 04:00:00,2025-09-24 03:00:00,2025-09-24 02:00:00,2025-09-24 01:00:00,2025-09-24 00:00:00,2025-09-23 23:00:00,2025-09-23 22:00:00,2025-09-23 21:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.19628656235299727,0.17423710332299303,0.19931834095308704,0.33677753245711584,0.3693362630906935,0.4004264569120813,0.4355996681125772,0.43625894481043825,0.4368805562962144,0.4309810730954409,0.415158838805899,0.30672137064519694,0.2582064096977895,0.3268077675964283,0.3733457113684991,0.39277865753596897,0.3807645387718648,0.32637827578956036,0.32022963314625374,0.1518306376964282,0.08332777839198276,0.06233037105924342,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.19628656235299727,0.17423710332299303,0.19931834095308704,0.33677753245711584,0.3693362630906935,0.4004264569120813,0.4355996681125772,0.43625894481043825,0.4368805562962144,0.4309810730954409,0.415158838805899,0.30672137064519694,0.2582064096977895,0.3268077675964283,0.3733457113684991,0.39277865753596897,0.3807645387718648,0.32637827578956036,0.32022963314625374,0.1518306376964282,0.08332777839198276,0.06233037105924342,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.19620849740567498,0.1741570391693281,0.19923996473588174,0.33671188524118045,0.36927413786210267,0.40036646493476746,0.4355434394441768,0.43614639894668444,0.43682362723035045,0.43092346046441027,0.41509892452570646,0.30665173159425124,0.2581342950327332,0.326674486573004,0.37322108989436353,0.39265809729616913,0.38064173376945915,0.3262447305418843,0.3201644484289375,0.151663627474299,0.0831470176273158,0.06224089783909024,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.19620849740567498,0.1741570391693281,0.19923996473588174,0.33671188524118045,0.36927413786210267,0.40036646493476746,0.4355434394441768,0.43614639894668444,0.43682362723035045,0.43092346046441027,0.41509892452570646,0.30665173159425124,0.2581342950327332,0.326674486573004,0.37322108989436353,0.39265809729616913,0.38064173376945915,0.3262447305418843,0.3201644484289375,0.151663627474299,0.0831470176273158,0.06224089783909024,0.0
AEC300_1_N001,37.74,-121.48,0.19776871267798865,0.1752575489352196,0.16867790886529352,0.2993647465397827,0.32514183166636834,0.33314719698183265,0.38933879806718646,0.42226335521493835,0.42067184161230414,0.43770680014951,0.41612659129168666,0.3303080372256316,0.27151353162112474,0.3312339392529064,0.37625899801286133,0.3952578794194239,0.38348308228141714,0.3303145922842317,0.3242370970158233,0.15395497412185782,0.08445988160744791,0.06355839444218439,0.0
AGNEW_1_N003,37.51,-121.84,0.3407257484203682,0.23061810473194097,0.16854858006173726,0.5042131569586082,0.0,0.2827027220619355,0.337337425423826,0.4926766872787268,0.5154155403200769,0.5009792980737687,0.5032364955410846,0.416406681374814,0.37664788268813254,0.43679396662740244,0.4782948260674777,0.4939271215030522,0.4835063968576331,0.437618251286084,0.4307394348634948,0.28872912949256,0.2285420675208114,0.200790601375148,0.09775754583552229
AIRPROD_1_N001,36.65,-119.54,0.18819762694489386,0.16623821483300907,0.23893650074055162,0.024222058898035435,0.49159034697031806,0.5488588398704314,0.5479684671732641,0.5025720927508845,0.4890947767916185,0.4898651347238115,0.3610080977067574,0.27351141225927145,0.23735249007608178,0.3002202244618252,0.3518259154251214,0.36969811417588877,0.3578927144326309,0.30019982721558514,0.2941330282080756,0.15089066878622565,0.07701368523627586,0.048976420125370686,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.16858424523979496,0.1467442364315067,0.17980543627665133,0.3300914570258531,0.3617572535188756,0.39989842054604285,0.4322174510660515,0.4327952463656931,0.4398766839635877,0.4336794848572027,0.4246265534375411,0.3009809165592268,0.22562998795963818,0.29889988741018564,0.35270332761504936,0.36849445752664683,0.35744602259610087,0.29830632243307653,0.29061128810561415,0.09417821866575737,0.027863741462531063,0.014965565985800134,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.16858424523979496,0.14683189310715922,0.17980543627665133,0.33016135505570887,0.36195657655929786,0.40002386761995073,0.4322766939084293,0.4328543471389046,0.43993535852929994,0.4337385856304141,0.4246265534375411,0.3009809165592268,0.22570883634697556,0.2989716323392043,0.35270332761504936,0.36855895692818047,0.35744602259610087,0.29837792529292884,0.2906837433804648,0.09426956913973565,0.02796219539482796,0.015065866817260071,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.16858424523979496,0.1467442364315067,0.17980543627665133,0.3300914570258531,0.3618237418887385,0.39996121511758,0.4322174510660515,0.4328543471389046,0.43993535852929994,0.4336794848572027,0.4246265534375411,0.3009809165592268,0.22562998795963818,0.29889988741018564,0.35270332761504936,0.36849445752664683,0.35744602259610087,0.29830632243307653,0.29061128810561415,0.09417821866575737,0.027863741462531063,0.014965565985800134,0.0
ALAMITOS_2_N001,33.771584,-118.100596,0.1698747761365977,0.1469275642614515,0.17750690354585663,0.3160928199632043,0.3458122444989824,0.38511948109074273,0.4201513019860567,0.42326545573875796,0.43095651202491214,0.4257383739400308,0.41699707101139133,0.3044563217628392,0.23204920980146412,0.30355479373147565,0.3565347865399184,0.37314127918951845,0.36048022845412936,0.30381606370462944,0.29474618341263825,0.09905930241894668,0.03237890429992279,0.01916584917977849,0.0
ALAMITOS_2_N040,33.77,-118.1,0.1698747761365977,0.1469275642614515,0.17750690354585663,0.3160928199632043,0.3458122444989824,0.38511948109074273,0.4201513019860567,0.42326545573875796,0.43095651202491214,0.4257383739400308,0.41699707101139133,0.3044563217628392,0.23204920980146412,0.30355479373147565,0.3565347865399184,0.37314127918951845,0.36048022845412936,0.30381606370462944,0.29474618341263825,0.09905930241894668,0.03237890429992279,0.01916584917977849,0.0
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.1698747761365977,0.1469275642614515,0.17750690354585663,0.3160928199632043,0.3458122444989824,0.38511948109074273,0.4201513019860567,0.42326545573875796,0.43095651202491214,0.4257383739400308,0.41699707101139133,0.3044563217628392,0.23204920980146412,0.30355479373147565,0.3565347865399184,0.37314127918951845,0.36048022845412936,0.30381606370462944,0.29474618341263825,0.09905930241894668,0.03237890429992279,0.01916584917977849,0.0
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.1698747761365977,0.1469275642614515,0.17750690354585663,0.3160928199632043,0.3458122444989824,0.38511948109074273,0.4201513019860567,0.42326545573875796,0.43095651202491214,0.4257383739400308,0.41699707101139133,0.3044563217628392,0.23204920980146412,0.30355479373147565,0.3565347865399184,0.37314127918951845,0.36048022845412936,0.30381606370462944,0.29474618341263825,0.09905930241894668,0.03237890429992279,0.01916584917977849,0.0
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.1698747761365977,0.1469275642614515,0.17750690354585663,0.3160928199632043,0.3458122444989824,0.3851812028054055,0.4201513019860567,0.42326545573875796,0.43095651202491214,0.4257383739400308,0.41699707101139133,0.30452739948402324,0.23204920980146412,0.30355479373147565,0.3565347865399184,0.37314127918951845,0.36048022845412936,0.30381606370462944,0.29474618341263825,0.09905930241894668,0.03237890429992279,0.01916584917977849,0.0
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.1698747761365977,0.1469275642614515,0.17750690354585663,0.3160928199632043,0.3458774572608545,0.38511948109074273,0.4201513019860567,0.42326545573875796,0.43095651202491214,0.4257383739400308,0.41699707101139133,0.30452739948402324,0.23204920980146412,0.30355479373147565,0.3565347865399184,0.37314127918951845,0.36048022845412936,0.30381606370462944,0.29474618341263825,0.09905930241894668,0.03237890429992279,0.01916584917977849,0.0
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.1698747761365977,0.1469275642614515,0.17750690354585663,0.3160928199632043,0.3458122444989824,0.38511948109074273,0.4201513019860567,0.42326545573875796,0.43095651202491214,0.4257383739400308,0.41699707101139133,0.3044563217628392,0.23204920980146412,0.3034844142197335,0.3565347865399184,0.37314127918951845,0.36048022845412936,0.30381606370462944,0.29474618341263825,0.09905930241894668,0.03237890429992279,0.01916584917977849,0.0
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.1698747761365977,0.1469275642614515,0.17750690354585663,0.3160928199632043,0.3458122444989824,0.38511948109074273,0.4201513019860567,0.42326545573875796,0.43095651202491214,0.4257383739400308,0.41699707101139133,0.3044563217628392,0.23204920980146412,0.30355479373147565,0.3565347865399184,0.37314127918951845,0.36048022845412936,0.30381606370462944,0.29474618341263825,0.09905930241894668,0.03237890429992279,0.01916584917977849,0.0
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.17926667017911524,0.12286062065570369,0.1363884289074116,0.2766466904959633,0.3152944440863223,0.31069514930347086,0.370096492196099,0.383143175506136,0.3904587806358608,0.3942520741436632,0.39730126196037807,0.2773738881250907,0.22466723197966681,0.2546198637421556,0.30703395002973255,0.3276519729066423,0.31421006364828574,0.2518754739352412,0.2458074422344366,0.07605563295858317,0.0,0.1058559411985913,0.014930573535048425
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.17926667017911524,0.12286062065570369,0.1363884289074116,0.2766466904959633,0.3152944440863223,0.31069514930347086,0.370096492196099,0.383143175506136,0.3904587806358608,0.3942520741436632,0.39730126196037807,0.2773738881250907,0.22466723197966681,0.2546198637421556,0.30703395002973255,0.3276519729066423,0.31421006364828574,0.2518754739352412,0.2458074422344366,0.07605563295858317,0.0,0.1058559411985913,0.014930573535048425
ALLEGHNY_6_N001,39.464893,-120.844946,0.19827538248361692,0.16782556925091868,0.16100501244853163,0.2648466025426782,0.25588285895339674,0.27627788549009924,0.33809064739085676,0.3561281112569364,0.36961005184063656,0.37871838116604184,0.3538878189163049,0.26214423649936053,0.23814815275633197,0.2958308538524234,0.3458041748523503,0.3574263796175014,0.3440512694441716,0.3008587477445126,0.291303647064359,0.10563468204223712,0.061736965224055695,0.04379074339521351,0.0
ALMADEN_6_N001,37.26027,-121.890082,0.1815626131209023,0.15947405304733211,0.11547430770161143,0.3555682746399788,0.3793049729098631,0.40454751700424507,0.4543783056143295,0.4672113602304351,0.4721669374106149,0.4273718267727759,0.4574751273547394,0.3590724696276319,0.3140534938358576,0.36941565306862695,0.4169138281076255,0.4333270078649655,0.41967380945751154,0.36993207624565017,0.3626963864729511,0.20251209822491487,0.1347128497003703,0.10226258364430148,0.0
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.19219892011420575,0.1700386782731561,0.19694505344885138,0.3339856720606276,0.365599494095733,0.3968002047239057,0.4324185554005362,0.4331932418145297,0.43262018985626943,0.4266184548430409,0.4112515853936274,0.30106184121922275,0.25253943218096847,0.3229080801146323,0.36919241504491046,0.3890072722371363,0.37691877398595647,0.32240570274187313,0.3167163302583737,0.14730128343406854,0.07889621334593167,0.06020011980504196,0.0
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.19108817199498668,0.1670949606831118,0.23156502709055027,0.39429716700675244,0.4486400292538863,0.4806642418693457,0.49202622242444377,0.4782333499886948,0.4754352492581851,0.4813609756506059,0.4514324076115933,0.31114355339811245,0.2387101771702448,0.3079951317960155,0.3594689917179122,0.3759954835125879,0.3639722199735933,0.30551148242952414,0.2993844959985261,0.11558662695432993,0.04544792222039236,0.03416675273487559,0.0
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.418690846808874,0.7543887985611963,1.4008381194279527,1.57547713411648,2.123516353788706,1.7007736970358678,1.0848246642772847,1.1275142012011468,1.4344723000346322,1.1621426229708147,0.8171069356267656,0.6238961243444568,0.2646429731728602,0.08679947116719108,0.1612308040306315,0.19654114957194035,0.21208531550155035,0.37300139969936225,0.5877040827829587,0.10306159749052053,0.0,0.045836920055248816,0.2343618616482005
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.418690846808874,0.7543887985611963,1.4008381194279527,1.57547713411648,2.123516353788706,1.7007736970358678,1.0848246642772847,1.1275142012011468,1.4344723000346322,1.1621426229708147,0.8171069356267656,0.6238961243444568,0.2646429731728602,0.08679947116719108,0.1612308040306315,0.19654114957194035,0.21208531550155035,0.37300139969936225,0.5877040827829587,0.10306159749052053,0.0,0.045836920055248816,0.2343618616482005
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.21381906734483838,0.1957062426182173,0.22632776972527854,0.35290956661155953,0.38738561149407463,0.39538458808264454,0.44692783149255033,0.45946015302401094,0.46666833490219817,0.46527965649328124,0.46510436409138334,0.36201711124505215,0.31797020335578335,0.3575275574848642,0.4019324551009514,0.4206259279294163,0.40762684090535645,0.3540790337647892,0.3456221009885954,0.18655388543332904,0.1209895479511535,0.08403374755366234,0.0
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.21381906734483838,0.1957062426182173,0.22632776972527854,0.35290956661155953,0.38738561149407463,0.39538458808264454,0.44692783149255033,0.45946015302401094,0.46666833490219817,0.46527965649328124,0.46510436409138334,0.36201711124505215,0.31797020335578335,0.3575275574848642,0.4019324551009514,0.4206259279294163,0.40762684090535645,0.3540790337647892,0.3456221009885954,0.18655388543332904,0.1209895479511535,0.08403374755366234,0.0
