node_id,lat,lon,2025-10-03 14:00:00,2025-10-03 13:00:00,2025-10-03 12:00:00,2025-10-03 11:00:00,2025-10-03 10:00:00,2025-10-03 09:00:00,2025-10-03 08:00:00,2025-10-03 07:00:00,2025-10-03 06:00:00,2025-10-03 05:00:00,2025-10-03 04:00:00,2025-10-03 03:00:00,2025-10-03 02:00:00,2025-10-03 01:00:00,2025-10-02 15:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.7528044408114989,0.7439973080115138,0.6976162530824661,0.6898192219046424,0.646189335580966,0.5830239505779352,0.1138611351635543,0.0,0.09570960295391612,0.11364521862004481,0.15759786886937896,0.155024038641184,0.11127336832029652,0.061770713597106945,0.5684290829283131
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.7528044408114989,0.7439973080115138,0.6976162530824661,0.6898192219046424,0.646189335580966,0.5830239505779352,0.1138611351635543,0.0,0.09570960295391612,0.11364521862004481,0.15759786886937896,0.155024038641184,0.11127336832029652,0.061770713597106945,0.5684290829283131
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.7528044408114989,0.744022353522641,0.6976162530824661,0.6898192219046424,0.6462242781085872,0.5830651544833384,0.11394798653278634,0.0,0.09570960295391612,0.11364521862004481,0.15759786886937896,0.155024038641184,0.11127336832029652,0.061864028324049324,0.5684717006932153
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.7528044408114989,0.744022353522641,0.6976162530824661,0.6898192219046424,0.6462242781085872,0.5830651544833384,0.11394798653278634,0.0,0.09570960295391612,0.11364521862004481,0.15759786886937896,0.155024038641184,0.11127336832029652,0.061864028324049324,0.5684717006932153
AEC300_1_N001,37.74,-121.48,0.18030588263073682,0.18305751618703184,0.09447605279023259,0.06387693552189443,0.10048432559080142,0.05486109868062498,0.061456640539160244,0.09805374768681878,0.15596792185589206,0.1734334635963642,0.21508538823550027,0.2126660453751038,0.16891469098107825,0.11737745138177703,0.0
AGNEW_1_N003,37.51,-121.84,0.19545704324134822,0.18386337584086287,0.08053392401894138,0.07233320689111368,0.03390000374410166,0.03552812066142777,0.021115787666324267,0.03189936762501801,0.12617433369173334,0.14957213238689515,0.19241997171879607,0.18940634810539003,0.14653127894351287,0.09731960143092763,0.0
AIRPROD_1_N001,36.65,-119.54,0.6311285958155658,0.6250004869607494,0.601930039712623,0.5958681575197258,0.3850716143956505,0.3355664054739063,0.028153733119018663,0.0,0.09784093290771655,0.11158277047163512,0.14747645252600172,0.1490736837840512,0.12098111293515788,0.0685391411258999,0.5493454857959392
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.7536536666475938,0.7444043154814011,0.6984191000959052,0.6917211026630582,0.6479268489521729,0.5860233212946444,0.1261101057520109,0.0,0.09589289694580537,0.11293572638215055,0.1516298346551978,0.1476638139898732,0.09839663964295557,0.044455897662319464,0.5694254308692024
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.7536536666475938,0.7444043154814011,0.6984191000959052,0.6917533415261322,0.6479637848681452,0.5860233212946444,0.12601829971809134,0.0,0.0957987423854367,0.11293572638215055,0.1516298346551978,0.1476638139898732,0.09839663964295557,0.044455897662319464,0.5694254308692024
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.7536536666475938,0.744431003281959,0.6984191000959052,0.6917211026630582,0.6479268489521729,0.5860233212946444,0.1261101057520109,0.0,0.09589289694580537,0.11293572638215055,0.1516298346551978,0.1476638139898732,0.09839663964295557,0.044455897662319464,0.5694254308692024
ALAMITOS_2_N001,33.771584,-118.100596,1.066559439183197,1.0644814695844123,1.0553683224193071,1.0603572118700237,1.0509406777865176,0.9466022238722703,0.20378054509355584,0.0,0.09200617432243068,0.11043178924218525,0.14963185487111197,0.14575559393234555,0.0952169143032664,0.03993692237679939,0.8784553535517146
ALAMITOS_2_N040,33.77,-118.1,1.066559439183197,1.0644814695844123,1.0553683224193071,1.0603572118700237,1.0509406777865176,0.9466022238722703,0.20378054509355584,0.0,0.09200617432243068,0.11043178924218525,0.14963185487111197,0.14575559393234555,0.0952169143032664,0.03993692237679939,0.8784553535517146
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,1.066559439183197,1.0644814695844123,1.0553683224193071,1.0603572118700237,1.0509406777865176,0.9466022238722703,0.20378054509355584,0.0,0.09200617432243068,0.11043178924218525,0.14963185487111197,0.14575559393234555,0.0952169143032664,0.03993692237679939,0.8784553535517146
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,1.066559439183197,1.0644814695844123,1.0553683224193071,1.0603572118700237,1.0509406777865176,0.9466022238722703,0.20378054509355584,0.0,0.09200617432243068,0.11043178924218525,0.14963185487111197,0.14575559393234555,0.0952169143032664,0.03993692237679939,0.8784553535517146
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,1.066559439183197,1.0644814695844123,1.0553683224193071,1.0603572118700237,1.0509406777865176,0.9466022238722703,0.20378054509355584,0.0,0.09200617432243068,0.11043178924218525,0.14963185487111197,0.14575559393234555,0.0952169143032664,0.03993692237679939,0.8784553535517146
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,1.066559439183197,1.0644814695844123,1.0553683224193071,1.0603572118700237,1.0509406777865176,0.9466022238722703,0.20378054509355584,0.0,0.09200617432243068,0.11043178924218525,0.14963185487111197,0.14575559393234555,0.0952169143032664,0.03993692237679939,0.8784553535517146
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,1.066559439183197,1.0644814695844123,1.0553683224193071,1.0603572118700237,1.0509406777865176,0.946559422398305,0.20378054509355584,0.0,0.09200617432243068,0.11043178924218525,0.14963185487111197,0.14575559393234555,0.0952169143032664,0.03993692237679939,0.8784553535517146
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,1.066559439183197,1.0644814695844123,1.0553683224193071,1.0603572118700237,1.0509406777865176,0.9466022238722703,0.20378054509355584,0.0,0.09200617432243068,0.11043178924218525,0.14963185487111197,0.14575559393234555,0.0952169143032664,0.03993692237679939,0.8784553535517146
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.1961689734119324,0.18346048404365137,0.07973046362579748,0.06757253360626146,0.04402653650053206,0.04932030266195064,0.043963659249004,0.058227977194727575,0.14550160231556972,0.16439142392628944,0.20927983885020512,0.2055748734834936,0.16293432030170335,0.11492504667389873,0.0
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.1961689734119324,0.18346048404365137,0.07973046362579748,0.06757253360626146,0.04402653650053206,0.04932030266195064,0.043963659249004,0.058227977194727575,0.14550160231556972,0.16439142392628944,0.20927983885020512,0.2055748734834936,0.16293432030170335,0.11492504667389873,0.0
ALLEGHNY_6_N001,39.464893,-120.844946,0.2106157173801915,0.19442664261871728,0.09452374109024667,0.08608949743238592,0.06105165235426237,0.06474503151153771,0.02978938408494374,0.015875560559834436,0.11140033312366496,0.14273831131683481,0.1871148035238522,0.17080653010942154,0.14455870998196804,0.07879090263229376,0.0
ALMADEN_6_N001,37.26027,-121.890082,0.19429235494952776,0.1833753894965093,0.0867485086336188,0.07155383974533493,0.02223740070785196,0.02216621147243393,0.0009899151789880673,0.015530027908104378,0.11089108720392729,0.13419998210648948,0.17758270217021355,0.17395705365070913,0.1303446040002579,0.07904198529461277,0.0
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.7528289205611995,0.7439975090527481,0.6977061920432929,0.6900652234872532,0.6467850149857426,0.5835608406582802,0.11489817909166214,0.0,0.0967799367875602,0.1141674041181557,0.15793378434207392,0.15527895898151176,0.11154859147777194,0.061973642735202505,0.5693265095298156
ALPAUGH_7_N002,35.963463732836644,-119.456796,1.1831743409738034,1.1476569355680353,1.1508935507631801,1.1491429010072265,1.1356972732901227,1.0161480503965652,0.24239294756817606,0.0,0.09435911998966429,0.11308773760765642,0.1531538541560052,0.14969743772158398,0.10100433226564738,0.049670465928291094,1.0516459505396876
ALPINE_6_N001,32.82778299998866,-116.7898727139108,1.5585080374575535,1.2432144434815158,1.491697830712631,1.3915878994702393,1.1154842875882232,1.1077549578653108,0.3802689437495995,0.0,0.0519642200783007,0.06425013235586698,0.10884352164397784,0.14796922262425435,0.1730491841145983,0.07469275735207336,1.3776778879712965
ALPINE_6_N005,32.82778299998866,-116.78997928608918,1.5585080374575535,1.2432144434815158,1.491697830712631,1.3915878994702393,1.1154842875882232,1.1077549578653108,0.3802689437495995,0.0,0.0519642200783007,0.06425013235586698,0.10884352164397784,0.14796922262425435,0.1730491841145983,0.07469275735207336,1.3776778879712965
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.19989403721837345,0.18748823194433079,0.08271647811280512,0.07011548832235362,0.04583848031136037,0.04660734257717488,0.01621333993270247,0.028162884639438165,0.12815060659478486,0.14273926049394509,0.18886601626869645,0.18294401460646753,0.13828123847736148,0.08337424418674806,0.0
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.19989403721837345,0.18748823194433079,0.08271647811280512,0.07011548832235362,0.04583848031136037,0.04660734257717488,0.01621333993270247,0.028162884639438165,0.12815060659478486,0.14273926049394509,0.18886601626869645,0.18294401460646753,0.13828123847736148,0.08337424418674806,0.0
