node_id,lat,lon,2025-11-06 06:00:00,2025-11-06 05:00:00,2025-11-06 04:00:00,2025-11-06 03:00:00,2025-11-06 02:00:00,2025-11-06 01:00:00,2025-11-06 00:00:00,2025-11-05 23:00:00,2025-11-05 22:00:00,2025-11-05 21:00:00,2025-11-05 20:00:00,2025-11-05 19:00:00,2025-11-05 18:00:00,2025-11-05 17:00:00,2025-11-05 16:00:00,2025-11-05 15:00:00,2025-11-05 14:00:00,2025-11-05 13:00:00,2025-11-05 12:00:00,2025-11-05 11:00:00,2025-11-05 10:00:00,2025-11-05 09:00:00,2025-11-05 08:00:00,2025-11-05 07:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.2379183897271057,0.28270635207117234,0.30526014381063876,0.3020798877843307,0.2580210665155086,0.23290601663196525,0.19382199624758265,0.14803845610124666,0.12409329162760757,0.10899972824483217,0.09355720652157505,0.06430698314706204,0.025132720831955037,0.0,0.14964668396932732,0.29208739536396666,0.2963840092671257,0.2800452444904384,0.2806385079817787,0.23700756385217064,0.21764929721094103,0.25828990511901645,0.22990658759231783,0.013784883824665702
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.2379183897271057,0.28270635207117234,0.30526014381063876,0.3020798877843307,0.2580210665155086,0.23290601663196525,0.19382199624758265,0.14803845610124666,0.12409329162760757,0.10899972824483217,0.09355720652157505,0.06430698314706204,0.025132720831955037,0.0,0.14964668396932732,0.29208739536396666,0.2963840092671257,0.2800452444904384,0.2806385079817787,0.23700756385217064,0.21764929721094103,0.25828990511901645,0.22990658759231783,0.013784883824665702
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.23784359641495054,0.2826359544037923,0.3052623072219161,0.3020113915024251,0.2579482461492426,0.23283073138826305,0.193742875163601,0.14804166086156223,0.12409603370094806,0.10900219004001924,0.09355918221119237,0.06430831865185234,0.025133814808129665,0.0,0.14964661497778733,0.2920870649002678,0.29638341417012865,0.2800449332247121,0.2806382549409732,0.23700748978587569,0.21764955379049875,0.2582900324010622,0.22990615977066003,0.013688093278821397
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.23784359641495054,0.2826359544037923,0.3052623072219161,0.3020113915024251,0.2579482461492426,0.23283073138826305,0.193742875163601,0.14804166086156223,0.12409603370094806,0.10900219004001924,0.09355918221119237,0.06430831865185234,0.025133814808129665,0.0,0.14964661497778733,0.2920870649002678,0.29638341417012865,0.2800449332247121,0.2806382549409732,0.23700748978587569,0.21764955379049875,0.2582900324010622,0.22990615977066003,0.013688093278821397
AEC300_1_N001,37.74,-121.48,0.21645904159877305,0.2633189347066777,0.2869763991294388,0.28356617957864994,0.23985040941792163,0.22698760893219866,0.19298629813400203,0.14089656979684032,0.11620846436774908,0.09983086871753222,0.08350037603281597,0.07560869598076378,0.07892664293122455,0.014847803815445718,0.0,0.09413738564129377,0.09176220103018412,0.10069295844059656,0.1036709907071825,0.05587185040660589,0.027509186396452744,0.0915962861069276,0.04055635632549773,0.0025314328809984137
AGNEW_1_N003,37.51,-121.84,0.5466749345381214,0.5752376139009241,0.588789813187732,0.5867312425852103,0.5481241972569579,0.5458447819533513,0.4937501341683021,0.4927565780696801,0.47544129486159176,0.4640649991143667,0.4530709911320021,0.2928463470786697,0.0,0.13026739852881947,0.3060760523279414,0.3440706530523865,0.3492435946459717,0.3223330845848929,0.32368363864239225,0.2425723692793944,0.20548330044514967,0.26454068272085773,0.3232348916199484,0.409337858966986
AIRPROD_1_N001,36.65,-119.54,0.2439482451027795,0.28381863030799714,0.30314873462136477,0.3010984436956461,0.26138352449062885,0.22841327181353255,0.1835611646595885,0.14376751587754666,0.12402433042903142,0.10901870558277418,0.0962141869701222,0.06662615027815301,0.03314531802347572,0.0,0.02489100355130187,0.09511645748793854,0.10742501298456689,0.1728730432419711,0.16725334596549954,0.17737059490161222,0.18054618727108843,0.23817142086456705,0.08352626785762039,0.0319250095795957
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.2059803770305172,0.2477446001228832,0.2642730307874476,0.2601559868133352,0.216480957210898,0.185504346103388,0.13551881637724592,0.09115268284355027,0.07628326679441888,0.06942736972417012,0.06470284813333456,0.05004541931384423,0.016237199285341865,0.006082810136312593,0.15318405366691346,0.302453008128003,0.31029379677162255,0.292190708166986,0.2917767761690566,0.24963404357880453,0.22181587786175908,0.2624233919965234,0.24050982837433543,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.206061994852782,0.24782147059978143,0.26434789277207527,0.2601559868133352,0.216480957210898,0.18558724205709773,0.13560645967632234,0.09124507348799328,0.07637748334092605,0.06952304699232836,0.06479962094273149,0.050144565795924315,0.016237199285341865,0.006082810136312593,0.15318405366691346,0.302453008128003,0.31029379677162255,0.292190708166986,0.2917767761690566,0.2497134703185925,0.22181587786175908,0.2624233919965234,0.24050982837433543,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.206061994852782,0.24782147059978143,0.26434789277207527,0.2601559868133352,0.216480957210898,0.185504346103388,0.13551881637724592,0.09115268284355027,0.07628326679441888,0.06952304699232836,0.06470284813333456,0.05004541931384423,0.016237199285341865,0.006082810136312593,0.15318405366691346,0.302453008128003,0.31029379677162255,0.292190708166986,0.2917767761690566,0.2497134703185925,0.22181587786175908,0.2624233919965234,0.24050982837433543,0.0
