node_id,lat,lon,2025-11-23 18:00:00,2025-11-23 17:00:00,2025-11-23 16:00:00,2025-11-23 15:00:00,2025-11-23 14:00:00,2025-11-23 13:00:00,2025-11-23 12:00:00,2025-11-23 11:00:00,2025-11-23 10:00:00,2025-11-23 09:00:00,2025-11-23 08:00:00,2025-11-23 07:00:00,2025-11-23 06:00:00,2025-11-23 05:00:00,2025-11-23 04:00:00,2025-11-23 03:00:00,2025-11-23 02:00:00,2025-11-23 01:00:00,2025-11-23 00:00:00,2025-11-22 23:00:00,2025-11-22 22:00:00,2025-11-22 21:00:00,2025-11-22 20:00:00,2025-11-22 19:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.0,0.07488755908077237,0.33796747129894095,0.6829964204243756,0.7378434985308434,0.7424357025005605,0.6950223311470708,0.6713965798080735,0.5919896404047683,0.6009693828333956,0.31317119200058124,0.12172886789773142,0.18535240346509418,0.14747962016428115,0.16813496051042826,0.13990026611693449,0.12771645578008373,0.12773077891448253,0.09805790377304158,0.060713005630372414,0.053166612048931326,0.05108923985745212,0.06651094140785371,0.03729692427082736
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.0,0.07488755908077237,0.33796747129894095,0.6829964204243756,0.7378434985308434,0.7424357025005605,0.6950223311470708,0.6713965798080735,0.5919896404047683,0.6009693828333956,0.31317119200058124,0.12172886789773142,0.18535240346509418,0.14747962016428115,0.16813496051042826,0.13990026611693449,0.12771645578008373,0.12773077891448253,0.09805790377304158,0.060713005630372414,0.053166612048931326,0.05108923985745212,0.06651094140785371,0.03729692427082736
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0,0.07479655265193033,0.3379668916655492,0.6829961284038265,0.7378434244564137,0.7424103650325123,0.6950220140618694,0.6713642539820937,0.5919495030505236,0.6009301288466793,0.3131707618465268,0.12172927959109815,0.1852722638353085,0.14739575486115453,0.16813579529088402,0.13990108471310617,0.12763064630786622,0.12773143586634408,0.09805926598623352,0.06071380062755308,0.05307346885732079,0.05099589230773747,0.06641911094289837,0.03720221992454239
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0,0.07479655265193033,0.3379668916655492,0.6829961284038265,0.7378434244564137,0.7424103650325123,0.6950220140618694,0.6713642539820937,0.5919495030505236,0.6009301288466793,0.3131707618465268,0.12172927959109815,0.1852722638353085,0.14739575486115453,0.16813579529088402,0.13990108471310617,0.12763064630786622,0.12773143586634408,0.09805926598623352,0.06071380062755308,0.05307346885732079,0.05099589230773747,0.06641911094289837,0.03720221992454239
AEC300_1_N001,37.74,-121.48,0.0,0.14746425455778586,0.2040354476663981,0.36757418074219533,0.4125651678272146,0.474247050872597,0.3856215136377183,0.3408699258849612,0.24830903315959496,0.3248054820694998,0.21004145606401056,0.1851299087813682,0.2536756876518845,0.21153885667784772,0.2298212883188258,0.20530587286541574,0.19519200766205289,0.197431498421605,0.17053212434812262,0.13371241147759724,0.12516650836790663,0.12353403747212781,0.13220863962404597,0.06842870734076723
AGNEW_1_N003,37.51,-121.84,0.0,0.15323179917220842,0.22314768486738204,0.36310038377629217,0.4659620503373158,0.5172855173637381,0.43667001877148726,0.38943635938339854,0.2915355681997489,0.36067149387742625,0.23241939401677011,0.208043732905127,0.2759314228583579,0.23627199191299095,0.2523388685769618,0.2298529434462305,0.21798945937607098,0.22083987233530517,0.19517416784409905,0.1579001708119931,0.14741933632520304,0.1446741168207781,0.1508238880250138,0.08372589822398378
AIRPROD_1_N001,36.65,-119.54,0.0,0.14568371094566673,0.2557950961089441,0.7698892075188567,0.747720778979714,0.7376941929525536,0.6914661262621361,0.6366619165256061,0.4495153683779983,0.44613952258477146,0.18391545356791383,0.1498372078028231,0.21728524879298,0.17402270949522372,0.18743702752324654,0.17491238399549824,0.16309684230682311,0.16459531859269902,0.12532084619377576,0.09103109106267913,0.09258818426292167,0.09258639319053814,0.1106780153354874,0.04402797850452626
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.0,0.07089732649944289,0.3355443198224948,0.6822969730249211,0.7370637160006308,0.7414718959423496,0.6942987787943619,0.6702604982715834,0.5905354419531238,0.597342305517252,0.30632861797873867,0.09283925185078326,0.14257806019952196,0.10590200308442128,0.13298444406420398,0.10582110878866206,0.0939089577571479,0.09365061790940063,0.054086969941991,0.02956332364465713,0.020515837201907392,0.03146079813965486,0.045955042901935715,0.03453496777089254
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.0,0.07089732649944289,0.3355443198224948,0.6822634223953435,0.7370637160006308,0.7414718959423496,0.6942987787943619,0.6702604982715834,0.5905354419531238,0.597342305517252,0.30632861797873867,0.09283925185078326,0.14257806019952196,0.10590200308442128,0.13289516211105035,0.10582110878866206,0.0939089577571479,0.09365061790940063,0.054086969941991,0.029462485363537936,0.020515837201907392,0.03146079813965486,0.045955042901935715,0.03453496777089254
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.0,0.07089647114264709,0.335543436277602,0.6822632155059153,0.7370357777191201,0.7414444260517749,0.6942662965266189,0.6702601344852116,0.5905351819457555,0.5972995211443621,0.30625491196125015,0.09274286153153273,0.14248695487482796,0.10580700074714006,0.13289231937031445,0.10572609785596154,0.09381268109944414,0.09355431380180948,0.05398646200099316,0.029460209944866696,0.020411762161904202,0.03145910787598965,0.045853670903442986,0.03453434980173192
