node_id,lat,lon,2025-10-28 22:00:00,2025-10-28 21:00:00,2025-10-28 20:00:00,2025-10-28 19:00:00,2025-10-28 18:00:00,2025-10-28 17:00:00,2025-10-28 16:00:00,2025-10-28 15:00:00,2025-10-28 14:00:00,2025-10-28 13:00:00,2025-10-28 12:00:00,2025-10-28 11:00:00,2025-10-28 10:00:00,2025-10-28 09:00:00,2025-10-28 08:00:00,2025-10-28 07:00:00,2025-10-28 06:00:00,2025-10-28 05:00:00,2025-10-28 04:00:00,2025-10-28 03:00:00,2025-10-28 02:00:00,2025-10-28 01:00:00,2025-10-28 00:00:00,2025-10-27 23:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.12009002538905253,0.10091416040846528,0.07000579760157638,0.04703895788675002,0.058337681802774065,0.30860687915525625,0.5948133194826132,0.6254823421022728,0.6314750212219259,0.6342790194745975,0.6155160042453508,0.5968972047577031,0.5787397024970891,0.40242758872889595,0.0,0.042261972401356304,0.2140206672746476,0.2407013842457822,0.2348786736787279,0.2323381588735978,0.23323258619063458,0.1647149791547091,0.24972259393901158,0.21933459886938717
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.12009002538905253,0.10091416040846528,0.07000579760157638,0.04703895788675002,0.058337681802774065,0.30860687915525625,0.5948133194826132,0.6254823421022728,0.6314750212219259,0.6342790194745975,0.6155160042453508,0.5968972047577031,0.5787397024970891,0.40242758872889595,0.0,0.042261972401356304,0.2140206672746476,0.2407013842457822,0.2348786736787279,0.2323381588735978,0.23323258619063458,0.1647149791547091,0.24972259393901158,0.21933459886938717
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.12009445761721482,0.10091817697442662,0.07000938459284876,0.04704159966260539,0.058340134346161136,0.30860823107668484,0.5947739246753624,0.6254824694839761,0.631475248337575,0.6342434617718691,0.6154786222838203,0.5968972894140827,0.5786987449113131,0.4024277603661118,0.0,0.04226398875780512,0.21402296408260368,0.24062756044048023,0.23480428375274257,0.232340304975122,0.23323481925402945,0.16471795515677745,0.24964964723267197,0.2192586976503104
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.12009445761721482,0.10091817697442662,0.07000938459284876,0.04704159966260539,0.058340134346161136,0.30860823107668484,0.5947739246753624,0.6254824694839761,0.631475248337575,0.6342434617718691,0.6154786222838203,0.5968972894140827,0.5786987449113131,0.4024277603661118,0.0,0.04226398875780512,0.21402296408260368,0.24062756044048023,0.23480428375274257,0.232340304975122,0.23323481925402945,0.16471795515677745,0.24964964723267197,0.2192586976503104
AEC300_1_N001,37.74,-121.48,0.175670302069865,0.10252120470862064,0.07045060504710109,0.04572808222313417,0.059309814774119146,0.2219877682466707,0.37339183949208077,0.48120577074984205,0.49096269792541086,0.5047436611495137,0.45060928258549615,0.38504186532039086,0.3963369249698589,0.1875407359936194,0.0,0.04252719629010655,0.2152725705301833,0.24232705335879623,0.2367147106357739,0.23407600381389085,0.23508470072962734,0.2147688736853097,0.3103280822557148,0.32020474331905274
AGNEW_1_N003,37.51,-121.84,0.17741489103830052,0.15936058732682398,0.12612715518855136,0.09595726834416304,0.10227140756149222,0.2579067320328706,0.36573498145590494,0.4530369194940643,0.45010653990427046,0.44451754447139896,0.4133375362994,0.34510310651949627,0.18084387121364173,0.06406327470469737,0.0,0.09648214970262353,0.26107158309943695,0.28927922117296523,0.2824186180629954,0.27938340902146985,0.28015142423436695,0.21537607272168827,0.29539368524413884,0.28789280028682745
AIRPROD_1_N001,36.65,-119.54,0.1262417546851801,0.10504770790839858,0.08082423363607436,0.056226301737986754,0.0673807111158965,0.4664453475033663,0.9568505676752123,0.9724983092863899,0.9849584624397181,0.9845849604693159,0.9879695732075011,0.9570603340270329,0.933613648287609,0.3459972534464914,0.0,0.03877491990811689,0.21567660240309094,0.2380475387573996,0.23375600908127434,0.2332842338845447,0.23247797931133568,0.1613690973548415,0.24190440451999498,0.2274789461160095
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.034609875692053066,0.024694332589181817,0.002938150098356265,0.0,0.013838899709748071,0.28628983786123013,0.5839678396493385,0.6224196056095195,0.6289296481951401,0.632708752304105,0.6164350295570601,0.5990820075450629,0.5803497656069874,0.40115149469975847,0.005629133746453516,0.0017126957246084192,0.1687416944548751,0.18962492447932028,0.1891599955651869,0.18957424584396274,0.18602276318254216,0.10898414588943514,0.20008184686092548,0.1610857612233718
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.034704408645172886,0.024692709849631636,0.002937067122509707,0.0,0.013838933031098653,0.28629061344207696,0.5839683082517593,0.6223809392837182,0.628891648533793,0.6326711396439711,0.6163957503774906,0.5989989166116151,0.5803067910963223,0.4010901692926251,0.005527304656667255,0.0017128711141464264,0.16865656899564896,0.18954193757863133,0.18915930064624475,0.1894912537535006,0.185939407400565,0.10889290092592263,0.20008123250607987,0.160999851754136
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.0346077115180463,0.024594455881460073,0.002937067122509707,0.0,0.013737911345513786,0.28621674998360996,0.5839683082517593,0.6223809392837182,0.628891648533793,0.6326711396439711,0.6163957503774906,0.5990409513198294,0.5803509015925965,0.4010901692926251,0.005527304656667255,0.0016104655698548477,0.16865656899564896,0.18954193757863133,0.18907696105319946,0.1894912537535006,0.185939407400565,0.10889290092592263,0.19999993080706466,0.160999851754136
ALAMITOS_2_N001,33.771584,-118.100596,0.03570944784607895,0.024567497013406454,0.0026139074853733036,0.0,0.011546289646816112,0.28053064364068303,0.5834903493038088,0.6211190451069217,0.6249170390690677,0.6326988594786479,0.6228696483817938,0.6322164097572265,0.6209560162416231,0.5277831477844751,0.014874597107684073,0.014482681161146675,0.17914591934325572,0.1999448628889804,0.19979953235561398,0.19996154016330112,0.19621698154948897,0.11997137635162501,0.2070587414443881,0.1746098709042826
ALAMITOS_2_N040,33.77,-118.1,0.03570944784607895,0.024567497013406454,0.0026139074853733036,0.0,0.011546289646816112,0.28053064364068303,0.5834903493038088,0.6211190451069217,0.6249170390690677,0.6326988594786479,0.6228696483817938,0.6322164097572265,0.6209560162416231,0.5277831477844751,0.014874597107684073,0.014482681161146675,0.17914591934325572,0.1999448628889804,0.19979953235561398,0.19996154016330112,0.19621698154948897,0.11997137635162501,0.2070587414443881,0.1746098709042826
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.03570944784607895,0.024567497013406454,0.0026139074853733036,0.0,0.011546289646816112,0.28053064364068303,0.5834903493038088,0.6211190451069217,0.6249170390690677,0.6326988594786479,0.6228696483817938,0.6322164097572265,0.6209560162416231,0.5277831477844751,0.014874597107684073,0.014482681161146675,0.17914591934325572,0.1999448628889804,0.19979953235561398,0.19996154016330112,0.19621698154948897,0.11997137635162501,0.2070587414443881,0.1746098709042826
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.03570944784607895,0.024567497013406454,0.0026139074853733036,0.0,0.011546289646816112,0.28053064364068303,0.5834903493038088,0.6211190451069217,0.6249170390690677,0.6326988594786479,0.6228696483817938,0.6322164097572265,0.6209560162416231,0.5277831477844751,0.014874597107684073,0.014482681161146675,0.17914591934325572,0.1999448628889804,0.19979953235561398,0.19996154016330112,0.19621698154948897,0.11997137635162501,0.2070587414443881,0.1746098709042826
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.03570944784607895,0.024567497013406454,0.0026139074853733036,0.0,0.011546289646816112,0.28053064364068303,0.5834903493038088,0.6211190451069217,0.6249170390690677,0.6326988594786479,0.6228696483817938,0.6322164097572265,0.6209560162416231,0.5277831477844751,0.014874597107684073,0.014482681161146675,0.17914591934325572,0.1999448628889804,0.19979953235561398,0.19996154016330112,0.19621698154948897,0.11997137635162501,0.2070587414443881,0.1746098709042826
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.03570944784607895,0.024567497013406454,0.0026139074853733036,0.0,0.011546289646816112,0.28053064364068303,0.5834903493038088,0.6211190451069217,0.6249170390690677,0.6326988594786479,0.6228696483817938,0.6322164097572265,0.6209560162416231,0.5277831477844751,0.014977383573905885,0.014482681161146675,0.17914591934325572,0.1999448628889804,0.19979953235561398,0.19996154016330112,0.19621698154948897,0.11997137635162501,0.2070587414443881,0.1746098709042826
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.03570944784607895,0.024567497013406454,0.0026139074853733036,0.0,0.011546289646816112,0.28053064364068303,0.5834481455892013,0.6211190451069217,0.6249170390690677,0.6326988594786479,0.6228301674874835,0.6321748867476933,0.6209560162416231,0.5277831477844751,0.014874597107684073,0.014482681161146675,0.17914591934325572,0.1999448628889804,0.19979953235561398,0.19996154016330112,0.19621698154948897,0.11997137635162501,0.2070587414443881,0.1746098709042826
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.03570944784607895,0.024567497013406454,0.0026139074853733036,0.0,0.011546289646816112,0.28053064364068303,0.5834903493038088,0.6211190451069217,0.6249170390690677,0.6326988594786479,0.6228696483817938,0.6322164097572265,0.6209560162416231,0.5277831477844751,0.014874597107684073,0.014482681161146675,0.17914591934325572,0.1999448628889804,0.19979953235561398,0.19996154016330112,0.19621698154948897,0.11997137635162501,0.2070587414443881,0.1746098709042826
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.1629939341041779,0.13932758556332464,0.10903789138038804,0.08043298904777771,0.0916208487154308,0.23874105741579538,0.39017862203750137,0.4643329657451771,0.46935124300249936,0.46806890872400525,0.43113651406919484,0.36762394733151427,0.27530033396297976,0.12545954279898192,0.0,0.08078752037441458,0.24823644474510997,0.2786309007845311,0.2711126246792821,0.2681766813317905,0.2694725332691859,0.20243277921684527,0.2776087814398857,0.2549608656094321
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.1629939341041779,0.13932758556332464,0.10903789138038804,0.08043298904777771,0.0916208487154308,0.23874105741579538,0.39017862203750137,0.4643329657451771,0.46935124300249936,0.46806890872400525,0.43113651406919484,0.36762394733151427,0.27530033396297976,0.12545954279898192,0.0,0.08078752037441458,0.24823644474510997,0.2786309007845311,0.2711126246792821,0.2681766813317905,0.2694725332691859,0.20243277921684527,0.2776087814398857,0.2549608656094321
