node_id,lat,lon,2025-10-05 19:00:00,2025-10-05 18:00:00,2025-10-05 15:00:00,2025-10-05 14:00:00,2025-10-05 13:00:00,2025-10-05 12:00:00,2025-10-05 11:00:00,2025-10-05 10:00:00,2025-10-05 09:00:00,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.0,0.1718421409001971,0.9225825227263554,0.9386423296593697,0.9529733530441566,0.9329427758688523,0.9130915651734045,0.8392218097568575,0.7748679081869954,0.3217834648624649,0.09035355377618308,0.10428114403750735,0.12483473198951187,0.11807519963244016,0.1055395385207905,0.09632564653977352,0.09682885344645804
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.0,0.1718421409001971,0.9225825227263554,0.9386423296593697,0.9529733530441566,0.9329427758688523,0.9130915651734045,0.8392218097568575,0.7748679081869954,0.3217834648624649,0.09035355377618308,0.10428114403750735,0.12483473198951187,0.11807519963244016,0.1055395385207905,0.09632564653977352,0.09682885344645804
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0,0.17176343153347026,0.9225750272072487,0.9386365947258402,0.9529688583821435,0.9329363247567382,0.9130831920229046,0.8391909642316878,0.7748462217436521,0.32171843039500075,0.09017903680774327,0.10410929909712872,0.12466683028430427,0.11799353213568001,0.10545640926191534,0.09624169280493015,0.09674518489704831
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0,0.17176343153347026,0.9225750272072487,0.9386365947258402,0.9529688583821435,0.9329363247567382,0.9130831920229046,0.8391909642316878,0.7748462217436521,0.32171843039500075,0.09017903680774327,0.10410929909712872,0.12466683028430427,0.11799353213568001,0.10545640926191534,0.09624169280493015,0.09674518489704831
AEC300_1_N001,37.74,-121.48,0.0,0.09700371525227754,0.5125349486463738,0.5406752792771918,0.5840461513044731,0.5650586362433317,0.5402753872312812,0.44731548018057166,0.4522535043637032,0.20786600878495964,0.1001074884488565,0.11308656498692757,0.13198337328218243,0.1282958731774133,0.1152937008714369,0.10370819316778752,0.1026925381485277
AGNEW_1_N003,37.51,-121.84,0.0,0.10740079834234353,0.372142329936617,0.4334058495193087,0.45750962648329174,0.4546662522884611,0.38221164851607536,0.09767871002700101,0.2022276957968441,0.21492907004948658,0.10990645789043076,0.12328523637601477,0.1452174776396457,0.13815347829029848,0.12635626722798032,0.1126103295437836,0.11354645084528307
AIRPROD_1_N001,36.65,-119.54,0.0,0.20278715429114041,1.0928438646211316,1.104663470640804,1.1065516568225537,1.096553726685835,1.0982969243401208,1.0538582349657786,0.8406917463465933,0.15531959768136075,0.04203607840367427,0.07590610472331022,0.10306035662469054,0.08642061780023565,0.07601106935415354,0.05513409476834691,0.06692996112384743
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.0,0.15689804310417818,0.9221218829181694,0.9381700714882618,0.9525817161373707,0.9323759516471469,0.9126789616306934,0.8389953003320026,0.7743713031080505,0.32007236834936637,0.038871166065832366,0.04170588644522546,0.06369529521911255,0.05245594742272632,0.04140372302217066,0.03705965234023685,0.0337182529338351
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.0,0.15698778065521846,0.9221217911648606,0.9381701573093976,0.9525817346776289,0.9323760256120148,0.9126882558519598,0.8390124372480493,0.7743712233592303,0.3200724528365139,0.03897346608670886,0.04180788474593318,0.06379495302508408,0.0525568015152659,0.04150575348435704,0.037162145173861655,0.033821101417209405
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.0,0.15689804310417818,0.9221218829181694,0.9381700714882618,0.9525817161373707,0.9323759516471469,0.9126789616306934,0.8389953003320026,0.7743713031080505,0.32007236834936637,0.038871166065832366,0.04170588644522546,0.06369529521911255,0.05245594742272632,0.04140372302217066,0.03705965234023685,0.0337182529338351
ALAMITOS_2_N001,33.771584,-118.100596,0.0,0.17547080485038608,1.0097711689792659,1.1191246909844654,1.1372393308591509,1.1047186492033008,1.1133682024301332,1.1033331480783917,0.9817099854471951,0.4132663122122116,0.042006146347287075,0.04181101114205555,0.06266310153823354,0.05259573049111077,0.04026866083319435,0.03593081345444883,0.03153574288260809
ALAMITOS_2_N040,33.77,-118.1,0.0,0.17547080485038608,1.0097711689792659,1.1191246909844654,1.1372393308591509,1.1047186492033008,1.1133682024301332,1.1033331480783917,0.9817099854471951,0.4132663122122116,0.042006146347287075,0.04181101114205555,0.06266310153823354,0.05259573049111077,0.04026866083319435,0.03593081345444883,0.03153574288260809
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.0,0.17547080485038608,1.0097711689792659,1.1191246909844654,1.1372393308591509,1.1047186492033008,1.1133682024301332,1.1033331480783917,0.9817099854471951,0.4132663122122116,0.042006146347287075,0.04181101114205555,0.06266310153823354,0.05259573049111077,0.04026866083319435,0.03593081345444883,0.03153574288260809
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.0,0.17547080485038608,1.0097711689792659,1.1191246909844654,1.1372393308591509,1.1047186492033008,1.1133682024301332,1.1033331480783917,0.9817099854471951,0.4132663122122116,0.042006146347287075,0.04181101114205555,0.06266310153823354,0.05259573049111077,0.04026866083319435,0.03593081345444883,0.03153574288260809
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.0,0.17547080485038608,1.0097711689792659,1.1191246909844654,1.1372393308591509,1.1047186492033008,1.1133682024301332,1.1033331480783917,0.9817099854471951,0.4132663122122116,0.042006146347287075,0.04181101114205555,0.06266310153823354,0.05259573049111077,0.04026866083319435,0.03593081345444883,0.03153574288260809
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.0,0.17547080485038608,1.0097711689792659,1.1191246909844654,1.1372393308591509,1.1047186492033008,1.1133682024301332,1.1033331480783917,0.9817099854471951,0.4132663122122116,0.042006146347287075,0.04181101114205555,0.06266310153823354,0.05259573049111077,0.04026866083319435,0.03593081345444883,0.03153574288260809
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.0,0.17547080485038608,1.0097711689792659,1.1191246909844654,1.1372393308591509,1.104711650683282,1.1133682024301332,1.1033331480783917,0.9817099854471951,0.4131955036567267,0.042006146347287075,0.04181101114205555,0.06266310153823354,0.05259573049111077,0.04026866083319435,0.03593081345444883,0.03153574288260809
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.0,0.17547080485038608,1.0097711689792659,1.1191246909844654,1.1372393308591509,1.1047186492033008,1.1133682024301332,1.1033331480783917,0.9817099854471951,0.4132663122122116,0.042006146347287075,0.04181101114205555,0.06266310153823354,0.05259573049111077,0.04026866083319435,0.03593081345444883,0.03153574288260809
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.0,0.10717021221096362,0.4264731339354949,0.4788816919819071,0.5095033161326263,0.4892227285736462,0.4031973651160614,0.19084174990820188,0.29596458608583254,0.21388458045299474,0.1175628709888604,0.1287397127289184,0.14973772098810334,0.14426266827601422,0.13218873144223445,0.12359828891605994,0.1193121881805624
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.0,0.10717021221096362,0.4264731339354949,0.4788816919819071,0.5095033161326263,0.4892227285736462,0.4031973651160614,0.19084174990820188,0.29596458608583254,0.21388458045299474,0.1175628709888604,0.1287397127289184,0.14973772098810334,0.14426266827601422,0.13218873144223445,0.12359828891605994,0.1193121881805624
ALLEGHNY_6_N001,39.464893,-120.844946,0.0,0.10676957378454356,0.5435948421249306,0.5731488673206547,0.6158644960788919,0.5876191159480729,0.5362843755957099,0.43822951094004936,0.46277782205342366,0.18879263721038442,0.08036364166409364,0.10570456045673277,0.1307482750324037,0.12185789360202608,0.09664513229657647,0.1032370082477009,0.09089773278614945
ALMADEN_6_N001,37.26027,-121.890082,0.0,0.11649476774019046,0.34162592214876986,0.40946331423318827,0.42478720192747554,0.43151941427807805,0.3562357846177342,0.008602380369551717,0.13135726881961388,0.21906764934046333,0.11725018573219874,0.1300268125214546,0.15031747538379306,0.14312958576545579,0.12947247059864642,0.11951412028595265,0.11527475162555811
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.0,0.17185557066981633,0.9226789324657155,0.938713342326287,0.9530323245462083,0.9330140248873093,0.9132506956875593,0.8394546089265366,0.7753872800927041,0.3228245434677381,0.09022325319247027,0.10309859985495609,0.12359244115597444,0.11691236633187863,0.10453675420904449,0.09602879257217564,0.09608719573887473
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.0,0.2596136339865736,1.3095366588573591,1.3048783943830073,1.3141761663143952,1.2909617069375072,1.3030848565424578,1.3526133724077343,1.246420518872108,0.37586473417738553,0.041353514524761416,0.05006370250065699,0.07054983138053071,0.06179784787691977,0.048536636634371286,0.0425880116970391,0.0420085829664672
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.050928810259448815,0.17006221695517834,1.4433487112202141,1.023165234689127,1.0387088923688998,1.0091031447073264,0.9989095103060058,0.9823735556778261,0.8173885808608795,0.3824683624666695,0.011877513014771178,0.008221102975409516,0.02738138570279753,0.016059381216404846,0.0032589833664874164,0.0035235112371439286,0.0
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.050928810259448815,0.17006221695517834,1.4433487112202141,1.023165234689127,1.0387088923688998,1.0091031447073264,0.9989095103060058,0.9823735556778261,0.8173885808608795,0.3824683624666695,0.011877513014771178,0.008221102975409516,0.02738138570279753,0.016059381216404846,0.0032589833664874164,0.0035235112371439286,0.0
