node_id,lat,lon,2026-01-11 19:00:00,2026-01-11 18:00:00,2026-01-11 17:00:00,2026-01-11 16:00:00,2026-01-11 15:00:00,2026-01-11 14:00:00,2026-01-11 13:00:00,2026-01-11 12:00:00,2026-01-11 11:00:00,2026-01-11 10:00:00,2026-01-11 09:00:00,2026-01-11 08:00:00,2026-01-11 07:00:00,2026-01-11 06:00:00,2026-01-11 05:00:00,2026-01-11 04:00:00,2026-01-11 03:00:00,2026-01-11 02:00:00,2026-01-11 01:00:00,2026-01-11 00:00:00,2026-01-10 23:00:00,2026-01-10 22:00:00,2026-01-10 21:00:00,2026-01-10 20:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.009831773347036672,0.013801577752233913,0.10535868268253194,0.7521111650617167,0.9919505286705609,0.9997926575479898,0.9995344674552705,0.941991799566504,0.8841980549855322,0.764659203567871,0.6305181216512679,0.09941346060875425,0.031247851160261426,0.05034285273179609,0.12864268677879664,0.06860295185044571,0.06403272375003731,0.04376928027930897,0.0,0.04824281882458701,0.03007730158684156,0.013783399062032287,0.009472678350734346,0.0060432289252995205
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.009831773347036672,0.013801577752233913,0.10535868268253194,0.7521111650617167,0.9919505286705609,0.9997926575479898,0.9995344674552705,0.941991799566504,0.8841980549855322,0.764659203567871,0.6305181216512679,0.09941346060875425,0.031247851160261426,0.05034285273179609,0.12864268677879664,0.06860295185044571,0.06403272375003731,0.04376928027930897,0.0,0.04824281882458701,0.03007730158684156,0.013783399062032287,0.009472678350734346,0.0060432289252995205
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.009732372277928865,0.013801645837241638,0.10535819303596682,0.7521107841546008,0.991950511056915,0.999792636733283,0.9995346842070871,0.9419917729216774,0.8841977597389594,0.7646811611921358,0.6305166006547094,0.09941237413286849,0.031248089728483183,0.0503439542673095,0.12864295365391473,0.06860404208183234,0.0640330916993565,0.0437702488780778,0.0,0.048338564403289215,0.030077422645860427,0.013783465322116537,0.009373241232775867,0.006043045136158795
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.009732372277928865,0.013801645837241638,0.10535819303596682,0.7521107841546008,0.991950511056915,0.999792636733283,0.9995346842070871,0.9419917729216774,0.8841977597389594,0.7646811611921358,0.6305166006547094,0.09941237413286849,0.031248089728483183,0.0503439542673095,0.12864295365391473,0.06860404208183234,0.0640330916993565,0.0437702488780778,0.0,0.048338564403289215,0.030077422645860427,0.013783465322116537,0.009373241232775867,0.006043045136158795
AEC300_1_N001,37.74,-121.48,0.002267243062801672,0.005917711197055225,0.09997596895125688,0.7511008995151383,0.9935281087355218,0.9997345590040779,0.9994484376938779,0.9420354350640748,0.861639535315956,0.6930748171886396,0.5731789936173745,0.09745742080355861,0.03094612699597763,0.05142539720601105,0.12985221690351303,0.06920392308179618,0.06523304096429948,0.04341609472945183,0.0,0.0470977142231872,0.02560458506127396,0.008162703288798348,0.002954928956576159,1.8324329107095267e-05
AGNEW_1_N003,37.51,-121.84,0.0006817185598189926,0.0019133550937430086,0.10103912779963915,0.7494338565750019,0.9934459163285948,0.9997548708803581,0.9994795374598232,0.9419850266546715,0.794441509995377,0.48873704085718306,0.5092734692410382,0.0978711709184004,0.04027955703021323,0.06585111725958609,0.14449088529055532,0.08145500857203045,0.077892648422936,0.057478035731937535,0.012922947580310937,0.05915574735425287,0.034495308598090954,0.012780163612454211,0.005147461890160155,0.0
AIRPROD_1_N001,36.65,-119.54,0.023102145176868562,0.027810771415562662,0.12176137056265966,0.7613828050357322,0.9936751196366671,0.9999166476519122,0.9997291048687149,0.9442362372249503,0.9818083500298506,0.9022532223496819,0.6188088741077392,0.09559107754789893,0.026119239701557072,0.0396358648483352,0.12272747637221412,0.057671229165820286,0.05840603220943113,0.03914564885114422,0.0,0.047762197834714526,0.025425070927638762,0.022009447988655836,0.024818161643124923,0.022420218779075636
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.030870840265997162,0.026275474487254213,0.12296537846646759,0.7610572597336772,0.9922734036422127,0.9998011098774315,0.9995533790699214,0.9445462863171193,0.8913058696735162,0.7822720252495489,0.6596341507093295,0.12272714445880716,0.02758521885510929,0.026119455632579155,0.12318244817731996,0.048534887986602486,0.05790090333560172,0.022374460446100065,0.0,0.04737600706778983,0.032542819713837066,0.013296605138257138,0.014576231083731345,0.012545001264430998
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.030870840265997162,0.026275474487254213,0.12296537846646759,0.7610572597336772,0.9922734036422127,0.9998011098774315,0.9995533790699214,0.9445462863171193,0.8913058696735162,0.7822720252495489,0.6595972488584846,0.12272714445880716,0.02758521885510929,0.02621876502529398,0.12318244817731996,0.04863202668220887,0.05790090333560172,0.022474312513092003,0.0,0.04737600706778983,0.032542819713837066,0.013296605138257138,0.014576231083731345,0.012647566702808873
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.030870840265997162,0.02617345172315364,0.12287312383935539,0.7610572597336772,0.9922734036422127,0.9998011098774315,0.9995533790699214,0.9445522557341677,0.8913175371704746,0.7822953602434654,0.6596341507093295,0.12272714445880716,0.02748482411384005,0.026119455632579155,0.12318244817731996,0.048534887986602486,0.05790090333560172,0.022374460446100065,0.0,0.04737600706778983,0.032442153635429176,0.013194582374156567,0.014576231083731345,0.012545001264430998
