node_id,lat,lon,2026-04-02 06:00:00,2026-04-02 05:00:00,2026-04-02 04:00:00,2026-04-02 03:00:00,2026-04-02 02:00:00,2026-04-02 01:00:00,2026-04-02 00:00:00,2026-04-01 23:00:00,2026-04-01 22:00:00,2026-04-01 21:00:00,2026-04-01 20:00:00,2026-04-01 19:00:00,2026-04-01 18:00:00,2026-04-01 17:00:00,2026-04-01 16:00:00,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.0,0.04908595882787136,0.06482135115818578,0.030405672591360174,0.063875235796553,0.021640558178771852,0.11139483180822264,0.07677960491628485,0.0764229809370935,0.08521775299066185,0.010213945096017451,0.061359462325276136,0.6469283471393924,0.9110933490726312,1.0181039760278388,1.041860844883947,0.972684946513726,0.9132810577745493,0.8788650130640078,0.8112364380367667,0.7008481353032842
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.0,0.04908595882787136,0.06482135115818578,0.030405672591360174,0.063875235796553,0.021640558178771852,0.11139483180822264,0.07677960491628485,0.0764229809370935,0.08521775299066185,0.010213945096017451,0.061359462325276136,0.6469283471393924,0.9110933490726312,1.0181039760278388,1.041860844883947,0.972684946513726,0.9132810577745493,0.8788650130640078,0.8112364380367667,0.7008481353032842
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0,0.04908595882787136,0.06491728081172596,0.030405672591360174,0.063875235796553,0.021640558178771852,0.11139483180822264,0.07677960491628485,0.0764229809370935,0.08521775299066185,0.010213945096017451,0.061359462325276136,0.6469283471393924,0.9110933490726312,1.0181039760278388,1.041860844883947,0.972684946513726,0.9132810577745493,0.8788650130640078,0.8112364380367667,0.7008481353032842
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0,0.04908595882787136,0.06491728081172596,0.030405672591360174,0.063875235796553,0.021640558178771852,0.11139483180822264,0.07677960491628485,0.0764229809370935,0.08521775299066185,0.010213945096017451,0.061359462325276136,0.6469283471393924,0.9110933490726312,1.0181039760278388,1.041860844883947,0.972684946513726,0.9132810577745493,0.8788650130640078,0.8112364380367667,0.7008481353032842
AEC300_1_N001,37.74,-121.48,0.0,0.04700401632132902,0.06288017847407427,0.029034769929853505,0.06197966125859278,0.01875883559778011,0.12114975244869039,0.09286274641020598,0.09286274641020598,0.09132721180448593,0.04175039306703574,0.08903554824440975,0.6920540266685482,0.5883028778362565,0.7767557448888557,0.7628413718557819,0.605495628163494,0.49608096799054097,0.41954900672150996,0.3174774170576728,0.20188024794046694
AGNEW_1_N003,37.51,-121.84,0.12978810817032901,0.17318377775696023,0.18810933366151553,0.15818903418299468,0.18630463759437532,0.14685021604308984,0.26012022735190626,0.23642467513940094,0.23612649465265034,0.235132151509975,0.1272254091409769,0.01698404213957666,0.08311031024853072,0.2346496746648837,0.295877700691693,0.598675086744806,0.4276909258228588,0.33049755730790165,0.3524680098871017,0.2610236468759318,0.0
AIRPROD_1_N001,36.65,-119.54,0.0,0.04361726217965071,0.04762843841214765,0.01253991830010002,0.05534874017755733,0.02368762180542156,0.1378713449458217,0.1098419672166224,0.10949462674272016,0.10903103062765568,0.060784226320491117,0.10976065959028804,0.9564961405623421,1.027613924287622,1.1157973942332209,1.1438064450558365,1.1355875991605344,1.121503192572477,1.0880757730019452,1.0775157667255673,0.9671699061931092
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.003482446457478176,0.03700589507826072,0.054880529965168144,0.02820433903802509,0.046220284159344774,0.023037267429988528,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.003482446457478176,0.0371042943514379,0.0549774495500268,0.028304217999520667,0.04631794358836263,0.023037267429988528,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.003482446457478176,0.03700589507826072,0.054880529965168144,0.02820433903802509,0.04631794358836263,0.023037267429988528,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
