node_id,lat,lon,2026-03-30 17:00:00,2026-03-30 16:00:00,2026-03-30 15:00:00,2026-03-30 14:00:00,2026-03-30 13:00:00,2026-03-30 12:00:00,2026-03-30 11:00:00,2026-03-30 10:00:00,2026-03-30 09:00:00,2026-03-30 08:00:00,2026-03-30 07:00:00,2026-03-30 06:00:00,2026-03-30 05:00:00,2026-03-30 04:00:00,2026-03-30 03:00:00,2026-03-30 02:00:00,2026-03-30 01:00:00,2026-03-30 00:00:00,2026-03-29 23:00:00,2026-03-29 22:00:00,2026-03-29 21:00:00,2026-03-29 20:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.4810724639748103,0.4509653068463244,0.44330930201417795,0.46703451831321746,0.4855723608400688,0.5078404852852739,0.4940692901715101,0.49800108760272865,0.30518771711447745,0.03948013751651005,0.0,0.09611471224350687,0.2529801450436296,0.2771260877017697,0.2746933755274596,0.2810243432324198,0.25257183182883386,0.15311904020511788,0.1210994665253153,0.10631990151886699,0.060138514843875564,0.055681139600597875
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.4810724639748103,0.4509653068463244,0.44330930201417795,0.46703451831321746,0.4855723608400688,0.5078404852852739,0.4940692901715101,0.49800108760272865,0.30518771711447745,0.03948013751651005,0.0,0.09611471224350687,0.2529801450436296,0.2771260877017697,0.2746933755274596,0.2810243432324198,0.25257183182883386,0.15311904020511788,0.1210994665253153,0.10631990151886699,0.060138514843875564,0.055681139600597875
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.48112508724631237,0.45102098321675405,0.44342068395827183,0.4671413816752507,0.48562452778717474,0.5078903940720836,0.4941699789235622,0.4980519941806743,0.30525817646162506,0.039577541670264796,0.0,0.09620637321272166,0.25305589864295847,0.2772738640285865,0.2747669272370378,0.2810972529328362,0.2526476268342853,0.1532049204939508,0.12118859384692669,0.10641052760284503,0.06023382407816002,0.05577690084725656
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.48112508724631237,0.45102098321675405,0.44342068395827183,0.4671413816752507,0.48562452778717474,0.5078903940720836,0.4941699789235622,0.4980519941806743,0.30525817646162506,0.039577541670264796,0.0,0.09620637321272166,0.25305589864295847,0.2772738640285865,0.2747669272370378,0.2810972529328362,0.2526476268342853,0.1532049204939508,0.12118859384692669,0.10641052760284503,0.06023382407816002,0.05577690084725656
AEC300_1_N001,37.74,-121.48,0.5398050390969814,0.5385257906600004,0.538562549174289,0.5568393517362271,0.559119683115537,0.5692968382985135,0.5548228474240102,0.5487894978056992,0.3158966757268149,0.03867803869081287,0.0,0.09789157333219321,0.2547156481256026,0.28080611161136293,0.27722228681756256,0.28304290631062873,0.25426594289760335,0.15837705684743336,0.12324008836642554,0.10722197919311674,0.0652215964874503,0.053622851386630296
AGNEW_1_N003,37.51,-121.84,0.4843166219460528,0.39197048439485954,0.39754469707668405,0.0,0.5057195311396696,0.5209361672080215,0.5057195311396696,0.5115670103092783,0.4633526338087841,0.33625194181612766,0.43811650896766,0.49667914136421415,0.5853739584804406,0.5990265499223274,0.5977897189662478,0.6004447111989832,0.5843681683378054,0.528031492727016,0.5030984324247988,0.4633526338087841,0.40686343736760344,0.35037424092642283
AIRPROD_1_N001,36.65,-119.54,0.5742671488879244,0.582874648409055,0.5805874493051159,0.6719714968668629,0.5995835064199517,0.6467011521558687,0.5907451672966718,0.6862132404736011,0.35617542465568575,0.05140562705781349,0.0,0.08132223269717583,0.23963580593653272,0.2618946373608079,0.26071950093150104,0.2691507041383362,0.2415443040134295,0.14397928699256327,0.10824878046636821,0.09241881903700333,0.056407841101701876,0.05775126037647272
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.5132971681376085,0.48065496130670665,0.4742412759192538,0.49278125398644373,0.5151626897815188,0.5366586660863655,0.5277159004297588,0.5330291933635561,0.357809248870932,0.06158043799157201,0.0,0.074807659117392,0.24400063675900385,0.2556908995989705,0.2581993441596657,0.25384386969380895,0.23674169131338516,0.13155612537506078,0.11807939977424003,0.10132106053605675,0.08109511828816893,0.07782315251450138
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.5132457128645687,0.48065496130670665,0.4742412759192538,0.49278125398644373,0.5151626897815188,0.5366096227792494,0.5277159004297588,0.5329793460677987,0.3577406418402121,0.06158043799157201,0.0,0.074807659117392,0.24400063675900385,0.2556908995989705,0.2582749190919431,0.25384386969380895,0.2368194102153725,0.13164456412559802,0.11807939977424003,0.10132106053605675,0.08109511828816893,0.07782315251450138
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.5132971681376085,0.48065496130670665,0.4742412759192538,0.49278125398644373,0.5151626897815188,0.5366586660863655,0.5277662837179437,0.5330291933635561,0.357809248870932,0.06158043799157201,0.0,0.074807659117392,0.24400063675900385,0.2556908995989705,0.2581993441596657,0.25384386969380895,0.23674169131338516,0.13155612537506078,0.11807939977424003,0.10132106053605675,0.08109511828816893,0.07782315251450138
ALAMITOS_2_N001,33.771584,-118.100596,0.6204324631320656,0.6360673750093481,0.6345520753199386,0.6426013368107217,0.636560533803865,0.6390809779291828,0.6313392216040159,0.6235930200511149,0.3836835562658623,0.06122673642362078,0.0,0.07551186797359843,0.24105842441256314,0.2574231380902151,0.2575664313136484,0.2559998807633031,0.236207112050594,0.1340400896785472,0.11572548992946727,0.1019154747790852,0.07988937135589387,0.07888945659967272
ALAMITOS_2_N040,33.77,-118.1,0.6204324631320656,0.6360673750093481,0.6345520753199386,0.6426013368107217,0.636560533803865,0.6390809779291828,0.6313392216040159,0.6235930200511149,0.3836835562658623,0.06122673642362078,0.0,0.07551186797359843,0.24105842441256314,0.2574231380902151,0.2575664313136484,0.2559998807633031,0.236207112050594,0.1340400896785472,0.11572548992946727,0.1019154747790852,0.07988937135589387,0.07888945659967272
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.6204324631320656,0.6360673750093481,0.6345520753199386,0.6426013368107217,0.636560533803865,0.6390809779291828,0.6313392216040159,0.6235930200511149,0.3836835562658623,0.06122673642362078,0.0,0.07551186797359843,0.24105842441256314,0.2574231380902151,0.2575664313136484,0.2559998807633031,0.236207112050594,0.1340400896785472,0.11572548992946727,0.1019154747790852,0.07988937135589387,0.07888945659967272
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.6204324631320656,0.6360673750093481,0.6345520753199386,0.6426013368107217,0.636560533803865,0.6390809779291828,0.6313392216040159,0.6235930200511149,0.3836835562658623,0.06122673642362078,0.0,0.07551186797359843,0.24105842441256314,0.2574231380902151,0.2575664313136484,0.2559998807633031,0.236207112050594,0.1340400896785472,0.11572548992946727,0.1019154747790852,0.07988937135589387,0.07888945659967272
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.6204324631320656,0.6360673750093481,0.6345520753199386,0.6426013368107217,0.636560533803865,0.6390809779291828,0.6313392216040159,0.6235930200511149,0.3836835562658623,0.06122673642362078,0.0,0.07551186797359843,0.24105842441256314,0.2574231380902151,0.2575664313136484,0.2559998807633031,0.236207112050594,0.1340400896785472,0.11572548992946727,0.1019154747790852,0.07988937135589387,0.07888945659967272
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.6204324631320656,0.6360673750093481,0.6345520753199386,0.6426013368107217,0.636560533803865,0.6390809779291828,0.6313392216040159,0.6235930200511149,0.3836835562658623,0.06122673642362078,0.0,0.07551186797359843,0.24105842441256314,0.2574231380902151,0.2575664313136484,0.2559998807633031,0.236207112050594,0.1340400896785472,0.11572548992946727,0.1019154747790852,0.07988937135589387,0.07888945659967272
