node_id,lat,lon,2026-06-20 06:00:00,2026-06-20 05:00:00,2026-06-20 04:00:00,2026-06-20 03:00:00,2026-06-20 02:00:00,2026-06-20 01:00:00,2026-06-20 00:00:00,2026-06-19 23:00:00,2026-06-19 22:00:00,2026-06-19 21:00:00,2026-06-19 20:00:00,2026-06-19 19:00:00,2026-06-19 18:00:00,2026-06-19 17:00:00,2026-06-19 16:00:00,2026-06-19 15:00:00,2026-06-19 14:00:00,2026-06-19 13:00:00,2026-06-19 12:00:00,2026-06-19 11:00:00,2026-06-19 10:00:00,2026-06-19 09:00:00,2026-06-19 08:00:00,2026-06-19 07:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.12482793607213667,0.11163988750560634,0.06682147742708362,0.056780695269237694,0.05737727264708768,0.0,0.14739149748940356,0.140303399154635,0.14249485879665644,0.13563047697858158,0.14585541765494847,0.34504009523855345,0.8000166785073377,0.911360682877962,0.9093181002966316,0.9483765451006617,0.9293577010602079,0.9396751219214924,0.9158422298736657,0.9286135830405239,0.9357313498739221,0.9210550652680242,0.667225557032744,0.04589663281250427
3EMIDIO_6_N001,35.02051774,-119.0626791,0.11705827105392004,0.10223162322493627,0.0611729668547759,0.05658930907981658,0.05718628167152311,0.0,0.1378415333445716,0.1304977804179074,0.14987677907732805,0.14193819420473666,0.15863523128339732,0.35735271688086495,0.8052202323135832,0.914903711077039,0.9120368512170908,0.9505486742713108,0.9300717919078239,0.9418255427206003,0.9170553276659735,0.9292342642466667,0.9361670131837022,0.9219033551946785,0.6679034247656662,0.05211000778659893
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.11705827105392004,0.10223162322493627,0.0611729668547759,0.05658930907981658,0.05718628167152311,0.0,0.1378415333445716,0.1304977804179074,0.14987677907732805,0.14193819420473666,0.15863523128339732,0.35735271688086495,0.8052202323135832,0.914903711077039,0.9120368512170908,0.9505486742713108,0.9300717919078239,0.9418255427206003,0.9170553276659735,0.9292342642466667,0.9361670131837022,0.9219033551946785,0.6679034247656662,0.05211000778659893
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.11705827105392004,0.10223162322493627,0.0611729668547759,0.05658930907981658,0.05718628167152311,0.0,0.1378415333445716,0.1304977804179074,0.14987677907732805,0.14193819420473666,0.15863523128339732,0.35735271688086495,0.8052202323135832,0.914903711077039,0.9120368512170908,0.9505486742713108,0.9300717919078239,0.9418255427206003,0.9170553276659735,0.9292342642466667,0.9361670131837022,0.9219033551946785,0.6679034247656662,0.05211000778659893
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.12588635539074702,0.11235814786826198,0.06748212649165514,0.05735200836239841,0.05785296435785941,0.0,0.1484219220686023,0.14082346837761867,0.14352256178568187,0.13483542051688968,0.14911452966700273,0.3569266216587074,0.806450513825933,0.9156724961583169,0.9137727496441803,0.9527083698780111,0.9335905901192418,0.9441127954861788,0.9200535985649555,0.9330659438561953,0.9400883780072332,0.9263767705480465,0.6741552755963359,0.050791401337887974
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.12588646583421953,0.11235828856367577,0.06748225737551554,0.05735235993873089,0.0578532655345277,0.0,0.14842189452503793,0.1408236729794435,0.14352249483990054,0.13492246210271222,0.14920013467493703,0.3569237156974818,0.806416755052639,0.9156048594762848,0.9136917301337834,0.9526074638127645,0.9335094398880016,0.9440257958397156,0.9199748748734095,0.9329760632599585,0.939978095361034,0.9262934183613041,0.6740722799854679,0.05059758676352965
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.13491608240272626,0.12179484839556634,0.07675389994550622,0.06608644412055341,0.0676031402937442,0.011608188125601214,0.15805423811895256,0.1520661954313992,0.15191470832866183,0.1453744286641757,0.15205029058928732,0.34103840367532223,0.7148360888689571,0.7140640521887409,0.7167363263986484,0.7193504566775567,0.7501398843900493,0.720906002383119,0.7422492575567555,0.7096941316347309,0.7344527561005499,0.7037092177685768,0.6247296828678777,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.13491608240272626,0.12179484839556634,0.07675389994550622,0.06608644412055341,0.0676031402937442,0.011608188125601214,0.15805423811895256,0.1520661954313992,0.15191470832866183,0.1453744286641757,0.15205029058928732,0.34103840367532223,0.7148360888689571,0.7140640521887409,0.7167363263986484,0.7193504566775567,0.7501398843900493,0.720906002383119,0.7422492575567555,0.7096941316347309,0.7344527561005499,0.7037092177685768,0.6247296828678777,0.0
A100US_1_B1,37.62510247,-122.1166769,0.1254581822134714,0.11734600111624272,0.07602312045907252,0.06358621541817523,0.06362010415311659,0.0,0.13576322514398156,0.12104508687637876,0.11918381328036957,0.10425712895158938,0.11387423056279025,0.2942191292524171,0.6217633977158471,0.6309276936917162,0.657749584667485,0.6473684224246452,0.6711400665731164,0.6384611594691774,0.6992804900206799,0.6388516619687322,0.6138589806320666,0.536789480311036,0.5326832083664509,0.012016163362471481
ACTONSC_6_N001,34.510158,-118.199383,0.12728220448139793,0.11112356369766739,0.06506937573861964,0.05490956294328746,0.055316885874775415,0.0,0.15292451785361696,0.14656673818386837,0.14813206355717934,0.14606769490375832,0.15145197012401265,0.3455213905333498,0.7462964935601477,0.835224261538856,0.8422143036694218,0.8487618678069242,0.8403058860410352,0.8400124866549535,0.8369899443307706,0.834937998894598,0.8245780930044335,0.8122693279488818,0.6339017968465646,0.05809122817775986
