node_id,lat,lon,2025-09-29 17:00:00,2025-09-29 16:00:00,2025-09-29 15:00:00,2025-09-29 14:00:00,2025-09-29 13:00:00,2025-09-29 12:00:00,2025-09-29 11:00:00,2025-09-29 10:00:00,2025-09-29 09:00:00,2025-09-29 08:00:00,2025-09-29 07:00:00,2025-09-29 06:00:00,2025-09-29 05:00:00,2025-09-29 04:00:00,2025-09-29 03:00:00,2025-09-29 02:00:00,2025-09-29 01:00:00,2025-09-29 00:00:00,2025-09-28 23:00:00,2025-09-28 22:00:00,2025-09-28 21:00:00,2025-09-28 20:00:00,2025-09-28 19:00:00,2025-09-28 18:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.33202941630953875,0.38496981289756865,0.3936826070538065,0.4147816681128559,0.41132379793339735,0.41384208712062687,0.39627404384650344,0.3591819903280579,0.2950739659443037,0.08098829729747035,0.0,0.10366698089658848,0.15134166423603276,0.19572945992379848,0.1933139431222507,0.14851889814104505,0.1346660217486119,0.14931218392233916,0.12958866358410473,0.13315790099288738,0.12327108776889754,0.1138216972256028,0.12010105341695333,0.1831248474186667
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.33202941630953875,0.38496981289756865,0.3936826070538065,0.4147816681128559,0.41132379793339735,0.41384208712062687,0.39627404384650344,0.3591819903280579,0.2950739659443037,0.08098829729747035,0.0,0.10366698089658848,0.15134166423603276,0.19572945992379848,0.1933139431222507,0.14851889814104505,0.1346660217486119,0.14931218392233916,0.12958866358410473,0.13315790099288738,0.12327108776889754,0.1138216972256028,0.12010105341695333,0.1831248474186667
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.33202947113842385,0.38490941059552014,0.3936826815912191,0.41472419364219043,0.41132395903478103,0.41378452037342595,0.39627419000273967,0.35911905539609845,0.2950047349437385,0.08098747260810346,0.0,0.10366893214856712,0.1513431767979343,0.19573130831122532,0.19331573716800976,0.14852123080006824,0.13466790834729053,0.1493133142813877,0.12958913709902484,0.13315890793067403,0.12327167238066529,0.11382208535773973,0.12010169247262817,0.18312509212931274
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.33202947113842385,0.38490941059552014,0.3936826815912191,0.41472419364219043,0.41132395903478103,0.41378452037342595,0.39627419000273967,0.35911905539609845,0.2950047349437385,0.08098747260810346,0.0,0.10366893214856712,0.1513431767979343,0.19573130831122532,0.19331573716800976,0.14852123080006824,0.13466790834729053,0.1493133142813877,0.12958913709902484,0.13315890793067403,0.12327167238066529,0.11382208535773973,0.12010169247262817,0.18312509212931274
AEC300_1_N001,37.74,-121.48,0.0925708276942205,0.0,0.0034178929360381446,0.06801986529124471,0.06877742284653865,0.08141118919777846,0.06961715682107686,0.07000502144360345,0.06873845466738837,0.06560181910728947,0.06531127397880657,0.06653604586857545,0.07421883439109393,0.12173477449639683,0.11915217356628899,0.07182602666513753,0.0559070207131014,0.07875428624732189,0.054935239126313096,0.05707970042556074,0.04215448399568801,0.03264443111405174,0.03874991696547305,0.042615035377251295
AGNEW_1_N003,37.51,-121.84,0.18541263819070636,0.1196001081369969,0.12906036128785683,0.17779744220280402,0.16205723180039255,0.19446833134521488,0.11818440826120877,0.08802882173505076,0.018326931990742052,0.0,0.01719371314112475,0.12157938280410191,0.16984791630792961,0.21631613181684892,0.21395986896625988,0.16853296626406608,0.15452908644179505,0.18542945873063185,0.16264612410541174,0.16200382225093846,0.14709961002358507,0.13545112601376258,0.1432626194366714,0.15694292062491252
AIRPROD_1_N001,36.65,-119.54,0.22365909192043545,0.26403800228429025,0.348199638073483,0.4355233101443256,0.3899315083732589,0.4359792411409585,0.3205419256270673,0.1802926190723408,0.11359301066496583,0.04460595992108817,0.0,0.07434011451117674,0.1183905765608081,0.15713655309491664,0.15609564353204677,0.11401760683507128,0.10287316255543848,0.115012533930611,0.11709083020603106,0.12324228310366812,0.11355203435335294,0.108344519928208,0.09054040523903466,0.26107287479419133
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.3419170649244411,0.3871975353377635,0.398619614966509,0.41874355568895616,0.4167898505308635,0.41935027347984244,0.40367825333704505,0.36574196473144227,0.30373583417961486,0.0992491940237228,0.0,0.0684589951307058,0.12387948691231383,0.1564628177832659,0.16179925164344514,0.10415309116979696,0.09980264661925409,0.1297880356262509,0.12554198308266284,0.12070768060789187,0.12385460390134508,0.11660742695669893,0.11990831388052105,0.18383646263116066
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.3418470814560916,0.3871975353377635,0.398619614966509,0.4186823201541502,0.41672842059753434,0.41935027347984244,0.4036150738170072,0.36567489724094066,0.3036623515378478,0.09915432754440447,0.0,0.0684589951307058,0.12378928599755211,0.1564628177832659,0.16179925164344514,0.10415309116979696,0.09980264661925409,0.12969802911001244,0.12554198308266284,0.12061611890346792,0.12376245900135148,0.11660742695669893,0.11981597458200434,0.18375092728095568
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.3419170649244411,0.3871975353377635,0.398619614966509,0.4186823201541502,0.4167898505308635,0.41935027347984244,0.40367825333704505,0.36574196473144227,0.30373583417961486,0.0992491940237228,0.0,0.0684589951307058,0.12387948691231383,0.1564628177832659,0.16179925164344514,0.10415309116979696,0.09980264661925409,0.1297880356262509,0.12554198308266284,0.12061611890346792,0.12385460390134508,0.11660742695669893,0.11990831388052105,0.18383646263116066
