node_id,lat,lon,2026-04-21 21:00:00,2026-04-21 20:00:00,2026-04-21 19:00:00,2026-04-21 18:00:00,2026-04-21 17:00:00,2026-04-21 16:00:00,2026-04-21 15:00:00,2026-04-21 14:00:00,2026-04-21 13:00:00,2026-04-21 12:00:00,2026-04-21 11:00:00,2026-04-21 10:00:00,2026-04-21 09:00:00,2026-04-21 08:00:00,2026-04-21 07:00:00,2026-04-21 06:00:00,2026-04-21 05:00:00,2026-04-21 03:00:00,2026-04-21 02:00:00,2026-04-21 01:00:00,2026-04-21 00:00:00,2026-04-20 23:00:00,2026-04-20 22:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.15486001401641578,0.147426859253804,0.17706177913454565,0.6321344150522052,0.7229100098590043,0.6451797783505767,0.5992896765533872,0.5759823369403827,0.5265498236069702,0.4401291173221519,0.3991985104588594,0.3739662893320821,0.4817133286611947,0.31087994583486755,0.07484736360720765,0.1957778516873151,0.19948121443928393,0.19772856854383689,0.19648520555430168,0.12396925891170836,0.07117755710501619,0.036171261596208266,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.15486001401641578,0.147426859253804,0.17706177913454565,0.6321344150522052,0.7229100098590043,0.6451797783505767,0.5992896765533872,0.5759823369403827,0.5265498236069702,0.4401291173221519,0.3991985104588594,0.3739662893320821,0.4817133286611947,0.31087994583486755,0.07484736360720765,0.1957778516873151,0.19948121443928393,0.19772856854383689,0.19648520555430168,0.12396925891170836,0.07117755710501619,0.036171261596208266,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.1547741731999104,0.1473402634522256,0.1769781933499607,0.63209705096732,0.7228818658457122,0.6451437392824411,0.5992884758510046,0.5759392694923701,0.5265486594253042,0.4400722512709607,0.39913748708844127,0.3739027031265128,0.481660686315797,0.31080995195326117,0.07475339591071105,0.1956961668930706,0.19939990579536684,0.19764708188378377,0.19640359260594606,0.12388028052310295,0.07108321666649839,0.03607336557040418,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.1547741731999104,0.1473402634522256,0.1769781933499607,0.63209705096732,0.7228818658457122,0.6451437392824411,0.5992884758510046,0.5759392694923701,0.5265486594253042,0.4400722512709607,0.39913748708844127,0.3739027031265128,0.481660686315797,0.31080995195326117,0.07475339591071105,0.1956961668930706,0.19939990579536684,0.19764708188378377,0.19640359260594606,0.12388028052310295,0.07108321666649839,0.03607336557040418,0.0
AEC300_1_N001,37.74,-121.48,0.7559265015298703,0.7200506378993211,0.20926067784797744,0.6162176547477441,0.6048511813304358,0.5246927394015494,0.40331116577442605,0.3534257773961474,0.29549713801768207,0.05792334621825752,0.06366407252805734,0.08584947134562423,0.10018952454188428,0.31090611551145886,1.0,0.9408930443463903,0.9411871088023784,1.0,0.9411871088023784,0.9411871088023784,0.07211489686424365,0.03665160566544566,0.0
AGNEW_1_N003,37.51,-121.84,0.3990637151225055,0.35468937006513923,0.4356614296845912,0.376859422921169,0.3946572802751431,0.3324468464872044,0.32660542993025454,0.31563931997282346,0.2713778265692714,0.1871926423792507,0.09926907442451414,0.0,0.18932423354918454,0.4838142323592521,0.491043647488283,0.5661286892702644,0.5692364856306066,0.5677165964862447,0.5647862919787041,0.5250952137847911,0.49611736571996673,0.4745534874615671,0.452537895508581
AIRPROD_1_N001,36.65,-119.54,0.14956481295172416,0.14178396083038317,0.19609059482250857,0.9179047757960026,0.8901621689381565,0.7816757212869833,0.6721509870751629,0.6704291008438384,0.5646052944120853,0.3252303048462062,0.3495572564515084,0.3009261984741141,0.3004815950893292,0.33604576544564746,0.06349158929308346,0.1879483193962766,0.1904416715798562,0.17815386498877206,0.18489555188665008,0.110915950336806,0.05891580623610431,0.02960595780251112,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.17401672350908756,0.1631007497898342,0.18050889805020906,0.6511969739731692,0.7419512728475357,0.6709903653527397,0.626779180824561,0.6034445211848083,0.5574697808461875,0.4754245259860174,0.43601183976973473,0.40774856121857944,0.5113128114272393,0.34712561487254356,0.08006031330751207,0.17705769011237055,0.18311612932180366,0.18040106662746982,0.17676943683985252,0.11289708996725001,0.052675650008117525,0.04083949473448318,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.17393187727885057,0.16301478225454683,0.18050966726672876,0.6511611444077338,0.7418973532197312,0.6709565689938957,0.6267007786348947,0.6034037864164239,0.5573770294271455,0.47531461091149196,0.43589335762500686,0.40768772427022554,0.5112626127526466,0.3469895675937506,0.07996581573512433,0.1770568998715529,0.18303221779606077,0.18031687620645023,0.17676861698923016,0.11280596543738265,0.052578339442400035,0.04074096834129793,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.17401672350908756,0.1631007497898342,0.18050889805020906,0.6511969739731692,0.7419512728475357,0.6709903653527397,0.626779180824561,0.6034869911027028,0.5574697808461875,0.4754245259860174,0.43601183976973473,0.40774856121857944,0.5113128114272393,0.34712561487254356,0.08006031330751207,0.17705769011237055,0.18311612932180366,0.18040106662746982,0.17676943683985252,0.11289708996725001,0.052675650008117525,0.04083949473448318,0.0
