node_id,lat,lon,2026-01-18 10:00:00,2026-01-18 09:00:00,2026-01-18 08:00:00,2026-01-18 07:00:00,2026-01-18 06:00:00,2026-01-18 05:00:00,2026-01-18 04:00:00,2026-01-18 03:00:00,2026-01-18 02:00:00,2026-01-18 01:00:00,2026-01-18 00:00:00,2026-01-17 23:00:00,2026-01-17 22:00:00,2026-01-17 21:00:00,2026-01-17 20:00:00,2026-01-17 19:00:00,2026-01-17 18:00:00,2026-01-17 17:00:00,2026-01-17 16:00:00,2026-01-17 15:00:00,2026-01-17 14:00:00,2026-01-17 13:00:00,2026-01-17 12:00:00,2026-01-17 11:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.5756142075493823,0.46978955890828605,0.18176383042956468,0.12880519260181483,0.1696792797423159,0.21111349522581022,0.18601937120915357,0.17844453980903233,0.17943380879788215,0.1199728793091833,0.08276644768850365,0.04840837472960387,0.020423165111863376,0.020251945479177885,0.020160565966651743,0.0,0.0007834311790637386,0.0311435724960765,0.6354057250356162,0.8382557678249306,0.8696906320094012,0.8228905990753516,0.8154339684781224,0.8117669367092398
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.5756142075493823,0.46978955890828605,0.18176383042956468,0.12880519260181483,0.1696792797423159,0.21111349522581022,0.18601937120915357,0.17844453980903233,0.17943380879788215,0.1199728793091833,0.08276644768850365,0.04840837472960387,0.020423165111863376,0.020251945479177885,0.020160565966651743,0.0,0.0007834311790637386,0.0311435724960765,0.6354057250356162,0.8382557678249306,0.8696906320094012,0.8228905990753516,0.8154339684781224,0.8117669367092398
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.5756556869868088,0.46978955890828605,0.18176383042956468,0.12880519260181483,0.1696792797423159,0.21111349522581022,0.1861017063330679,0.17852781055935485,0.17951739142367404,0.12006238756889316,0.08285907470290733,0.048504120498701286,0.020423165111863376,0.020349874376560825,0.020160565966651743,0.0,0.0008835432047324252,0.0311435724960765,0.6354412788391247,0.8382716734738686,0.8697037307791148,0.8229077522261671,0.8154520572553461,0.8117853373619327
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.5756556869868088,0.46978955890828605,0.18176383042956468,0.12880519260181483,0.1696792797423159,0.21111349522581022,0.1861017063330679,0.17852781055935485,0.17951739142367404,0.12006238756889316,0.08285907470290733,0.048504120498701286,0.020423165111863376,0.020349874376560825,0.020160565966651743,0.0,0.0008835432047324252,0.0311435724960765,0.6354412788391247,0.8382716734738686,0.8697037307791148,0.8229077522261671,0.8154520572553461,0.8117853373619327
AEC300_1_N001,37.74,-121.48,0.5124141333309504,0.4212667392435752,0.19125360945837566,0.13401070411824145,0.1752723097729543,0.21891551856796915,0.19325034750329173,0.18573700433212045,0.18646236256633847,0.1261916874685892,0.08567423650191218,0.0520350550782318,0.02111273157770355,0.024596546444342737,0.02401262382163963,0.0011203919029807768,0.0,0.03144431026720865,0.6374845044807972,0.8395651794768608,0.8708088915238161,0.8246506555802512,0.817161655357467,0.8132948242269651
AGNEW_1_N003,37.51,-121.84,0.5446080490879068,0.53893270768399,0.44072982109881087,0.4051128350936845,0.4372028084197224,0.4676099853114079,0.4493263928921544,0.4433972173097404,0.4458553580792141,0.4020605147195325,0.37086170902257354,0.34583044283988135,0.32287585371334765,0.3244644037766943,0.32406319514331966,0.3063294071475796,0.2800106500434794,0.1506284991255239,0.0033523617367061777,0.2079665256431551,0.2756881409974564,0.3567302493803759,0.1909097644939927,0.0
AIRPROD_1_N001,36.65,-119.54,0.4745397144797592,0.3848666729626613,0.1811295326096679,0.12316773308972184,0.1542634013518934,0.19911924645047707,0.1740954728369907,0.16446696457318602,0.16734597955547148,0.10935425847676195,0.07756135555881771,0.0469684318204556,0.02142009587989473,0.02473577861038662,0.027986007931083058,0.007059929453691481,0.0,0.023696316126255217,0.6429351303722834,0.8421706345458733,0.8726024182229773,0.8245867318457956,0.8173245201875459,0.8122144789799491
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.595631349449455,0.4892167879361689,0.18271180665895695,0.09505836333675133,0.12636915506661908,0.1879473075549644,0.1581929806744135,0.14750149880586938,0.1436517790743768,0.08515412310847426,0.058332869222226254,0.034954446129804834,0.014385915483729327,0.014939245126014328,0.0150712710856596,0.005625354225977366,0.0,0.029748429939425287,0.644765973339274,0.8408566289808448,0.8713182611886268,0.8244041632404348,0.8182611886267662,0.8171617367146831
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.595588105214534,0.4892167879361689,0.18271180665895695,0.09505836333675133,0.12636915506661908,0.1879473075549644,0.1581929806744135,0.14750149880586938,0.1436517790743768,0.08515412310847426,0.058332869222226254,0.034954446129804834,0.014385915483729327,0.014939245126014328,0.0150712710856596,0.005625354225977366,0.0,0.029748429939425287,0.644765973339274,0.8408566289808448,0.8713182611886268,0.8244041632404348,0.8182611886267662,0.8171424078521048
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.595631349449455,0.4892708432298202,0.18271180665895695,0.09505836333675133,0.12636915506661908,0.1879473075549644,0.15810649220457146,0.14750149880586938,0.1436517790743768,0.08515412310847426,0.058332869222226254,0.03485354291498908,0.014385915483729327,0.014939245126014328,0.0150712710856596,0.005625354225977366,0.0,0.029748429939425287,0.6448033206330693,0.8408566289808448,0.8713182611886268,0.8244041632404348,0.8182611886267662,0.8171617367146831
ALAMITOS_2_N001,33.771584,-118.100596,0.648204694400684,0.5298099946378227,0.18264516591395694,0.09650031545983552,0.12620792962366226,0.18500439596160229,0.15568166839220424,0.14481302126058518,0.14041002100079478,0.08447892817881775,0.05581463503280656,0.029018465598241103,0.013007119282210588,0.014245283139599663,0.012146803361662902,0.003724089741604554,0.0,0.028481288048743447,0.6446325756751673,0.8406332744219023,0.8712533545602182,0.8239142230793742,0.8184029541885772,0.8174946474208439
ALAMITOS_2_N040,33.77,-118.1,0.648204694400684,0.5298099946378227,0.18264516591395694,0.09650031545983552,0.12620792962366226,0.18500439596160229,0.15568166839220424,0.14481302126058518,0.14041002100079478,0.08447892817881775,0.05581463503280656,0.029018465598241103,0.013007119282210588,0.014245283139599663,0.012146803361662902,0.003724089741604554,0.0,0.028481288048743447,0.6446325756751673,0.8406332744219023,0.8712533545602182,0.8239142230793742,0.8184029541885772,0.8174946474208439
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.648204694400684,0.5298099946378227,0.18264516591395694,0.09650031545983552,0.12620792962366226,0.18500439596160229,0.15568166839220424,0.14481302126058518,0.14041002100079478,0.08447892817881775,0.05581463503280656,0.029018465598241103,0.013007119282210588,0.014245283139599663,0.012146803361662902,0.003724089741604554,0.0,0.028481288048743447,0.6446325756751673,0.8406332744219023,0.8712533545602182,0.8239142230793742,0.8184029541885772,0.8174946474208439
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.648204694400684,0.5298099946378227,0.18264516591395694,0.09650031545983552,0.12620792962366226,0.18500439596160229,0.15568166839220424,0.14481302126058518,0.14041002100079478,0.08447892817881775,0.05581463503280656,0.029018465598241103,0.013007119282210588,0.014245283139599663,0.012146803361662902,0.003724089741604554,0.0,0.028481288048743447,0.6446325756751673,0.8406332744219023,0.8712533545602182,0.8239142230793742,0.8184029541885772,0.8174946474208439
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.648204694400684,0.5298099946378227,0.18264516591395694,0.09650031545983552,0.12620792962366226,0.18500439596160229,0.15568166839220424,0.14481302126058518,0.14041002100079478,0.08447892817881775,0.05581463503280656,0.029018465598241103,0.013007119282210588,0.014245283139599663,0.012146803361662902,0.003724089741604554,0.0,0.028481288048743447,0.6446325756751673,0.8406332744219023,0.8712533545602182,0.8239142230793742,0.8184029541885772,0.8174946474208439
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.648204694400684,0.5298099946378227,0.18264516591395694,0.09650031545983552,0.12620792962366226,0.18500439596160229,0.15568166839220424,0.14481302126058518,0.14041002100079478,0.08447892817881775,0.05581463503280656,0.029018465598241103,0.013007119282210588,0.014245283139599663,0.012146803361662902,0.003724089741604554,0.0,0.028481288048743447,0.6446325756751673,0.8406332744219023,0.8712533545602182,0.8239142230793742,0.8184029541885772,0.8174946474208439
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.648204694400684,0.5298099946378227,0.18264516591395694,0.09650031545983552,0.12620792962366226,0.18500439596160229,0.15568166839220424,0.14481302126058518,0.14041002100079478,0.08447892817881775,0.05581463503280656,0.029018465598241103,0.012906338503120725,0.014245283139599663,0.012146803361662902,0.003724089741604554,0.0,0.028481288048743447,0.6446325756751673,0.8406332744219023,0.8712533545602182,0.8239142230793742,0.8184029541885772,0.8174946474208439
