node_id,lat,lon,2026-04-01 21:00:00,2026-04-01 20:00:00,2026-04-01 19:00:00,2026-04-01 18:00:00,2026-04-01 17:00:00,2026-04-01 16:00:00,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00,2026-03-31 23:00:00,2026-03-31 22:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.2571404105312358,0.19623269383323041,0.2377660074237672,0.7132840477014508,0.9278023175188775,1.0147015448143641,1.0339935871590948,0.9778184923401517,0.9295788718775756,0.9016309215009759,0.8467123486435152,0.7570702403507082,0.07942937371329886,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.2571404105312358,0.19623269383323041,0.2377660074237672,0.7132840477014508,0.9278023175188775,1.0147015448143641,1.0339935871590948,0.9778184923401517,0.9295788718775756,0.9016309215009759,0.8467123486435152,0.7570702403507082,0.07942937371329886,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.25706353794220715,0.19614951839243705,0.23768712993293895,0.7132543777639802,0.9277948463589802,1.014703066159486,1.0339971048831604,0.9778161969535853,0.9295715845590596,0.9016207420729228,0.8466964861322238,0.7570451014956122,0.07942986180991203,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.25706353794220715,0.19614951839243705,0.23768712993293895,0.7132543777639802,0.9277948463589802,1.014703066159486,1.0339971048831604,0.9778161969535853,0.9295715845590596,0.9016207420729228,0.8466964861322238,0.7570451014956122,0.07942986180991203,0.0
AEC300_1_N001,37.74,-121.48,0.2651398012214021,0.225046126858641,0.2632864912497945,0.7509584945040433,0.6670530547848545,0.8194583134673368,0.8082055071042569,0.680957144449644,0.59247152017596,0.5305787321430305,0.4480315824490575,0.35454605082616564,0.08177888344324456,0.0
AGNEW_1_N003,37.51,-121.84,0.29011074438776907,0.18996032341361851,0.08764309029577307,0.1490162115963377,0.28966294791013164,0.3464899120773211,0.6275222648045607,0.46882842121055074,0.37862129829155416,0.3990125178436668,0.31414116272514847,0.07187985870543635,0.08676823918241909,0.0
AIRPROD_1_N001,36.65,-119.54,0.2976257143435461,0.2595914888257665,0.2982009000560005,0.9657047627401104,1.0217687832151476,1.0912861332451718,1.1133664051061647,1.106887272596421,1.0957841642321073,1.069432449695146,1.0611077188460751,0.9741191730819833,0.0773686631177203,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.2747345958783004,0.21526944204391438,0.2558190639277691,0.7200747436529,0.9295122764737183,1.014353347512991,1.0331884693662203,0.9783438480905214,0.9312467542043305,0.9039607343270706,0.8503428750412573,0.7628238865015832,0.07389252508316062,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.27466111113046576,0.21518993221641977,0.25574366263588366,0.7200463812951228,0.929505134574271,1.0143548018111235,1.0331918320611573,0.9783416538636176,0.9312397880442167,0.9039510035151773,0.8503277116044978,0.7627998555374784,0.07389217335967116,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.2747345958783004,0.21526944204391438,0.2558190639277691,0.7200747436529,0.9295122764737183,1.014353347512991,1.0331884693662203,0.9783438480905214,0.9312467542043305,0.9039607343270706,0.8503428750412573,0.7628238865015832,0.07398599819265979,0.0
ALAMITOS_2_N001,33.771584,-118.100596,0.2913743869358193,0.24702529857629565,0.2985845208881447,0.805085014969941,1.0675527805289795,1.0998680557682772,1.12863399713875,1.1171005056538614,1.1355996428543067,1.1132848441118044,1.0803767841685072,0.9884191424646003,0.07353309894229051,0.0
ALAMITOS_2_N040,33.77,-118.1,0.2913743869358193,0.24702529857629565,0.2985845208881447,0.805085014969941,1.0675527805289795,1.0998680557682772,1.12863399713875,1.1171005056538614,1.1355996428543067,1.1132848441118044,1.0803767841685072,0.9884191424646003,0.07353309894229051,0.0
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.2913743869358193,0.24702529857629565,0.2985845208881447,0.805085014969941,1.0675527805289795,1.0998680557682772,1.12863399713875,1.1171005056538614,1.1355996428543067,1.1132848441118044,1.0803767841685072,0.9884191424646003,0.07353309894229051,0.0
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.2913743869358193,0.24702529857629565,0.2985845208881447,0.805085014969941,1.0675527805289795,1.0998680557682772,1.12863399713875,1.1171005056538614,1.1355996428543067,1.1132848441118044,1.0803767841685072,0.9884191424646003,0.07353309894229051,0.0
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.2913743869358193,0.24702529857629565,0.2985845208881447,0.805085014969941,1.0675527805289795,1.0998680557682772,1.12863399713875,1.1171005056538614,1.1355996428543067,1.1132848441118044,1.0803767841685072,0.9884191424646003,0.07353309894229051,0.0
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.2913743869358193,0.24702529857629565,0.2985845208881447,0.805085014969941,1.0675527805289795,1.0998680557682772,1.12863399713875,1.1171005056538614,1.1355996428543067,1.1132848441118044,1.0803767841685072,0.9884191424646003,0.07353309894229051,0.0
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.2913743869358193,0.24702529857629565,0.2985845208881447,0.805085014969941,1.0675527805289795,1.0998680557682772,1.12863399713875,1.1171005056538614,1.1355996428543067,1.1132848441118044,1.0803767841685072,0.9884191424646003,0.07353309894229051,0.0
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.2913743869358193,0.24702529857629565,0.2985845208881447,0.805085014969941,1.0675527805289795,1.0998680557682772,1.12863399713875,1.1171005056538614,1.1355996428543067,1.1132848441118044,1.0803767841685072,0.9884191424646003,0.07353309894229051,0.0
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.7030281706882205,0.6787204326637346,0.6876784737905622,0.8057361226673007,0.812069772970403,0.8644048496374659,0.8692019493640794,0.8087820040413646,0.7755024367050993,0.0,0.6971998098181386,0.6463342446214192,0.6285080232972781,0.5925228812552003
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.7030281706882205,0.6787204326637346,0.6876784737905622,0.8057361226673007,0.812069772970403,0.8644048496374659,0.8692019493640794,0.8087820040413646,0.7755024367050993,0.0,0.6971998098181386,0.6463342446214192,0.6285080232972781,0.5925228812552003
ALLEGHNY_6_N001,39.464893,-120.844946,0.2258719391808401,0.17736948953400314,0.20920374393785227,0.7305376085547393,0.7036388998712277,0.8464103037611653,0.8376357592665808,0.7203659659590184,0.6374866611059539,0.5597080501852262,0.45298574334046804,0.404968513393427,0.03331067322219345,0.0
ALMADEN_6_N001,37.26027,-121.890082,0.7546716417910447,0.7087538295365279,0.6958827572663001,0.683801846032993,0.8152881971720346,0.8813741162608012,0.8841087981146898,0.8273111743912019,0.7843661626080126,0.8026315789473685,0.7348782403770621,0.745409760408484,0.5715828750981933,0.0
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.252256765808135,0.1909486347472201,0.23275499313737286,0.7113991439224299,0.9273276816171977,1.0147981944676392,1.0342170649264983,0.9776726685473797,0.929115915249398,0.9009842318197245,0.8457046179225604,0.7554731920583871,0.07895732361731385,0.0
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.2791850229796515,0.24452657301701328,0.2889784224966893,0.9146241752281375,1.20241913845781,1.2051605402021286,1.2184737356864035,1.2375550689389545,1.246008637925513,1.1749514585515175,1.1424037321377567,1.09435332404338,0.07373308983269428,0.0
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.632751846285767,0.3195823063328057,0.0,0.34814297757369445,0.41548614059351435,0.8702510902339521,0.8411663195339769,0.8802165043000175,0.8828132709738902,0.6844316414847149,0.4473586805311376,0.3160606242137423,0.05757338188271235,0.05437177375688448
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.632751846285767,0.3195823063328057,0.0,0.34814297757369445,0.41548614059351435,0.8702510902339521,0.8411663195339769,0.8802165043000175,0.8828132709738902,0.6844316414847149,0.4473586805311376,0.3160606242137423,0.05757338188271235,0.05437177375688448
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.8099479689639434,0.0,0.80288080024342,0.9035142248592728,0.8909828084588468,0.9230283736497794,0.9287388559257569,0.8980821542674577,0.8711632435721892,0.8568359957401491,0.8220662558953293,0.8235591815000761,0.7597146660581166,0.7355151376844667
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.8099479689639434,0.0,0.80288080024342,0.9035142248592728,0.8909828084588468,0.9230283736497794,0.9287388559257569,0.8980821542674577,0.8711632435721892,0.8568359957401491,0.8220662558953293,0.8235591815000761,0.7597146660581166,0.7355151376844667
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.23599287863155236,0.17335125703406376,0.2160669300994019,0.7051218931929283,0.9257470128354655,1.0151200645351082,1.0349613076799347,0.9771870349995321,0.9275741416775581,0.8988305763819363,0.8423485960005601,0.7501545796869754,0.07828826619386586,0.0
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.23599287863155236,0.17335125703406376,0.2160669300994019,0.7051218931929283,0.9257470128354655,1.0151200645351082,1.0349613076799347,0.9771870349995321,0.9275741416775581,0.8988305763819363,0.8423485960005601,0.7501545796869754,0.07828826619386586,0.0
AMERIGAS_1_N001,38.43,-121.79,0.24667551727995302,0.19811091770286482,0.2301341371451073,0.6278430685556685,0.5818365635659669,0.7524069577519401,0.7524009273545159,0.6112525406818148,0.6001653534973741,0.4878498045095914,0.3286102255640004,0.3129556153703975,0.0821623557868145,0.0
AMESBS_1_N004,37.41751022008469,-122.066192,0.6634295557579545,0.6112179909885018,0.510856730865991,0.5318572908683512,0.6695769186883848,0.6141795237972714,0.6429892675419696,0.5278192656708046,0.5576288500499045,0.5791277138122555,0.5170664659621081,0.0,0.5709187015866375,0.5309090453515696
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.6634295557579545,0.6112179909885018,0.510856730865991,0.5318572908683512,0.6695769186883848,0.6141795237972714,0.6429892675419696,0.5278192656708046,0.5576288500499045,0.5791277138122555,0.5170664659621081,0.0,0.5709187015866375,0.5309090453515696
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.6611154003286812,0.6134429172659664,0.6079203612564109,0.5300449291772714,0.6683666798146406,0.613003174503275,0.6416453215547742,0.5272618810573141,0.5564015532332893,0.5779029668665628,0.5147144276317966,0.0,0.5679684698199741,0.527683719426213
