node_id,lat,lon,2026-04-15 11:00:00,2026-04-15 10:00:00,2026-04-15 09:00:00,2026-04-15 08:00:00,2026-04-15 07:00:00,2026-04-15 06:00:00,2026-04-15 05:00:00,2026-04-15 04:00:00,2026-04-15 03:00:00,2026-04-15 02:00:00,2026-04-15 01:00:00,2026-04-15 00:00:00,2026-04-14 23:00:00,2026-04-14 22:00:00,2026-04-14 21:00:00,2026-04-14 20:00:00,2026-04-14 19:00:00,2026-04-14 18:00:00,2026-04-14 16:00:00,2026-04-14 15:00:00,2026-04-14 12:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.9631657812186206,0.8500749586300985,0.7628598699728993,0.330747266770465,0.0,0.1412949798097095,0.26345790867274677,0.27383614036049797,0.2663406478826687,0.2678542712338939,0.25506054122872857,0.3479603323227689,0.3353511272696013,0.25833308013644474,0.25510759879680833,0.2549256675690357,0.5455839621879471,1.208450575843831,1.4314686185306034,1.4309287533597994,1.3516226709282793
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.9631657812186206,0.8500749586300985,0.7628598699728993,0.330747266770465,0.0,0.1412949798097095,0.26345790867274677,0.27383614036049797,0.2663406478826687,0.2678542712338939,0.25506054122872857,0.3479603323227689,0.3353511272696013,0.25833308013644474,0.25510759879680833,0.2549256675690357,0.5455839621879471,1.208450575843831,1.4314686185306034,1.4309287533597994,1.3516226709282793
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.9631657812186206,0.8500749586300985,0.7628598699728993,0.330747266770465,0.0,0.14120642265403202,0.26345790867274677,0.27383614036049797,0.2663406478826687,0.2678542712338939,0.25506054122872857,0.3479603323227689,0.3353511272696013,0.25833308013644474,0.25510759879680833,0.25485044956651454,0.5455839621879471,1.208450575843831,1.4314263778789413,1.4309287533597994,1.3516226709282793
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.9631657812186206,0.8500749586300985,0.7628598699728993,0.330747266770465,0.0,0.14120642265403202,0.26345790867274677,0.27383614036049797,0.2663406478826687,0.2678542712338939,0.25506054122872857,0.3479603323227689,0.3353511272696013,0.25833308013644474,0.25510759879680833,0.25485044956651454,0.5455839621879471,1.208450575843831,1.4314263778789413,1.4309287533597994,1.3516226709282793
AEC300_1_N001,37.74,-121.48,0.8250692084729966,0.7751275845539047,0.7445778621373799,0.3832286415394173,0.0,0.14214840797658965,0.2645568153023216,0.27519285314420916,0.26780890965620463,0.26953185418009673,0.25662293366407635,0.34814777978926104,0.3356472907318967,0.2568752324165138,0.2532947840340962,0.25365897179848423,0.5441082208074803,1.2153479547163961,1.4230688084514964,1.4202200264511475,1.2143661834840849
AGNEW_1_N003,37.51,-121.84,0.29730653830246107,0.013958266505626907,0.0,0.19048939025283312,0.26706930037451027,0.3753136819479069,0.46537869262830667,0.4739487980295668,0.468156576413593,0.4691201846662259,0.45879382135522984,0.5251971825610887,0.5135531745696124,0.4545373906819057,0.4508247785273941,0.4498150140325291,0.6644085348306866,0.9741419322498565,1.282043004209243,1.276023095655331,1.1191488582647522
AIRPROD_1_N001,36.65,-119.54,1.2490350334204308,1.2158329662938736,1.1689327633309723,0.4837979358494384,0.0,0.13487918945783306,0.25620197487069307,0.2605755724327573,0.2513801179684663,0.24957480462588758,0.23816930141478831,0.32269352899512527,0.3084678979352542,0.2377333180565558,0.24169399622643759,0.24705636833302583,0.5571740838397485,1.3469769092499895,1.4729426198284636,1.4784147317735148,1.4291642362702441
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.9658381402010611,0.8595822914692014,0.7790935857277402,0.36750986197745067,0.0,0.115782699488772,0.24141233145873017,0.24727911728155458,0.2446123964529981,0.24454807920875496,0.23307064816737236,0.3319939549312897,0.326356228767787,0.2668217803013207,0.2589679301431981,0.2622729337991256,0.5485884809696182,1.2115965871991383,1.4087417290280648,1.408579995606869,1.3283034239341391
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.9658308704070045,0.8595528251147391,0.7790472020442194,0.3674449100086781,0.0,0.11578142379899665,0.24133443022423448,0.24720181852173265,0.24461156106458604,0.24454686105258647,0.23306975601700713,0.331993441224365,0.32628705063114494,0.26674648842565696,0.2589685689598683,0.26219717479122023,0.5485421244098475,1.2116183165733971,1.4087837037220938,1.408621953692095,1.3283717452038295
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.9658381402010611,0.8595822914692014,0.7790935857277402,0.36750986197745067,0.0,0.115782699488772,0.24141233145873017,0.24727911728155458,0.2446123964529981,0.24454807920875496,0.23307064816737236,0.3319939549312897,0.326356228767787,0.2668217803013207,0.2589679301431981,0.2622729337991256,0.5485884809696182,1.2115965871991383,1.4086992269894714,1.408579995606869,1.3283034239341391
