node_id,lat,lon,2026-05-07 13:00:00,2026-05-07 12:00:00,2026-05-07 11:00:00,2026-05-07 10:00:00,2026-05-07 09:00:00,2026-05-07 08:00:00,2026-05-07 07:00:00,2026-05-07 06:00:00,2026-05-07 05:00:00,2026-05-07 04:00:00,2026-05-07 03:00:00,2026-05-07 02:00:00,2026-05-07 01:00:00,2026-05-07 00:00:00,2026-05-06 23:00:00,2026-05-06 22:00:00,2026-05-06 21:00:00,2026-05-06 20:00:00,2026-05-06 19:00:00,2026-05-06 18:00:00,2026-05-06 17:00:00,2026-05-06 16:00:00,2026-05-06 15:00:00,2026-05-06 14:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,1.245073534639765,1.2354848228430997,1.0813119739224126,1.0347331336781072,0.9359819294570633,0.7612112035074313,0.0,0.06727985250619914,0.1334608980734807,0.18764101334012556,0.1903303426720203,0.18767070378597459,0.17849739778868676,0.3192400079278699,0.3055636509768287,0.28785069560287097,0.26763697127241004,0.27758665638439645,0.5770718396799266,1.127593909708229,1.2263057871106484,1.241901865784079,1.2699671503865357,1.2177445210058602
3EMIDIO_6_N001,35.02051774,-119.0626791,1.2446650592485176,1.235218942468627,1.0813160651589386,1.0350410396058785,0.9375202649873801,0.7627869957739619,0.0,0.05768712237569232,0.12748604429786486,0.18285876535621262,0.18481824500203978,0.18378598197205917,0.1815207236553864,0.3162170082105213,0.30367020210254037,0.2874964345322925,0.26778541097719427,0.2772323078047146,0.5778145613571164,1.1141019870673303,1.186827907712045,1.2049317731340676,1.2175129013377557,1.185680457648744
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,1.2446650592485176,1.235218942468627,1.0813160651589386,1.0350410396058785,0.9375202649873801,0.7627869957739619,0.0,0.05768712237569232,0.12748604429786486,0.18285876535621262,0.18481824500203978,0.18378598197205917,0.1815207236553864,0.3162170082105213,0.30367020210254037,0.2874964345322925,0.26778541097719427,0.2772323078047146,0.5778145613571164,1.1141019870673303,1.186827907712045,1.2049317731340676,1.2175129013377557,1.185680457648744
3EMIDIO_6_N003,35.02042748414004,-119.0626791,1.2446650592485176,1.235218942468627,1.0813160651589386,1.0350410396058785,0.9375202649873801,0.7627869957739619,0.0,0.05768712237569232,0.12748604429786486,0.18285876535621262,0.18481824500203978,0.18378598197205917,0.1815207236553864,0.3162170082105213,0.30367020210254037,0.2874964345322925,0.26778541097719427,0.2772323078047146,0.5778145613571164,1.1141019870673303,1.186827907712045,1.2049317731340676,1.2175129013377557,1.185680457648744
4C744C12_7_N002,35.24735999994994,-118.86084971115427,1.2470444498559385,1.2369213888260302,1.0831664861820283,1.0376874893477521,0.9391436597690997,0.7662678256312199,0.0,0.06345437940820349,0.1296469574309428,0.1842295315673244,0.18676362463266877,0.18384011279572138,0.1741988661440834,0.31569412460513274,0.3030035619289384,0.2855141698058988,0.2651706930531815,0.2755866011754079,0.5845118340762827,1.1152282837046252,1.1874500665692074,1.2050282002353738,1.2251738355478263,1.1855011456794222
4C744C32_7_N002,35.24735999994994,-118.86107028884572,1.2466970009747518,1.236695030593111,1.082781865703485,1.0370178600089515,0.938478421711257,0.7657482426414075,0.0,0.06355067991215486,0.12973645166888717,0.1842304224315554,0.18676451590593843,0.18384104370202095,0.17419948352513023,0.3157644885032798,0.3030045057800036,0.2855876369643596,0.26524625203399493,0.27551415869271056,0.5845044490173538,1.1150418412498744,1.1873556303981605,1.2052508713392984,1.2249742610742627,1.1856290019299303
A100US_1_B1,37.62510247,-122.1166769,0.3486161562516347,0.39283412228149794,0.3495440089442694,0.08102020351582137,0.0,0.08483002962212932,0.08704902945633053,0.17353150576350349,0.23369475109342974,0.28094652500769135,0.2810597913062906,0.2773849538024227,0.26265678848593765,0.3905772192436559,0.37106726555206127,0.35452462289637215,0.3333513613678135,0.33385562913554984,0.47200881659548544,0.5325154073197957,0.610436636039696,0.6720914056813133,0.6760300140175356,0.6390861382442882
ACTONSC_6_N001,34.510158,-118.199383,1.0343448844144199,1.0253506550562859,1.032592962714878,1.0570778410136858,1.0358472313964995,0.8563947591371933,0.0,0.057521042397278725,0.12741820626937875,0.18220784933112436,0.18760155086966995,0.1841786645586885,0.17752136210042913,0.3272442774425192,0.3161768762836469,0.3012547317355395,0.2978127663655786,0.29181704316869145,0.5180866900875007,1.1976863804910949,1.233828048176171,1.236543720179302,1.2318600690249415,1.2339775867465512
ADLNTO_LNODEDC1LADWP,34.55,-117.44,1.0211222970532892,0.9998651773665238,1.0082500300943378,1.0142711784942695,0.9975889050095985,0.8188057299619227,0.0,0.05155394489251559,0.13132484778600698,0.19302140816158433,0.18628585185983,0.18349487129126882,0.1803549231168864,0.32574896887295113,0.31121929585585123,0.29320248104056706,0.28735518287853923,0.28475756635009525,0.5144111963608026,0.9978286460082236,1.2083012221468983,1.2159785094749647,1.2197796460905872,1.2108633590349538
ADLNTO_LNODEDC2GLEN,34.54999999995084,-117.43989019738174,1.0211222970532892,0.9998651773665238,1.0082500300943378,1.0142711784942695,0.9975889050095985,0.8188057299619227,0.0,0.05155394489251559,0.13132484778600698,0.19302140816158433,0.18628585185983,0.18349487129126882,0.1803549231168864,0.32574896887295113,0.31121929585585123,0.29320248104056706,0.28735518287853923,0.28475756635009525,0.5144111963608026,0.9978286460082236,1.2083012221468983,1.2159785094749647,1.2197796460905872,1.2108633590349538
