node_id,lat,lon,2025-09-24 21:00:00,2025-09-24 20:00:00,2025-09-24 19:00:00,2025-09-24 18:00:00,2025-09-24 17:00:00,2025-09-24 16:00:00,2025-09-24 15:00:00,2025-09-24 13:00:00,2025-09-24 12:00:00,2025-09-24 11:00:00,2025-09-24 10:00:00,2025-09-24 09:00:00,2025-09-24 08:00:00,2025-09-24 07:00:00,2025-09-24 06:00:00,2025-09-24 05:00:00,2025-09-24 04:00:00,2025-09-24 03:00:00,2025-09-24 02:00:00,2025-09-24 01:00:00,2025-09-24 00:00:00,2025-09-23 23:00:00,2025-09-23 22:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.16647649025028577,0.14286075517352329,0.11934558698479511,0.14609406731941696,0.2926906800936947,0.3274137100699965,0.3605705841563514,0.3980818889004643,0.39878499016077257,0.39944792246292926,0.39315627877661524,0.3762822820071821,0.2606365739519911,0.20889664397024196,0.28205818805921357,0.3316896812159692,0.35241440724705797,0.33960166553793814,0.28160014634216113,0.2750427806628946,0.09544968064955803,0.0223931827209325,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.16647649025028577,0.14286075517352329,0.11934558698479511,0.14609406731941696,0.2926906800936947,0.3274137100699965,0.3605705841563514,0.3980818889004643,0.39878499016077257,0.39944792246292926,0.39315627877661524,0.3762822820071821,0.2606365739519911,0.20889664397024196,0.28205818805921357,0.3316896812159692,0.35241440724705797,0.33960166553793814,0.28160014634216113,0.2750427806628946,0.09544968064955803,0.0223931827209325,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.16639125559987245,0.1428592900435503,0.1193442335801868,0.14609196176406067,0.2926881613514788,0.3274116340918531,0.3605676194627417,0.39807935827535346,0.3987223373742694,0.3994445146179831,0.39315274229357244,0.3762779010872981,0.26063285676668657,0.20889522345583128,0.2819845609864736,0.3316205530169435,0.35234763245239364,0.3395337194772806,0.28152628121064477,0.27504243893288305,0.0953578903464109,0.02229369967196361,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.16639125559987245,0.1428592900435503,0.1193442335801868,0.14609196176406067,0.2926881613514788,0.3274116340918531,0.3605676194627417,0.39807935827535346,0.3987223373742694,0.3994445146179831,0.39315274229357244,0.3762779010872981,0.26063285676668657,0.20889522345583128,0.2819845609864736,0.3316205530169435,0.35234763245239364,0.3395337194772806,0.28152628121064477,0.27504243893288305,0.0953578903464109,0.02229369967196361,0.0
AEC300_1_N001,37.74,-121.48,0.16663781611587394,0.1433194738884529,0.11928042691620769,0.11225421190090328,0.2518110586907703,0.27933769246440626,0.28788639989896725,0.3478918511218247,0.3830510718915378,0.38135153868713034,0.3995426981103157,0.3764977920214106,0.28485453999510296,0.2220695192788519,0.2858432850719764,0.3339242956686111,0.3542126738160616,0.34163869475733233,0.28486153996024893,0.27837155144165016,0.09653199851775743,0.022320118031078952,0.0
AGNEW_1_N003,37.51,-121.84,0.3415076268577715,0.3407257484203682,0.23061810473194097,0.16854858006173726,0.5042131569586082,0.0,0.2827027220619355,0.337337425423826,0.4926766872787268,0.5154155403200769,0.5009792980737687,0.5032364955410846,0.416406681374814,0.37664788268813254,0.43679396662740244,0.4782948260674777,0.4939271215030522,0.4835063968576331,0.437618251286084,0.4307394348634948,0.28872912949256,0.2285420675208114,0.200790601375148
AIRPROD_1_N001,36.65,-119.54,0.18792596089008767,0.16804598786244102,0.14554146999325698,0.22004436952124073,0.0,0.4789699258260284,0.5376600134861766,0.5367475387727579,0.4902242751180041,0.4764124072825355,0.47720188806473374,0.3451461901550911,0.25547754551584634,0.2184210384356036,0.2828493594066082,0.3357360755225894,0.35405192178017536,0.34195347269049226,0.2828284558327715,0.2766110586648685,0.12981294672960217,0.0541020903573838,0.025368846931894853
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.17173773362169248,0.15595259815230003,0.1337807754686136,0.167344272036357,0.31991357881354043,0.3520604717541035,0.39078111512464514,0.42359116663553753,0.4241777403426992,0.43136676577507566,0.42507541301380186,0.4158849409784546,0.2903607637429085,0.21386503324085948,0.28824811764934954,0.3428689901254564,0.35890003367714796,0.3476837405720211,0.2876455346770059,0.2798335901786764,0.08041612551263902,0.013094136642684101,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.17173834619565964,0.15586664453028132,0.13378156147772768,0.16725947848618855,0.3199152893810692,0.3521968607393946,0.3908464412322965,0.4235926170443338,0.42417910624296545,0.4313684310433088,0.42507687032862285,0.4158254575834596,0.2902884975851674,0.213865031612864,0.28824847871250464,0.3428020711463613,0.3589002332253775,0.34761731190335066,0.2876456901337832,0.2798338155593882,0.08041522742900058,0.013093594935018021,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.17182268368648665,0.15595259815230003,0.1337807754686136,0.167344272036357,0.31991357881354043,0.35212797027757325,0.3908448637301444,0.42359116663553753,0.424237739030228,0.43142633177976153,0.42507541301380186,0.4158849409784546,0.2903607637429085,0.21386503324085948,0.28824811764934954,0.3428689901254564,0.35890003367714796,0.3476837405720211,0.2876455346770059,0.2798335901786764,0.08041612551263902,0.013094136642684101,0.0
ALAMITOS_2_N001,33.771584,-118.100596,0.169088508205882,0.15365383314884484,0.13025822456817235,0.16143509505013218,0.30272902970917254,0.3330291824015775,0.37310449641760124,0.4088208515893891,0.411995857017266,0.4198371992867236,0.4145170969223048,0.4056049858163349,0.2908651501831241,0.217043177425727,0.28994600597244413,0.3439612467388248,0.3608922361784899,0.34798378399541563,0.29021238125407084,0.2809652722658627,0.08145459981420648,0.013471242930412748,0.0
ALAMITOS_2_N040,33.77,-118.1,0.169088508205882,0.15365383314884484,0.13025822456817235,0.16143509505013218,0.30272902970917254,0.3330291824015775,0.37310449641760124,0.4088208515893891,0.411995857017266,0.4198371992867236,0.4145170969223048,0.4056049858163349,0.2908651501831241,0.217043177425727,0.28994600597244413,0.3439612467388248,0.3608922361784899,0.34798378399541563,0.29021238125407084,0.2809652722658627,0.08145459981420648,0.013471242930412748,0.0
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.169088508205882,0.15365383314884484,0.13025822456817235,0.16143509505013218,0.30272902970917254,0.3330291824015775,0.37310449641760124,0.4088208515893891,0.411995857017266,0.4198371992867236,0.4145170969223048,0.4056049858163349,0.2908651501831241,0.217043177425727,0.28994600597244413,0.3439612467388248,0.3608922361784899,0.34798378399541563,0.29021238125407084,0.2809652722658627,0.08145459981420648,0.013471242930412748,0.0
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.169088508205882,0.15365383314884484,0.13025822456817235,0.16143509505013218,0.30272902970917254,0.3330291824015775,0.37310449641760124,0.4088208515893891,0.411995857017266,0.4198371992867236,0.4145170969223048,0.4056049858163349,0.2908651501831241,0.217043177425727,0.28994600597244413,0.3439612467388248,0.3608922361784899,0.34798378399541563,0.29021238125407084,0.2809652722658627,0.08145459981420648,0.013471242930412748,0.0
