node_id,lat,lon,2026-01-05 16:00:00,2026-01-05 15:00:00,2026-01-05 14:00:00,2026-01-05 13:00:00,2026-01-05 12:00:00,2026-01-05 11:00:00,2026-01-05 10:00:00,2026-01-05 09:00:00,2026-01-05 08:00:00,2026-01-05 07:00:00,2026-01-05 06:00:00,2026-01-05 05:00:00,2026-01-05 04:00:00,2026-01-05 03:00:00,2026-01-05 02:00:00,2026-01-05 01:00:00,2026-01-05 00:00:00,2026-01-04 23:00:00,2026-01-04 22:00:00,2026-01-04 21:00:00,2026-01-04 20:00:00,2026-01-04 19:00:00,2026-01-04 18:00:00,2026-01-04 17:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.0,0.16587731611846115,0.2290765423425805,0.23766325166065633,0.24180217092761994,0.22325038152013657,0.22196540799495654,0.10283239838798387,0.01054094517505505,0.052565391396641584,0.18785003346311657,0.2378406556689717,0.27344607159254236,0.2661752990171209,0.23594453929397263,0.20843194399007758,0.2292582608975932,0.14293839411049142,0.12845623742595158,0.10623606813836704,0.10676320422602235,0.09447131448248652,0.1019364954561479,0.11384159877812039
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.0,0.16587731611846115,0.2290765423425805,0.23766325166065633,0.24180217092761994,0.22325038152013657,0.22196540799495654,0.10283239838798387,0.01054094517505505,0.052565391396641584,0.18785003346311657,0.2378406556689717,0.27344607159254236,0.2661752990171209,0.23594453929397263,0.20843194399007758,0.2292582608975932,0.14293839411049142,0.12845623742595158,0.10623606813836704,0.10676320422602235,0.09447131448248652,0.1019364954561479,0.11384159877812039
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0,0.16579368713455933,0.2290759040389222,0.23766296661424396,0.24172615415542667,0.22324992055361698,0.2218874023926307,0.10274244853245029,0.010540225252071024,0.052470401780411284,0.18785211499978177,0.2377642417160013,0.273373227431897,0.26617609582705976,0.23586793523672997,0.20843278937520118,0.22925967139148443,0.14285246527456977,0.1284569329533445,0.10614645953412451,0.10676350157014493,0.09447088708866826,0.10193681651997426,0.11375275270295387
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0,0.16579368713455933,0.2290759040389222,0.23766296661424396,0.24172615415542667,0.22324992055361698,0.2218874023926307,0.10274244853245029,0.010540225252071024,0.052470401780411284,0.18785211499978177,0.2377642417160013,0.273373227431897,0.26617609582705976,0.23586793523672997,0.20843278937520118,0.22925967139148443,0.14285246527456977,0.1284569329533445,0.10614645953412451,0.10676350157014493,0.09447088708866826,0.10193681651997426,0.11375275270295387
AEC300_1_N001,37.74,-121.48,0.0,0.165942299184652,0.2314337224385863,0.24011837962758026,0.24404119278928618,0.22332500804644353,0.22182625633930955,0.10513544408990902,0.013385980957125423,0.05789037880430466,0.1928217970965781,0.24381311644072853,0.2810843429838138,0.27383366581963303,0.24313138823221067,0.21614610490861813,0.2362270770140304,0.14728080224855272,0.13370900909079314,0.11181918147099734,0.1115705982577667,0.09780298955075206,0.10536227001988911,0.11636145199605556
AGNEW_1_N003,37.51,-121.84,0.0,0.16167774639823818,0.22761585377123994,0.23372364762425182,0.23755206731345696,0.15241072431444613,0.1741302999181521,0.09958772687699444,0.018114614676999017,0.0762861674997595,0.20522921940143385,0.2583673813713592,0.295840918214093,0.28935611175118214,0.25810245359143025,0.23079214354062005,0.253686832615406,0.16037585621672706,0.1417091111933646,0.11650021398012998,0.11438908554418495,0.09954151854328588,0.10323842220578215,0.11954143323559291
AIRPROD_1_N001,36.65,-119.54,0.0212822030088138,0.19052662385187988,0.2594737956428807,0.26700767478002435,0.2709635103716378,0.257576939040502,0.2540736642669922,0.1168490317320643,0.0,0.05235566048956519,0.18479385780706892,0.2436391022417307,0.275299358863949,0.26959645097562146,0.23690127610306147,0.21534615473829205,0.2300109512808656,0.14656085857252357,0.13090852201138353,0.11239572470681024,0.12354786953416841,0.11831751015547458,0.12556761342521416,0.14215098159306347
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.0,0.18970592447909762,0.24532251442103153,0.2510909270306946,0.2467739009301393,0.2425173492674636,0.24192241872288597,0.12052555469382434,0.023707040603810892,0.038108179220771046,0.14547736081065465,0.21688759287335282,0.24100044878398644,0.2430411958236566,0.20377843226916012,0.18781132399763623,0.19451098990289087,0.12621439567469855,0.11438607305524288,0.11289808359689225,0.10543665196536624,0.11155650593551313,0.10474941833139352,0.12016880855808791
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.0,0.18970592447909762,0.24532251442103153,0.2510909270306946,0.2467739009301393,0.2425173492674636,0.24192241872288597,0.12052555469382434,0.023707040603810892,0.038108179220771046,0.14547736081065465,0.2169682254571921,0.2410778985026742,0.24311891078110698,0.20377843226916012,0.18781132399763623,0.19451098990289087,0.12630510733151776,0.11438607305524288,0.11289808359689225,0.10543665196536624,0.11155650593551313,0.10474941833139352,0.12016880855808791
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.0,0.18970592447909762,0.24532251442103153,0.25117023342072076,0.2467739009301393,0.2425173492674636,0.24192241872288597,0.12052555469382434,0.023707040603810892,0.038108179220771046,0.14539036249651213,0.21688759287335282,0.24092299906529865,0.2430411958236566,0.20369700396903287,0.18781132399763623,0.19442876588647576,0.12621439567469855,0.1142940352046105,0.11289808359689225,0.10543665196536624,0.11165093093500918,0.10474941833139352,0.12016880855808791
ALAMITOS_2_N001,33.771584,-118.100596,0.0,0.1875834107785075,0.24240503188604762,0.24766708257912587,0.24367861303704658,0.23978938358465543,0.24085776517520532,0.12079844854659787,0.02670411257134176,0.04270528484490114,0.14970574279656512,0.21863134477557786,0.24621130282596496,0.24578953244478996,0.2091226452445907,0.19028796166024542,0.19683832445513572,0.12514873091566567,0.11529966888957578,0.11067234127012852,0.10606465491843188,0.10897388848515167,0.10509318747796814,0.11959567933459518
ALAMITOS_2_N040,33.77,-118.1,0.0,0.1875834107785075,0.24240503188604762,0.24766708257912587,0.24367861303704658,0.23978938358465543,0.24085776517520532,0.12079844854659787,0.02670411257134176,0.04270528484490114,0.14970574279656512,0.21863134477557786,0.24621130282596496,0.24578953244478996,0.2091226452445907,0.19028796166024542,0.19683832445513572,0.12514873091566567,0.11529966888957578,0.11067234127012852,0.10606465491843188,0.10897388848515167,0.10509318747796814,0.11959567933459518
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.0,0.1875834107785075,0.24240503188604762,0.24766708257912587,0.24367861303704658,0.23978938358465543,0.24085776517520532,0.12079844854659787,0.02670411257134176,0.04270528484490114,0.14970574279656512,0.21863134477557786,0.24621130282596496,0.24578953244478996,0.2091226452445907,0.19028796166024542,0.19683832445513572,0.12514873091566567,0.11529966888957578,0.11067234127012852,0.10606465491843188,0.10897388848515167,0.10509318747796814,0.11959567933459518
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.0,0.1875834107785075,0.24240503188604762,0.24766708257912587,0.24367861303704658,0.23978938358465543,0.24085776517520532,0.12079844854659787,0.02670411257134176,0.04270528484490114,0.14970574279656512,0.21863134477557786,0.24621130282596496,0.24578953244478996,0.2091226452445907,0.19028796166024542,0.19683832445513572,0.12514873091566567,0.11529966888957578,0.11067234127012852,0.10606465491843188,0.10897388848515167,0.10509318747796814,0.11959567933459518
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.0,0.1875834107785075,0.24240503188604762,0.24766708257912587,0.24367861303704658,0.23978938358465543,0.24085776517520532,0.12079844854659787,0.02670411257134176,0.04270528484490114,0.14970574279656512,0.21863134477557786,0.24621130282596496,0.24578953244478996,0.2091226452445907,0.19028796166024542,0.19683832445513572,0.12514873091566567,0.11529966888957578,0.11067234127012852,0.10606465491843188,0.10897388848515167,0.10509318747796814,0.11959567933459518
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.0,0.1875834107785075,0.24240503188604762,0.24766708257912587,0.24367861303704658,0.23978938358465543,0.24085776517520532,0.12079844854659787,0.02670411257134176,0.04270528484490114,0.14970574279656512,0.21863134477557786,0.24621130282596496,0.24578953244478996,0.2091226452445907,0.19028796166024542,0.19683832445513572,0.12514873091566567,0.11529966888957578,0.11058137118791427,0.10606465491843188,0.10888214308973684,0.10509318747796814,0.11959567933459518
