node_id,lat,lon,2026-03-30 12:00:00,2026-03-30 11:00:00,2026-03-30 10:00:00,2026-03-30 09:00:00,2026-03-30 08:00:00,2026-03-30 07:00:00,2026-03-30 06:00:00,2026-03-30 05:00:00,2026-03-30 04:00:00,2026-03-30 03:00:00,2026-03-30 02:00:00,2026-03-30 01:00:00,2026-03-30 00:00:00,2026-03-29 23:00:00,2026-03-29 22:00:00,2026-03-29 21:00:00,2026-03-29 20:00:00,2026-03-29 17:00:00,2026-03-29 16:00:00,2026-03-29 15:00:00,2026-03-29 14:00:00,2026-03-29 13:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.5078404852852739,0.4940692901715101,0.49800108760272865,0.30518771711447745,0.03948013751651005,0.0,0.09611471224350687,0.2529801450436296,0.2771260877017697,0.2746933755274596,0.2810243432324198,0.25257183182883386,0.15311904020511788,0.1210994665253153,0.10631990151886699,0.060138514843875564,0.055681139600597875,1.0,1.0937947748057542,1.101365472284486,1.1024676010330905,1.0991947566878455
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.5078404852852739,0.4940692901715101,0.49800108760272865,0.30518771711447745,0.03948013751651005,0.0,0.09611471224350687,0.2529801450436296,0.2771260877017697,0.2746933755274596,0.2810243432324198,0.25257183182883386,0.15311904020511788,0.1210994665253153,0.10631990151886699,0.060138514843875564,0.055681139600597875,1.0,1.0937947748057542,1.101365472284486,1.1024676010330905,1.0991947566878455
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.5078903940720836,0.4941699789235622,0.4980519941806743,0.30525817646162506,0.039577541670264796,0.0,0.09620637321272166,0.25305589864295847,0.2772738640285865,0.2747669272370378,0.2810972529328362,0.2526476268342853,0.1532049204939508,0.12118859384692669,0.10641052760284503,0.06023382407816002,0.05577690084725656,1.0,1.0937760203956328,1.1013551930404708,1.1024572100246837,1.0991846975712052
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.5078903940720836,0.4941699789235622,0.4980519941806743,0.30525817646162506,0.039577541670264796,0.0,0.09620637321272166,0.25305589864295847,0.2772738640285865,0.2747669272370378,0.2810972529328362,0.2526476268342853,0.1532049204939508,0.12118859384692669,0.10641052760284503,0.06023382407816002,0.05577690084725656,1.0,1.0937760203956328,1.1013551930404708,1.1024572100246837,1.0991846975712052
AEC300_1_N001,37.74,-121.48,0.5692968382985135,0.5548228474240102,0.5487894978056992,0.3158966757268149,0.03867803869081287,0.0,0.09789157333219321,0.2547156481256026,0.28080611161136293,0.27722228681756256,0.28304290631062873,0.25426594289760335,0.15837705684743336,0.12324008836642554,0.10722197919311674,0.0652215964874503,0.053622851386630296,0.9965639913594029,1.067699276769714,1.0818656431983973,1.0809717074147398,1.0765997905025386
AGNEW_1_N003,37.51,-121.84,0.27824446808510633,0.2553191489361702,0.26412893617021277,0.19148936170212766,0.0,0.15346872340425538,0.2416989361702128,0.37532617021276593,0.3958951063829787,0.3940317021276596,0.3980317021276596,0.3738108510638298,0.2889342553191489,0.25137021276595745,0.19148936170212766,0.10638297872340426,0.02127659574468085,0.9425046808510638,1.0659170212765958,1.0745951063829786,1.0739457446808511,1.0708182978723404
AIRPROD_1_N001,36.65,-119.54,0.6467011521558687,0.5907451672966718,0.6862132404736011,0.35617542465568575,0.05140562705781349,0.0,0.08132223269717583,0.23963580593653272,0.2618946373608079,0.26071950093150104,0.2691507041383362,0.2415443040134295,0.14397928699256327,0.10824878046636821,0.09241881903700333,0.056407841101701876,0.05775126037647272,1.122396947437073,1.1549357668773348,1.1439604165659598,1.1507943544853583,1.153307998708539
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.5366586660863655,0.5277159004297588,0.5330291933635561,0.357809248870932,0.06158043799157201,0.0,0.074807659117392,0.24400063675900385,0.2556908995989705,0.2581993441596657,0.25384386969380895,0.23674169131338516,0.13155612537506078,0.11807939977424003,0.10132106053605675,0.08109511828816893,0.07782315251450138,1.0,1.0897642598105375,1.098564987473857,1.1001871685556825,1.0965906593671644
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.5366096227792494,0.5277159004297588,0.5329793460677987,0.3577406418402121,0.06158043799157201,0.0,0.074807659117392,0.24400063675900385,0.2556908995989705,0.2582749190919431,0.25384386969380895,0.2368194102153725,0.13164456412559802,0.11807939977424003,0.10132106053605675,0.08109511828816893,0.07782315251450138,1.0,1.0897642598105375,1.098564987473857,1.1001973524118052,1.0966005752270733
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.5366586660863655,0.5277662837179437,0.5330291933635561,0.357809248870932,0.06158043799157201,0.0,0.074807659117392,0.24400063675900385,0.2556908995989705,0.2581993441596657,0.25384386969380895,0.23674169131338516,0.13155612537506078,0.11807939977424003,0.10132106053605675,0.08109511828816893,0.07782315251450138,1.0,1.0897642598105375,1.0985548036177344,1.1001871685556825,1.0965906593671644
