node_id,lat,lon,2026-03-30 04:00:00,2026-03-30 03:00:00,2026-03-30 02:00:00,2026-03-30 01:00:00,2026-03-30 00:00:00,2026-03-29 23:00:00,2026-03-29 22:00:00,2026-03-29 21:00:00,2026-03-29 20:00:00,2026-03-29 17:00:00,2026-03-29 16:00:00,2026-03-29 15:00:00,2026-03-29 14:00:00,2026-03-29 13:00:00,2026-03-29 12:00:00,2026-03-29 11:00:00,2026-03-29 10:00:00,2026-03-29 09:00:00,2026-03-29 08:00:00,2026-03-29 07:00:00,2026-03-29 06:00:00,2026-03-29 05:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.2345023036048556,0.23192614815956328,0.238630417205172,0.20850022220774087,0.10318326223338206,0.06927567548216561,0.053624643160098816,0.004720201438518795,0.0,1.0,1.0993253219215418,1.1073424205904487,1.1085095356347658,1.105043710178457,1.099308540971947,1.1027794007131344,1.07555482713804,0.9484072501533359,0.3337820372799983,0.15152274531860443,0.1943852061385832,0.19892585141643798
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.2345023036048556,0.23192614815956328,0.238630417205172,0.20850022220774087,0.10318326223338206,0.06927567548216561,0.053624643160098816,0.004720201438518795,0.0,1.0,1.0993253219215418,1.1073424205904487,1.1085095356347658,1.105043710178457,1.099308540971947,1.1027794007131344,1.07555482713804,0.9484072501533359,0.3337820372799983,0.15152274531860443,0.1943852061385832,0.19892585141643798
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.2345811740679511,0.23192614815956328,0.238630417205172,0.20850022220774087,0.10318326223338206,0.06927567548216561,0.053624643160098816,0.004720201438518795,0.0,1.0,1.099315533034278,1.1073424205904487,1.1085095356347658,1.105043710178457,1.099308540971947,1.1027794007131344,1.07555482713804,0.9484022158684575,0.3337820372799983,0.15143660311068455,0.1943852061385832,0.1988444638109033
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.2345811740679511,0.23192614815956328,0.238630417205172,0.20850022220774087,0.10318326223338206,0.06927567548216561,0.053624643160098816,0.004720201438518795,0.0,1.0,1.099315533034278,1.1073424205904487,1.1085095356347658,1.105043710178457,1.099308540971947,1.1027794007131344,1.07555482713804,0.9484022158684575,0.3337820372799983,0.15143660311068455,0.1943852061385832,0.1988444638109033
AEC300_1_N001,37.74,-121.48,0.24005573312669393,0.2362688445706342,0.24241926726585095,0.21201176698418275,0.11068970295224136,0.07356183217420065,0.05663611794200632,0.012255943751193136,0.0,0.9963693030356539,1.0715351980644363,1.0865042476124311,1.0855596603673063,1.0809400254589538,1.0801904711008368,1.0883457657616462,1.039601317518774,0.9020890831994319,0.3350973525387469,0.15557178380990128,0.20003211982291672,0.20377961614332374
AGNEW_1_N003,37.51,-121.84,0.3827623913043478,0.3808584782608696,0.3849454347826087,0.36019804347826084,0.27347630434782605,0.235095652173913,0.17391304347826086,0.08695652173913043,0.0,0.9412547826086957,1.06735,1.0762167391304347,1.0755532608695653,1.0723578260869566,1.0683415217391303,0.8719565217391304,1.0130660869565218,0.9166669565217391,0.24260869565217383,0.3145443478260869,0.35263260869565216,0.35679130434782613
AIRPROD_1_N001,36.65,-119.54,0.21777077556369748,0.21652538960089027,0.22546060925837355,0.19620390140575755,0.09280645781659147,0.05493998532712885,0.03816371045022934,0.0,0.0014237287392673615,1.1297138242225104,1.1641978109040583,1.1525663552927807,1.1598088253101,1.1624727349234605,1.1532652069406297,1.2066779096582887,1.208070133913235,1.1090003106616106,0.3478886790416281,0.1578654095555567,0.18791027742027044,0.19493988670439538
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.19287813131446693,0.1955982652752522,0.19087522925701683,0.17232978601903448,0.058267536218322126,0.043653500268961906,0.025480913000176863,0.003548089265729481,0.0,1.0,1.0973395288065384,1.106882956064896,1.1086420341487244,1.1047420130211882,1.1031895604978426,1.1000794244243037,1.0716601273987527,0.9506071914413426,0.3327804912922292,0.1287358613336153,0.15956549928552888,0.1751429160126672
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.19287813131446693,0.19568021802919894,0.19087522925701683,0.1724140636738024,0.05836343837719584,0.043653500268961906,0.025480913000176863,0.003548089265729481,0.0,1.0,1.0973395288065384,1.106882956064896,1.108653077427625,1.1047527656874863,1.1031895604978426,1.100089886477999,1.0716676833264216,0.950601960414495,0.3327804912922292,0.1287358613336153,0.15956549928552888,0.1751429160126672
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.19287813131446693,0.1955982652752522,0.19087522925701683,0.17232978601903448,0.058267536218322126,0.043653500268961906,0.025480913000176863,0.003548089265729481,0.0,1.0,1.0973395288065384,1.1068719127859954,1.1086420341487244,1.1047420130211882,1.1031895604978426,1.1000794244243037,1.0716601273987527,0.9506071914413426,0.3327804912922292,0.1287358613336153,0.15956549928552888,0.1751429160126672
