node_id,lat,lon,2025-12-10 07:00:00,2025-12-10 06:00:00,2025-12-10 05:00:00,2025-12-10 04:00:00,2025-12-10 03:00:00,2025-12-10 02:00:00,2025-12-10 00:00:00,2025-12-09 23:00:00,2025-12-09 22:00:00,2025-12-09 21:00:00,2025-12-09 20:00:00,2025-12-09 19:00:00,2025-12-09 18:00:00,2025-12-09 17:00:00,2025-12-09 16:00:00,2025-12-09 15:00:00,2025-12-09 14:00:00,2025-12-09 13:00:00,2025-12-09 12:00:00,2025-12-09 11:00:00,2025-12-09 10:00:00,2025-12-09 09:00:00,2025-12-09 08:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.17865675685034052,0.21615481338300466,0.28610436131043676,0.2974494579678087,0.29074593840787083,0.25586010565672906,0.18612663056060802,0.1400912360316468,0.11136933483514984,0.11353668281866247,0.09925228276787777,0.07538310918110945,0.08043459663802216,0.0,0.022995207358629335,0.19397501362973163,0.24217673773137452,0.22801030360184757,0.1778466110342777,0.19371090575422487,0.237198575854294,0.28100857298237536,0.1528045676404711
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.17865675685034052,0.21615481338300466,0.28610436131043676,0.2974494579678087,0.29074593840787083,0.25586010565672906,0.18612663056060802,0.1400912360316468,0.11136933483514984,0.11353668281866247,0.09925228276787777,0.07538310918110945,0.08043459663802216,0.0,0.022995207358629335,0.19397501362973163,0.24217673773137452,0.22801030360184757,0.1778466110342777,0.19371090575422487,0.237198575854294,0.28100857298237536,0.1528045676404711
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.17857501797856423,0.21607704672117847,0.2861056766085807,0.2973795436194942,0.2907469983097773,0.25578607579721946,0.1860462234149833,0.14000649876713567,0.11128154058130353,0.11344932421649793,0.09916290175045683,0.07529062799006102,0.08034279129178784,0.0,0.02289525168971342,0.1938910909847772,0.24209808996004994,0.22793050597350104,0.17784144502158453,0.1936276090988173,0.23711994605412112,0.28093450505810524,0.1527188206876742
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.17857501797856423,0.21607704672117847,0.2861056766085807,0.2973795436194942,0.2907469983097773,0.25578607579721946,0.1860462234149833,0.14000649876713567,0.11128154058130353,0.11344932421649793,0.09916290175045683,0.07529062799006102,0.08034279129178784,0.0,0.02289525168971342,0.1938910909847772,0.24209808996004994,0.22793050597350104,0.17784144502158453,0.1936276090988173,0.23711994605412112,0.28093450505810524,0.1527188206876742
AEC300_1_N001,37.74,-121.48,0.12029176202835454,0.1623365430370174,0.236408973731119,0.24842938524076796,0.23985788049998194,0.20490738823464102,0.13479349469863883,0.08734582813386169,0.059460043772338586,0.0605481439118798,0.04417569703961539,0.016240063485594293,0.02055101434889839,0.0,0.08414324576309253,0.2628186376818263,0.29240678109704016,0.250658173678969,0.22462721751302558,0.192459880529928,0.24236093079580853,0.22436153775081172,0.09970039357124363
AGNEW_1_N003,37.51,-121.84,0.14257105735423,0.18515330107190675,0.25895011702920284,0.27068160188724555,0.26347888377197326,0.22707667824529398,0.15222228911994448,0.10024110547269732,0.07198339355268633,0.07690624869577943,0.05765663816595627,0.022237943186957314,0.02246423613558009,0.0,0.08856110525375935,0.2555593147514267,0.2907438486974215,0.2524332906176172,0.2236509827237392,0.17045725885518678,0.2252882284563297,0.2310382587313501,0.11158756733198731
AIRPROD_1_N001,36.65,-119.54,0.1320631492770293,0.1567466283680397,0.22645447517072817,0.23898967044536173,0.23239833235554086,0.19265754901404167,0.11709976918488559,0.07221506108925396,0.042835198849359,0.054139917557018684,0.03875650722690329,0.015106544340964355,0.021094559898730204,0.0,0.11444448416361595,0.296760212324672,0.31777223812157296,0.23501681873268274,0.2142690422469463,0.17109161600720002,0.22773173858523582,0.21319644938644394,0.10389711659843147
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.16005186078618003,0.19502676654539677,0.2682737086106806,0.27747173567810013,0.27361787364797857,0.23680413620191312,0.15613100106334657,0.10638881908741407,0.0810629878544261,0.07936008586958869,0.07868237167611873,0.07051639043160408,0.07352126332678183,0.0,0.04703835908055248,0.23770886882396886,0.280594777732077,0.26501596778342973,0.2199824399223248,0.2324464726242328,0.271948382586016,0.31297963358065034,0.16084053441298676
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.16005186078618003,0.19502676654539677,0.2682737086106806,0.27747173567810013,0.27361787364797857,0.23680413620191312,0.15613100106334657,0.10638881908741407,0.0810629878544261,0.07936008586958869,0.07868237167611873,0.07051639043160408,0.07352126332678183,0.0,0.04703835908055248,0.23770886882396886,0.280594777732077,0.26501596778342973,0.2199824399223248,0.2324464726242328,0.271948382586016,0.31297963358065034,0.16084053441298676
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.16005186078618003,0.19502676654539677,0.2682737086106806,0.27747173567810013,0.27361787364797857,0.23672606015056366,0.15613100106334657,0.10638881908741407,0.08096908557645185,0.07936008586958869,0.07868237167611873,0.07051639043160408,0.073425075038295,0.0,0.04703835908055248,0.23778975842671832,0.280594777732077,0.26509386798781664,0.2200654396886243,0.2324464726242328,0.2720257552495154,0.31297963358065034,0.16084053441298676
