node_id,lat,lon,2026-04-24 03:00:00,2026-04-24 02:00:00,2026-04-24 01:00:00,2026-04-24 00:00:00,2026-04-23 23:00:00,2026-04-23 22:00:00,2026-04-23 21:00:00,2026-04-23 20:00:00,2026-04-23 19:00:00,2026-04-23 18:00:00,2026-04-23 17:00:00,2026-04-23 16:00:00,2026-04-23 14:00:00,2026-04-23 13:00:00,2026-04-23 12:00:00,2026-04-23 11:00:00,2026-04-23 10:00:00,2026-04-23 09:00:00,2026-04-23 08:00:00,2026-04-23 07:00:00,2026-04-23 06:00:00,2026-04-23 05:00:00,2026-04-23 04:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.10648238919744875,0.01949163454687488,0.0,0.23283481127297387,0.19641620382690506,0.16676550119751746,0.1411909932956194,0.1693332532126946,0.32448274974032326,0.8664247023375196,1.050800834399224,1.0939008163720803,1.1261127469074863,1.116125709282262,1.0940790275643613,1.0321817136087768,0.9609212728880343,0.7611413757285971,0.4335122885029745,0.199762728451125,0.2641810955352774,0.35732236825162467,0.4058171017503498
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.10648238919744875,0.01949163454687488,0.0,0.23283481127297387,0.19641620382690506,0.16676550119751746,0.1411909932956194,0.1693332532126946,0.32448274974032326,0.8664247023375196,1.050800834399224,1.0939008163720803,1.1261127469074863,1.116125709282262,1.0940790275643613,1.0321817136087768,0.9609212728880343,0.7611413757285971,0.4335122885029745,0.199762728451125,0.2641810955352774,0.35732236825162467,0.4058171017503498
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.10639139504339395,0.01949163454687488,0.0,0.23283481127297387,0.19641620382690506,0.16684928449408112,0.14127752358551304,0.1693332532126946,0.32448274974032326,0.8664247023375196,1.050800834399224,1.0939008163720803,1.1261127469074863,1.116125709282262,1.0940790275643613,1.0321817136087768,0.9609212728880343,0.7611176829111261,0.4335122885029745,0.199762728451125,0.2641810955352774,0.35732236825162467,0.4058171017503498
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.10639139504339395,0.01949163454687488,0.0,0.23283481127297387,0.19641620382690506,0.16684928449408112,0.14127752358551304,0.1693332532126946,0.32448274974032326,0.8664247023375196,1.050800834399224,1.0939008163720803,1.1261127469074863,1.116125709282262,1.0940790275643613,1.0321817136087768,0.9609212728880343,0.7611176829111261,0.4335122885029745,0.199762728451125,0.2641810955352774,0.35732236825162467,0.4058171017503498
AEC300_1_N001,37.74,-121.48,0.2816116232149521,0.23622956177826226,0.08946204394045683,0.0,0.13589561739639258,0.18372686178700076,0.1733247139602463,0.17791119889267767,0.48938035622987075,0.9319877391188058,1.149586516313644,1.2435471777909846,1.1744003653738733,1.164797714289025,1.2412100016269954,1.1595000827981226,1.0164490661192496,1.147395624879605,0.5920606497455949,0.28089564877760514,0.17756552276513868,0.24389575064584945,0.24985962942167322
AGNEW_1_N003,37.51,-121.84,0.7279787379512945,0.7061248945002482,0.7014009506750173,0.0,0.4052873713627489,0.337331721103935,0.19720665635516016,0.1847833813893005,0.41514095762985076,0.6959960127432834,0.8629009216965446,0.9354409436839608,0.9500757515385757,0.9619831870524185,0.9154649278979378,0.8165833611043697,0.699783702869231,0.4936565444258097,0.5774268565239598,0.7253156615966415,0.7613749560795026,0.7981967466231024,0.821603089105181
AIRPROD_1_N001,36.65,-119.54,0.07280024011655992,0.02080188594860951,0.0,0.1118088449558627,0.058889778945673606,0.14318063006744333,0.11980742969931762,0.1551021787397459,0.38484920163231556,1.2893106388730422,1.31591189630463,1.2910673856911996,1.3146894485866318,1.3073074545458159,1.2946452814511946,1.301846392984144,1.32049716849305,1.346589967182745,0.6692970826235516,0.18170582143517355,0.1343026780549763,0.23887304234439632,0.28602016740576724
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.11112617100208061,0.01848628372651124,0.0,0.23141945817417248,0.21481386433438646,0.19328070474785616,0.1676129170748891,0.19397216014795082,0.34400525368501017,0.8750216724826896,1.0480344778238901,1.089331221584967,1.1197432189209717,1.1103838024680486,1.0885200515185873,1.030137479221937,0.9632737420327826,0.7763750674255018,0.47888480972248215,0.24128938199711583,0.2845641698131901,0.3736315375216037,0.42005537147323346
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.11121733303244133,0.01848628372651124,0.0,0.23141945817417248,0.21481386433438646,0.19328070474785616,0.1676129170748891,0.19397216014795082,0.34400525368501017,0.8750082561838818,1.0480396379388162,1.089331221584967,1.1197432189209717,1.1103838024680486,1.0885293397254543,1.030137479221937,0.9632696139408417,0.7763513308968417,0.4788294244889423,0.24128938199711583,0.2845641698131901,0.3736315375216037,0.4201155728140378
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.11112617100208061,0.01848628372651124,0.0,0.23141945817417248,0.21481386433438646,0.19328070474785616,0.1676129170748891,0.19397216014795082,0.34400525368501017,0.8750216724826896,1.0480344778238901,1.089331221584967,1.1197432189209717,1.1103721062075496,1.0885200515185873,1.030137479221937,0.9632737420327826,0.7763750674255018,0.47888480972248215,0.24128938199711583,0.2845641698131901,0.3736315375216037,0.42005537147323346
