node_id,lat,lon,2025-09-25 13:00:00,2025-09-25 12:00:00,2025-09-25 11:00:00,2025-09-25 10:00:00,2025-09-25 09:00:00,2025-09-25 08:00:00,2025-09-25 07:00:00,2025-09-25 06:00:00,2025-09-25 05:00:00,2025-09-25 04:00:00,2025-09-25 03:00:00,2025-09-25 02:00:00,2025-09-25 01:00:00,2025-09-25 00:00:00,2025-09-24 23:00:00,2025-09-24 22:00:00,2025-09-24 21:00:00,2025-09-24 20:00:00,2025-09-24 19:00:00,2025-09-24 18:00:00,2025-09-24 17:00:00,2025-09-24 16:00:00,2025-09-24 15:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.5437507096208508,0.539718750594769,0.5141863462713485,0.4952449660399252,0.4375997981231226,0.19949452025036407,0.1290285955052861,0.16845923183091696,0.2258656718083141,0.24542150986315556,0.21259289059992736,0.1822549174674034,0.17030736345254088,0.1047869627965066,0.07671682305124164,0.07088316539793563,0.05351804586332883,0.026701925115229248,0.0,0.03037341315651822,0.19683668252498351,0.23626534996039247,0.2739156173028698
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.5437507096208508,0.539718750594769,0.5141863462713485,0.4952449660399252,0.4375997981231226,0.19949452025036407,0.1290285955052861,0.16845923183091696,0.2258656718083141,0.24542150986315556,0.21259289059992736,0.1822549174674034,0.17030736345254088,0.1047869627965066,0.07671682305124164,0.07088316539793563,0.05351804586332883,0.026701925115229248,0.0,0.03037341315651822,0.19683668252498351,0.23626534996039247,0.2739156173028698
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.5437928084510081,0.5397160514634363,0.5142303303696077,0.495290034460921,0.43764992240179773,0.1995658045391789,0.12893855801091283,0.1684567779572202,0.2258632010238992,0.24541922804189142,0.21259068371918002,0.18217107248641973,0.170305612359522,0.10478752271452084,0.0767171094640924,0.07078971289239525,0.053422714996744926,0.02670175721321942,0.0,0.03037251239790678,0.19683505676230142,0.23626416636949546,0.27391336669856364
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.5437928084510081,0.5397160514634363,0.5142303303696077,0.495290034460921,0.43764992240179773,0.1995658045391789,0.12893855801091283,0.1684567779572202,0.2258632010238992,0.24541922804189142,0.21259068371918002,0.18217107248641973,0.170305612359522,0.10478752271452084,0.0767171094640924,0.07078971289239525,0.053422714996744926,0.02670175721321942,0.0,0.03037251239790678,0.19683505676230142,0.23626416636949546,0.27391336669856364
AEC300_1_N001,37.74,-121.48,0.3297094176031593,0.32588908619893786,0.27536201648314645,0.27656219455500924,0.23322469416486102,0.1972002963483769,0.19940138942049432,0.19830437475256382,0.22539183202106627,0.24518589946824848,0.211954141567131,0.19899366399285082,0.18481658105308807,0.11363301097507486,0.08450774793303571,0.08066704668472575,0.06126033482109855,0.03499342086890519,0.00791467006602129,0.0,0.15720361466168808,0.18821095273374802,0.19784063225367687
AGNEW_1_N003,37.51,-121.84,0.5295327471607056,0.5193752486971073,0.5020631835119338,0.45890496590034446,0.47730069680232917,0.4394045858922631,0.39677765451409824,0.4259396218903111,0.4675904411543369,0.4816408527034185,0.4585489074465544,0.4375556307002585,0.4294658200363463,0.3819396517724152,0.36084090877630803,0.355487397991615,0.3415076268577715,0.3407257484203682,0.23061810473194097,0.16854858006173726,0.5042131569586082,0.0,0.2827027220619355
AIRPROD_1_N001,36.65,-119.54,0.7381821982467971,0.7413231287929871,0.727657316250843,0.6996271072151046,0.43162656776803787,0.3234066082265678,0.25594726904922466,0.28950330411328395,0.3275130141604855,0.344985704652731,0.31742238705327047,0.29873378287255564,0.2886160485502361,0.22625354012137563,0.216387862440998,0.21418880647336488,0.18792596089008767,0.16804598786244102,0.14554146999325698,0.22004436952124073,0.0,0.4789699258260284,0.5376600134861766
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.5686389657667653,0.565059829321679,0.5489991704848451,0.5326910890225275,0.4798532047890098,0.2537442236141086,0.14931622443063658,0.17922339266037265,0.23619586547801685,0.2552678874403546,0.2203353425737747,0.18816740421697392,0.17348255503987894,0.09098392618747038,0.0686607775863739,0.05088264608341298,0.043819113081463995,0.025596087059463608,0.0,0.03874711576148727,0.21487955713015064,0.25199128592831266,0.2966920294283072
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.5685946466297027,0.5649691830600997,0.5489047093559507,0.5325931206445772,0.47974414604696747,0.25358845460036056,0.14914106720046172,0.17922332286091908,0.23611739028568263,0.25519137175638656,0.22033516721310062,0.18808399445756338,0.17339763652146659,0.09098294989709924,0.06866017207130831,0.05088121311487972,0.04381895262202506,0.0254959743067,0.0,0.038648354179082835,0.21488081946267143,0.2521480605218622,0.2967668065264339
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.5686389657667653,0.565059829321679,0.5489991704848451,0.5326910890225275,0.4798532047890098,0.2536651349552224,0.14931622443063658,0.17922339266037265,0.23619586547801685,0.2552678874403546,0.2203353425737747,0.18816740421697392,0.17348255503987894,0.09098392618747038,0.0686607775863739,0.05088264608341298,0.04391718301848268,0.025596087059463608,0.0,0.03874711576148727,0.21487955713015064,0.2520692090701205,0.2967656235066812
ALAMITOS_2_N001,33.771584,-118.100596,0.5602971746116918,0.5572259686976643,0.5405085054004738,0.5245990301851317,0.4720374084076922,0.2492564659917391,0.14649874832235255,0.17494464315851319,0.23344340588583962,0.25250887992979537,0.21756175846099876,0.18464508354148246,0.17215236992103947,0.09588245279383645,0.06998476510316502,0.05527090272206536,0.04464576123002761,0.026899488148716958,0.0,0.03584612279487263,0.19830116249776347,0.23313926450494935,0.27921652001693886
ALAMITOS_2_N040,33.77,-118.1,0.5602971746116918,0.5572259686976643,0.5405085054004738,0.5245990301851317,0.4720374084076922,0.2492564659917391,0.14649874832235255,0.17494464315851319,0.23344340588583962,0.25250887992979537,0.21756175846099876,0.18464508354148246,0.17215236992103947,0.09588245279383645,0.06998476510316502,0.05527090272206536,0.04464576123002761,0.026899488148716958,0.0,0.03584612279487263,0.19830116249776347,0.23313926450494935,0.27921652001693886
