node_id,lat,lon,2025-10-14 05:00:00,2025-10-14 04:00:00,2025-10-14 03:00:00,2025-10-14 02:00:00,2025-10-14 01:00:00,2025-10-14 00:00:00,2025-10-13 23:00:00,2025-10-13 22:00:00,2025-10-13 21:00:00,2025-10-13 20:00:00,2025-10-13 19:00:00,2025-10-13 17:00:00,2025-10-13 16:00:00,2025-10-13 15:00:00,2025-10-13 14:00:00,2025-10-13 13:00:00,2025-10-13 12:00:00,2025-10-13 11:00:00,2025-10-13 10:00:00,2025-10-13 09:00:00,2025-10-13 08:00:00,2025-10-13 07:00:00,2025-10-13 06:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.07831550274344615,0.13182111120571907,0.1310386423521502,0.07674595210275774,0.037340351655457,0.1338502253514142,0.11145462516743512,0.08536214315355127,0.08106788642880718,0.008752080384980111,0.02977552504313582,0.33914518112779685,0.4289186341949461,0.45226276884032585,0.5051173770552301,0.5177085713879337,0.512487499430591,0.5131025572373756,0.45914065276469446,0.43244906600588956,0.08476745913661654,0.0,0.12004794375603883
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.07831550274344615,0.13182111120571907,0.1310386423521502,0.07674595210275774,0.037340351655457,0.1338502253514142,0.11145462516743512,0.08536214315355127,0.08106788642880718,0.008752080384980111,0.02977552504313582,0.33914518112779685,0.4289186341949461,0.45226276884032585,0.5051173770552301,0.5177085713879337,0.512487499430591,0.5131025572373756,0.45914065276469446,0.43244906600588956,0.08476745913661654,0.0,0.12004794375603883
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.07831550274344615,0.13182111120571907,0.1310386423521502,0.07674595210275774,0.037340351655457,0.1338502253514142,0.11145462516743512,0.08545132653553507,0.08115726201635554,0.008848375372854798,0.02986989797536424,0.33914518112779685,0.42897418160312134,0.4523160097817256,0.5051654284463851,0.5177556617512656,0.5125351664106168,0.5131500320118368,0.45919331708940037,0.43244906600588956,0.08485625810747098,0.0,0.12004794375603883
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.07831550274344615,0.13182111120571907,0.1310386423521502,0.07674595210275774,0.037340351655457,0.1338502253514142,0.11145462516743512,0.08545132653553507,0.08115726201635554,0.008848375372854798,0.02986989797536424,0.33914518112779685,0.42897418160312134,0.4523160097817256,0.5051654284463851,0.5177556617512656,0.5125351664106168,0.5131500320118368,0.45919331708940037,0.43244906600588956,0.08485625810747098,0.0,0.12004794375603883
AEC300_1_N001,37.74,-121.48,0.21004490138338372,0.23291845406099393,0.23222710182288744,0.21046810201648647,0.15923059679440804,0.2044811376828577,0.1845616680762033,0.1330845416288809,0.15835838232746757,0.0,0.3052450046361867,0.3323833396168098,0.3415901610947514,0.3419332049466244,0.3375177890314276,0.341182584241041,0.3408595795844754,0.3375177890314276,0.6432004293142859,0.29501669366863326,0.2759777598896825,0.11670793382310478,0.2238938534013987
AGNEW_1_N003,37.51,-121.84,0.2063901824192729,0.27678360423285986,0.2761317866047394,0.20697603373376375,0.1721848875658622,0.2291170184763318,0.20728184844015282,0.1346947264735625,0.15520592697721214,0.0,0.059944325712196024,0.1685520970563013,0.16220043768328865,0.15834252912284658,0.2629570969186046,0.27531057004501713,0.27162526266441145,0.2709463860387101,0.1893739156386916,0.18447111347935155,0.07410162526906885,0.1440653053695939,0.24583483572146334
AIRPROD_1_N001,36.65,-119.54,0.1563823389593637,0.1648470946554301,0.05247178017481517,0.15420736582727987,0.12526442252028544,0.18464626294189038,0.15906385233475043,0.09351601246071968,0.12153781872022912,0.0,0.05504687753270129,0.1339997302992453,0.11866952395092537,0.0800537903171981,0.17894185360697523,0.2056160074208572,0.2092339817502489,0.1880270572514769,0.2127610342342882,0.08143447429465758,0.01339173217352933,0.08978787627001136,0.1947113452755375
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.09485974836135688,0.08933782710614359,0.08851706908540621,0.08112137601866432,0.04844972297652699,0.15748856513312667,0.13593575386049614,0.10819872948835783,0.10992290600354956,0.04056955888943841,0.05988307776798174,0.3577948524298853,0.44256296661585404,0.4633145761261633,0.5163053832734315,0.5258189989655344,0.5210575540685183,0.522430927597691,0.46986955169192884,0.44582543438582967,0.10606447637916476,0.0,0.12214415623716625
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.09485904817198056,0.08943163675068955,0.08861096327833957,0.08121603206089638,0.04854774460947956,0.1575753543954715,0.1360247633331721,0.10819725998677569,0.11001459512635674,0.040567395616624015,0.05988094086151564,0.357861007628171,0.44262038963342853,0.46336986146725373,0.516355209895657,0.5258678455658232,0.521056896801974,0.5224801232118954,0.4699241617881852,0.44582446336703924,0.10615656296869708,0.0,0.12223458641766259
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.09485974836135688,0.08933782710614359,0.08851706908540621,0.08112137601866432,0.04844972297652699,0.15748856513312667,0.13593575386049614,0.10819872948835783,0.10992290600354956,0.040468551822774375,0.05988307776798174,0.3577948524298853,0.44256296661585404,0.4633145761261633,0.5163053832734315,0.5258189989655344,0.5210575540685183,0.522430927597691,0.46986955169192884,0.44582543438582967,0.10606447637916476,0.0,0.12214415623716625
