node_id,lat,lon,2026-05-06 00:00:00,2026-05-05 23:00:00,2026-05-05 22:00:00,2026-05-05 21:00:00,2026-05-05 20:00:00,2026-05-05 19:00:00,2026-05-05 18:00:00,2026-05-05 17:00:00,2026-05-05 16:00:00,2026-05-05 15:00:00,2026-05-05 14:00:00,2026-05-05 13:00:00,2026-05-05 12:00:00,2026-05-05 11:00:00,2026-05-05 10:00:00,2026-05-05 09:00:00,2026-05-05 08:00:00,2026-05-05 07:00:00,2026-05-05 06:00:00,2026-05-05 05:00:00,2026-05-05 04:00:00,2026-05-05 03:00:00,2026-05-05 02:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.05847070105413756,0.05138646813424577,0.031352141024991474,0.008901550468647317,0.013275975370999686,0.34357074513971747,0.8443969455555663,0.9135904668795853,0.9758273052500644,1.0001106630693983,0.9860816039534022,0.9390792617048652,0.8422979401937969,0.592390548655282,0.4042906371498079,0.3822108397350841,0.3131599587959714,0.06673306450830557,0.0,0.03568057608032125,0.07175997036529225,0.043340041383676434,0.019117763829919494
3EMIDIO_6_N001,35.02051774,-119.0626791,0.054658232358335945,0.048395589946937184,0.030171877649238222,0.008198322625556627,0.011336992246883802,0.34252900921491314,0.8449907284502335,0.9139113393939241,0.9752921174441709,0.9997175340724525,0.9849074296783509,0.9377757672193989,0.8402630087568023,0.5887439478628119,0.39882468365070717,0.37859252390116993,0.30868686680405216,0.07212236940162749,0.0,0.0371453448503916,0.07335797860499825,0.04614697476482379,0.01832587319789071
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.054658232358335945,0.048395589946937184,0.030171877649238222,0.008198322625556627,0.011336992246883802,0.34252900921491314,0.8449907284502335,0.9139113393939241,0.9752921174441709,0.9997175340724525,0.9849074296783509,0.9377757672193989,0.8402630087568023,0.5887439478628119,0.39882468365070717,0.37859252390116993,0.30868686680405216,0.07212236940162749,0.0,0.0371453448503916,0.07335797860499825,0.04614697476482379,0.01832587319789071
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.054658232358335945,0.048395589946937184,0.030171877649238222,0.008198322625556627,0.011336992246883802,0.34252900921491314,0.8449907284502335,0.9139113393939241,0.9752921174441709,0.9997175340724525,0.9849074296783509,0.9377757672193989,0.8402630087568023,0.5887439478628119,0.39882468365070717,0.37859252390116993,0.30868686680405216,0.07212236940162749,0.0,0.0371453448503916,0.07335797860499825,0.04614697476482379,0.01832587319789071
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.05732634416181424,0.050225971494482546,0.03046660360485432,0.007796635340227076,0.01245309374149185,0.35051211715866004,0.8460757294167571,0.9147546346665634,0.976640225903339,1.0006173457290328,0.9870913402643933,0.9399553258355062,0.8426528863334147,0.5920101616326625,0.40629133050738936,0.38139805670612875,0.31601823842315335,0.06758303587026206,0.0,0.03587743624676756,0.07232558548301292,0.0438261660606204,0.018027140971847794
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.05723092640241685,0.050225971494482546,0.03046660360485432,0.007796635340227076,0.012251138107880262,0.35139383464963214,0.8458615775281849,0.914547657045615,0.9764587169324553,1.000498611599858,0.9868588939933802,0.93975193534837,0.8420965218791846,0.5911711310340523,0.405773707098328,0.38139805670612875,0.3157596060753133,0.06758303587026206,0.0,0.03587743624676756,0.07223160257714051,0.0438261660606204,0.018027140971847794
A100US_1_B1,37.62510247,-122.1166769,0.13576796425401386,0.11826410236819364,0.10877170807444632,0.08127709333391193,0.07094770819518428,0.2524612152842955,0.4901889392068584,0.5974671437074294,0.5927067975793294,0.71242321426494,0.5838768900287726,0.5401493063383348,0.3960026298239773,0.2620300140766642,0.05709648441835588,0.0,0.11396689955889762,0.12984677282175647,0.07642021971166899,0.1124916324497137,0.15115010779951585,0.12186517530116106,0.09864009425108028
ACTONSC_6_N001,34.510158,-118.199383,0.05531430964414403,0.05080998664532985,0.025640103153313876,0.006283386675262767,0.0056958819262960285,0.32488041238300275,1.0717504115771175,1.0932607125177007,1.1000405820794144,1.092786175613912,1.096218023623951,1.0899065748724974,1.0693942764877218,1.064896429352644,1.0134550459930234,0.9740778370039488,0.484585645456534,0.07100820563889435,0.0,0.034798773327500254,0.06846247165010766,0.043143643292156475,0.017722640195254456
ADLNTO_LNODEDC1LADWP,34.55,-117.44,0.05940860642487265,0.050204321763050314,0.03181942655635236,0.01028022027529108,0.0051068957049144855,0.27657516797139314,1.0255464922555604,1.0605460240733968,1.0683863969230716,1.0712566185940755,1.0611269233011613,1.0552218211756141,1.05656771239128,1.0148828926237459,1.0150712255242316,0.8808008211738476,0.4301233704168941,0.06782705174207934,0.0,0.03569385479992716,0.07224280457016466,0.0441282006434413,0.01932655970912632
ADLNTO_LNODEDC2GLEN,34.54999999995084,-117.43989019738174,0.05940860642487265,0.050204321763050314,0.03181942655635236,0.01028022027529108,0.0051068957049144855,0.27657516797139314,1.0255464922555604,1.0605460240733968,1.0683863969230716,1.0712566185940755,1.0611269233011613,1.0552218211756141,1.05656771239128,1.0148828926237459,1.0150712255242316,0.8808008211738476,0.4301233704168941,0.06782705174207934,0.0,0.03569385479992716,0.07224280457016466,0.0441282006434413,0.01932655970912632
