node_id,lat,lon,2025-12-19 18:00:00,2025-12-19 17:00:00,2025-12-19 16:00:00,2025-12-19 15:00:00,2025-12-19 14:00:00,2025-12-19 13:00:00,2025-12-19 12:00:00,2025-12-19 11:00:00,2025-12-19 10:00:00,2025-12-19 09:00:00,2025-12-19 08:00:00,2025-12-19 07:00:00,2025-12-19 06:00:00,2025-12-19 05:00:00,2025-12-19 04:00:00,2025-12-19 03:00:00,2025-12-19 02:00:00,2025-12-19 01:00:00,2025-12-19 00:00:00,2025-12-18 23:00:00,2025-12-18 22:00:00,2025-12-18 21:00:00,2025-12-18 19:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.04080405052896453,0.04898736775887426,0.12078179766942967,0.27162002324166623,0.2986095023382924,0.26241729338177544,0.21789321075897042,0.20350254170409998,0.1477580926766149,0.17507105282487948,0.0647854383615567,0.058115937115660224,0.15633928689143656,0.2192594120272797,0.2433490977374219,0.24609539065398733,0.24116995609698216,0.21585320834816535,0.11845292244176871,0.055430149752421574,0.031158241091793215,0.01965747735632644,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.04080405052896453,0.04898736775887426,0.12078179766942967,0.27162002324166623,0.2986095023382924,0.26241729338177544,0.21789321075897042,0.20350254170409998,0.1477580926766149,0.17507105282487948,0.0647854383615567,0.058115937115660224,0.15633928689143656,0.2192594120272797,0.2433490977374219,0.24609539065398733,0.24116995609698216,0.21585320834816535,0.11845292244176871,0.055430149752421574,0.031158241091793215,0.01965747735632644,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.040708088800265926,0.0488923278998582,0.12069350806355711,0.2715464411299224,0.2986065176740806,0.26241370061782104,0.21788994228222922,0.20342176358625846,0.14775499746979961,0.174987678665241,0.06478255228355012,0.058022007210777236,0.15625595315326088,0.21918247561223447,0.24327459987157093,0.24602120376320527,0.2410959665377745,0.2157767715583327,0.11845506356819738,0.05543317291854222,0.03115996683541736,0.019560604601362164,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.040708088800265926,0.0488923278998582,0.12069350806355711,0.2715464411299224,0.2986065176740806,0.26241370061782104,0.21788994228222922,0.20342176358625846,0.14775499746979961,0.174987678665241,0.06478255228355012,0.058022007210777236,0.15625595315326088,0.21918247561223447,0.24327459987157093,0.24602120376320527,0.2410959665377745,0.2157767715583327,0.11845506356819738,0.05543317291854222,0.03115996683541736,0.019560604601362164,0.0
AEC300_1_N001,37.74,-121.48,0.03266911326257101,0.03970102476117326,0.11215440425952494,0.2680352034058191,0.28704521137589717,0.2611786852114603,0.21504883929729193,0.18657814463428973,0.083502923182657,0.1519982291841796,0.059694923512809056,0.053717951152964856,0.15560856435187367,0.21918511989468906,0.24344285801044444,0.24663604787299273,0.24290167118398226,0.21615513021897667,0.1244701562899721,0.058613253308965975,0.033850204269889016,0.01988298827983496,0.0
AGNEW_1_N003,37.51,-121.84,0.009760350422813074,0.02120018036468322,0.0957758680050377,0.2553628506504901,0.25676933978085253,0.24359760905732802,0.19593557515676396,0.1716554234905009,0.07912056668273358,0.14915004253674485,0.05980399778764495,0.06093749652931262,0.16614452719797246,0.2321990941783523,0.25673291144582727,0.2608026672649206,0.25879422211066655,0.2326986510409841,0.1394652142719108,0.07062254691814066,0.043024084904675484,0.028260391515751968,0.0
AIRPROD_1_N001,36.65,-119.54,0.04992798674005644,0.05766378349634841,0.1484636228383294,0.3068348673157099,0.31504426580982386,0.29074349589586646,0.24814762435439805,0.18572813721552495,0.0650090228711398,0.08098499205195359,0.08563683367935154,0.0788360213381003,0.17418587680245284,0.2371258054114599,0.26100728052360933,0.26038614494294937,0.2533477397566371,0.222551634016507,0.12406939973864786,0.05611151024194862,0.02594694891188126,0.01270872814287243,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.05734206193826762,0.062097502351474085,0.13809614107086565,0.29661224474418846,0.32821304292680353,0.29759176400116033,0.2547475917012114,0.23766527817719002,0.1782476400492773,0.2002054478851802,0.08520235235316943,0.05129566537612899,0.1323451072385217,0.19449284134676362,0.21678318341246927,0.21692333001385133,0.20097349144615967,0.17382071532533222,0.08663923175551193,0.01999701121047221,0.007413453822573871,0.0008725256150564499,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.057240844948380526,0.062097502351474085,0.13809614107086565,0.2965363947914691,0.32821304292680353,0.29759176400116033,0.2547475917012114,0.23766527817719002,0.1782476400492773,0.2002054478851802,0.08520235235316943,0.05129566537612899,0.1323451072385217,0.19449284134676362,0.21678318341246927,0.21692333001385133,0.20097349144615967,0.17382071532533222,0.08663923175551193,0.01999701121047221,0.007413453822573871,0.0008725256150564499,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.05734206193826762,0.062097502351474085,0.13818856750331845,0.29661224474418846,0.32828562781533294,0.29766811627144735,0.2548289671471753,0.23774816057585685,0.1783365502587563,0.20029134418925315,0.08520235235316943,0.05129566537612899,0.1323451072385217,0.19449284134676362,0.21670205912528923,0.21692333001385133,0.20089161368262823,0.17382071532533222,0.08654454489400476,0.019895291903017455,0.007413453822573871,0.0008725256150564499,0.0
ALAMITOS_2_N001,33.771584,-118.100596,0.06026605642937993,0.06498558592589025,0.13827433250416413,0.2959787490623654,0.3281609086015445,0.2984255058102848,0.2555002613420243,0.24967411552439953,0.23641277691639842,0.21901925732013885,0.08842120623375155,0.05658530657542395,0.136343915367155,0.19857357522233599,0.22165659121178272,0.22134961804045705,0.20560394409281632,0.17793536384617376,0.08915276868815095,0.02068311047276316,0.007212893458836172,0.0005897886765455692,0.0
ALAMITOS_2_N040,33.77,-118.1,0.06026605642937993,0.06498558592589025,0.13827433250416413,0.2959787490623654,0.3281609086015445,0.2984255058102848,0.2555002613420243,0.24967411552439953,0.23641277691639842,0.21901925732013885,0.08842120623375155,0.05658530657542395,0.136343915367155,0.19857357522233599,0.22165659121178272,0.22134961804045705,0.20560394409281632,0.17793536384617376,0.08915276868815095,0.02068311047276316,0.007212893458836172,0.0005897886765455692,0.0
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.06026605642937993,0.06498558592589025,0.13827433250416413,0.2959787490623654,0.3281609086015445,0.2984255058102848,0.2555002613420243,0.24967411552439953,0.23641277691639842,0.21901925732013885,0.08842120623375155,0.05658530657542395,0.136343915367155,0.19857357522233599,0.22165659121178272,0.22134961804045705,0.20560394409281632,0.17793536384617376,0.08915276868815095,0.02068311047276316,0.007212893458836172,0.0005897886765455692,0.0
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.06026605642937993,0.06498558592589025,0.13827433250416413,0.2959787490623654,0.3281609086015445,0.2984255058102848,0.2555002613420243,0.24967411552439953,0.23641277691639842,0.21901925732013885,0.08842120623375155,0.05658530657542395,0.136343915367155,0.19857357522233599,0.22165659121178272,0.22134961804045705,0.20560394409281632,0.17793536384617376,0.08915276868815095,0.02068311047276316,0.007212893458836172,0.0005897886765455692,0.0
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.06026605642937993,0.06498558592589025,0.13827433250416413,0.2959787490623654,0.3281609086015445,0.2984255058102848,0.2555002613420243,0.24967411552439953,0.23641277691639842,0.21901925732013885,0.08851637279719914,0.056682181256677025,0.136343915367155,0.19857357522233599,0.22165659121178272,0.22134961804045705,0.20560394409281632,0.17793536384617376,0.08915276868815095,0.02068311047276316,0.007212893458836172,0.0005897886765455692,0.0
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.06026605642937993,0.06508294864080184,0.13827433250416413,0.29605244214482984,0.32823142946522743,0.2984255058102848,0.2555002613420243,0.24967411552439953,0.23641277691639842,0.21901925732013885,0.08851637279719914,0.05658530657542395,0.136343915367155,0.19857357522233599,0.22165659121178272,0.22134961804045705,0.20560394409281632,0.17793536384617376,0.08915276868815095,0.020781937288650985,0.007212893458836172,0.0005897886765455692,0.0
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.060167717647150794,0.06498558592589025,0.13818453431096245,0.2959787490623654,0.3281609086015445,0.2984255058102848,0.2555002613420243,0.24967411552439953,0.23641277691639842,0.21893555954767102,0.08842120623375155,0.05658530657542395,0.136343915367155,0.19857357522233599,0.22165659121178272,0.22134961804045705,0.20560394409281632,0.17793536384617376,0.08915276868815095,0.02068311047276316,0.007212893458836172,0.0005897886765455692,0.0
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.06026605642937993,0.06498558592589025,0.13827433250416413,0.2959787490623654,0.3281609086015445,0.2984255058102848,0.2555002613420243,0.24967411552439953,0.23641277691639842,0.21901925732013885,0.08842120623375155,0.05658530657542395,0.136343915367155,0.19857357522233599,0.22165659121178272,0.22134961804045705,0.20560394409281632,0.17793536384617376,0.08915276868815095,0.02068311047276316,0.007212893458836172,0.0005897886765455692,0.0
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.03387277724153355,0.04054445056198157,0.12310862518976533,0.28389662027833,0.2869989794719517,0.27526290691540223,0.2320413555745482,0.21194639808887125,0.0920179963095127,0.17355473186374235,0.07082602876368674,0.0629184337774051,0.15421952641048275,0.2217056870826029,0.24520179041625104,0.25169677186014844,0.25333076857510795,0.23115835692680542,0.14543492233159558,0.09594115492445104,0.05190295077737518,0.023863309137066496,0.0
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.03387277724153355,0.04054445056198157,0.12310862518976533,0.28389662027833,0.2869989794719517,0.27526290691540223,0.2320413555745482,0.21194639808887125,0.0920179963095127,0.17355473186374235,0.07082602876368674,0.0629184337774051,0.15421952641048275,0.2217056870826029,0.24520179041625104,0.25169677186014844,0.25333076857510795,0.23115835692680542,0.14543492233159558,0.09594115492445104,0.05190295077737518,0.023863309137066496,0.0
ALLEGHNY_6_N001,39.464893,-120.844946,0.014962562092385981,0.0,0.10370632075702718,0.2520806432477555,0.2617286938684,0.25629411671002905,0.21186553308808231,0.16686824229303107,0.06914832534520074,0.13394837080373398,0.061107252894712465,0.06532833447970317,0.17114281849087662,0.22921585694446853,0.2533695067868021,0.25695673664792296,0.25106163031133155,0.2238614028284623,0.14632654871064915,0.058866898508356226,0.03286518810726787,0.019881213429002335,0.015585477139849868
ALMADEN_6_N001,37.26027,-121.890082,0.07407480485689495,0.08274132697311358,0.13864483954900247,0.29375216825672157,0.3280203816131829,0.28319579358196006,0.2429535993061578,0.22200086730268853,0.1236756287944492,0.19921313963573278,0.10965806591500427,0.10493083261058112,0.2023029054640068,0.0,0.28719319167389407,0.0010841283607978568,0.2859440589765828,0.2580353425845619,0.17113356461405027,0.10819037294015607,0.0837155247181266,0.06879856895056372,0.046689505637467495
