node_id,lat,lon,2026-03-07 08:00:00,2026-03-07 06:00:00,2026-03-07 05:00:00,2026-03-07 04:00:00,2026-03-07 03:00:00,2026-03-07 02:00:00,2026-03-07 01:00:00,2026-03-07 00:00:00,2026-03-06 23:00:00,2026-03-06 22:00:00,2026-03-06 21:00:00,2026-03-06 20:00:00,2026-03-06 19:00:00,2026-03-06 18:00:00,2026-03-06 17:00:00,2026-03-06 16:00:00,2026-03-06 15:00:00,2026-03-06 14:00:00,2026-03-06 13:00:00,2026-03-06 12:00:00,2026-03-06 11:00:00,2026-03-06 10:00:00,2026-03-06 09:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.9731799966766752,0.24605702979785685,0.2883753192903543,0.2478056396047562,0.1811053532578244,0.1883053748980783,0.18208148328483603,0.046829896010851114,0.03977710538417252,0.01254748296796083,0.02326172727869949,0.01077414144224564,0.0,0.010492431707609348,0.9483184363370779,1.2706550427588232,1.3814345942645598,1.3908960224440348,1.3962469616697,1.3495136739354734,1.2986648736170525,1.190984129192316,0.991533637069755
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.9731799966766752,0.24605702979785685,0.2883753192903543,0.2478056396047562,0.1811053532578244,0.1883053748980783,0.18208148328483603,0.046829896010851114,0.03977710538417252,0.01254748296796083,0.02326172727869949,0.01077414144224564,0.0,0.010492431707609348,0.9483184363370779,1.2706550427588232,1.3814345942645598,1.3908960224440348,1.3962469616697,1.3495136739354734,1.2986648736170525,1.190984129192316,0.991533637069755
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.9731827325297889,0.2460558864373498,0.28844791065341496,0.2478823693970017,0.1811888870084397,0.1883035539718567,0.18207991085124844,0.0468289829268086,0.03987505573728942,0.012648210958588623,0.023361362331406826,0.010875050327777747,0.0,0.010593369329769313,0.9483237082665839,1.2706274337972376,1.381433551491209,1.39089517371101,1.3962459534921101,1.3495124098060536,1.2986344074305052,1.1909646472959783,0.9915333415248795
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.9731827325297889,0.2460558864373498,0.28844791065341496,0.2478823693970017,0.1811888870084397,0.1883035539718567,0.18207991085124844,0.0468289829268086,0.03987505573728942,0.012648210958588623,0.023361362331406826,0.010875050327777747,0.0,0.010593369329769313,0.9483237082665839,1.2706274337972376,1.381433551491209,1.39089517371101,1.3962459534921101,1.3495124098060536,1.2986344074305052,1.1909646472959783,0.9915333415248795
AEC300_1_N001,37.74,-121.48,1.008320796023833,0.2514521301519031,0.2934285244153573,0.25339362388983533,0.18683675605999517,0.19263843640781467,0.18639479927447644,0.05126242694697538,0.04212117976240735,0.013985291161358226,0.024318643622084742,0.011516337390494052,0.0,0.014238000759268772,0.965361684436775,1.2867421704676343,1.3888098669987485,1.3985325362657275,1.4046709094011391,1.3428524415357297,1.2839103029133045,1.2412597630458004,1.0344806095735517
AGNEW_1_N003,37.51,-121.84,0.7641170720362234,0.25838702526700613,0.30264044392599776,0.2622670169815503,0.19506143229365405,0.20010502178566103,0.19329532198807337,0.060114252074089485,0.04762102034660823,0.017920205246728542,0.026093734669181433,0.012245394849208372,0.0,0.01505990602548867,0.8518818523081172,1.1088727056010408,1.3841042804554091,1.392222573506165,1.3963140623807602,1.3419621994251056,1.173179470966382,0.7695858362314258,0.39447091187254935
AIRPROD_1_N001,36.65,-119.54,1.0116664837721,0.23202249448611523,0.2765103098440039,0.22610791603748362,0.16307034125034978,0.18609766878978926,0.17901539869212357,0.036036927185809135,0.037911338896419455,0.020220926332644586,0.036847588032822134,0.026465874192237168,0.01067421634830136,0.0,0.9681987564199857,1.4028829850866225,1.387907784044278,1.3889645797623813,1.3935159496942053,1.378866867696131,1.4657540227788743,1.449766461670193,1.301490487679346
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.9745151281127051,0.22005372626433023,0.26984288852604205,0.21610877980036794,0.16294260530414487,0.14919530230535016,0.15129720806199895,0.021985487084006793,0.01392027191812335,0.0008326825753620559,0.015214989384571786,0.01016006096664127,0.0,0.007032892726715674,0.9499001996790858,1.2559128111136257,1.3687038430869893,1.3808826592186747,1.3857861908047213,1.3344003018523363,1.2805144040750067,1.1771695930837534,0.9921446224119869
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.9745151281127051,0.22013295465821764,0.26984288852604205,0.21618800819425535,0.16294260530414487,0.14919530230535016,0.15129720806199895,0.022085503125795432,0.0140210723994554,0.000935051935781067,0.01531618208567568,0.010262038107288577,0.0,0.007135262087134686,0.9499001996790858,1.2559128111136257,1.3687038430869893,1.3808826592186747,1.3857861908047213,1.3344003018523363,1.2805144040750067,1.1771695930837534,0.9921438379724434
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.9745151281127051,0.22005372626433023,0.26984288852604205,0.21610877980036794,0.16294260530414487,0.14919530230535016,0.15129720806199895,0.021985487084006793,0.01392027191812335,0.000935051935781067,0.015214989384571786,0.01016006096664127,0.0,0.007032892726715674,0.9499001996790858,1.2559128111136257,1.3687038430869893,1.3808434372415028,1.3857861908047213,1.3344003018523363,1.2804849875921276,1.177150766534711,0.9921446224119869
