node_id,lat,lon,2025-12-13 18:00:00,2025-12-13 17:00:00,2025-12-13 16:00:00,2025-12-13 15:00:00,2025-12-13 14:00:00,2025-12-13 13:00:00,2025-12-13 12:00:00,2025-12-13 11:00:00,2025-12-13 10:00:00,2025-12-13 09:00:00,2025-12-13 08:00:00,2025-12-13 07:00:00,2025-12-13 06:00:00,2025-12-13 05:00:00,2025-12-13 04:00:00,2025-12-13 03:00:00,2025-12-13 02:00:00,2025-12-13 01:00:00,2025-12-13 00:00:00,2025-12-12 23:00:00,2025-12-12 22:00:00,2025-12-12 21:00:00,2025-12-12 20:00:00,2025-12-12 19:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.04837287970933232,0.04712944872595076,0.0977971272638807,0.33537028655210493,0.3388014081378269,0.3311629859984957,0.31796143981909886,0.30194398382035736,0.29592234714568777,0.29533396324622885,0.16716870683787452,0.0985950530632852,0.15437323700774164,0.18213845333688872,0.2262034279916679,0.18489339073141917,0.1287351453389528,0.1215556423170579,0.044851518934884996,0.03450693734087474,0.017191784900666796,0.007629276275609177,0.008803401936118475,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.04837287970933232,0.04712944872595076,0.0977971272638807,0.33537028655210493,0.3388014081378269,0.3311629859984957,0.31796143981909886,0.30194398382035736,0.29592234714568777,0.29533396324622885,0.16716870683787452,0.0985950530632852,0.15437323700774164,0.18213845333688872,0.2262034279916679,0.18489339073141917,0.1287351453389528,0.1215556423170579,0.044851518934884996,0.03450693734087474,0.017191784900666796,0.007629276275609177,0.008803401936118475,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.048372461919905865,0.04712870256731937,0.09779578768241232,0.3353680523570043,0.33886334338937535,0.33122557554613413,0.31795887687249913,0.3019410288546478,0.2959191928390032,0.2953311562632501,0.1672479278469162,0.09859399702668552,0.1543731180492065,0.1821376725134265,0.22620301551172597,0.18489268383307972,0.12873529247959553,0.12155527035657414,0.044851763154396526,0.03450715705353231,0.0171918885507064,0.007629230844906752,0.008703673063859673,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.048372461919905865,0.04712870256731937,0.09779578768241232,0.3353680523570043,0.33886334338937535,0.33122557554613413,0.31795887687249913,0.3019410288546478,0.2959191928390032,0.2953311562632501,0.1672479278469162,0.09859399702668552,0.1543731180492065,0.1821376725134265,0.22620301551172597,0.18489268383307972,0.12873529247959553,0.12155527035657414,0.044851763154396526,0.03450715705353231,0.0171918885507064,0.007629230844906752,0.008703673063859673,0.0
AEC300_1_N001,37.74,-121.48,0.04179080343115156,0.041132216674636596,0.09341754522248329,0.3323197895772652,0.33931701993758656,0.3319441797954033,0.3188896576689604,0.28533403268394203,0.25020791596091696,0.2935035962249693,0.1649715133803621,0.09626255062809504,0.15368412456512343,0.18270094513903248,0.22658147156965064,0.18480427866061075,0.12810812523793014,0.11978417368488832,0.03991844250123202,0.037564431602250856,0.020538277866731416,0.010088240874551145,0.00945057775650644,0.0
AGNEW_1_N003,37.51,-121.84,0.027689085358824042,0.02890103747363692,0.03001611092219772,0.33784090391670757,0.34582157468521696,0.3385973325428034,0.32106694412716685,0.2831193767989157,0.24385096573498452,0.29502944627060734,0.16671287779046892,0.09912218240509046,0.1678752280281607,0.19723159523318212,0.24006533497252036,0.19929995475766282,0.14437420741141171,0.13626953195009975,0.055601572922025264,0.044990840122105906,0.024500227180472477,0.013530268286090438,0.014942952997377485,0.0
AIRPROD_1_N001,36.65,-119.54,0.054532500285013656,0.04807205468577661,0.10257089429405437,0.3431241155306555,0.34037856640379954,0.32533865546033275,0.3218233187143144,0.26794619981979517,0.1871998464431985,0.2976120755273456,0.1629182764851921,0.09398862389343024,0.1360853073750742,0.16336408009077152,0.20659801357927796,0.16720279976685976,0.1097608549170735,0.10952222476235661,0.03571297621091776,0.031238310177926748,0.019471098602340472,0.016431018554045548,0.008632360693385825,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.053864734503770564,0.054264708120732856,0.10968917060861946,0.3625118174023193,0.3664661020245599,0.36017476225669676,0.35249683318986147,0.3480455411820616,0.34214783295478185,0.3393867043019573,0.1991904550904888,0.10447598382516837,0.1445046330981974,0.18370860103942407,0.21819469836239128,0.18563680366115382,0.11228181143231136,0.11348722874939322,0.02835478928239832,0.019130239189296544,0.004835199031269031,0.00313869359991483,0.00037037726052737194,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.053864734503770564,0.054264708120732856,0.10968917060861946,0.3625118174023193,0.3664661020245599,0.36017476225669676,0.35242791595987744,0.3480455411820616,0.34214783295478185,0.3393867043019573,0.1991904550904888,0.10447598382516837,0.1445046330981974,0.18370860103942407,0.21819469836239128,0.18563680366115382,0.11228181143231136,0.11348722874939322,0.02835478928239832,0.019130239189296544,0.004835199031269031,0.00313869359991483,0.00037037726052737194,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.053864734503770564,0.054264708120732856,0.10968917060861946,0.3625790434119356,0.3664661020245599,0.360242411071405,0.35249683318986147,0.3481153040222294,0.34214783295478185,0.3393867043019573,0.1991904550904888,0.10447598382516837,0.1445046330981974,0.18370860103942407,0.21819469836239128,0.18563680366115382,0.11228181143231136,0.11348722874939322,0.028254584475611827,0.019130239189296544,0.004835199031269031,0.00313869359991483,0.00037037726052737194,0.0
ALAMITOS_2_N001,33.771584,-118.100596,0.05469288376091408,0.05426223437624222,0.11209261824528194,0.36473531436169365,0.36840190976834736,0.3625814495769503,0.3549084350024241,0.3640365131363509,0.3827416486766027,0.34201366791763,0.20200957355619178,0.10996346791590002,0.14721391885173352,0.18460029929205451,0.22153296352269972,0.18686228981900369,0.11488411597834851,0.11420488036350018,0.03171379507350287,0.020931084153132436,0.006385185496404349,0.004588238637838082,0.0010396547555349114,0.0
