node_id,lat,lon,2026-01-13 11:00:00,2026-01-13 10:00:00,2026-01-13 09:00:00,2026-01-13 08:00:00,2026-01-13 07:00:00,2026-01-13 06:00:00,2026-01-13 05:00:00,2026-01-13 04:00:00,2026-01-13 03:00:00,2026-01-13 02:00:00,2026-01-13 01:00:00,2026-01-13 00:00:00,2026-01-12 23:00:00,2026-01-12 22:00:00,2026-01-12 21:00:00,2026-01-12 20:00:00,2026-01-12 19:00:00,2026-01-12 18:00:00,2026-01-12 17:00:00,2026-01-12 16:00:00,2026-01-12 15:00:00,2026-01-12 14:00:00,2026-01-12 13:00:00,2026-01-12 12:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.5845351034965973,0.5297988958489157,0.36339125044251475,0.0,0.0519598804434896,0.14387379957755034,0.22367658799513962,0.2288513620978914,0.2276483464613651,0.2268908012913959,0.19983644519475222,0.1349260222342629,0.10944966217188365,0.10307677996904233,0.10102252983057175,0.10177382904507586,0.09270782468762971,0.08136918482027583,0.10923685354639774,0.6113940504151218,0.707774496916171,0.7542865657751532,0.6806342589318836,0.598210622987213
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.5845351034965973,0.5297988958489157,0.36339125044251475,0.0,0.0519598804434896,0.14387379957755034,0.22367658799513962,0.2288513620978914,0.2276483464613651,0.2268908012913959,0.19983644519475222,0.1349260222342629,0.10944966217188365,0.10307677996904233,0.10102252983057175,0.10177382904507586,0.09270782468762971,0.08136918482027583,0.10923685354639774,0.6113940504151218,0.707774496916171,0.7542865657751532,0.6806342589318836,0.598210622987213
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.5845347763514519,0.5298451273486839,0.36345446258603264,0.0,0.051961680837094515,0.1438762268104301,0.22367844242566082,0.2288530598285717,0.22765014812188947,0.22689275100686962,0.19983839220320462,0.134927563164577,0.10945113360819751,0.10307851252114628,0.10102361271954198,0.10177498635235104,0.0927089763493548,0.08137032881743207,0.10923785771954983,0.6113555579004997,0.7077745531078157,0.7542867672796415,0.6806026248550738,0.5982107580730835
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.5845347763514519,0.5298451273486839,0.36345446258603264,0.0,0.051961680837094515,0.1438762268104301,0.22367844242566082,0.2288530598285717,0.22765014812188947,0.22689275100686962,0.19983839220320462,0.134927563164577,0.10945113360819751,0.10307851252114628,0.10102361271954198,0.10177498635235104,0.0927089763493548,0.08137032881743207,0.10923785771954983,0.6113555579004997,0.7077745531078157,0.7542867672796415,0.6806026248550738,0.5982107580730835
AEC300_1_N001,37.74,-121.48,0.6090638040893124,0.36894203881821536,0.16594788195166948,0.0,0.027028926029676457,0.1239043418753832,0.20728156140418652,0.21312537263729048,0.21149373246387843,0.20951981385475338,0.18185919772193945,0.1149947099342759,0.08643919948868356,0.07893889618254495,0.07600704980614394,0.07676593645007798,0.06579743758840781,0.05439312677789933,0.08364042373844426,0.541933852828406,0.6189792601860594,0.6806786195266797,0.594646991191809,0.5312985953480407
AGNEW_1_N003,37.51,-121.84,0.4047673286251454,0.2748125265700643,0.1839534113490837,0.0,0.07640191073776616,0.17279625003707447,0.25246215928526944,0.2584851191162756,0.2565665133155156,0.2544207231671187,0.22526224035486078,0.16128770477486715,0.12886275181829865,0.11859022946648962,0.11054609102862804,0.106488080133666,0.09650061955622635,0.08414842326235893,0.12347005862715565,0.5735708600956357,0.6587448054494583,0.7137773815840207,0.6350865319022024,0.47213624140283345
AIRPROD_1_N001,36.65,-119.54,0.8522557392612208,0.8303828477793156,0.5118472573578756,0.0,0.03627696857160002,0.11818113204802011,0.19039816096302095,0.19772284592427428,0.19732728565634808,0.19539972501741373,0.16716422389256763,0.12017302806386437,0.09726395054678248,0.08704053628878981,0.0876957113992285,0.09516543512538808,0.09270023078895631,0.07151161310386585,0.0959397329831791,0.7377439970319339,0.8820596141150453,0.9048488868843128,0.8547395849436122,0.889635957246755
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.5946805238641958,0.5386137104142787,0.36346896538170953,0.0,0.015049268834257109,0.0968357467962887,0.18517372363566278,0.19109303957110058,0.1897607199403523,0.18889531595059134,0.1619745038488576,0.10294116602473667,0.0911408913211228,0.0771904842971204,0.09121973660938279,0.09212041972211889,0.08727368383418255,0.07589794246945826,0.09827863924871107,0.6112084378191251,0.705643783617275,0.7521606095095942,0.6799047037488922,0.5998049940558229
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.5946805238641958,0.5386137104142787,0.36346896538170953,0.0,0.015049268834257109,0.0968357467962887,0.18517372363566278,0.19117590999419676,0.1898438271360858,0.18889531595059134,0.16206068908887766,0.10294116602473667,0.0911408913211228,0.0771904842971204,0.09121973660938279,0.09212041972211889,0.08727368383418255,0.07589794246945826,0.09827863924871107,0.6112084378191251,0.705643783617275,0.7521606095095942,0.6799047037488922,0.5998049940558229
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.5946805238641958,0.5386137104142787,0.36346896538170953,0.0,0.014947693372805057,0.09674316869505852,0.18517372363566278,0.19109303957110058,0.1897607199403523,0.18881197198222033,0.1619745038488576,0.10284835115086899,0.0911408913211228,0.07709435460632882,0.09121973660938279,0.09212041972211889,0.08727368383418255,0.07589794246945826,0.09827863924871107,0.6112084378191251,0.705643783617275,0.7521345645194782,0.6799047037488922,0.5998049940558229
