node_id,lat,lon,2026-03-29 21:00:00,2026-03-29 20:00:00,2026-03-29 17:00:00,2026-03-29 16:00:00,2026-03-29 15:00:00,2026-03-29 14:00:00,2026-03-29 13:00:00,2026-03-29 12:00:00,2026-03-29 11:00:00,2026-03-29 10:00:00,2026-03-29 09:00:00,2026-03-29 08:00:00,2026-03-29 07:00:00,2026-03-29 06:00:00,2026-03-29 05:00:00,2026-03-29 04:00:00,2026-03-29 03:00:00,2026-03-29 02:00:00,2026-03-29 01:00:00,2026-03-29 00:00:00,2026-03-28 23:00:00,2026-03-28 22:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.004720201438518795,0.0,1.0,1.0993253219215418,1.1073424205904487,1.1085095356347658,1.105043710178457,1.099308540971947,1.1027794007131344,1.07555482713804,0.9484072501533359,0.3337820372799983,0.15152274531860443,0.1943852061385832,0.19892585141643798,0.1911059289052696,0.18076662649493783,0.1649799481636466,0.14579624626938506,0.06834824833456059,0.027828408078013445,0.013814916753904246
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.004720201438518795,0.0,1.0,1.0993253219215418,1.1073424205904487,1.1085095356347658,1.105043710178457,1.099308540971947,1.1027794007131344,1.07555482713804,0.9484072501533359,0.3337820372799983,0.15152274531860443,0.1943852061385832,0.19892585141643798,0.1911059289052696,0.18076662649493783,0.1649799481636466,0.14579624626938506,0.06834824833456059,0.027828408078013445,0.013814916753904246
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.004720201438518795,0.0,1.0,1.099315533034278,1.1073424205904487,1.1085095356347658,1.105043710178457,1.099308540971947,1.1027794007131344,1.07555482713804,0.9484022158684575,0.3337820372799983,0.15143660311068455,0.1943852061385832,0.1988444638109033,0.1911059289052696,0.18076662649493783,0.16489408563822006,0.14579624626938506,0.06834824833456059,0.027729959840390676,0.013814916753904246
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.004720201438518795,0.0,1.0,1.099315533034278,1.1073424205904487,1.1085095356347658,1.105043710178457,1.099308540971947,1.1027794007131344,1.07555482713804,0.9484022158684575,0.3337820372799983,0.15143660311068455,0.1943852061385832,0.1988444638109033,0.1911059289052696,0.18076662649493783,0.16489408563822006,0.14579624626938506,0.06834824833456059,0.027729959840390676,0.013814916753904246
AEC300_1_N001,37.74,-121.48,0.012255943751193136,0.0,0.9963693030356539,1.0715351980644363,1.0865042476124311,1.0855596603673063,1.0809400254589538,1.0801904711008368,1.0883457657616462,1.039601317518774,0.9020890831994319,0.3350973525387469,0.15557178380990128,0.20003211982291672,0.20377961614332374,0.19612209609667014,0.18635860652858807,0.17079123575096064,0.15078328568158345,0.0744653743625964,0.030633385828767196,0.01763394806340319
AGNEW_1_N003,37.51,-121.84,0.08695652173913043,0.0,0.9412547826086957,1.06735,1.0762167391304347,1.0755532608695653,1.0723578260869566,1.0683415217391303,0.8719565217391304,1.0130660869565218,0.9166669565217391,0.24260869565217383,0.3145443478260869,0.35263260869565216,0.35679130434782613,0.35024782608695654,0.341995,0.3286676086956522,0.3110415217391304,0.24773739130434774,0.2134180434782609,0.19942956521739133
AIRPROD_1_N001,36.65,-119.54,0.0,0.0014237287392673615,1.1297138242225104,1.1641978109040583,1.1525663552927807,1.1598088253101,1.1624727349234605,1.1532652069406297,1.2066779096582887,1.208070133913235,1.1090003106616106,0.3478886790416281,0.1578654095555567,0.18791027742027044,0.19493988670439538,0.18257259592019678,0.17300482100795728,0.15055280781661878,0.1395382921939559,0.05476054674251856,0.01590592925353001,0.002102033984298298
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.020894804668571097,0.017408482251852053,1.0,1.095644995346906,1.1050222860212149,1.1067507412254414,1.1029186135464857,1.1013931868653395,1.0983371935404376,1.070412633342766,0.9514670452725051,0.3443957702676579,0.14390324762826426,0.1741961883750609,0.1895024259195751,0.17058022467918785,0.1659576849722628,0.13675727183349046,0.136031680445098,0.05141533153758272,0.028139296413362668,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.020894804668571097,0.017408482251852053,1.0,1.095644995346906,1.1050222860212149,1.1067615922576173,1.1029291790251834,1.1013931868653395,1.0983474734656569,1.0704200577332024,0.9514619053098955,0.3443957702676579,0.14390324762826426,0.1741961883750609,0.1895024259195751,0.17058022467918785,0.1659576849722628,0.13684493675133236,0.136031680445098,0.05141533153758272,0.028139296413362668,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.020894804668571097,0.017408482251852053,1.0,1.095644995346906,1.105011434989039,1.1067507412254414,1.1029186135464857,1.1013931868653395,1.0983371935404376,1.070412633342766,0.9514670452725051,0.3443957702676579,0.14390324762826426,0.1741961883750609,0.1895024259195751,0.17058022467918785,0.1659576849722628,0.13675727183349046,0.136031680445098,0.05141533153758272,0.028139296413362668,0.0
