node_id,lat,lon,2026-04-20 22:00:00,2026-04-20 21:00:00,2026-04-20 20:00:00,2026-04-20 18:00:00,2026-04-20 17:00:00,2026-04-20 16:00:00,2026-04-20 15:00:00,2026-04-20 14:00:00,2026-04-20 13:00:00,2026-04-20 12:00:00,2026-04-20 11:00:00,2026-04-20 10:00:00,2026-04-20 09:00:00,2026-04-20 08:00:00,2026-04-20 07:00:00,2026-04-20 06:00:00,2026-04-20 05:00:00,2026-04-20 04:00:00,2026-04-20 03:00:00,2026-04-20 02:00:00,2026-04-20 01:00:00,2026-04-20 00:00:00,2026-04-19 23:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.08604301363602065,0.0711194390781287,0.07525215049181622,0.651550845622181,0.908724534578041,0.9620201459842921,0.9900211860151674,0.9864236888201566,0.992355013127947,0.9270116536653761,0.8981654528449676,0.7936822466838159,0.7729242400473768,0.3657988343620555,0.0,0.030079201933719133,0.09460508410082646,0.1359723664447825,0.10307189077721671,0.16102592857767084,0.09478855510073798,0.31458057063823475,0.30187113279229283
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.08604301363602065,0.0711194390781287,0.07525215049181622,0.651550845622181,0.908724534578041,0.9620201459842921,0.9900211860151674,0.9864236888201566,0.992355013127947,0.9270116536653761,0.8981654528449676,0.7936822466838159,0.7729242400473768,0.3657988343620555,0.0,0.030079201933719133,0.09460508410082646,0.1359723664447825,0.10307189077721671,0.16102592857767084,0.09478855510073798,0.31458057063823475,0.30187113279229283
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.08613583476319478,0.0711194390781287,0.07534605724620873,0.651550845622181,0.908724534578041,0.9620239456795564,0.9900211860151674,0.9864236888201566,0.9923558273483609,0.9270116536653761,0.8981654528449676,0.7936822466838159,0.7729242400473768,0.3657988343620555,0.0,0.030079201933719133,0.09460508410082646,0.13606111646988756,0.10307189077721671,0.16102592857767084,0.09478855510073798,0.31458057063823475,0.30187113279229283
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.08613583476319478,0.0711194390781287,0.07534605724620873,0.651550845622181,0.908724534578041,0.9620239456795564,0.9900211860151674,0.9864236888201566,0.9923558273483609,0.9270116536653761,0.8981654528449676,0.7936822466838159,0.7729242400473768,0.3657988343620555,0.0,0.030079201933719133,0.09460508410082646,0.13606111646988756,0.10307189077721671,0.16102592857767084,0.09478855510073798,0.31458057063823475,0.30187113279229283
AEC300_1_N001,37.74,-121.48,0.014792247121903043,0.407823394626316,0.0,0.62585476665953,0.6979960152656408,0.7000668950969573,0.7738768996947277,0.802666996555004,0.7770669469558675,0.7693967534004525,0.6235564608814335,0.6385184807483213,0.6150663750592829,0.5596338355342467,0.4785137526063448,0.6532116454832193,0.6885568244732337,0.6984071202573361,0.6885568244732337,0.6963791181841386,0.6807345307623289,0.2294394631241141,0.23043897843161862
AGNEW_1_N003,37.51,-121.84,0.18373876944786185,0.16871799896433745,0.17007118234483715,0.0,0.3798386435841801,0.5540419457087536,0.6723105394465203,0.6564679235331203,0.6906846224249797,0.44711001145089374,0.41458965646861035,0.04899869924074312,0.09705307747919181,0.15320160303354824,0.11657476801753035,0.14674702590392708,0.2056037496297117,0.24380857365635153,0.21433728811153663,0.264712063363138,0.205270890784297,0.3955001787914431,0.3806304996682859
AIRPROD_1_N001,36.65,-119.54,0.06582546755527299,0.052881887195740954,0.0536624912240188,0.9448126906022717,1.1097310924461716,1.1062477871941538,1.1412406268690856,1.143021542263429,1.1492625439756685,1.1194272177718338,1.1031896689943423,1.140369458545904,1.1244224816149009,0.4627953121075433,0.0,0.019889943861081547,0.08623143637160584,0.11891529693870795,0.08848432581038634,0.14855745579450053,0.08286687705308704,0.2980498306091995,0.28828749211324534
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.09709132603137016,0.08946609221316716,0.08887321790959053,0.6732052362223355,0.9159293359100703,0.9650234076565637,0.9908039212380085,0.9874704990641833,0.9929545863722674,0.9315409673424164,0.9047536552876502,0.8066688568567545,0.7871777061856371,0.4073799796682189,0.0,0.0059197683330062196,0.08335622335805096,0.11592650751889733,0.0948927958157216,0.14259878020191455,0.08736737157064384,0.319403144191926,0.3159100810932385
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.09718406462656273,0.08946609221316716,0.08887321790959053,0.6732052362223355,0.9159293359100703,0.9650196002069076,0.9908031053559395,0.9874691392607347,0.9929537704901983,0.9315338963644839,0.9047435927421307,0.806648459805026,0.7871777061856371,0.4073174287095846,0.0,0.006020121827510679,0.08335622335805096,0.11592650751889733,0.0948927958157216,0.14268526370124365,0.08736737157064384,0.319403144191926,0.3159100810932385
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.09709132603137016,0.08946609221316716,0.08887321790959053,0.6732052362223355,0.9159293359100703,0.9650234076565637,0.9908039212380085,0.9874704990641833,0.9929545863722674,0.9315409673424164,0.9047536552876502,0.8066688568567545,0.7871777061856371,0.4073799796682189,0.0,0.0059197683330062196,0.08335622335805096,0.11592650751889733,0.0948927958157216,0.14259878020191455,0.08736737157064384,0.319403144191926,0.3159100810932385
ALAMITOS_2_N001,33.771584,-118.100596,0.10073191605137854,0.09213209507814568,0.09277800494887602,0.8747479530024181,1.0753812156868685,1.0904582027763763,1.089209691677009,1.0908110486457014,1.088944791577824,1.0882611527060062,1.0798303151460948,1.0502712369771843,0.9907202599156198,0.4293252115016063,0.0,0.006361056443914287,0.08200637513839508,0.11860005212978895,0.09506326648657712,0.14474624988342547,0.08651339658520657,0.32162379243948025,0.31399376621251057
ALAMITOS_2_N040,33.77,-118.1,0.10073191605137854,0.09213209507814568,0.09277800494887602,0.8747479530024181,1.0753812156868685,1.0904582027763763,1.089209691677009,1.0908110486457014,1.088944791577824,1.0882611527060062,1.0798303151460948,1.0502712369771843,0.9907202599156198,0.4293252115016063,0.0,0.006361056443914287,0.08200637513839508,0.11860005212978895,0.09506326648657712,0.14474624988342547,0.08651339658520657,0.32162379243948025,0.31399376621251057
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.10073191605137854,0.09213209507814568,0.09277800494887602,0.8747479530024181,1.0753812156868685,1.0904582027763763,1.089209691677009,1.0908110486457014,1.088944791577824,1.0882611527060062,1.0798303151460948,1.0502712369771843,0.9907202599156198,0.4293252115016063,0.0,0.006361056443914287,0.08200637513839508,0.11860005212978895,0.09506326648657712,0.14474624988342547,0.08651339658520657,0.32162379243948025,0.31399376621251057
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.10073191605137854,0.09213209507814568,0.09277800494887602,0.8747479530024181,1.0753812156868685,1.0904582027763763,1.089209691677009,1.0908110486457014,1.088944791577824,1.0882611527060062,1.0798303151460948,1.0502712369771843,0.9907202599156198,0.4293252115016063,0.0,0.006361056443914287,0.08200637513839508,0.11860005212978895,0.09506326648657712,0.14474624988342547,0.08651339658520657,0.32162379243948025,0.31399376621251057
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.10073191605137854,0.09213209507814568,0.09277800494887602,0.8747479530024181,1.0753812156868685,1.0904582027763763,1.089209691677009,1.0908110486457014,1.088944791577824,1.0882611527060062,1.0798303151460948,1.0502712369771843,0.9907202599156198,0.4293252115016063,0.0,0.006361056443914287,0.08200637513839508,0.11860005212978895,0.09506326648657712,0.14474624988342547,0.08651339658520657,0.32162379243948025,0.31399376621251057
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.10073191605137854,0.09213209507814568,0.09277800494887602,0.8747479530024181,1.0753812156868685,1.0904582027763763,1.089209691677009,1.0908110486457014,1.088944791577824,1.0882611527060062,1.0798303151460948,1.0502712369771843,0.9907202599156198,0.4293252115016063,0.0,0.006361056443914287,0.08200637513839508,0.11860005212978895,0.09506326648657712,0.14474624988342547,0.08651339658520657,0.32162379243948025,0.31399376621251057
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.10073191605137854,0.09213209507814568,0.09277800494887602,0.8747479530024181,1.0753812156868685,1.0904582027763763,1.089209691677009,1.0908110486457014,1.088944791577824,1.0882611527060062,1.0798303151460948,1.0502712369771843,0.9907202599156198,0.4293252115016063,0.0,0.006361056443914287,0.08200637513839508,0.11860005212978895,0.09506326648657712,0.14474624988342547,0.08651339658520657,0.32162379243948025,0.31399376621251057
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.10073191605137854,0.09213209507814568,0.09277800494887602,0.8747479530024181,1.0753812156868685,1.0904582027763763,1.089209691677009,1.0908110486457014,1.088944791577824,1.0882611527060062,1.0798303151460948,1.0502712369771843,0.9907202599156198,0.4293252115016063,0.0,0.006361056443914287,0.08200637513839508,0.11860005212978895,0.09506326648657712,0.14474624988342547,0.08651339658520657,0.32162379243948025,0.31399376621251057
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.09601335755770038,0.0634983191389578,0.06801739845536815,0.33677729215190944,0.5380363286684349,0.6343770567394055,0.689653804368531,0.6187163450106868,0.6825987858915396,0.4133344368294455,0.5354115843445431,0.337298562696314,0.38733869579896407,0.29778210418316986,0.0,0.03556173863694584,0.10176519967368057,0.14573741784537142,0.11163387049947648,0.1679959853760492,0.10001064085536722,0.30885358577120586,0.29285420583092603
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.09601335755770038,0.0634983191389578,0.06801739845536815,0.33677729215190944,0.5380363286684349,0.6343770567394055,0.689653804368531,0.6187163450106868,0.6825987858915396,0.4133344368294455,0.5354115843445431,0.337298562696314,0.38733869579896407,0.29778210418316986,0.0,0.03556173863694584,0.10176519967368057,0.14573741784537142,0.11163387049947648,0.1679959853760492,0.10001064085536722,0.30885358577120586,0.29285420583092603
ALLEGHNY_6_N001,39.464893,-120.844946,0.054823184392506934,0.00014510043351304323,0.039493374683550776,0.560805000855786,0.6940462839727886,0.7230489994967467,0.7828950091070959,0.7820169982092359,0.7812989043384518,0.7056525304442679,0.647305040451855,0.6132046503667107,0.6060571767236423,0.3418407829292406,0.0,0.12863102339233573,0.14151251874426812,0.17434557916276028,0.127947416420362,0.17867968823843475,0.1099342705254526,0.32044919824346724,0.3008509322958311
ALMADEN_6_N001,37.26027,-121.890082,0.3812384629685045,0.3683102494797753,0.36951811750200936,0.0,0.4840969514938447,0.6811511771832331,0.7708126147656034,0.7783201943922856,0.7977278051875263,0.6125102023468335,0.5181720988188429,0.07674911936728515,0.12438172568766062,0.44917572639672804,0.33430075654591557,0.35635372097989515,0.4009282148709269,0.4294590216389962,0.4072218793604017,0.44446001336585184,0.39961374485044965,0.5431959244518376,0.5308834800421017
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.0874184455499793,0.07249536463293496,0.07683190936132363,0.6527927659580283,0.9088237986645225,0.9620352164924788,0.9900182135425134,0.9864211413728886,0.9923530448588759,0.9269881523160438,0.8981629326399525,0.7943389085264793,0.7735317466281717,0.3673536255607188,0.0,0.029466314510850914,0.09539933840980597,0.13604026928169224,0.1037513339062924,0.16144057780516563,0.09575705074514279,0.31654426382719403,0.30448752720758926
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.08400580899602199,0.0738457631795057,0.08284818775439111,0.9942607271228731,1.1756003176336887,1.1717837215176206,1.1605439164928335,1.1605504276036374,1.1563426222467836,1.1794128443055047,1.1673149291360543,1.2051371579055603,1.1421652210644202,0.4641027540099626,0.0,0.0016405286262343572,0.07538184273659812,0.11203641230198416,0.08572257187791557,0.14166956275449286,0.07856903147498089,0.310396589046087,0.3015186894653212
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.0012488534243113689,0.0,0.0044776017797973945,0.8713485530802233,1.0395197217606396,1.0705093815529394,1.0698969229279343,1.0698358747035701,1.069875182732927,1.0683560042575646,1.0259599888180735,0.9303960207098415,0.8438270033864197,0.1899746078914273,0.1758926710728259,0.18038103315116227,0.24067976978231476,0.27087755944131653,0.251032274966473,0.29033810834390883,0.24253054113102154,0.43672757800832146,0.4271184118150713
