node_id,lat,lon,2025-11-03 01:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00,2025-11-02 09:00:00,2025-11-02 08:00:00,2025-11-02 07:00:00,2025-11-02 06:00:00,2025-11-02 05:00:00,2025-11-02 04:00:00,2025-11-02 03:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.13926617964145618,0.10602544452390823,0.07473789119334018,0.06309621893390649,0.01922197197898961,0.0,0.32871363031170214,0.7547159456398524,0.8379170511066797,0.8578775952173971,0.847489757967521,0.8150049711254941,0.7898150679381416,0.7345613392499389,0.6036384612856935,0.29275137817766234,0.2532344143301918,0.2339955823304918,0.2421157467948327,0.22168398230936526
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.13926617964145618,0.10602544452390823,0.07473789119334018,0.06309621893390649,0.01922197197898961,0.0,0.32871363031170214,0.7547159456398524,0.8379170511066797,0.8578775952173971,0.847489757967521,0.8150049711254941,0.7898150679381416,0.7345613392499389,0.6036384612856935,0.29275137817766234,0.2532344143301918,0.2339955823304918,0.2421157467948327,0.22168398230936526
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.1390921181901552,0.10593669293993965,0.07473946101077261,0.06300320544254208,0.01912460276084437,0.0,0.32864698666033487,0.754691594445276,0.8379009599121815,0.8578634856563759,0.8474746171276963,0.8150044993195102,0.7897942012976622,0.7345349871558623,0.603599111491933,0.29268116428280166,0.253160277288846,0.23391953530546333,0.2419629077131929,0.22160671301912088
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.1390921181901552,0.10593669293993965,0.07473946101077261,0.06300320544254208,0.01912460276084437,0.0,0.32864698666033487,0.754691594445276,0.8379009599121815,0.8578634856563759,0.8474746171276963,0.8150044993195102,0.7897942012976622,0.7345349871558623,0.603599111491933,0.29268116428280166,0.253160277288846,0.23391953530546333,0.2419629077131929,0.22160671301912088
AEC300_1_N001,37.74,-121.48,0.1382468057639503,0.09054875770326187,0.07003280389369247,0.056354859616031885,0.011958378276867175,0.0,0.30576736310985747,0.5458812587608168,0.6098788672951848,0.6665211088321635,0.639023454530212,0.5633497740761555,0.5230256450735266,0.37489129105015345,0.3355978515313588,0.2773678336321207,0.25914480950971625,0.24037134924761772,0.25403931741718216,0.22705184478365942
AGNEW_1_N003,37.51,-121.84,0.14519043345141933,0.13393268015197002,0.06559747594320864,0.0511319838029689,0.0060319690526369285,0.0,0.3191611811265753,0.5403826586098187,0.6116387618721422,0.6949738035772473,0.666304991862317,0.5731960635780973,0.48995452397678946,0.35377796000410006,0.3547691489725185,0.2942417871068765,0.26995890740875006,0.25282852197507777,0.26559797595445894,0.2405824131042948
AIRPROD_1_N001,36.65,-119.54,0.10881629844950012,0.08754997697051357,0.06105263453636277,0.05343543218610839,0.026206905755404873,0.0,0.36176294010419546,0.7931211108658613,0.8559567526791203,0.8717035480861469,0.8218148148343256,0.8047345392952573,0.852134015982446,0.7257942363244975,0.331601775842938,0.26181338899041295,0.21663520854635387,0.1992954013197484,0.20576543146791862,0.1901800092820331
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.08121025605572592,0.0741306690105523,0.05101835546821618,0.05013886382009053,0.021978560431107748,0.0,0.3398896679865575,0.7638021478768277,0.8439151775206497,0.8635644036089803,0.8532793759743051,0.82209412734419,0.7984159172308557,0.7435973596007223,0.6162360643960365,0.2945397217164413,0.2206096822836422,0.19452231362608027,0.20094940909600345,0.18032714737347202
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.08121025605572592,0.0741306690105523,0.05111510667667092,0.05013886382009053,0.021978560431107748,0.0,0.3398896679865575,0.7638021478768277,0.8438989632297299,0.8635644036089803,0.853264052578491,0.82209412734419,0.7984159172308557,0.7435973596007223,0.61619597411629,0.2945397217164413,0.22068843741096617,0.1946033850806786,0.2010297678345173,0.18040964426023906
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.08121025605572592,0.0741306690105523,0.05101835546821618,0.05013886382009053,0.021978560431107748,0.0,0.3398896679865575,0.7638021478768277,0.8439151775206497,0.8635644036089803,0.8532793759743051,0.82209412734419,0.7984159172308557,0.7435973596007223,0.6162360643960365,0.2945397217164413,0.2206096822836422,0.19452231362608027,0.20094940909600345,0.18032714737347202
ALAMITOS_2_N001,33.771584,-118.100596,0.08108978817421977,0.08271313384799296,0.04897963650896651,0.04812806848696979,0.021344806670757412,0.0,0.33622955901345214,0.8451507225971271,0.9400398316352577,0.9414644074929512,0.9518387443678944,0.9487285086756141,0.9371382512916507,0.9410808135228437,0.8107884347741968,0.29294716677105315,0.218086852877149,0.1954115594357056,0.2019150041907597,0.180174070106785
ALAMITOS_2_N040,33.77,-118.1,0.08108978817421977,0.08271313384799296,0.04897963650896651,0.04812806848696979,0.021344806670757412,0.0,0.33622955901345214,0.8451507225971271,0.9400398316352577,0.9414644074929512,0.9518387443678944,0.9487285086756141,0.9371382512916507,0.9410808135228437,0.8107884347741968,0.29294716677105315,0.218086852877149,0.1954115594357056,0.2019150041907597,0.180174070106785
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.08108978817421977,0.08271313384799296,0.04897963650896651,0.04812806848696979,0.021344806670757412,0.0,0.33622955901345214,0.8451507225971271,0.9400398316352577,0.9414644074929512,0.9518387443678944,0.9487285086756141,0.9371382512916507,0.9410808135228437,0.8107884347741968,0.29294716677105315,0.218086852877149,0.1954115594357056,0.2019150041907597,0.180174070106785
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.08108978817421977,0.08271313384799296,0.04897963650896651,0.04812806848696979,0.021344806670757412,0.0,0.33622955901345214,0.8451507225971271,0.9400398316352577,0.9414644074929512,0.9518387443678944,0.9487285086756141,0.9371382512916507,0.9410808135228437,0.8107884347741968,0.29294716677105315,0.218086852877149,0.1954115594357056,0.2019150041907597,0.180174070106785
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.08108978817421977,0.08271313384799296,0.04897963650896651,0.04812806848696979,0.021344806670757412,0.0,0.33622955901345214,0.8451507225971271,0.9400398316352577,0.9414644074929512,0.9518387443678944,0.9487285086756141,0.9371382512916507,0.9410808135228437,0.8107884347741968,0.29294716677105315,0.218086852877149,0.1954115594357056,0.2019150041907597,0.180174070106785
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.08108978817421977,0.08271313384799296,0.04897963650896651,0.04812806848696979,0.021344806670757412,0.0,0.33622955901345214,0.8451507225971271,0.9400398316352577,0.9414644074929512,0.9518387443678944,0.9487285086756141,0.9371382512916507,0.9410808135228437,0.8107884347741968,0.29294716677105315,0.218086852877149,0.1954115594357056,0.2019150041907597,0.180174070106785
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.08108978817421977,0.08271313384799296,0.04897963650896651,0.04812806848696979,0.021344806670757412,0.0,0.33622955901345214,0.8451507225971271,0.9400398316352577,0.9414644074929512,0.9518387443678944,0.9487285086756141,0.9371382512916507,0.9410808135228437,0.8107884347741968,0.29294716677105315,0.218086852877149,0.1954115594357056,0.2019150041907597,0.180174070106785
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.08108978817421977,0.08271313384799296,0.04897963650896651,0.04812806848696979,0.021344806670757412,0.0,0.33622955901345214,0.8451507225971271,0.9400398316352577,0.9414644074929512,0.9518387443678944,0.9487285086756141,0.9371382512916507,0.9410808135228437,0.8107884347741968,0.29294716677105315,0.218086852877149,0.1954115594357056,0.2019150041907597,0.180174070106785
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.1541568122272208,0.1284000751453425,0.0671906712424813,0.052227690387770115,0.00528818574318417,0.0,0.3151976423148791,0.5477568779793954,0.6183299283100014,0.6900556545192879,0.6623281972833617,0.5781219702840427,0.5113903901183875,0.3735428009755476,0.35554045939300016,0.2971867462402169,0.2763454874215419,0.2632329606258534,0.2750364823928424,0.24542200483748144
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.1541568122272208,0.1284000751453425,0.0671906712424813,0.052227690387770115,0.00528818574318417,0.0,0.3151976423148791,0.5477568779793954,0.6183299283100014,0.6900556545192879,0.6623281972833617,0.5781219702840427,0.5113903901183875,0.3735428009755476,0.35554045939300016,0.2971867462402169,0.2763454874215419,0.2632329606258534,0.2750364823928424,0.24542200483748144
ALLEGHNY_6_N001,39.464893,-120.844946,0.15360124955728455,0.10356496112471192,0.0793132127330218,0.06504746823705498,0.01388414234312341,0.0,0.3102736028780945,0.5702224730200205,0.6350066840756835,0.6869037142897068,0.6623755976119158,0.5880325286507828,0.548221004231264,0.4073480496282915,0.35027610088857064,0.3016354550493538,0.27144472125360103,0.2545576183885313,0.27121148160141106,0.24018353476418045
