node_id,lat,lon,2026-05-26 20:00:00,2026-05-26 19:00:00,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00,2026-05-26 04:00:00,2026-05-26 03:00:00,2026-05-26 02:00:00,2026-05-26 01:00:00,2026-05-26 00:00:00,2026-05-25 23:00:00,2026-05-25 22:00:00,2026-05-25 21:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.007932391020564106,0.5368781359738752,1.173318987876354,1.4022345080007073,1.3731435537419343,1.3252593804915587,1.0829715916181994,0.0,0.03264754714570563,0.017626812676447137,0.037061200251025814,0.023687157050222223,0.12176169940431648,0.10789672453942628,0.09248206177103296,0.08700906094236396
3EMIDIO_6_N001,35.02051774,-119.0626791,0.01116518785881082,0.541466359751022,1.1762250328370367,1.4046058781570296,1.376375553287693,1.332540639926264,1.0882003398618403,0.0059850932357490534,0.015349751653164656,0.0,0.022850171419453006,0.01959623841772519,0.10599843049087046,0.0935155932756417,0.08030337492095885,0.0782188333950578
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.01116518785881082,0.541466359751022,1.1762250328370367,1.4046058781570296,1.376375553287693,1.332540639926264,1.0882003398618403,0.0059850932357490534,0.015349751653164656,0.0,0.022850171419453006,0.01959623841772519,0.10599843049087046,0.0935155932756417,0.08030337492095885,0.0782188333950578
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.01116518785881082,0.541466359751022,1.1762250328370367,1.4046058781570296,1.376375553287693,1.332540639926264,1.0882003398618403,0.0059850932357490534,0.015349751653164656,0.0,0.022850171419453006,0.01959623841772519,0.10599843049087046,0.0935155932756417,0.08030337492095885,0.0782188333950578
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.004765057273063083,0.5400603522601305,1.1744169659014467,1.4022686575648762,1.3742515182809554,1.3286888779406332,1.0862483064416801,0.0,0.029586937572834798,0.014619671804977698,0.033920907273536874,0.020087614996162673,0.11834775029133929,0.10411712317735224,0.08834334467109436,0.08258820714942149
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.0048736260191854655,0.5395515317152619,1.174132556709536,1.4021129106999026,1.3738843479964278,1.3279278596821815,1.0856692905929843,0.0,0.030026507554268195,0.015065333812311715,0.03435861957132204,0.020641448487814625,0.11884604845692175,0.10452463060163682,0.08875148176577356,0.08299367878573033
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.017371295320285782,0.4454779034765182,0.9964448519505651,1.0388002642667398,0.9618609535973833,0.548514932227924,0.5804016127103706,0.0,0.07226339834023297,0.05849463834964445,0.07999028009739755,0.060939491402239206,0.1595469114789075,0.14528885026886776,0.06658959805117061,0.006845257938333759
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.017371295320285782,0.4454779034765182,0.9964448519505651,1.0388002642667398,0.9618609535973833,0.548514932227924,0.5804016127103706,0.0,0.07226339834023297,0.05849463834964445,0.07999028009739755,0.060939491402239206,0.1595469114789075,0.14528885026886776,0.06658959805117061,0.006845257938333759
A100US_1_B1,37.62510247,-122.1166769,0.2483238486686634,0.4431897396151678,0.7913599732463539,0.8437073383097223,0.7130690280977307,0.39112030516630836,0.3658647728218507,0.2389709939107587,0.351893675346161,0.33574846752147275,0.35411937986072584,0.33668996689311603,0.4082785663148848,0.3877113242414622,0.18297324748365465,0.0
ACTONSC_6_N001,34.510158,-118.199383,0.011483209054138879,0.5321698334395666,1.1501918679109904,1.3049916289744699,1.3052443502941347,1.2765831606306133,1.0906892517446019,0.0,0.03155835388289528,0.01904481944858447,0.038469604517644015,0.024473320522502815,0.12222816552598433,0.11337113745801233,0.10058779797846505,0.09823201113151994
ADLNTO_LNODEDC1BURB,34.55,-117.44,0.019149724487890752,0.5279670946116617,1.1543382247112948,1.268374747334038,1.304523970680633,1.239121274459539,1.0564110537781835,0.0,0.05377182522364946,0.030800248085172025,0.051021039264160434,0.04867891177774525,0.13982709180249595,0.13292556115397747,0.10546278693518284,0.11585265405470697
ADLNTO_LNODEDC1GLEN,34.54999999995084,-117.43989019738174,0.019149724487890752,0.5279670946116617,1.1543382247112948,1.268374747334038,1.304523970680633,1.239121274459539,1.0564110537781835,0.0,0.05377182522364946,0.030800248085172025,0.051021039264160434,0.04867891177774525,0.13982709180249595,0.13292556115397747,0.10546278693518284,0.11585265405470697
ADLNTO_LNODEDC1LADWP,34.549909563045524,-117.43989019750109,0.019149724487890752,0.5279670946116617,1.1543382247112948,1.268374747334038,1.304523970680633,1.239121274459539,1.0564110537781835,0.0,0.05377182522364946,0.030800248085172025,0.051021039264160434,0.04867891177774525,0.13982709180249595,0.13292556115397747,0.10546278693518284,0.11585265405470697
ADLNTO_LNODEDC2BURB,34.54984561454145,-117.43996783961737,0.019149724487890752,0.5279670946116617,1.1543382247112948,1.268374747334038,1.304523970680633,1.239121274459539,1.0564110537781835,0.0,0.05377182522364946,0.030800248085172025,0.051021039264160434,0.04867891177774525,0.13982709180249595,0.13292556115397747,0.10546278693518284,0.11585265405470697
ADLNTO_LNODEDC2GLEN,34.54983032146246,-117.440076060705,0.019149724487890752,0.5279670946116617,1.1543382247112948,1.268374747334038,1.304523970680633,1.239121274459539,1.0564110537781835,0.0,0.05377182522364946,0.030800248085172025,0.051021039264160434,0.04867891177774525,0.13982709180249595,0.13292556115397747,0.10546278693518284,0.11585265405470697
ADLNTO_LNODEDC2LADWP,34.549861644419,-117.44017906687948,0.019149724487890752,0.5279670946116617,1.1543382247112948,1.268374747334038,1.304523970680633,1.239121274459539,1.0564110537781835,0.0,0.05377182522364946,0.030800248085172025,0.051021039264160434,0.04867891177774525,0.13982709180249595,0.13292556115397747,0.10546278693518284,0.11585265405470697
ADLNTO_NDC1,34.549927601755336,-117.44025419088156,0.019149724487890752,0.5279670946116617,1.1543382247112948,1.268374747334038,1.304523970680633,1.239121274459539,1.0564110537781835,0.0,0.05377182522364946,0.030800248085172025,0.051021039264160434,0.04867891177774525,0.13982709180249595,0.13292556115397747,0.10546278693518284,0.11585265405470697
ADLNTO_NDC2,34.550013072465426,-117.4402900765519,0.019149724487890752,0.5279670946116617,1.1543382247112948,1.268374747334038,1.304523970680633,1.239121274459539,1.0564110537781835,0.0,0.05377182522364946,0.030800248085172025,0.051021039264160434,0.04867891177774525,0.13982709180249595,0.13292556115397747,0.10546278693518284,0.11585265405470697
AEC300_1_N001,37.74,-121.48,0.0,0.38979303529890463,0.9006836198011005,0.9572519646543859,0.8212644578944801,0.4346964555776878,0.42339794125187746,0.01597050449397498,0.07633737145799109,0.07283467631858377,0.1389514854146924,0.11769657702244436,0.21050787782034688,0.1852463304480689,0.10869980413140526,0.04680657379429743
AERA12_7_N001,35.952012,-120.860226,0.685556792727102,0.6485261887900736,0.5206919461572573,0.5667194804974092,0.25286475785067436,0.17969751083677293,0.0,0.6079933379968507,0.7682890032732477,0.7636943296208106,0.770078221215202,0.7643842075844233,0.7879326661824559,0.7822246821628523,0.7444006465553558,0.7059630660365878
AGER_LNODE35,41.8675,-122.46414,0.2761015462041792,0.0,0.03751436183886871,0.6134714772512654,0.586171837572147,0.5655985737740838,0.6072985007060667,0.4074193476773154,0.5420170054468008,0.43865166182281373,0.4531668116122485,0.4390602764487077,0.5423297404203197,0.3351515075466616,0.5311021687784322,0.46037451621797887
AGNEW_1_N003,37.51,-121.84,0.33417710669821,0.4493124010011002,0.7579730739225332,0.8228572652977345,0.7010195080791544,0.40854246673361017,0.363624440014012,0.33321386099848355,0.43919523694967655,0.42693114205487864,0.44137495775451746,0.42662986399308356,0.4884119951522802,0.4713543974747184,0.22302692899934448,0.0
AGNEW_6_N001,37.39141282968642,-121.96760028543572,0.34024576758081204,0.45095756504841766,0.7579802445844294,0.824497152559353,0.698362267497059,0.4147647023457587,0.36281213257598777,0.3410852264561686,0.4471769457779013,0.435085329981928,0.44930597552612467,0.4347696085665315,0.4954170560939217,0.47830090437145556,0.22688602553356763,0.0
AGNEW_6_N002,37.39141282968642,-121.96771400856429,0.34024576758081204,0.45095756504841766,0.7579802445844294,0.824497152559353,0.698362267497059,0.4147647023457587,0.36281213257598777,0.3410852264561686,0.4471769457779013,0.435085329981928,0.44930597552612467,0.4347696085665315,0.4954170560939217,0.47830090437145556,0.22688602553356763,0.0
AIRPROD_1_N001,36.65,-119.54,0.0,0.5703380518616398,1.3457481702231344,1.5072546786996166,1.6630322987245447,1.275242603578022,1.23579111492217,0.03855534313587666,0.0361632788851715,0.011837906604065404,0.04252591207699593,0.02068983290693204,0.10952421115765594,0.0847021516863936,0.03730191083996356,0.0008533882500678894
AIRWAYS_1_N001,36.77840245723695,-119.6739507,0.0,0.5656137804223372,1.3333017434714447,1.491566951534025,1.6366401176992025,1.2554704876530833,1.2261335222561172,0.05201752312753498,0.060382094789232885,0.035206901074999096,0.06252538986994012,0.040017613274213985,0.12335243942114263,0.09871119142127206,0.04983319975059411,0.011073017076438998
AIRWAYS_1_N004,36.77832158136724,-119.67389240268692,0.0,0.5680823369469281,1.3344808247584974,1.4921088743259596,1.6377334073376557,1.2570529341189831,1.2281310571023605,0.0491061894506799,0.052196776644883945,0.027494072033832063,0.05653170137982555,0.034313041757073934,0.11971858293683332,0.09469929570495189,0.04562956823802379,0.00710719302337549
AIRWAYS_1_N018,36.77832158136724,-119.67400899731308,0.0,0.5680823369469281,1.3344808247584974,1.4921088743259596,1.6377334073376557,1.2570529341189831,1.2281310571023605,0.0491061894506799,0.052196776644883945,0.027494072033832063,0.05653170137982555,0.034313041757073934,0.11971858293683332,0.09469929570495189,0.04562956823802379,0.00710719302337549
ALAMITOS_2_N001,33.771584,-118.100596,0.03494630399044586,0.5827220784115306,1.2184041520264257,1.390033766111403,1.3873901102430806,1.3531033436342712,1.148611881829011,0.0,0.06011885132816025,0.04967332097873387,0.06216292775863136,0.07489848447119846,0.1407885937965553,0.1363388578256435,0.12658406746125214,0.12043593096026321
ALAMITOS_2_N040,33.77,-118.1,0.03494630399044586,0.5827220784115306,1.2184041520264257,1.390033766111403,1.3873901102430806,1.3531033436342712,1.148611881829011,0.0,0.06011885132816025,0.04967332097873387,0.06216292775863136,0.07489848447119846,0.1407885937965553,0.1363388578256435,0.12658406746125214,0.12043593096026321
ALAMT1G_7_N002,33.77143038978412,-118.10056429476926,0.03494630399044586,0.5827220784115306,1.2184041520264257,1.390033766111403,1.3873901102430806,1.3531033436342712,1.148611881829011,0.0,0.06011885132816025,0.04967332097873387,0.06216292775863136,0.07489848447119846,0.1407885937965553,0.1363388578256435,0.12658406746125214,0.12043593096026321
ALAMT2G_7_N002,33.77144633917227,-118.10077253262284,0.03494630399044586,0.5827220784115306,1.2184041520264257,1.390033766111403,1.3873901102430806,1.3531033436342712,1.148611881829011,0.0,0.06011885132816025,0.04967332097873387,0.06216292775863136,0.07489848447119846,0.1407885937965553,0.1363388578256435,0.12658406746125214,0.12043593096026321
ALAMT3G_7_N002,33.77151196531008,-118.10084659342048,0.03494630399044586,0.5827220784115306,1.2184041520264257,1.390033766111403,1.3873901102430806,1.3531033436342712,1.148611881829011,0.0,0.06011885132816025,0.04967332097873387,0.06216292775863136,0.07489848447119846,0.1407885937965553,0.1363388578256435,0.12658406746125214,0.12043593096026321
ALAMT4G_7_N002,33.771597006833865,-118.1008819712055,0.03494630399044586,0.5827220784115306,1.2184041520264257,1.390033766111403,1.3873901102430806,1.3531033436342712,1.148611881829011,0.0,0.06011885132816025,0.04967332097873387,0.06216292775863136,0.07489848447119846,0.1407885937965553,0.1363388578256435,0.12658406746125214,0.12043593096026321
ALAMT5G_7_N002,33.771686855225234,-118.1008760572907,0.03494630399044586,0.5827220784115306,1.2184041520264257,1.390033766111403,1.3873901102430806,1.3531033436342712,1.148611881829011,0.0,0.06011885132816025,0.04967332097873387,0.06216292775863136,0.07489848447119846,0.1407885937965553,0.1363388578256435,0.12658406746125214,0.12043593096026321
ALAMT6G_7_N002,33.77183464117273,-118.10075806084072,0.03494630399044586,0.5827220784115306,1.2184041520264257,1.390033766111403,1.3873901102430806,1.3531033436342712,1.148611881829011,0.0,0.06011885132816025,0.04967332097873387,0.06216292775863136,0.07489848447119846,0.1407885937965553,0.1363388578256435,0.12658406746125214,0.12043593096026321
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.17832896234875578,0.4572097924188682,0.8510207326717141,0.8720481013248642,0.7512694229664321,0.3880196153674913,0.4180664064570431,0.15627418264001805,0.27239876948126973,0.2557736218677849,0.2764176724878145,0.2575456197222217,0.3363980401593483,0.3132984643957335,0.0,0.07228385887620815
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.17832896234875578,0.4572097924188682,0.8510207326717141,0.8720481013248642,0.7512694229664321,0.3880196153674913,0.4180664064570431,0.15627418264001805,0.27239876948126973,0.2557736218677849,0.2764176724878145,0.2575456197222217,0.3363980401593483,0.3132984643957335,0.0,0.07228385887620815
ALLEGHNY_6_N001,39.46489299998558,-120.84488799308969,0.052966830191338826,0.4253097322452571,0.902711184959432,0.9621316156479656,0.9605656017273673,0.5553972752532426,0.5527404442716887,0.015683632084437658,0.14801260926858129,0.13064763458749704,0.14570817146384127,0.12677024178443355,0.1821061151962616,0.15074312245983254,0.04144998045819647,0.0
ALMADEN_6_N001,37.26026999998649,-121.89002528823042,0.43087545008823575,0.4660960770579997,0.7242643847369513,0.8047880438772727,0.6859167866634012,0.43572319312248564,0.36141757095169774,0.44009693342472195,0.5363047507988915,0.5259125959326332,0.538303386399846,0.523951205317405,0.575969320849743,0.5614936150304686,0.2673477229380345,0.0
ALMADEN_6_N009,37.26026999998649,-121.89013871176958,0.43087545008823575,0.4660960770579997,0.7242643847369513,0.8047880438772727,0.6859167866634012,0.43572319312248564,0.36141757095169774,0.44009693342472195,0.5363047507988915,0.5259125959326332,0.538303386399846,0.523951205317405,0.575969320849743,0.5614936150304686,0.2673477229380345,0.0
ALPAUGH_1_N004,35.9634105,-119.4567964,0.008019379969662134,0.5474352878933577,1.1807297754931083,1.4048070999515023,1.3760165725908793,1.3289828494894647,1.0976958283733527,0.0,0.024939914229573604,0.009684026896499946,0.027547702203363368,0.016688174810567523,0.12013579324537044,0.1016953898693663,0.09180760160959557,0.08717530745921492
ALPAUGH_7_N002,35.9633209452724,-119.4567964,0.008019379969662134,0.5474352878933577,1.1807297754931083,1.4048070999515023,1.3760165725908793,1.3289828494894647,1.0976958283733527,0.0,0.024939914229573604,0.009684026896499946,0.027547702203363368,0.016688174810567523,0.12013579324537044,0.1016953898693663,0.09180760160959557,0.08717530745921492
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.2395871368966006,0.24242908089074125,0.5636212619133131,0.35569632336605345,0.3784141818384697,0.31449962194453934,0.5024802978098182,0.39122583145447126,0.1523265999650982,0.14154684684337612,0.21446867262223526,0.0,0.35130320333333764,0.3204386385094898,0.32032677005081606,0.35496917838467373
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.2395871368966006,0.24242908089074125,0.5636212619133131,0.35569632336605345,0.3784141818384697,0.31449962194453934,0.5024802978098182,0.39122583145447126,0.1523265999650982,0.14154684684337612,0.21446867262223526,0.0,0.35130320333333764,0.3204386385094898,0.32032677005081606,0.35496917838467373
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.0745522839671642,0.423791977321022,0.8700277249935843,0.8740129249987263,0.7373748435320966,0.33839442624308963,0.3977848572874644,0.0470991600607731,0.17561400409756642,0.15562467891048354,0.17752185313228622,0.15418343632797862,0.24262392805499863,0.21189551253147804,0.003783321295204332,0.0
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.0745522839671642,0.423791977321022,0.8700277249935843,0.8740129249987263,0.7373748435320966,0.33839442624308963,0.3977848572874644,0.0470991600607731,0.17561400409756642,0.15562467891048354,0.17752185313228622,0.15418343632797862,0.24262392805499863,0.21189551253147804,0.003783321295204332,0.0
ALTURAS_LNODE17,41.49972,-120.53306,0.2813723925173276,0.0,0.03547482517222911,0.6218509317566745,0.5797012479333014,0.6307623304159654,0.639121259482177,0.4006106527072192,0.5417522904538856,0.4391596657373343,0.4772037951319903,0.4813913594025634,0.5381988681291868,0.3275095095980201,0.5337794488736134,0.46224256756277887
AMERIGAS_1_N001,38.43,-121.79,0.04038714321646918,0.4066177221211315,0.8730213188716794,0.8775077852768549,0.7831478092299338,0.39300098611752804,0.3770436680625264,0.0,0.12898354120382116,0.11031466305195495,0.1365725417310836,0.1127078661027099,0.2058880793440477,0.17963598897484828,0.10333238264727841,0.03943522933810153
AMESBS_1_N004,37.41751022008469,-122.066192,0.17321061892641926,0.40473719338696235,0.7509537298132778,0.6301961748616428,0.695593969451266,0.4144708899242828,0.3612402160063103,0.3527261056591482,0.4548986232950862,0.44303328553773247,0.45696671446226755,0.44272894784744155,0.50241202788538,0.48575616579218817,0.23149879127160786,0.0
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.17321061892641926,0.40473719338696235,0.7509537298132778,0.6301961748616428,0.695593969451266,0.4144708899242828,0.3612402160063103,0.3527261056591482,0.4548986232950862,0.44303328553773247,0.45696671446226755,0.44272894784744155,0.50241202788538,0.48575616579218817,0.23149879127160786,0.0
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.35165565451764236,0.45251725272163473,0.7509537298132778,0.8187747294332548,0.695593969451266,0.4144708899242828,0.3612402160063103,0.3527261056591482,0.4548986232950862,0.44303328553773247,0.45696671446226755,0.44272894784744155,0.50241202788538,0.48575616579218817,0.23149879127160786,0.0
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.051226198930127705,0.45742532480596465,0.9935125806237624,1.045849106464147,0.9601315427454111,0.544272246503449,0.5541281650026263,0.0,0.1386348090205089,0.10613844395459071,0.1101795554124902,0.08582685642635686,0.18085876880949245,0.15465842494527207,0.07821497277469715,0.014970925964793628
ANAHEIM_6_N001,33.8531627,-117.857995,0.04123547731012517,0.6028126781495597,1.2468334499214586,1.4169210030395893,1.4229460367090783,1.386513907179256,1.1728408584537178,0.0,0.06963858510974635,0.0595539197259639,0.06948424068767907,0.08772862267518705,0.14389816753340182,0.14056482590198133,0.12852720569381554,0.12406179751505472
ANAVERDE_6_N001,34.568588,-118.149401,0.011582348028399385,0.5321741372095364,1.1499884347203233,1.304729522539347,1.3049484682920054,1.276153570434319,1.0904045846769757,0.0,0.032321572454270094,0.01937316772716073,0.03869159901615663,0.024448942380187633,0.12205578290469213,0.11318553710277093,0.10043783264893169,0.09803296075279672
ANDERSON_6_N001,40.449838,-122.305068,0.0438083805097736,0.4374782087220897,0.9154133664614397,0.9619767008997584,0.9588060364387714,0.4443103442726889,0.44719081596199706,0.0,0.12519538395024776,0.10133520859013517,0.1272186873416946,0.10337460400219278,0.2015380753299668,0.17665712946245138,0.13678539359473205,0.10277812643822423
ANGIOLA_6_N001,35.992007,-119.57137,0.015515693921791073,0.5893746001483877,1.340519728722089,1.5081154637930374,1.6382792824905923,1.2696726993220375,1.2186496016868367,0.040647565128643384,0.030428780259550817,0.006564242728941561,0.036160518869512756,0.013988275276717518,0.1066580590926982,0.08162662248318443,0.03534078678025262,0.0
ANITA_6_N001,39.81104699998532,-121.91970256777768,0.03873070128810768,0.4373505156933613,0.9086715260765845,0.9552756929265618,0.8137779436342265,0.4401961844850494,0.4437763028975823,0.0,0.11846584395197046,0.09979664182097957,0.12763585377051104,0.10140218285259392,0.19427460548565023,0.1659374791349539,0.0883658314782313,0.024669536489310116
ANITA_6_N006,39.81104699998532,-121.91981943222233,0.03873070128810768,0.4373505156933613,0.9086715260765845,0.9552756929265618,0.8137779436342265,0.4401961844850494,0.4437763028975823,0.0,0.11846584395197046,0.09979664182097957,0.12763585377051104,0.10140218285259392,0.19427460548565023,0.1659374791349539,0.0883658314782313,0.024669536489310116
ANNAPOLS_6_N001,38.680315,-123.311782,0.0,0.37620715308249186,0.8599358619497423,0.8683546123260824,0.7474223379892663,0.46460578019412346,0.4851847319585026,0.09343604744894894,0.23256899890642882,0.2274721411270194,0.09505367822588945,0.11580511511634001,0.3598179582655921,0.4096090531382387,0.18009467257933248,0.233271759251166
ANTELOPE_6_N001,35.65811699998739,-119.9959597907104,0.005424815173803287,0.542347292700078,1.1974593524906398,1.4334394064655909,1.3685049508713913,1.1686604376912404,1.0192695564171275,0.0,0.030765365756314514,0.014174363798772226,0.03765121063534612,0.024453242298116705,0.1208598219206721,0.10502724879791703,0.089442931942148,0.07612380504399727
ANTLER_6_N001,40.893581,-122.379244,0.04769834328852134,0.4372100068772342,0.9159014006229096,0.9606092290055667,0.9590332181497759,0.5819274940002334,0.45964520227144023,0.0,0.13991397915295486,0.11852752239587427,0.12928303117661938,0.10855210204274439,0.2069197749249601,0.1880097558555454,0.13694985424802494,0.11253382538369741
APPLEHL_1_N001,38.73983594994359,-120.67700082010276,0.043064521241191325,0.415007765369621,0.900908601071304,0.9632074674329907,0.9621467285078869,0.5647446936640922,0.5824312474247498,0.0,0.12627811644884895,0.10516370666976566,0.13061510179501523,0.10721281338813114,0.19632280694340257,0.16603152634414844,0.08906086570664856,0.032588139586480734
APPLEHL_1_N002,38.73974618819719,-120.6771159,0.043064521241191325,0.415007765369621,0.900908601071304,0.9632074674329907,0.9621467285078869,0.5647446936640922,0.5824312474247498,0.0,0.12627811644884895,0.10516370666976566,0.13061510179501523,0.10721281338813114,0.19632280694340257,0.16603152634414844,0.08906086570664856,0.032588139586480734
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.39529470609776796,0.5044733637611387,0.7868591776156153,0.8436293643208674,0.7311471163550943,0.4220562884627408,0.36213107774572234,0.39074810123944176,0.48998859701616965,0.4788881048717239,0.4930712731148605,0.47851594482504006,0.5347344414770883,0.5192761040499945,0.24711456872605142,0.0
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.39529470609776796,0.5044733637611387,0.7868591776156153,0.8436293643208674,0.7311471163550943,0.4220562884627408,0.36213107774572234,0.39074810123944176,0.48998859701616965,0.4788881048717239,0.4930712731148605,0.47851594482504006,0.5347344414770883,0.5192761040499945,0.24711456872605142,0.0
ARBUCKLE_6_LN001,39.01762490998577,-122.06151734734088,0.22469593463209997,0.5241080109004209,0.9078198130351678,0.9702873181707765,0.8287917618181219,0.3927051362579658,0.38715646064178744,0.08308135442652416,0.1670846026956738,0.13729022722194542,0.30933866560194423,0.24096433125636704,0.17424442846639387,0.14606877739239296,0.09456228707579489,0.0
