node_id,lat,lon,2025-09-24 22:00:00,2025-09-24 21:00:00,2025-09-24 20:00:00,2025-09-24 19:00:00,2025-09-24 18:00:00,2025-09-24 17:00:00,2025-09-24 16:00:00,2025-09-24 15:00:00,2025-09-24 13:00:00,2025-09-24 12:00:00,2025-09-24 11:00:00,2025-09-24 10:00:00,2025-09-24 09:00:00,2025-09-24 08:00:00,2025-09-24 07:00:00,2025-09-24 06:00:00,2025-09-24 05:00:00,2025-09-24 04:00:00,2025-09-24 03:00:00,2025-09-24 02:00:00,2025-09-24 01:00:00,2025-09-24 00:00:00,2025-09-23 23:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.16302666252228665,0.14738369759979209,0.12322701757326446,0.09917320803235212,0.12653439236724637,0.2764889652928874,0.3120073652902861,0.3459237348371343,0.38429427816918316,0.3850134847539584,0.38569160226545635,0.3792558414103661,0.3619953267830256,0.24370062382968186,0.1907755326097222,0.26561292408025133,0.3163812823604164,0.3375807315303507,0.32447449957425506,0.2651443904029522,0.2584368208940597,0.07472993910983625,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.16302666252228665,0.14738369759979209,0.12322701757326446,0.09917320803235212,0.12653439236724637,0.2764889652928874,0.3120073652902861,0.3459237348371343,0.38429427816918316,0.3850134847539584,0.38569160226545635,0.3792558414103661,0.3619953267830256,0.24370062382968186,0.1907755326097222,0.26561292408025133,0.3163812823604164,0.3375807315303507,0.32447449957425506,0.2651443904029522,0.2584368208940597,0.07472993910983625,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.1630263635578859,0.14738327438368942,0.12331473197128318,0.09926348421367556,0.12662111520664307,0.27656000742635434,0.3120752462344954,0.3459872557610416,0.384354338800218,0.3850119791352555,0.3857506234944781,0.37931538591617914,0.3620557638797735,0.2437737764549091,0.19085641948022614,0.26561234312122106,0.3163801371037454,0.3375798362654424,0.32447373991440764,0.26514361363090777,0.2585119265122032,0.07473020338514037,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.1630263635578859,0.14738327438368942,0.12331473197128318,0.09926348421367556,0.12662111520664307,0.27656000742635434,0.3120752462344954,0.3459872557610416,0.384354338800218,0.3850119791352555,0.3857506234944781,0.37931538591617914,0.3620557638797735,0.2437737764549091,0.19085641948022614,0.26561234312122106,0.3163801371037454,0.3375798362654424,0.32447373991440764,0.26514361363090777,0.2585119265122032,0.07473020338514037,0.0
AEC300_1_N001,37.74,-121.48,0.16523396643618174,0.14761242482985104,0.12376173233072656,0.09917388162868114,0.09198726037883553,0.2347301452061448,0.26288520319731556,0.27162907487988,0.3330044313022851,0.3689663258018497,0.3672279927996559,0.3858344505561055,0.3622634366548113,0.26852799858713833,0.20430961599158964,0.26953931639689244,0.3187180010393602,0.339469556350688,0.326608517384225,0.26853515835924274,0.2618970054849821,0.07590611390839436,0.0
AGNEW_1_N003,37.51,-121.84,0.355487397991615,0.3415076268577715,0.3407257484203682,0.23061810473194097,0.16854858006173726,0.5042131569586082,0.0,0.2827027220619355,0.337337425423826,0.4926766872787268,0.5154155403200769,0.5009792980737687,0.5032364955410846,0.416406681374814,0.37664788268813254,0.43679396662740244,0.4782948260674777,0.4939271215030522,0.4835063968576331,0.437618251286084,0.4307394348634948,0.28872912949256,0.2285420675208114
AIRPROD_1_N001,36.65,-119.54,0.21418880647336488,0.18792596089008767,0.16804598786244102,0.14554146999325698,0.22004436952124073,0.0,0.4789699258260284,0.5376600134861766,0.5367475387727579,0.4902242751180041,0.4764124072825355,0.47720188806473374,0.3451461901550911,0.25547754551584634,0.2184210384356036,0.2828493594066082,0.3357360755225894,0.35405192178017536,0.34195347269049226,0.2828284558327715,0.2766110586648685,0.12981294672960217,0.0541020903573838
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.1669482077023138,0.16074845926978792,0.1447538887079173,0.12228789320935882,0.15629670581643468,0.3108902820043033,0.34346369567438095,0.3826980794268693,0.4159434503675962,0.4165378066572288,0.4238222151295023,0.4174473895307654,0.40813497952634753,0.28094536408670434,0.20343469833605085,0.2788046876838182,0.3341502626815128,0.3503940040016385,0.33902889460106145,0.27819410972018777,0.27027851737407044,0.06821520812626942,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.16694816314050684,0.16074954063166283,0.1446672641524325,0.12228917141819852,0.15621125038804426,0.3108923935151163,0.34360225454413645,0.38276461107008997,0.4159452406049456,0.4165395109386081,0.42382421875228365,0.4174491859402596,0.40807503181816324,0.2808725338365777,0.20343513391690507,0.2788054493975741,0.3340828213488329,0.35039456276260583,0.33896194740605234,0.278194663434865,0.2702791462852112,0.06821480957918176,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.1669482077023138,0.16083453644082144,0.1447538887079173,0.12228789320935882,0.15629670581643468,0.3108902820043033,0.34353208975934485,0.3827626738404462,0.4159434503675962,0.41659860139941896,0.4238825714480708,0.4174473895307654,0.40813497952634753,0.28094536408670434,0.20343469833605085,0.2788046876838182,0.3341502626815128,0.3503940040016385,0.33902889460106145,0.27819410972018777,0.27027851737407044,0.06821520812626942,0.0
