node_id,lat,lon,2026-04-02 03:00:00,2026-04-02 02:00:00,2026-04-02 01:00:00,2026-04-02 00:00:00,2026-04-01 23:00:00,2026-04-01 22:00:00,2026-04-01 21:00:00,2026-04-01 20:00:00,2026-04-01 19:00:00,2026-04-01 18:00:00,2026-04-01 17:00:00,2026-04-01 16:00:00,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.020400092924426468,0.05421504014394418,0.011544528260567255,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.020400092924426468,0.05421504014394418,0.011544528260567255,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.020400092924426468,0.05421504014394418,0.011544528260567255,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.020400092924426468,0.05421504014394418,0.011544528260567255,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
AEC300_1_N001,37.74,-121.48,0.01047238406302856,0.044047097929430165,0.0,0.10434837078333098,0.07552058912812792,0.07552058912812792,0.07395569900587597,0.02343109757657005,0.07162022466662696,0.6861668828181959,0.5804322758773041,0.7724878824797912,0.7583075020209766,0.5979537078666678,0.48644731765156773,0.40845225991705564,0.3044293210445105,0.18662222803733056
AGNEW_1_N003,37.51,-121.84,0.15818903418299468,0.18630463759437532,0.14685021604308984,0.26012022735190626,0.23642467513940094,0.23612649465265034,0.235132151509975,0.1272254091409769,0.01698404213957666,0.08311031024853072,0.2346496746648837,0.295877700691693,0.598675086744806,0.4276909258228588,0.33049755730790165,0.3524680098871017,0.2610236468759318,0.0
AIRPROD_1_N001,36.65,-119.54,0.0,0.043352458160903544,0.01128927002915491,0.12692303108594044,0.09853770367002396,0.09818595226220572,0.09771646886368048,0.048856970438074965,0.09845536350474417,0.9559436778823843,1.0279645980626226,1.1172679244247294,1.1456326667993257,1.1373094484256234,1.1230461816373487,1.0891942617572186,1.0785001522209634,0.966752991421816
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.02820433903802509,0.046220284159344774,0.023037267429988528,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.028304217999520667,0.04631794358836263,0.023037267429988528,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.02820433903802509,0.04631794358836263,0.023037267429988528,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
ALAMITOS_2_N001,33.771584,-118.100596,0.006150533367139509,0.02613186643590224,0.0,0.1082020585068659,0.07346245852303412,0.07310455318789287,0.08193092500523627,0.02447389018112065,0.09127210726871193,0.7474753710420042,1.0875188782203213,1.1293853508684901,1.166653438132719,1.1517110741202106,1.175677870500002,1.146767644475801,1.1041331819401115,0.9849962702883452
ALAMITOS_2_N040,33.77,-118.1,0.006150533367139509,0.02613186643590224,0.0,0.1082020585068659,0.07346245852303412,0.07310455318789287,0.08193092500523627,0.02447389018112065,0.09127210726871193,0.7474753710420042,1.0875188782203213,1.1293853508684901,1.166653438132719,1.1517110741202106,1.175677870500002,1.146767644475801,1.1041331819401115,0.9849962702883452
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.006150533367139509,0.02613186643590224,0.0,0.1082020585068659,0.07346245852303412,0.07310455318789287,0.08193092500523627,0.02447389018112065,0.09127210726871193,0.7474753710420042,1.0875188782203213,1.1293853508684901,1.166653438132719,1.1517110741202106,1.175677870500002,1.146767644475801,1.1041331819401115,0.9849962702883452
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.006150533367139509,0.02613186643590224,0.0,0.1082020585068659,0.07346245852303412,0.07310455318789287,0.08193092500523627,0.02447389018112065,0.09127210726871193,0.7474753710420042,1.0875188782203213,1.1293853508684901,1.166653438132719,1.1517110741202106,1.175677870500002,1.146767644475801,1.1041331819401115,0.9849962702883452
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.006150533367139509,0.02613186643590224,0.0,0.1082020585068659,0.07346245852303412,0.07310455318789287,0.08193092500523627,0.02447389018112065,0.09127210726871193,0.7474753710420042,1.0875188782203213,1.1293853508684901,1.166653438132719,1.1517110741202106,1.175677870500002,1.146767644475801,1.1041331819401115,0.9849962702883452
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.006150533367139509,0.02613186643590224,0.0,0.1082020585068659,0.07346245852303412,0.07310455318789287,0.08193092500523627,0.02447389018112065,0.09127210726871193,0.7474753710420042,1.0875188782203213,1.1293853508684901,1.166653438132719,1.1517110741202106,1.175677870500002,1.146767644475801,1.1041331819401115,0.9849962702883452
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.006150533367139509,0.02613186643590224,0.0,0.1082020585068659,0.07346245852303412,0.07310455318789287,0.08193092500523627,0.02447389018112065,0.09127210726871193,0.7474753710420042,1.0875188782203213,1.1293853508684901,1.166653438132719,1.1517110741202106,1.175677870500002,1.146767644475801,1.1041331819401115,0.9849962702883452
