node_id,lat,lon,2026-05-22 23:00:00,2026-05-22 22:00:00,2026-05-22 21:00:00,2026-05-22 20:00:00,2026-05-22 19:00:00,2026-05-22 18:00:00,2026-05-22 17:00:00,2026-05-22 16:00:00,2026-05-22 15:00:00,2026-05-22 14:00:00,2026-05-22 13:00:00,2026-05-22 12:00:00,2026-05-22 11:00:00,2026-05-22 10:00:00,2026-05-22 09:00:00,2026-05-22 08:00:00,2026-05-22 07:00:00,2026-05-22 06:00:00,2026-05-22 05:00:00,2026-05-22 04:00:00,2026-05-22 03:00:00,2026-05-22 02:00:00,2026-05-22 01:00:00,2026-05-22 00:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.07575739153472337,0.03456240808976449,0.028216522276673317,0.0,0.20122726161572585,0.7286163517987848,1.025761743072416,1.08468668288681,1.0895485663603097,1.0882712620611188,1.08240276553019,1.08859122806793,1.0857160135307224,1.1251771011847702,1.0918692798077132,0.955073892949613,0.11473661038251293,0.030464923406537302,0.08551059535434956,0.08306285540224197,0.09200398549658079,0.05364070121190322,0.03957563548448612,0.08624171767991363
3EMIDIO_6_N001,35.02051774,-119.0626791,0.07075342079731409,0.02863875940952099,0.033322624021315916,0.0,0.21098756308172184,0.7374552191020163,1.030710995364216,1.0850785319475549,1.0905491966583127,1.0872424710299313,1.0830499186612363,1.0885371408811586,1.0847008933731435,1.1238307453203544,1.092524953280759,0.9558022765938274,0.10834374280584184,0.029474913622340407,0.07617950759878224,0.07343637410927763,0.09328691711597481,0.05698999130412353,0.04297214931434399,0.08450092960861551
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.07075342079731409,0.02863875940952099,0.033322624021315916,0.0,0.21098756308172184,0.7374552191020163,1.030710995364216,1.0850785319475549,1.0905491966583127,1.0872424710299313,1.0830499186612363,1.0885371408811586,1.0847008933731435,1.1238307453203544,1.092524953280759,0.9558022765938274,0.10834374280584184,0.029474913622340407,0.07617950759878224,0.07343637410927763,0.09328691711597481,0.05698999130412353,0.04297214931434399,0.08450092960861551
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.07075342079731409,0.02863875940952099,0.033322624021315916,0.0,0.21098756308172184,0.7374552191020163,1.030710995364216,1.0850785319475549,1.0905491966583127,1.0872424710299313,1.0830499186612363,1.0885371408811586,1.0847008933731435,1.1238307453203544,1.092524953280759,0.9558022765938274,0.10834374280584184,0.029474913622340407,0.07617950759878224,0.07343637410927763,0.09328691711597481,0.05698999130412353,0.04297214931434399,0.08450092960861551
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.07351793292289648,0.032707146915951654,0.025862446626207056,0.0,0.21236829827736112,0.7337435570121484,1.0306567746544313,1.0890703199022012,1.093086644856146,1.0916208141563941,1.0856334201725037,1.091825467657232,1.0887956365315452,1.1282272498054993,1.0940824120461607,0.9572306160358169,0.11780111325109024,0.02977388666097252,0.08346920940114227,0.08259847270929578,0.09126586824087841,0.0525857170403138,0.038306658561535284,0.08189369721578504
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.07380069790478343,0.03309981406466411,0.026257892342897143,0.0,0.21152326013654443,0.7330742747259316,1.0299034012070296,1.0883092158655872,1.0924466526685093,1.0910392720872928,1.0850913870418062,1.0912853958773305,1.088282046356297,1.1276986115102188,1.0936884590637004,0.9569328117213739,0.11761840392238215,0.030069295034340738,0.08384126997318535,0.08297088675205146,0.09163476380267013,0.05297031459414987,0.038599562027510234,0.08217402102664309
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.07894428122819154,0.0361770906357719,0.032099899097889024,0.0,0.18149257337063332,0.5069175337892426,0.157513223046156,0.20992761672755259,0.33584244725089973,0.4034307350170167,0.49622905632968656,0.46037860900542643,0.5144727018840646,0.5568152245506758,0.6228616799964332,0.7763777122383099,0.10774075082427635,0.02303515194289532,0.08156817880701515,0.07902554679552792,0.08698198339210063,0.04966654239675238,0.03069340398694571,0.08333768119929003
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.07894428122819154,0.0361770906357719,0.032099899097889024,0.0,0.18149257337063332,0.5069175337892426,0.157513223046156,0.20992761672755259,0.33584244725089973,0.4034307350170167,0.49622905632968656,0.46037860900542643,0.5144727018840646,0.5568152245506758,0.6228616799964332,0.7763777122383099,0.10774075082427635,0.02303515194289532,0.08156817880701515,0.07902554679552792,0.08698198339210063,0.04966654239675238,0.03069340398694571,0.08333768119929003
A100US_1_B1,37.62510247,-122.1166769,0.09012847658203064,0.04224310493912879,0.03230507571590578,0.0,0.12647693839691218,0.26898946335893653,0.10908322700946159,0.16273720254891244,0.3437769099710438,0.3906795927890067,0.3528377300066923,0.38681826335226205,0.324458046219151,0.3024831217681963,0.3896972019291451,0.47462320826149895,0.11425500685617647,0.051196955512026236,0.10792473878891502,0.10893722412158408,0.11224582833993524,0.08106825247653673,0.05523944771576991,0.11630411269277602
ACTONSC_6_N001,34.510158,-118.199383,0.07188372716903418,0.03150771384439005,0.024622478067283182,0.0,0.19857721210514828,0.7303374328444242,0.9972304657771134,1.0117533113786363,1.015612002730291,1.0168230708312398,1.018261877634837,1.0149297516168483,1.0102916663718071,1.0109465759743388,1.0100713259603464,0.9558312366147221,0.11584308674721583,0.019763730745947155,0.07785479148720445,0.07295583606158718,0.08337970668027087,0.0434035227445987,0.03408360583705874,0.07654947558982073
