node_id,lat,lon,2026-02-21 04:00:00,2026-02-21 03:00:00,2026-02-21 02:00:00,2026-02-21 01:00:00,2026-02-21 00:00:00,2026-02-20 23:00:00,2026-02-20 22:00:00,2026-02-20 21:00:00,2026-02-20 20:00:00,2026-02-20 19:00:00,2026-02-20 18:00:00,2026-02-20 17:00:00,2026-02-20 16:00:00,2026-02-20 15:00:00,2026-02-20 14:00:00,2026-02-20 13:00:00,2026-02-20 12:00:00,2026-02-20 11:00:00,2026-02-20 10:00:00,2026-02-20 09:00:00,2026-02-20 08:00:00,2026-02-20 07:00:00,2026-02-20 06:00:00,2026-02-20 05:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.11469645378694529,0.11270060006853752,0.06751706756300238,0.03975350769103634,0.09785321774297419,0.07829739970300374,0.05557305451655469,0.06632519388605738,0.05470734202934469,0.04218562022879891,0.04750481829030288,0.2851531037566866,0.5408564283162354,0.5801573934325427,0.555806373996544,0.5376001633236359,0.5211472513263969,0.4936145805231703,0.44374521512785176,0.3191275795777403,0.038030589155991064,0.0,0.10145435809193265,0.20036845034548292
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.11469645378694529,0.11270060006853752,0.06751706756300238,0.03975350769103634,0.09785321774297419,0.07829739970300374,0.05557305451655469,0.06632519388605738,0.05470734202934469,0.04218562022879891,0.04750481829030288,0.2851531037566866,0.5408564283162354,0.5801573934325427,0.555806373996544,0.5376001633236359,0.5211472513263969,0.4936145805231703,0.44374521512785176,0.3191275795777403,0.038030589155991064,0.0,0.10145435809193265,0.20036845034548292
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.11469848815675401,0.11261152757687737,0.0674234592744933,0.03975531079937698,0.09776265478108666,0.07829845383590217,0.055478247215623694,0.0662314659500447,0.05461244782294717,0.04208946901607327,0.047409201050918164,0.2850813430925761,0.5408103367016543,0.5801565682259402,0.5558055349422488,0.5375991980782268,0.5211463358966213,0.4936133318522541,0.44374382157823905,0.3191260724962368,0.03802930252105138,0.0,0.10145579233648441,0.20036887623759858
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.11469848815675401,0.11261152757687737,0.0674234592744933,0.03975531079937698,0.09776265478108666,0.07829845383590217,0.055478247215623694,0.0662314659500447,0.05461244782294717,0.04208946901607327,0.047409201050918164,0.2850813430925761,0.5408103367016543,0.5801565682259402,0.5558055349422488,0.5375991980782268,0.5211463358966213,0.4936133318522541,0.44374382157823905,0.3191260724962368,0.03802930252105138,0.0,0.10145579233648441,0.20036887623759858
AEC300_1_N001,37.74,-121.48,0.10190303200352449,0.09859487717173798,0.0525839344915936,0.02349132043150491,0.07682765647958763,0.05656056254137953,0.03239092392548348,0.04290436353522902,0.029464753789696766,0.016955493368184433,0.023384502546154488,0.26701394785613547,0.374351155183744,0.3808889512403427,0.3354647685571463,0.29938075161395916,0.27197999502829195,0.22682827178998718,0.14225730311913143,0.17633639265663956,0.036345400800887946,0.0,0.10423776578332697,0.19807407844961472
AGNEW_1_N003,37.51,-121.84,0.12407452617039488,0.12113473116702529,0.07606127806357821,0.047268088511314574,0.10167077266389803,0.08025375805496404,0.05561406163265837,0.0642686807403048,0.04815202276832703,0.035836351720898676,0.040911141516737456,0.28430310056939384,0.3285016699372311,0.32644464886761726,0.3022328796624109,0.2864083910864895,0.26394963825762147,0.22797010264683662,0.1874574161364763,0.14538339865179725,0.035895760271645545,0.0,0.11179668166113725,0.21350876183297662
AIRPROD_1_N001,36.65,-119.54,0.11065502987329469,0.11092714446224261,0.06387101151659151,0.030529501301974536,0.12422730844271679,0.10513729568868005,0.08751580020193893,0.10429105964789742,0.0875250525724436,0.07549032818869889,0.08034497582047166,0.301113416032128,0.5773161293016406,0.6581021347828397,0.6484965135170015,0.6334509728748965,0.6133282532283656,0.730127806077906,0.5798508043394092,0.3959082221783591,0.03113517570963294,0.0,0.09064737175739995,0.19675616634908105
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.07341868685895035,0.0775374780959973,0.023619393745776637,0.00554288001926825,0.07160552740732466,0.06024987149902126,0.044982978784131676,0.05220356958568975,0.048449563397112816,0.04379698923395894,0.04535777852164663,0.3055291348585538,0.5557959637298007,0.5951414236831873,0.5716231782967668,0.5554271728057127,0.5415811140991048,0.5165994722759608,0.4700935096552869,0.3516690605946272,0.062135136711772024,0.0,0.07191773533830743,0.18441549142204328
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.07341868685895035,0.07763111543856953,0.023718038432871437,0.00554288001926825,0.07170016621880136,0.06034626288108089,0.04508137310400027,0.05220356958568975,0.048449563397112816,0.04379698923395894,0.04535777852164663,0.3055291348585538,0.5557959637298007,0.5951414236831873,0.5716231782967668,0.5554271728057127,0.5415811140991048,0.5165994722759608,0.4700935096552869,0.3516002096074417,0.062135136711772024,0.0,0.07201187341533191,0.18441549142204328
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.07341868685895035,0.0775374780959973,0.023619393745776637,0.00554288001926825,0.07160552740732466,0.06024987149902126,0.04508137310400027,0.05220356958568975,0.048449563397112816,0.04379698923395894,0.04535777852164663,0.3055291348585538,0.5557959637298007,0.5951839861116293,0.57166824439747,0.5554271728057127,0.5415811140991048,0.5166505471900911,0.4701495919139398,0.3516690605946272,0.062135136711772024,0.0,0.07191773533830743,0.18441549142204328
