node_id,lat,lon,2026-03-04 08:00:00,2026-03-04 07:00:00,2026-03-04 06:00:00,2026-03-04 05:00:00,2026-03-04 04:00:00,2026-03-04 03:00:00,2026-03-04 02:00:00,2026-03-04 01:00:00,2026-03-04 00:00:00,2026-03-03 23:00:00,2026-03-03 22:00:00,2026-03-03 21:00:00,2026-03-03 20:00:00,2026-03-03 19:00:00,2026-03-03 18:00:00,2026-03-03 17:00:00,2026-03-03 16:00:00,2026-03-03 15:00:00,2026-03-03 14:00:00,2026-03-03 13:00:00,2026-03-03 11:00:00,2026-03-03 10:00:00,2026-03-03 09:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.3866112051829494,0.04576985938305246,0.15243672237355524,0.2289703305602592,0.23500905543694328,0.2364570418905986,0.22353824633733346,0.20304674961348756,0.10341161746300526,0.06054067584480614,0.038645365530442476,0.031859824780976376,0.030088198483398422,0.0,0.02639593609659139,0.40976691452550984,0.7672290362953693,0.8928719723183391,0.9115300007362144,0.8907216373407937,0.6103567694912759,0.4092153427077966,0.28709563424869333
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.3866112051829494,0.04576985938305246,0.15243672237355524,0.2289703305602592,0.23500905543694328,0.2364570418905986,0.22353824633733346,0.20304674961348756,0.10341161746300526,0.06054067584480614,0.038645365530442476,0.031859824780976376,0.030088198483398422,0.0,0.02639593609659139,0.40976691452550984,0.7672290362953693,0.8928719723183391,0.9115300007362144,0.8907216373407937,0.6103567694912759,0.4092153427077966,0.28709563424869333
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.3866112051829494,0.045673268055657815,0.15234867113303396,0.2288911138923655,0.23500905543694328,0.23637841419421346,0.22353824633733346,0.20304674961348756,0.10332474416550107,0.060449385260988135,0.03855230803209913,0.031859824780976376,0.030088198483398422,0.0,0.026301700655230874,0.40970948980343086,0.7664312743871016,0.8928752116616359,0.9115300007362144,0.8893222410365899,0.6103567694912759,0.40725436207023485,0.2870617683869544
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.3866112051829494,0.045673268055657815,0.15234867113303396,0.2288911138923655,0.23500905543694328,0.23637841419421346,0.22353824633733346,0.20304674961348756,0.10332474416550107,0.060449385260988135,0.03855230803209913,0.031859824780976376,0.030088198483398422,0.0,0.026301700655230874,0.40970948980343086,0.7664312743871016,0.8928752116616359,0.9115300007362144,0.8893222410365899,0.6103567694912759,0.40725436207023485,0.2870617683869544
AEC300_1_N001,37.74,-121.48,0.35480549447841736,0.0447880868901004,0.15372741253085467,0.2327419198207352,0.2393527449926008,0.24009079195105593,0.2274776100149436,0.20617599782006563,0.1077415212289961,0.06361234271932334,0.040541852857323,0.0326549543503752,0.03081041672403985,0.0,0.023301528128256723,1.4638158419199656,0.8154412990322193,0.9393714425687281,0.973053749008956,0.9588488090803546,0.6764620707348147,0.5185168328915005,0.4367130530822737
AGNEW_1_N003,37.51,-121.84,0.38991739107821916,0.2587789918383792,0.34651700853798884,0.4089332617715933,0.41419486244543036,0.4152328961290839,0.40577319374046267,0.38754739400672583,0.31228649902314765,0.27758034995762615,0.257233810720924,0.24970472149944725,0.24741888932122302,0.22391012397920387,0.24445650088556567,0.49554411632365153,0.7114283624036717,0.8810601150987287,0.9367984235699683,0.9384933750359589,0.6324301145441036,0.41945840538603524,0.0
AIRPROD_1_N001,36.65,-119.54,0.3508174962541297,0.05252609595964203,0.17239129468288106,0.21056693146610514,0.20598267522119695,0.23447867113688084,0.20840876844265124,0.18739361919817032,0.0833168698568811,0.039705488770927604,0.03361169612475774,0.03195317875625619,0.0310272002148152,0.0,0.02903803931625386,0.4392509496064517,1.231447526754008,1.2440214026175307,1.2657826344133667,1.2537337250806513,1.1710928637233406,1.08257255387826,0.9222799269934374
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.4157920844403234,0.0461521785084579,0.11543014071785804,0.20655264068182586,0.20888993115442447,0.21054230904120638,0.1984189659231216,0.1761459449331482,0.07826469994763309,0.04619301503264519,0.0252808111574993,0.025010869721879152,0.022252902996439894,0.0,0.014688537427875417,0.43632024482697324,0.9943378357603041,1.0650997251942138,1.0686170711083993,1.0724770234497734,1.1336891715950745,1.1128181045126762,1.0024144594925701
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.4157920844403234,0.0461521785084579,0.11551992101735793,0.20663341292451964,0.20888993115442447,0.21062248074677992,0.19850063897149609,0.1762300201300043,0.07826469994763309,0.04628609828630726,0.025375696022522612,0.025010869721879152,0.022252902996439894,0.0,0.01478492363569978,0.43632024482697324,0.994330329046299,1.0650997251942138,1.0686170711083993,1.0724770234497734,1.1336891715950745,1.1128181045126762,1.0023802288767074
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.4157920844403234,0.0461521785084579,0.11543014071785804,0.20655264068182586,0.20888993115442447,0.21054230904120638,0.1984189659231216,0.1761459449331482,0.07826469994763309,0.04619301503264519,0.025375696022522612,0.025010869721879152,0.022252902996439894,0.0,0.014688537427875417,0.43632024482697324,0.9943378357603041,1.0650997251942138,1.0686170711083993,1.0724770234497734,1.1336891715950745,1.1128181045126762,1.0024144594925701
ALAMITOS_2_N001,33.771584,-118.100596,0.488609777734534,0.04747901708613949,0.11528051999586195,0.20592987300497848,0.20933942249839624,0.2099586745251791,0.1979736713849589,0.174432130065785,0.07707768140084024,0.04014265362828057,0.024997501597951662,0.022594932683817227,0.020730142978933566,0.0,0.014644592417577033,0.43511349485856704,0.9926674464220978,1.0641953049970092,1.068164027640972,1.0719103119090108,1.128120108517104,1.1053792281241823,0.9950281066567103
ALAMITOS_2_N040,33.77,-118.1,0.488609777734534,0.04747901708613949,0.11528051999586195,0.20592987300497848,0.20933942249839624,0.2099586745251791,0.1979736713849589,0.174432130065785,0.07707768140084024,0.04014265362828057,0.024997501597951662,0.022594932683817227,0.020730142978933566,0.0,0.014644592417577033,0.43511349485856704,0.9926674464220978,1.0641953049970092,1.068164027640972,1.0719103119090108,1.128120108517104,1.1053792281241823,0.9950281066567103
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.488609777734534,0.04747901708613949,0.11528051999586195,0.20592987300497848,0.20933942249839624,0.2099586745251791,0.1979736713849589,0.174432130065785,0.07707768140084024,0.04014265362828057,0.024997501597951662,0.022594932683817227,0.020730142978933566,0.0,0.014644592417577033,0.43511349485856704,0.9926674464220978,1.0641953049970092,1.068164027640972,1.0719103119090108,1.128120108517104,1.1053792281241823,0.9950281066567103
