node_id,lat,lon,2026-03-10 02:00:00,2026-03-10 01:00:00,2026-03-10 00:00:00,2026-03-09 23:00:00,2026-03-09 22:00:00,2026-03-09 21:00:00,2026-03-09 20:00:00,2026-03-09 19:00:00,2026-03-09 18:00:00,2026-03-09 17:00:00,2026-03-09 16:00:00,2026-03-09 15:00:00,2026-03-09 14:00:00,2026-03-09 13:00:00,2026-03-09 12:00:00,2026-03-09 11:00:00,2026-03-09 10:00:00,2026-03-09 09:00:00,2026-03-09 08:00:00,2026-03-09 07:00:00,2026-03-09 06:00:00,2026-03-09 05:00:00,2026-03-09 04:00:00,2026-03-09 03:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.23706016768998503,0.24555003285646984,0.16994851548007572,0.15969102317272577,0.12579054596970013,0.11912943626019104,0.05703191461124933,0.10613484316699356,0.5798245992676934,0.9669459354897867,1.0,1.0409385448618835,1.017984057842401,0.9918921868092064,0.9912079786394069,0.9390019837211004,0.8584780282579046,0.4553000528974419,0.014155762992649201,0.0,0.21274745238358875,0.23088674397611272,0.2393412190648493,0.23157926345205
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.23706016768998503,0.24555003285646984,0.16994851548007572,0.15969102317272577,0.12579054596970013,0.11912943626019104,0.05703191461124933,0.10613484316699356,0.5798245992676934,0.9669459354897867,1.0,1.0409385448618835,1.017984057842401,0.9918921868092064,0.9912079786394069,0.9390019837211004,0.8584780282579046,0.4553000528974419,0.014155762992649201,0.0,0.21274745238358875,0.23088674397611272,0.2393412190648493,0.23157926345205
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.23713768397619672,0.24554840736703662,0.16994679696040843,0.15968954259755003,0.12587936748271825,0.11912966411258484,0.05703201779618343,0.10613505090023737,0.5798249334224786,0.9669460768991147,1.0,1.0409384066110525,1.0179822306244266,0.9918930105800219,0.9912080676889786,0.9390081812474164,0.8584924071868872,0.45530177967196733,0.014156469372731703,0.0,0.21282743889263905,0.23088553598992873,0.2394185035914598,0.23165733660962112
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.23713768397619672,0.24554840736703662,0.16994679696040843,0.15968954259755003,0.12587936748271825,0.11912966411258484,0.05703201779618343,0.10613505090023737,0.5798249334224786,0.9669460768991147,1.0,1.0409384066110525,1.0179822306244266,0.9918930105800219,0.9912080676889786,0.9390081812474164,0.8584924071868872,0.45530177967196733,0.014156469372731703,0.0,0.21282743889263905,0.23088553598992873,0.2394185035914598,0.23165733660962112
AEC300_1_N001,37.74,-121.48,0.2459407318871085,0.24497095852388615,0.1723302651253212,0.15820170702393382,0.121971016614796,0.11462928052418703,0.07307491631858548,0.11177274623848095,0.6064810357052197,0.9365010651326422,0.9374923241748637,0.9811666087083845,0.9550816681268972,0.9275871609009448,0.9398316106328115,0.8632256158100645,0.7826129397369145,0.35834717302841707,0.014498854495003122,0.0,0.21188486965222122,0.23137476780214505,0.2605035129085164,0.24570385890752486
AGNEW_1_N003,37.51,-121.84,0.3387930035962606,0.31777527720884413,0.25042830900395535,0.24109575468209313,0.19822787294980365,0.19005429976652916,0.0,0.10705399228648395,0.4649877449897267,0.7720586696115285,0.9141395698907726,0.9791529924879043,0.9541991959001421,0.8980419894005441,0.8218620638004813,0.6567324872437647,0.49193062580329744,0.3581258695847346,0.09883320393741932,0.08805605161199097,0.2851472717774719,0.3043582621655806,0.3318502809418658,0.3188677384586831
AIRPROD_1_N001,36.65,-119.54,0.2451859779336469,0.2391687988129186,0.17243503270500396,0.16119981447208034,0.13157481822219755,0.14415503422363554,0.11031105661973327,0.14691963386112858,0.6370029966422844,1.2288083866690704,1.2360874636172263,1.227129661661112,1.21961376315561,1.2324716869473888,1.3232470890462331,1.3119916931918316,1.2757627738282442,0.8308828585530149,0.035880589898073696,0.0,0.2074753308665306,0.22659495469194738,0.25356420426231013,0.2453473989054702
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.23003276406813442,0.21662300920202499,0.13752953677089533,0.13812723952511724,0.1269873481289794,0.12957757378138582,0.06794113453128235,0.1163899619488736,0.5869424811888684,0.9686905493426758,1.0,1.0395947634853133,1.0174889611688025,0.9922339228376297,0.9918196707250386,0.9432388021376601,0.8698231000073866,0.48298603529341416,0.021245370103552205,0.0,0.18796601671565458,0.20795023130203694,0.21227917940742203,0.2102779980718743
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.23003276406813442,0.21662300920202499,0.13761639172069406,0.13821490620341864,0.1269873481289794,0.12966767564519577,0.06803773022311439,0.1163899619488736,0.5869424811888684,0.9686873024286646,1.0,1.0395947634853133,1.0174889611688025,0.9922339228376297,0.9918185884203681,0.9432328494619727,0.8698090300466718,0.48293192005989477,0.021245370103552205,0.0,0.18804800129443644,0.2080303218476457,0.21235845822452795,0.2102779980718743
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.23003276406813442,0.21662300920202499,0.13761639172069406,0.13812723952511724,0.1269873481289794,0.12957757378138582,0.06794113453128235,0.1163899619488736,0.5869424811888684,0.9686905493426758,1.0,1.0395907048427993,1.0174889611688025,0.9922339228376297,0.9918196707250386,0.9432388021376601,0.8698231000073866,0.48298603529341416,0.021245370103552205,0.0,0.18796601671565458,0.2080303218476457,0.21227917940742203,0.2102779980718743
