node_id,lat,lon,2026-02-19 05:00:00,2026-02-19 04:00:00,2026-02-19 03:00:00,2026-02-19 02:00:00,2026-02-19 01:00:00,2026-02-19 00:00:00,2026-02-18 23:00:00,2026-02-18 22:00:00,2026-02-18 21:00:00,2026-02-18 20:00:00,2026-02-18 19:00:00,2026-02-18 18:00:00,2026-02-18 17:00:00,2026-02-18 16:00:00,2026-02-18 15:00:00,2026-02-18 14:00:00,2026-02-18 13:00:00,2026-02-18 12:00:00,2026-02-18 11:00:00,2026-02-18 10:00:00,2026-02-18 09:00:00,2026-02-18 07:00:00,2026-02-18 06:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.18519961171403151,0.19224264674219954,0.18304410785885375,0.12479186223476041,0.18839891092921654,0.15273885554064143,0.11637309409537115,0.09357175108851704,0.07801939707407565,0.03040023228260721,0.02011385292623186,0.0390699837475993,0.23988223468663372,0.5556236874125711,0.6603066179627782,0.6428610622746225,0.6181271476606262,0.6039288732940208,0.5465420280190895,0.4860700563359141,0.35406513017299396,0.0,0.10990264553649527
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.18519961171403151,0.19224264674219954,0.18304410785885375,0.12479186223476041,0.18839891092921654,0.15273885554064143,0.11637309409537115,0.09357175108851704,0.07801939707407565,0.03040023228260721,0.02011385292623186,0.0390699837475993,0.23988223468663372,0.5556236874125711,0.6603066179627782,0.6428610622746225,0.6181271476606262,0.6039288732940208,0.5465420280190895,0.4860700563359141,0.35406513017299396,0.0,0.10990264553649527
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.1852012901825495,0.19224404107578208,0.1829628869495628,0.12470484994749748,0.1883182223889049,0.15265462171452931,0.1163738359798711,0.09348163493011509,0.07792773471673345,0.0304007937767666,0.020114376105390106,0.039070668919835065,0.23988196704851922,0.5556233113848742,0.6603060676821674,0.6428607462672977,0.6181268334985804,0.603928624073515,0.5465414873618563,0.4860694096949733,0.3541281387416267,0.0,0.10990323630879037
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.1852012901825495,0.19224404107578208,0.1829628869495628,0.12470484994749748,0.1883182223889049,0.15265462171452931,0.1163738359798711,0.09348163493011509,0.07792773471673345,0.0304007937767666,0.020114376105390106,0.039070668919835065,0.23988196704851922,0.5556233113848742,0.6603060676821674,0.6428607462672977,0.6181268334985804,0.603928624073515,0.5465414873618563,0.4860694096949733,0.3541281387416267,0.0,0.10990323630879037
AEC300_1_N001,37.74,-121.48,0.1879435776115525,0.1948947916442823,0.18506697741111852,0.12557873875000256,0.18863488959520533,0.1504510743540104,0.11278494947146747,0.08824422872927531,0.07988255266278442,0.06144569428137754,0.05260271269747946,0.06849727186948745,0.2510334271687808,0.38600336205700847,0.4647931485146194,0.5809716559644766,0.5560629355192239,0.48281170331849294,0.37786756503851426,0.3084889985914916,0.2284047420436853,0.0,0.11187874715026117
AGNEW_1_N003,37.51,-121.84,0.32860938901393266,0.3351390516555708,0.3263595856946662,0.27665754298892936,0.32763124787162823,0.28910877610187935,0.25530821577573265,0.23066917090734404,0.1789982552023751,0.018330113192491858,0.0,0.038289150089384265,0.29514661395354147,0.4435537606792376,0.4841780948714282,0.5734840336951131,0.5156096335492182,0.46875387926803097,0.38133536725835815,0.2839530751935183,0.16705419181284853,0.15559683823548215,0.2558877821082404
AIRPROD_1_N001,36.65,-119.54,0.17922609139732834,0.18896115713844788,0.1791390826913823,0.1263177891474524,0.1844142271802146,0.16494071202607746,0.13259305037296512,0.11802755130673778,0.11977110909755768,0.1036744984975288,0.09447139431692962,0.09875778153902436,0.27157447328917317,0.5048769588137039,0.6898842953394512,0.7340682829822814,0.7130812997263818,0.7790000621145484,0.703942243620993,0.6885156000567489,0.4507137976714053,0.0,0.09950291442911283
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.1445458731595523,0.1581962184127634,0.1472283175114364,0.09491509384935548,0.15864661051502676,0.13215672921221974,0.10265811490479851,0.09006652720541537,0.077156924416604,0.028381166163918402,0.01908892038013917,0.03505353641828661,0.2546499364874743,0.566992464076576,0.6693467840788719,0.6477279631702331,0.6266306352984856,0.6127150189218978,0.5573728954446536,0.5009239243268875,0.369718137796714,0.0,0.09296098161691811
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.1445458731595523,0.1581962184127634,0.1472283175114364,0.09491509384935548,0.15864661051502676,0.13215672921221974,0.10265811490479851,0.09006652720541537,0.077156924416604,0.028381166163918402,0.01908892038013917,0.03505353641828661,0.2546499364874743,0.5669464423807076,0.6693467840788719,0.6477279631702331,0.6266306352984856,0.6127150189218978,0.5573728954446536,0.5009239243268875,0.369718137796714,0.0,0.09296098161691811
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.1445458731595523,0.1581962184127634,0.1472283175114364,0.09491509384935548,0.15864661051502676,0.13215672921221974,0.10265811490479851,0.09006652720541537,0.077156924416604,0.028381166163918402,0.01908892038013917,0.03505353641828661,0.2546499364874743,0.566992464076576,0.6693467840788719,0.6477649356562397,0.6266306352984856,0.6127561281895556,0.5574199513359348,0.5009771853906454,0.369718137796714,0.0,0.09296098161691811
