node_id,lat,lon,2026-03-31 16:00:00,2026-03-31 15:00:00,2026-03-31 14:00:00,2026-03-31 13:00:00,2026-03-31 12:00:00,2026-03-31 11:00:00,2026-03-31 10:00:00,2026-03-31 09:00:00,2026-03-31 08:00:00,2026-03-31 07:00:00,2026-03-31 06:00:00,2026-03-31 05:00:00,2026-03-31 04:00:00,2026-03-31 03:00:00,2026-03-31 02:00:00,2026-03-31 01:00:00,2026-03-31 00:00:00,2026-03-30 23:00:00,2026-03-30 22:00:00,2026-03-30 21:00:00,2026-03-30 20:00:00,2026-03-30 19:00:00,2026-03-30 18:00:00,2026-03-30 17:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.31394282940740803,0.31394282940740803,0.31394282940740803,0.2534508449342298,0.23600945089020187,0.17381062256921873,0.15760780314585376,0.10611025954739843,0.06917709605177623,0.12191673509215126,0.20860664756201985,0.3274190242546861,0.33003323403779095,0.31578195553957217,0.24898845547858647,0.13064837180878408,0.20271882847187558,0.17569174706923057,0.17401734507443398,0.12319504469556841,0.0,0.07830633408318435,0.26315674319004007,0.5058728555998033
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.31394282940740803,0.31394282940740803,0.31394282940740803,0.2534508449342298,0.23600945089020187,0.17381062256921873,0.15760780314585376,0.10611025954739843,0.06917709605177623,0.12191673509215126,0.20860664756201985,0.3274190242546861,0.33003323403779095,0.31578195553957217,0.24898845547858647,0.13064837180878408,0.20271882847187558,0.17569174706923057,0.17401734507443398,0.12319504469556841,0.0,0.07830633408318435,0.26315674319004007,0.5058728555998033
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.3138732909081671,0.3138732909081671,0.3138732909081671,0.2533751749899772,0.23593201309274625,0.17372688032169484,0.157522418586589,0.10601965521629843,0.06908274818898266,0.12173668529369887,0.20852643222662698,0.32735085169753475,0.33003524699303965,0.3157126034534709,0.248912333228201,0.1306500446938109,0.20263801634933307,0.17560819549178525,0.17393362378022623,0.12310617207192659,0.0,0.07821291155655682,0.26308205703201903,0.5058227710565194
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.3138732909081671,0.3138732909081671,0.3138732909081671,0.2533751749899772,0.23593201309274625,0.17372688032169484,0.157522418586589,0.10601965521629843,0.06908274818898266,0.12173668529369887,0.20852643222662698,0.32735085169753475,0.33003524699303965,0.3157126034534709,0.248912333228201,0.1306500446938109,0.20263801634933307,0.17560819549178525,0.17393362378022623,0.12310617207192659,0.0,0.07821291155655682,0.26308205703201903,0.5058227710565194
AEC300_1_N001,37.74,-121.48,0.324480260857593,0.324480260857593,0.324480260857593,0.26391253703224954,0.2678502624324851,0.17915263873659967,0.1556089929308147,0.10602465547998051,0.07054525932727332,0.12635264903778057,0.2130133132856507,0.33362082542172933,0.3366151013329133,0.3213874303803611,0.2541903024288005,0.1363051744613918,0.20545383139542356,0.1781737789386415,0.1748481813958694,0.12649057590534005,0.0,0.08409700740793564,0.2920280746795985,0.562884003752007
AGNEW_1_N003,37.51,-121.84,0.3714285714285714,0.19354838709677416,0.19354838709677416,0.21424285714285707,0.07834101382488476,0.14574631336405527,0.17618755760368668,0.13713778801843318,0.10280023041474647,0.15838594470046086,0.246302995391705,0.363734331797235,0.3668089861751152,0.35127649769585256,0.2855751152073733,0.17163894009216582,0.2354002304147465,0.205644470046083,0.12442396313364053,0.0,0.011184331797234989,0.02062373271889394,0.06385253456221199,0.15862811059907828
AIRPROD_1_N001,36.65,-119.54,0.3334528948131005,0.3334528948131005,0.3334528948131005,0.30092085144062625,0.2801855678868942,0.22102291524443074,0.18769140628245085,0.12282400957404022,0.07928563156071229,0.12000682184573934,0.192803392548844,0.3131398229154399,0.3140531488242334,0.29915723816891104,0.23586214007555834,0.11321356335398294,0.20065853290245594,0.1678596752195476,0.1648005953966224,0.11816990793928944,0.0,0.10781594894757401,0.31967506317293043,0.5975936867629316
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.2976150322741773,0.2976150322741773,0.2976150322741773,0.2603312126182121,0.21782688064347527,0.18052992989023947,0.1556215257305139,0.09614254707240903,0.043516971299540894,0.07204054676859141,0.16778323905548795,0.2867275503294361,0.2867404239542112,0.27480528642527763,0.21564351388162964,0.09229899765957512,0.17494457904534355,0.1614944733528841,0.1517550612655803,0.1290207548578624,0.0,0.08920495068114355,0.2799889801771926,0.5324090928986511
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.2976150322741773,0.2976150322741773,0.2976150322741773,0.2603312126182121,0.21782688064347527,0.18052992989023947,0.1556215257305139,0.09614254707240903,0.0436145533753357,0.0721334943394672,0.16778323905548795,0.2867991276831853,0.2868120013079603,0.2748781511415043,0.21572281541024388,0.09229899765957512,0.17494457904534355,0.1614944733528841,0.15184182949656413,0.1291116426487741,0.0,0.08920495068114355,0.2799889801771926,0.532359658179515
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.2976150322741773,0.2976150322741773,0.2976150322741773,0.2603312126182121,0.21782688064347527,0.18052992989023947,0.1556215257305139,0.09614254707240903,0.0436145533753357,0.07204054676859141,0.16778323905548795,0.2867275503294361,0.2867404239542112,0.27480528642527763,0.21564351388162964,0.09229899765957512,0.17494457904534355,0.1614944733528841,0.1517550612655803,0.1290207548578624,0.0,0.08920495068114355,0.2799889801771926,0.5324090928986511
