node_id,lat,lon,2026-05-05 23:00:00,2026-05-05 22:00:00,2026-05-05 21:00:00,2026-05-05 20:00:00,2026-05-05 19:00:00,2026-05-05 18:00:00,2026-05-05 17:00:00,2026-05-05 16:00:00,2026-05-05 15:00:00,2026-05-05 14:00:00,2026-05-05 13:00:00,2026-05-05 12:00:00,2026-05-05 11:00:00,2026-05-05 10:00:00,2026-05-05 09:00:00,2026-05-05 08:00:00,2026-05-05 07:00:00,2026-05-05 06:00:00,2026-05-05 05:00:00,2026-05-05 04:00:00,2026-05-05 03:00:00,2026-05-05 02:00:00,2026-05-05 00:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.18986308204552438,0.17275332399088175,0.1535800235596705,0.15731587908899744,0.43939491107436457,0.8671115531063753,0.9262043493029523,0.9793559845337115,1.0000945087066144,0.9881133822180641,0.9479723433157643,0.8653189561451986,0.6518925215076348,0.4912510405930237,0.47239440569826135,0.4134234275423533,0.2029694144663986,0.14597790275974634,0.17644990317460274,0.20726250314901168,0.18299125579671308,0.16230489552031804,0.0
3EMIDIO_6_N001,35.02051774,-119.0626791,0.18991545506753896,0.174401920737829,0.15569620948443652,0.15836810520604672,0.4403061999820572,0.8680432605427891,0.9267141968719657,0.9789666025240811,0.9997595415910657,0.9871519532363322,0.9470295757739984,0.8640186336957909,0.6499047626022483,0.48822974397282454,0.47100645270750685,0.41149696344971165,0.21011365626775605,0.14871711777030375,0.18033831399596112,0.21116550923171104,0.188001247454284,0.16431761992558008,0.0
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.18991545506753896,0.174401920737829,0.15569620948443652,0.15836810520604672,0.4403061999820572,0.8680432605427891,0.9267141968719657,0.9789666025240811,0.9997595415910657,0.9871519532363322,0.9470295757739984,0.8640186336957909,0.6499047626022483,0.48822974397282454,0.47100645270750685,0.41149696344971165,0.21011365626775605,0.14871711777030375,0.18033831399596112,0.21116550923171104,0.188001247454284,0.16431761992558008,0.0
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.18991545506753896,0.174401920737829,0.15569620948443652,0.15836810520604672,0.4403061999820572,0.8680432605427891,0.9267141968719657,0.9789666025240811,0.9997595415910657,0.9871519532363322,0.9470295757739984,0.8640186336957909,0.6499047626022483,0.48822974397282454,0.47100645270750685,0.41149696344971165,0.21011365626775605,0.14871711777030375,0.18033831399596112,0.21116550923171104,0.188001247454284,0.16431761992558008,0.0
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.1896844152847327,0.17282638035795944,0.15348511808030676,0.1574578533824716,0.44587855873655946,0.8686769362226177,0.9272714919746524,0.9800702183489507,1.0005266988255932,0.9889867612215006,0.9487718827906897,0.8657566804446917,0.6519166512115298,0.4934675267679912,0.47222941421664494,0.4164495296435648,0.2044928848221987,0.14683328834511294,0.17744272265037547,0.20853907028016952,0.18422431432749348,0.1622134449286034,0.0
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.18976624400370642,0.1729099114647787,0.15357060234062,0.15737065203687317,0.44668669205337325,0.8685075089079922,0.9271022677893613,0.979917389159607,1.0004253558606693,0.9887895779857839,0.9486035475290803,0.8652956131428229,0.6512360412895076,0.4930771038590487,0.47228271047770826,0.4162878245404014,0.2045732181261575,0.1469194443322402,0.1775257875815673,0.20853881999552001,0.18430669442802175,0.16229804776960516,0.0
A100US_1_B1,37.62510247,-122.1166769,0.15905486262527702,0.15000160433692758,0.12377894216320401,0.11392741379987653,0.28704376481200317,0.5137737573061054,0.616089070387209,0.6115489468202792,0.7257270570073389,0.6031275273929285,0.5614228639303376,0.42394468366224247,0.29616989298323004,0.10071697367478027,0.04626187996501046,0.15495645649652995,0.17010169696864286,0.11914675664547848,0.15354943801726742,0.19041949962080673,0.16248934315447425,0.14033869801610996,0.0
ACTONSC_6_N001,34.510158,-118.199383,0.20149566551183218,0.18032154780709067,0.1640377460479934,0.16354350876991214,0.4320569017527113,1.060359900377745,1.0784554010631096,1.0841589537302505,1.0780561977748124,1.080943233534529,1.075633739003372,1.0583778061131066,1.0545940005708092,1.0113190324329215,0.9781930285607405,0.566408632233895,0.2184873796980159,0.15875185868627315,0.18802626206803044,0.21634578571166993,0.1950463684153022,0.1736609968097029,0.0
ADLNTO_LNODEDC1LADWP,34.55,-117.44,0.18718614352087737,0.17145276220916258,0.15301999216823478,0.14859277693530026,0.38090924072699345,1.0218621155744783,1.0518139305633882,1.0585235459450961,1.060979817329368,1.052311051104536,1.0472575970390483,1.0484093805799437,1.012736445981231,1.0128976170569193,0.8979920140185574,0.5123123513589927,0.20226728091090387,0.14422241003675487,0.17476841107393457,0.2060461832239961,0.1819863352328136,0.16076164672691176,0.0
ADLNTO_LNODEDC2GLEN,34.54999999995084,-117.43989019738174,0.18718614352087737,0.17145276220916258,0.15301999216823478,0.14859277693530026,0.38090924072699345,1.0218621155744783,1.0518139305633882,1.0585235459450961,1.060979817329368,1.052311051104536,1.0472575970390483,1.0484093805799437,1.012736445981231,1.0128976170569193,0.8979920140185574,0.5123123513589927,0.20226728091090387,0.14422241003675487,0.17476841107393457,0.2060461832239961,0.1819863352328136,0.16076164672691176,0.0
ADLNTO_NDC1,34.549909563045524,-117.43989019750109,0.18718614352087737,0.17145276220916258,0.15301999216823478,0.14859277693530026,0.38090924072699345,1.0218621155744783,1.0518139305633882,1.0585235459450961,1.060979817329368,1.052311051104536,1.0472575970390483,1.0484093805799437,1.012736445981231,1.0128976170569193,0.8979920140185574,0.5123123513589927,0.20226728091090387,0.14422241003675487,0.17476841107393457,0.2060461832239961,0.1819863352328136,0.16076164672691176,0.0
AEC300_1_N001,37.74,-121.48,0.0859543570197589,0.07277058699608459,0.0754832548673502,0.046003988726141205,0.3250858207189173,0.6493574389247577,0.7305469170277525,0.9023752007278326,0.9207448715604816,0.8341247988081462,0.8611670256643933,0.762730498658824,0.6051612767512082,0.3658906066953308,0.3401414522192741,0.28143875028575965,0.12976847508097944,0.12023747985761357,0.15374661535211015,0.18897912554278878,0.16273346839443406,0.14203657662490168,0.0
AERA12_7_N001,35.952012,-120.860226,0.17257341026914763,0.16572407094466796,0.1422209373115627,0.21448460612998965,0.8127775350684563,1.9059932604432706,1.8231901405571354,1.8763049560885716,1.745419313173042,1.921133922210178,1.8239412337953969,1.8890304007644219,1.409887001193443,1.6083027836165735,1.6395331953914491,1.1003055561904989,0.17939152111351103,0.12595926969140786,0.15730364932155322,0.19194021903076453,0.16380625593381362,0.13988942542494073,0.0
AGER_LNODE35,41.8675,-122.46414,0.4087753370778628,0.1265593898348457,0.40761936662701603,0.1224015370636113,0.46178197851169256,0.0848401692059875,0.8643845114002873,0.38059254343146126,0.923173345635945,0.05389682970227703,0.8683090895946015,0.7853286154828784,0.6633410952826523,0.0,0.4738207150945035,0.010527783080129449,0.3931789681513887,0.3966377773743945,0.36979325683036807,0.39618501144527773,0.4049922319825946,0.2559440806771152,0.5309953516724772
AGNEW_1_N003,37.51,-121.84,0.1739367586007163,0.16438011338970115,0.13714620057558402,0.12317486463671175,0.27873881420760854,0.4770016055022966,0.5773378621852807,0.5802536728875719,0.7085728418095592,0.5703019671955876,0.5313419543656679,0.3926601581064354,0.26851776244792985,0.057687054528920464,0.0,0.12595820524464083,0.18309246882546906,0.13497468969394413,0.16819384222606157,0.2044877108286519,0.17752901858752215,0.1552073670995981,0.01925369109853847
AGNEW_6_N001,37.39141282968642,-121.96760028543572,0.37575326068092724,0.3684211228935178,0.3466396408022321,0.3363080325556352,0.45364648923341183,0.5535414710554772,0.5541179585534192,0.5043582543842864,0.6258831984265073,0.5669094841204505,0.4307307218219764,0.31458573443750754,0.2476279686547438,0.10882530938088235,0.0,0.1187708868251136,0.38107714831147677,0.3462533875037268,0.37208830426792094,0.399847590144311,0.379200393373175,0.36247313359113215,0.25789327305171256
