node_id,lat,lon,2026-05-27 06:00:00,2026-05-27 05:00:00,2026-05-27 04:00:00,2026-05-27 03:00:00,2026-05-27 02:00:00,2026-05-27 01:00:00,2026-05-27 00:00:00,2026-05-26 23:00:00,2026-05-26 22:00:00,2026-05-26 21:00:00,2026-05-26 20:00:00,2026-05-26 19:00:00,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.0,0.00408354271428013,0.02655531266903723,0.013774349394461602,0.011522976590031993,0.004968064601849791,0.37210739607718313,0.36478665445472064,0.3547942031308295,0.34746854749788036,0.3659973910384325,0.7040317944038492,1.1107633083689001,1.2570568025592168,1.2384655888855667,1.2078641555821081,1.053024819154964,0.36092802222039944
3EMIDIO_6_N001,35.02051774,-119.0626791,0.01102768144082667,0.0,0.024593046529811983,0.010393541121848426,0.00870287439532198,0.014067813731102075,0.3703184918310007,0.3735445637900266,0.3661185748865469,0.3616100055744487,0.3786719343337411,0.7118833032163447,1.1107298786715603,1.254231530429382,1.2364931853298466,1.2089497962894376,1.055420122637874,0.3754170548204017
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.01102768144082667,0.0,0.024593046529811983,0.010393541121848426,0.00870287439532198,0.014067813731102075,0.3703184918310007,0.3735445637900266,0.3661185748865469,0.3616100055744487,0.3786719343337411,0.7118833032163447,1.1107298786715603,1.254231530429382,1.2364931853298466,1.2089497962894376,1.055420122637874,0.3754170548204017
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.01102768144082667,0.0,0.024593046529811983,0.010393541121848426,0.00870287439532198,0.014067813731102075,0.3703184918310007,0.3735445637900266,0.3661185748865469,0.3616100055744487,0.3786719343337411,0.7118833032163447,1.1107298786715603,1.254231530429382,1.2364931853298466,1.2089497962894376,1.055420122637874,0.3754170548204017
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.0,0.004079585265404747,0.026812956385935872,0.013882272779348863,0.01141643200414855,0.004612098335152334,0.3719688587261292,0.3642913242201868,0.3543951736904626,0.34685105010220635,0.36659775025476204,0.7072783569804812,1.1110050439879162,1.2560178122418462,1.238186727045785,1.2091890726659873,1.0548914321548954,0.3635651015128949
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.0,0.004079508589916739,0.02692113917243933,0.013991892984684739,0.011416670215103149,0.004611585638592306,0.3719715979381638,0.3643619917618496,0.354393837251498,0.3468501754686103,0.3663791365504902,0.7068214011035701,1.110874381206074,1.2560349482675652,1.2380611443952352,1.2087995444938127,1.0545476949419896,0.36327598180839127
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0,0.005652797460691741,0.029905717764927075,0.014774835466844284,0.01250706830522072,0.0035586215964564126,0.37163717645998595,0.3600970486155355,0.33337987057476076,0.32927646777905445,0.34134771112487533,0.6283059446893806,0.9976169977643656,1.026007669780599,0.9744355420425195,0.6973712737427651,0.7187447945694732,0.3297037978451779
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0,0.005652797460691741,0.029905717764927075,0.014774835466844284,0.01250706830522072,0.0035586215964564126,0.37163717645998595,0.3600970486155355,0.33337987057476076,0.32927646777905445,0.34134771112487533,0.6283059446893806,0.9976169977643656,1.026007669780599,0.9744355420425195,0.6973712737427651,0.7187447945694732,0.3297037978451779
A100US_1_B1,37.62510247,-122.1166769,0.0,0.012664166264812243,0.03944695856576327,0.022588881785429914,0.022047572262167938,0.010063050176562444,0.37330084532734903,0.3538883536725375,0.27863642362104946,0.2764103324312687,0.29383696110956425,0.47690395010895187,0.8039928830180589,0.8531706763078729,0.7304423630955688,0.4279872590597702,0.40426091968134215,0.2850504107760929
ACTONSC_6_N001,34.510158,-118.199383,0.0,0.002750089828475784,0.024569077815024615,0.012566183698007471,0.00977009565742954,0.003055864828598264,0.37108303544463866,0.3655628729578396,0.35866276410797215,0.3527142904002863,0.36732513232969255,0.7005772775618836,1.096126460396105,1.1952020848501117,1.1953638326615206,1.1770199718958463,1.0580433340861457,0.3599755983255143
