node_id,lat,lon,2026-06-11 18:00:00,2026-06-11 17:00:00,2026-06-11 16:00:00,2026-06-11 15:00:00,2026-06-11 14:00:00,2026-06-11 13:00:00,2026-06-11 12:00:00,2026-06-11 11:00:00,2026-06-11 10:00:00,2026-06-11 09:00:00,2026-06-11 08:00:00,2026-06-11 07:00:00,2026-06-11 06:00:00,2026-06-11 05:00:00,2026-06-11 04:00:00,2026-06-11 03:00:00,2026-06-11 02:00:00,2026-06-11 01:00:00,2026-06-11 00:00:00,2026-06-10 23:00:00,2026-06-10 21:00:00,2026-06-10 20:00:00,2026-06-10 19:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.3989416668933297,0.535495539789957,0.6318982827521726,0.7432371181497317,0.8568005044585489,0.8509035966341468,0.8402243403741456,0.8377554086132933,0.8688004969838586,0.8570712543547857,0.8873273476289555,0.4004629740173533,0.3651350956853803,0.41663093695451625,0.4342047645752829,0.43494725048704874,0.41149104916207674,0.4125647053840402,0.3396169179650653,0.29840915749234925,0.08209141006504435,0.0,0.2963542405268161
3EMIDIO_6_N001,35.02051774,-119.0626791,0.49651994724342635,0.6456094260691864,0.6480476006233313,0.8147511056862949,0.9070714757518561,0.8615086498977147,0.8337381281676924,0.8302236596559707,0.8832044702004451,0.8607153774296774,0.8813312698131076,0.3758895190131016,0.33589285370738914,0.390309079132723,0.408916245732767,0.41015136519391465,0.38646156871714743,0.3946042081276761,0.31462755098768946,0.27748717959680136,0.09021288602827231,0.0,0.3343458548253668
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.49651994724342635,0.6456094260691864,0.6480476006233313,0.8147511056862949,0.9070714757518561,0.8615086498977147,0.8337381281676924,0.8302236596559707,0.8832044702004451,0.8607153774296774,0.8813312698131076,0.3758895190131016,0.33589285370738914,0.390309079132723,0.408916245732767,0.41015136519391465,0.38646156871714743,0.3946042081276761,0.31462755098768946,0.27748717959680136,0.09021288602827231,0.0,0.3343458548253668
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.49651994724342635,0.6456094260691864,0.6480476006233313,0.8147511056862949,0.9070714757518561,0.8615086498977147,0.8337381281676924,0.8302236596559707,0.8832044702004451,0.8607153774296774,0.8813312698131076,0.3758895190131016,0.33589285370738914,0.390309079132723,0.408916245732767,0.41015136519391465,0.38646156871714743,0.3946042081276761,0.31462755098768946,0.27748717959680136,0.09021288602827231,0.0,0.3343458548253668
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.4111700991039773,0.547058933361548,0.6428487258801002,0.7521458697686191,0.8633977083890884,0.8578485495385036,0.8469836251268104,0.8438717146004618,0.8751410214120191,0.8628371495729421,0.8922830842767608,0.4043151825965367,0.3634122306382114,0.4148720278661215,0.43238606776911287,0.43329910231754354,0.4095369684597495,0.4102570645555466,0.33662760181652596,0.29533732072802116,0.0771316068453734,0.0,0.3043243108674139
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.41210556694943573,0.5475745409943333,0.6433445733293637,0.7524788254895245,0.8636504997043489,0.8581291211821401,0.8472258965527822,0.8441302672968363,0.8753310007438964,0.863152288124278,0.8928247995335926,0.40512106769457623,0.363816362902042,0.41518460988561245,0.43268939711215587,0.43360185202846546,0.4098525227377711,0.4106314577799377,0.3370487380713262,0.2957846697622269,0.07763102570630771,0.0,0.3040334612415027
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.42954892621112933,0.4918937945180881,0.5128696163746957,0.5887373810753702,0.6653457082894095,0.7014333606187811,0.7496629182196941,0.7713530642938204,0.7618374874921866,0.7548536385019683,0.6965241219184728,0.47192377400223967,0.44591091331045546,0.49070521756545027,0.5061012069973072,0.5062004484428196,0.48616206556432506,0.487248545202515,0.40540469626227443,0.351297224916457,0.10536657041198408,0.0,0.32663501173940623
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.42954892621112933,0.4918937945180881,0.5128696163746957,0.5887373810753702,0.6653457082894095,0.7014333606187811,0.7496629182196941,0.7713530642938204,0.7618374874921866,0.7548536385019683,0.6965241219184728,0.47192377400223967,0.44591091331045546,0.49070521756545027,0.5061012069973072,0.5062004484428196,0.48616206556432506,0.487248545202515,0.40540469626227443,0.351297224916457,0.10536657041198408,0.0,0.32663501173940623
A100US_1_B1,37.62510247,-122.1166769,0.36591399234070404,0.36942139458607726,0.3416299308704267,0.44674171786324657,0.5260941191047439,0.563117833600547,0.6268941058710997,0.6791879213156058,0.6268884296756686,0.6114723694158805,0.5281565241703754,0.4986364156804412,0.4871445525876802,0.533209635520139,0.5485707177727517,0.5466109707559167,0.5257939294549459,0.5254000014920285,0.4400318061556555,0.3884591918849218,0.17145110476602557,0.0,0.2750609704477805
ACTONSC_6_N001,34.510158,-118.199383,0.36590446336526505,0.42828266438794843,0.4715838062587122,0.6054342465331174,0.7223139579487425,0.7168282946944451,0.7165551567417981,0.7393482620206386,0.7282448617528093,0.7191940632310079,0.7142962031255887,0.38032576196070245,0.33960037948194555,0.39122666340156936,0.4101583772009439,0.4113363381362231,0.387390316703028,0.38703626484277875,0.3261622490812633,0.2907116827695333,0.07770346636892635,0.0,0.28751387095558895
