node_id,lat,lon,2026-03-07 22:00:00,2026-03-07 21:00:00,2026-03-07 20:00:00,2026-03-07 19:00:00,2026-03-07 18:00:00,2026-03-07 17:00:00,2026-03-07 16:00:00,2026-03-07 14:00:00,2026-03-07 13:00:00,2026-03-07 12:00:00,2026-03-07 11:00:00,2026-03-07 10:00:00,2026-03-07 09:00:00,2026-03-07 08:00:00,2026-03-07 06:00:00,2026-03-07 05:00:00,2026-03-07 04:00:00,2026-03-07 03:00:00,2026-03-07 02:00:00,2026-03-07 01:00:00,2026-03-07 00:00:00,2026-03-06 23:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.1259584133520281,0.12721926115043414,0.12268938473203057,0.12003971288245976,0.1488713943294447,1.0709137343470556,1.5455064237639828,1.559917032753872,1.5599234718106143,1.555737280045846,1.5571059820446904,1.5444866381523772,1.3949612771225144,0.9720689816148832,0.2148250427794832,0.25889636177196407,0.21664608851449346,0.1471827516987037,0.15468103327543548,0.14819931778193815,0.007344951538049216,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.1259584133520281,0.12721926115043414,0.12268938473203057,0.12003971288245976,0.1488713943294447,1.0709137343470556,1.5455064237639828,1.559917032753872,1.5599234718106143,1.555737280045846,1.5571059820446904,1.5444866381523772,1.3949612771225144,0.9720689816148832,0.2148250427794832,0.25889636177196407,0.21664608851449346,0.1471827516987037,0.15468103327543548,0.14819931778193815,0.007344951538049216,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.12586987632181756,0.12721926115043414,0.12268938473203057,0.11995077341120298,0.1487844670634199,1.0709137343470556,1.5455064237639828,1.559917032753872,1.5599234718106143,1.555737280045846,1.5571059820446904,1.5444866381523772,1.3949612771225144,0.9720689816148832,0.21474374968810822,0.25889636177196407,0.21664608851449346,0.1471827516987037,0.1545928986862715,0.14811078075172762,0.007242731512260804,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.12586987632181756,0.12721926115043414,0.12268938473203057,0.11995077341120298,0.1487844670634199,1.0709137343470556,1.5455064237639828,1.559917032753872,1.5599234718106143,1.555737280045846,1.5571059820446904,1.5444866381523772,1.3949612771225144,0.9720689816148832,0.21474374968810822,0.25889636177196407,0.21664608851449346,0.1471827516987037,0.1545928986862715,0.14811078075172762,0.007242731512260804,0.0
AEC300_1_N001,37.74,-121.48,0.12745185941019688,0.12872177599480758,0.12341478625649537,0.12071388275508017,0.15088838619428885,1.0709078415861382,1.5392099143153442,1.5562524249812946,1.5568903587107707,1.5544489133306725,1.5547952542173846,1.502527931420537,1.2528451130229727,1.0086866896396864,0.21853594209085153,0.26235818074630307,0.22056280989178137,0.15107921089819326,0.15713601080361392,0.15061781977420005,0.009543218819997118,0.0
AGNEW_1_N003,37.51,-121.84,0.1250752642548019,0.12512677591208066,0.1191685942201631,0.11926360461025522,0.15131263149781402,1.0705438791559414,1.5318265728416804,1.5469091860929207,1.5459312277402866,1.5442969727171367,1.5449616638799495,1.4676804415197693,1.1167433490819096,0.7523224126076116,0.2213047635691245,0.26777094940944746,0.225378763308132,0.15481275321795238,0.16010853315404727,0.15295833355591462,0.013117920485842767,0.0
AIRPROD_1_N001,36.65,-119.54,0.1284602693338165,0.13165578246780832,0.12759084284264371,0.1247749271669924,0.15251159636163644,1.0679800124100711,1.5194111790048535,1.5446926904040008,1.5445283451474858,1.5353418461503927,1.535362689939024,1.5294687078614755,1.411422716843545,1.0121026251950096,0.2033123185187441,0.24946327244274769,0.197176628661492,0.13178244856795154,0.15567063286552382,0.1483235982151303,0.0,0.0019444849740334607
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.14962213118014397,0.1547671134799729,0.1500238653991487,0.15091881786722877,0.16571019450300306,1.0664734895191121,1.5004995823555147,1.5217350145181179,1.5211646314784617,1.5171894514935762,1.5114860188536654,1.4897545841454198,1.3543987908197765,0.9741553637484587,0.20904339525078555,0.25953542022990334,0.20504275884014156,0.15112604908317093,0.13718467841374646,0.13931625631438685,0.008179070044946475,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.14962270913497777,0.1546807020167926,0.14993696901516915,0.15083201297773965,0.16562490179378747,1.0664870479182669,1.5005507503849684,1.5217883535288401,1.5212179121766953,1.51729602843137,1.5115920127072373,1.4898567651201766,1.3544728131390864,0.974152721550232,0.2090428877221051,0.25945971964040715,0.20504184231075678,0.15103926537973936,0.13709646942947515,0.13922826524965962,0.00817911062862717,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.14962213118014397,0.1547671134799729,0.1500238653991487,0.15091881786722877,0.16571019450300306,1.0664734895191121,1.50044747623404,1.5217350145181179,1.5211646314784617,1.5171894514935762,1.5114860188536654,1.4897028757805975,1.3543987908197765,0.9741553637484587,0.20904339525078555,0.25953542022990334,0.20504275884014156,0.15112604908317093,0.13718467841374646,0.13931625631438685,0.008179070044946475,0.0
ALAMITOS_2_N001,33.771584,-118.100596,0.15378487322246678,0.15960873917159452,0.1537065652332687,0.15474860421824205,0.16978257515434822,1.0661838190883863,1.496018697776906,1.5164613472540645,1.5162698415775107,1.5115019704926194,1.5065422060678613,1.4967831698298701,1.4168919636619919,1.0347400601188266,0.2117579833444335,0.2604066278021273,0.20846400817504393,0.1506924829757656,0.1399887112443295,0.138660189071151,0.010676635299535843,0.0
ALAMITOS_2_N040,33.77,-118.1,0.15378487322246678,0.15960873917159452,0.1537065652332687,0.15474860421824205,0.16978257515434822,1.0661838190883863,1.496018697776906,1.5164613472540645,1.5162698415775107,1.5115019704926194,1.5065422060678613,1.4967831698298701,1.4168919636619919,1.0347400601188266,0.2117579833444335,0.2604066278021273,0.20846400817504393,0.1506924829757656,0.1399887112443295,0.138660189071151,0.010676635299535843,0.0
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.15378487322246678,0.15960873917159452,0.1537065652332687,0.15474860421824205,0.16978257515434822,1.0661838190883863,1.496018697776906,1.5164613472540645,1.5162698415775107,1.5115019704926194,1.5065422060678613,1.4967831698298701,1.4168919636619919,1.0347400601188266,0.2117579833444335,0.2604066278021273,0.20846400817504393,0.1506924829757656,0.1399887112443295,0.138660189071151,0.010676635299535843,0.0
