node_id,lat,lon,2025-12-09 21:00:00,2025-12-09 20:00:00,2025-12-09 19:00:00,2025-12-09 18:00:00,2025-12-09 17:00:00,2025-12-09 16:00:00,2025-12-09 15:00:00,2025-12-09 14:00:00,2025-12-09 13:00:00,2025-12-09 12:00:00,2025-12-09 11:00:00,2025-12-09 10:00:00,2025-12-09 09:00:00,2025-12-09 08:00:00,2025-12-09 07:00:00,2025-12-09 06:00:00,2025-12-09 05:00:00,2025-12-09 04:00:00,2025-12-09 03:00:00,2025-12-09 02:00:00,2025-12-09 01:00:00,2025-12-09 00:00:00,2025-12-08 23:00:00,2025-12-08 22:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.11353668281866247,0.09925228276787777,0.07538310918110945,0.08043459663802216,0.0,0.022995207358629335,0.19397501362973163,0.24217673773137452,0.22801030360184757,0.1778466110342777,0.19371090575422487,0.237198575854294,0.28100857298237536,0.1528045676404711,0.08332824127917828,0.16324293918797356,0.22617580622493438,0.2427180230880525,0.23371781736906458,0.2188199945277391,0.1757940040043914,0.05898126327753118,0.01428032640746073,0.0053478450087345464
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.11353668281866247,0.09925228276787777,0.07538310918110945,0.08043459663802216,0.0,0.022995207358629335,0.19397501362973163,0.24217673773137452,0.22801030360184757,0.1778466110342777,0.19371090575422487,0.237198575854294,0.28100857298237536,0.1528045676404711,0.08332824127917828,0.16324293918797356,0.22617580622493438,0.2427180230880525,0.23371781736906458,0.2188199945277391,0.1757940040043914,0.05898126327753118,0.01428032640746073,0.0053478450087345464
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.11344932421649793,0.09916290175045683,0.07529062799006102,0.08034279129178784,0.0,0.02289525168971342,0.1938910909847772,0.24209808996004994,0.22793050597350104,0.17784144502158453,0.1936276090988173,0.23711994605412112,0.28093450505810524,0.1527188206876742,0.0832368478059361,0.16316013926511644,0.22609920500452604,0.2426432190424063,0.23364205306715322,0.21874259381618882,0.17571253854610963,0.05888735266575087,0.014181335296318638,0.005348410654175327
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.11344932421649793,0.09916290175045683,0.07529062799006102,0.08034279129178784,0.0,0.02289525168971342,0.1938910909847772,0.24209808996004994,0.22793050597350104,0.17784144502158453,0.1936276090988173,0.23711994605412112,0.28093450505810524,0.1527188206876742,0.0832368478059361,0.16316013926511644,0.22609920500452604,0.2426432190424063,0.23364205306715322,0.21874259381618882,0.17571253854610963,0.05888735266575087,0.014181335296318638,0.005348410654175327
AEC300_1_N001,37.74,-121.48,0.11137677120563141,0.09589014833229155,0.06946595987993298,0.07354366865287071,0.05410455784866095,0.13369527050379015,0.3027035093443246,0.33069079934249557,0.29120098186957644,0.2665784190773693,0.2361514816389111,0.2833526576439724,0.2663271138012193,0.14841070570839496,0.07892851029859375,0.1566991164244665,0.22077315320415944,0.23767865775693026,0.2283646451647224,0.2133593884801315,0.1693695657393012,0.055630870374665825,0.009669985220486208,0.0
AGNEW_1_N003,37.51,-121.84,0.11686496971902652,0.09844863296652077,0.06456313626740798,0.06477963348640875,0.043287825279707745,0.12801531288266454,0.28778453306557283,0.32144600505356546,0.2847938277182878,0.25725744333966677,0.2063663600959133,0.25882381626504497,0.26432494023416725,0.15004500949364036,0.08232441756438834,0.167450371326277,0.2317227173002879,0.2484882423027711,0.23816428686094251,0.222978389715613,0.1792205871018386,0.0612515306582481,0.014774176054622062,0.0
AIRPROD_1_N001,36.65,-119.54,0.1108617200930094,0.09640082967812422,0.07416911939603232,0.07979804269231613,0.05996849173451619,0.16754991279550538,0.33893244171926284,0.35868440802083684,0.28089170631555577,0.26138814269251376,0.2208000015813434,0.2740435014367163,0.26037987160810094,0.15763505495497457,0.07967894777416054,0.15523651954243836,0.21583408941310425,0.23337711677627354,0.22333855176626166,0.20894849235387566,0.17215705769992298,0.048754461529541174,0.006526829795407165,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.08792738206815814,0.08725597455132074,0.07916598434195452,0.08214289447369248,0.009305805741283429,0.05590643498984355,0.2448026020089962,0.2872894229797672,0.2718555864101823,0.22724113181119754,0.23958917664602855,0.27872348950729775,0.31937291165085413,0.16864958938569874,0.07392433686748495,0.1403041368040724,0.202205331540126,0.2173480622558875,0.21014288750526994,0.19691420826524603,0.14861206443003527,0.04140758652167709,0.010885198721991346,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.08792738206815814,0.08725597455132074,0.07916598434195452,0.08214289447369248,0.009305805741283429,0.05590643498984355,0.2448026020089962,0.2872894229797672,0.2718555864101823,0.22724113181119754,0.23958917664602855,0.27872348950729775,0.31937291165085413,0.16864958938569874,0.07392433686748495,0.1403041368040724,0.202205331540126,0.2173480622558875,0.21014288750526994,0.19691420826524603,0.14861206443003527,0.04140758652167709,0.010885198721991346,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.08792738206815814,0.08725597455132074,0.07916598434195452,0.08204760129473289,0.009305805741283429,0.05590643498984355,0.244882738868816,0.2872894229797672,0.2719327616904,0.22732335919779526,0.23958917664602855,0.2788001421558209,0.31937291165085413,0.16864958938569874,0.07392433686748495,0.1403041368040724,0.202205331540126,0.2173480622558875,0.21014288750526994,0.19691420826524603,0.1485256559898819,0.04140758652167709,0.010885198721991346,0.0
ALAMITOS_2_N001,33.771584,-118.100596,0.1101502518024409,0.10895387908504871,0.10029502783516277,0.10258157652388183,0.0,0.07654843982046115,0.29961387526860317,0.34093254017638625,0.3456967916967419,0.30636085322448176,0.32946362346616226,0.28714256083497197,0.3487454679708955,0.18806829778231335,0.0967875484315239,0.1634684852859431,0.22389957770200197,0.23804133376475764,0.2318538799147108,0.2180959255295319,0.17077681260422628,0.07028117247844959,0.03801229559200537,0.028415594328430136
