node_id,lat,lon,2026-04-09 14:00:00,2026-04-09 13:00:00,2026-04-09 12:00:00,2026-04-09 11:00:00,2026-04-09 10:00:00,2026-04-09 09:00:00,2026-04-09 08:00:00,2026-04-09 07:00:00,2026-04-09 06:00:00,2026-04-09 05:00:00,2026-04-09 04:00:00,2026-04-09 03:00:00,2026-04-09 02:00:00,2026-04-09 01:00:00,2026-04-09 00:00:00,2026-04-08 23:00:00,2026-04-08 22:00:00,2026-04-08 21:00:00,2026-04-08 20:00:00,2026-04-08 19:00:00,2026-04-08 18:00:00,2026-04-08 17:00:00,2026-04-08 16:00:00,2026-04-08 15:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.7595717855860169,0.7315862689053833,0.7090815675006983,0.6890669270521569,0.6142166985913244,0.5517226221118161,0.22681502903148565,0.0,0.08779842072708395,0.2076992048764914,0.22783449808452044,0.21798056586455955,0.14736721337643155,0.09469776327866232,0.2654931237280019,0.2376999655812282,0.18375976445588407,0.15300858723412739,0.06719329881479703,0.168689081268207,0.5902853640408635,0.8857075426992298,1.0133366505048087,1.0572623608284448
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.7595717855860169,0.7315862689053833,0.7090815675006983,0.6890669270521569,0.6142166985913244,0.5517226221118161,0.22681502903148565,0.0,0.08779842072708395,0.2076992048764914,0.22783449808452044,0.21798056586455955,0.14736721337643155,0.09469776327866232,0.2654931237280019,0.2376999655812282,0.18375976445588407,0.15300858723412739,0.06719329881479703,0.168689081268207,0.5902853640408635,0.8857075426992298,1.0133366505048087,1.0572623608284448
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.7595951679037471,0.731612457101241,0.7091099380462109,0.689097168183088,0.6142547338281655,0.5517665808691489,0.22681502903148565,0.0,0.08779842072708395,0.2076992048764914,0.22783449808452044,0.21806006574484205,0.14736721337643155,0.09469776327866232,0.26556763538050193,0.2376999655812282,0.18384207021429422,0.15300858723412739,0.06719329881479703,0.168689081268207,0.5902853640408635,0.8857075426992298,1.013335403447863,1.0572567490721896
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.7595951679037471,0.731612457101241,0.7091099380462109,0.689097168183088,0.6142547338281655,0.5517665808691489,0.22681502903148565,0.0,0.08779842072708395,0.2076992048764914,0.22783449808452044,0.21806006574484205,0.14736721337643155,0.09469776327866232,0.26556763538050193,0.2376999655812282,0.18384207021429422,0.15300858723412739,0.06719329881479703,0.168689081268207,0.5902853640408635,0.8857075426992298,1.013335403447863,1.0572567490721896
AEC300_1_N001,37.74,-121.48,0.6544647261653274,0.5440297655747194,0.5677543170490227,0.5040682741896385,0.5247437029705522,0.4060178199810287,0.18653820819867525,0.0,0.06711717050972031,0.19700514401901278,0.21421831881976497,0.19294708806896335,0.13425729275759476,0.06292769227818631,0.24055339470355627,0.205130059325527,0.14040615773126158,0.17554589765977155,0.0694727105405386,0.1581494233611594,0.5988397739159469,0.632903926224939,0.8020208219426163,0.903267227087327
AGNEW_1_N003,37.51,-121.84,0.5636297076017205,0.5731191853366234,0.5429783683282069,0.5346988783479635,0.2354889628840114,0.12087535230699925,0.2929622792378443,0.2722710478361716,0.3440766581240209,0.4338112454366491,0.4472789160625544,0.43225523203994676,0.39094351715449677,0.35073908432358375,0.4695098513720688,0.4451888771049159,0.36537795256848005,0.3088651328694386,0.0,0.30786320129700107,0.06180701202229728,0.2767257422801018,0.6563138880146415,0.7371672974471684
AIRPROD_1_N001,36.65,-119.54,0.9516822544113175,0.9538193526752095,0.9486275427380183,0.9039448850946553,0.9162594086161562,0.7222893223080787,0.1831538682331142,0.0,0.0784663667529653,0.19280870223381708,0.20822909137642326,0.19526535478894097,0.137280460360269,0.08222239273538155,0.24543379968682422,0.21156136058133623,0.16631443068655855,0.19078243752350482,0.13365705572401626,0.19828754265591925,1.2138345536076005,1.2238162044970635,1.2491831946019323,1.3058162985950663
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.7708544851526316,0.7437914374212347,0.722716973347902,0.7034203901926468,0.6301201906806293,0.5688645219930574,0.24990765720032102,0.0,0.06840393609169172,0.19101680219946687,0.21053320311870477,0.19678202264574207,0.12720325407645924,0.07206509442172142,0.2617671801119717,0.22846801200295241,0.1875142220804043,0.12434884627905253,0.0356298165714231,0.16956555371836896,0.5764218051486348,0.89129947108365,1.0126791659817507,1.054901259278598
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.7708303116448622,0.743764363092533,0.7226876428251418,0.7034203901926468,0.6300811907547613,0.568818753485014,0.24982869040827443,0.0,0.06849934086902154,0.19109995906619356,0.21061442610480985,0.19678202264574207,0.12729285721192427,0.07216049919905111,0.2617671801119717,0.22846801200295241,0.1875142220804043,0.12434884627905253,0.0356298165714231,0.16956555371836896,0.5764218051486348,0.8912881901133577,1.0126791659817507,1.054901259278598
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.7708544851526316,0.7437914374212347,0.722716973347902,0.7034519769094655,0.6301201906806293,0.5688645219930574,0.24990765720032102,0.0,0.06840393609169172,0.19101680219946687,0.21053320311870477,0.19678202264574207,0.12720325407645924,0.07206509442172142,0.2617671801119717,0.22846801200295241,0.1875142220804043,0.12434884627905253,0.0356298165714231,0.16956555371836896,0.5764218051486348,0.89129947108365,1.0126775544145659,1.0548954576367333
