node_id,lat,lon,2026-03-29 20:00:00,2026-03-29 17:00:00,2026-03-29 16:00:00,2026-03-29 15:00:00,2026-03-29 14:00:00,2026-03-29 13:00:00,2026-03-29 12:00:00,2026-03-29 11:00:00,2026-03-29 10:00:00,2026-03-29 09:00:00,2026-03-29 08:00:00,2026-03-29 07:00:00,2026-03-29 06:00:00,2026-03-29 05:00:00,2026-03-29 04:00:00,2026-03-29 03:00:00,2026-03-29 02:00:00,2026-03-29 01:00:00,2026-03-29 00:00:00,2026-03-28 23:00:00,2026-03-28 22:00:00,2026-03-28 21:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.004814377724213545,1.0,1.0988471323042324,1.106825633631895,1.107987129743541,1.1045379900801051,1.0988304321444675,1.1022845818558331,1.0751910776613096,0.9486556371389286,0.33698946219918835,0.15560763531304442,0.19826374005644648,0.202782524952822,0.19500025050239647,0.1847107253992729,0.1690000501004792,0.14990870579328533,0.07283357177450321,0.03250880933427588,0.01856278425063593,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.004814377724213545,1.0,1.0988471323042324,1.106825633631895,1.107987129743541,1.1045379900801051,1.0988304321444675,1.1022845818558331,1.0751910776613096,0.9486556371389286,0.33698946219918835,0.15560763531304442,0.19826374005644648,0.202782524952822,0.19500025050239647,0.1847107253992729,0.1690000501004792,0.14990870579328533,0.07283357177450321,0.03250880933427588,0.01856278425063593,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.004814377724213545,1.0,1.0988373905443696,1.106825633631895,1.107987129743541,1.1045379900801051,1.0988304321444675,1.1022845818558331,1.0751910776613096,0.9486506270909991,0.33698946219918835,0.15552190782625144,0.19826374005644648,0.20270152917796241,0.19500025050239647,0.1847107253992729,0.1689146009496824,0.14990870579328533,0.07283357177450321,0.03241083506365531,0.01856278425063593,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.004814377724213545,1.0,1.0988373905443696,1.106825633631895,1.107987129743541,1.1045379900801051,1.0988304321444675,1.1022845818558331,1.0751910776613096,0.9486506270909991,0.33698946219918835,0.15552190782625144,0.19826374005644648,0.20270152917796241,0.19500025050239647,0.1847107253992729,0.1689146009496824,0.14990870579328533,0.07283357177450321,0.03241083506365531,0.01856278425063593,0.0
AEC300_1_N001,37.74,-121.48,0.0032167522636710544,0.9963809820883326,1.0713050870541303,1.0862259848781066,1.085284436136141,1.0806796614488374,1.0799325182213981,1.0880615793196466,1.0394739298910012,0.9024040383626882,0.3372361796350888,0.15828810018583847,0.2026054183123405,0.20634085986547573,0.19870797216376632,0.1889758893228537,0.1734585949204146,0.1535150054697145,0.07744258996472146,0.03375159807922966,0.020793976284723834,0.0
AGNEW_1_N003,37.51,-121.84,0.0,0.9412547826086957,1.06735,1.0762167391304347,1.0755532608695653,1.0723578260869566,1.0683415217391303,0.8719565217391304,1.0130660869565218,0.9166669565217391,0.24260869565217383,0.3145443478260869,0.35263260869565216,0.35679130434782613,0.35024782608695654,0.341995,0.3286676086956522,0.3110415217391304,0.24773739130434774,0.2134180434782609,0.19942956521739133,0.17571913043478266
AIRPROD_1_N001,36.65,-119.54,0.0159225497461567,1.127830445282265,1.1618137419665746,1.1503511691916022,1.1574884822174618,1.1601137132143016,1.1510398738679637,1.2036770512316908,1.205049061096555,1.1074176814329162,0.3573570046881054,0.17009277670013004,0.1997014083214208,0.20662895124397457,0.19444122724959548,0.18501237157655603,0.16288635022968082,0.15203175978758418,0.06848494420304241,0.030194476053946293,0.0165910063430485,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.01768618034856799,1.0,1.0956179643450212,1.1049926048277443,1.106720571539335,1.1028895268888235,1.1013645313207883,1.0983094016747545,1.0703927334617769,0.9514807615614334,0.3445810558553178,0.14414519602130874,0.1744295754363237,0.18973148716186106,0.170814633677052,0.16619340038327565,0.13700123980826506,0.13627585348509444,0.05168341868493529,0.02841396178832695,0.000282618047988393,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.01768618034856799,1.0,1.0956179643450212,1.1049926048277443,1.1067314195048132,1.1029000893815262,1.1013645313207883,1.0983196786946814,1.0704001557539464,0.9514756230514699,0.3445810558553178,0.14414519602130874,0.1744295754363237,0.18973148716186106,0.170814633677052,0.16619340038327565,0.137088879950419,0.13627585348509444,0.05168341868493529,0.02841396178832695,0.000282618047988393,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.01768618034856799,1.0,1.0956179643450212,1.104981756862266,1.106720571539335,1.1028895268888235,1.1013645313207883,1.0983094016747545,1.0703927334617769,0.9514807615614334,0.3445810558553178,0.14414519602130874,0.1744295754363237,0.18973148716186106,0.170814633677052,0.16619340038327565,0.13700123980826506,0.13627585348509444,0.05168341868493529,0.02841396178832695,0.000282618047988393,0.0
ALAMITOS_2_N001,33.771584,-118.100596,0.02229693235732161,1.0,1.0954406402287895,1.1046822031428585,1.1062561858826154,1.1019883085083884,1.0985511365371046,1.097645492791764,1.069777311001337,0.9518121478938717,0.34976111321740283,0.14860023502884578,0.17904379785298877,0.19139197138354502,0.17495660514876377,0.16745083628414623,0.14067647674330183,0.1366084349488005,0.05250069248579376,0.02732474003333935,0.002654205067941318,0.0
ALAMITOS_2_N040,33.77,-118.1,0.02229693235732161,1.0,1.0954406402287895,1.1046822031428585,1.1062561858826154,1.1019883085083884,1.0985511365371046,1.097645492791764,1.069777311001337,0.9518121478938717,0.34976111321740283,0.14860023502884578,0.17904379785298877,0.19139197138354502,0.17495660514876377,0.16745083628414623,0.14067647674330183,0.1366084349488005,0.05250069248579376,0.02732474003333935,0.002654205067941318,0.0
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.02229693235732161,1.0,1.0954406402287895,1.1046822031428585,1.1062561858826154,1.1019883085083884,1.0985511365371046,1.097645492791764,1.069777311001337,0.9518121478938717,0.34976111321740283,0.14860023502884578,0.17904379785298877,0.19139197138354502,0.17495660514876377,0.16745083628414623,0.14067647674330183,0.1366084349488005,0.05250069248579376,0.02732474003333935,0.002654205067941318,0.0
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.02229693235732161,1.0,1.0954406402287895,1.1046822031428585,1.1062561858826154,1.1019883085083884,1.0985511365371046,1.097645492791764,1.069777311001337,0.9518121478938717,0.34976111321740283,0.14860023502884578,0.17904379785298877,0.19139197138354502,0.17495660514876377,0.16745083628414623,0.14067647674330183,0.1366084349488005,0.05250069248579376,0.02732474003333935,0.002654205067941318,0.0
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.02229693235732161,1.0,1.0954406402287895,1.1046822031428585,1.1062561858826154,1.1019883085083884,1.0985511365371046,1.097645492791764,1.069777311001337,0.9518121478938717,0.34976111321740283,0.14860023502884578,0.17904379785298877,0.19139197138354502,0.17495660514876377,0.16745083628414623,0.14067647674330183,0.1366084349488005,0.05250069248579376,0.02732474003333935,0.002654205067941318,0.0
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.02229693235732161,1.0,1.0954406402287895,1.1046822031428585,1.1062561858826154,1.1019883085083884,1.0985511365371046,1.097645492791764,1.069777311001337,0.9518121478938717,0.34976111321740283,0.14860023502884578,0.17904379785298877,0.19139197138354502,0.17495660514876377,0.16745083628414623,0.14067647674330183,0.1366084349488005,0.05250069248579376,0.02732474003333935,0.002654205067941318,0.0
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.02229693235732161,1.0,1.0954406402287895,1.1046822031428585,1.1062561858826154,1.1019883085083884,1.0985511365371046,1.097645492791764,1.069777311001337,0.9518121478938717,0.34976111321740283,0.14860023502884578,0.17904379785298877,0.19139197138354502,0.17495660514876377,0.16745083628414623,0.14067647674330183,0.1366084349488005,0.05250069248579376,0.02732474003333935,0.002654205067941318,0.0
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.02229693235732161,1.0,1.0954406402287895,1.1046822031428585,1.1062561858826154,1.1019883085083884,1.0985511365371046,1.097645492791764,1.069777311001337,0.9518121478938717,0.34976111321740283,0.14860023502884578,0.17904379785298877,0.19139197138354502,0.17495660514876377,0.16745083628414623,0.14067647674330183,0.1366084349488005,0.05250069248579376,0.02732474003333935,0.002654205067941318,0.0
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.0,0.9534687200046665,1.077489645809801,1.0908575549792916,1.0903004703798571,1.0856104597207417,1.0814992761347186,1.071133949546855,1.0262328247715715,0.9004467813184424,0.34018963679462905,0.1711291768087351,0.22164489767779774,0.2269702128110897,0.2186287923381644,0.21113241166457195,0.19419926711954646,0.1690739827439001,0.09144566237650537,0.04415498671587889,0.029805749558521687,0.004074062289535479
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.0,0.9534687200046665,1.077489645809801,1.0908575549792916,1.0903004703798571,1.0856104597207417,1.0814992761347186,1.071133949546855,1.0262328247715715,0.9004467813184424,0.34018963679462905,0.1711291768087351,0.22164489767779774,0.2269702128110897,0.2186287923381644,0.21113241166457195,0.19419926711954646,0.1690739827439001,0.09144566237650537,0.04415498671587889,0.029805749558521687,0.004074062289535479
ALLEGHNY_6_N001,39.464893,-120.844946,0.0,0.9970561696285696,1.067977846098663,1.0755663541217646,1.0801849586131225,1.0820288427634919,1.07379557229003,1.0863818421638092,1.0444135573610744,0.9166806576382053,0.38215382336091813,0.2194504801238451,0.2813218458725335,0.29830473286341536,0.2808403452671244,0.2737945001226901,0.2682967184125491,0.2258513191435235,0.1613129371366359,0.08520050869466797,0.12745023742414724,0.020168198688203205
