node_id,lat,lon,2026-06-29 19:00:00,2026-06-29 18:00:00,2026-06-29 17:00:00,2026-06-29 16:00:00,2026-06-29 15:00:00,2026-06-29 14:00:00,2026-06-29 13:00:00,2026-06-29 12:00:00,2026-06-29 11:00:00,2026-06-29 10:00:00,2026-06-29 09:00:00,2026-06-29 08:00:00,2026-06-29 06:00:00,2026-06-29 05:00:00,2026-06-29 04:00:00,2026-06-29 03:00:00,2026-06-29 02:00:00,2026-06-29 01:00:00,2026-06-29 00:00:00,2026-06-28 23:00:00,2026-06-28 22:00:00,2026-06-28 21:00:00,2026-06-28 20:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.0,0.5173643854462492,0.712696598005648,0.7995187347012472,0.8326790365142451,0.8317184329887923,0.8459180215170162,0.8233683459982463,0.7889902184336172,0.8707516963470674,0.9003410498604757,0.7983411261055006,0.002066994240987098,0.11540648024059912,0.12521988520515562,0.13796076397514745,0.10017548923541741,0.006763185047931683,0.17650471860349273,0.15973835388667385,0.1429506238057913,0.10876813594739267,0.16686056083661735
3EMIDIO_6_N001,35.02051774,-119.0626791,0.2041285867629408,0.6719186931565266,0.7754525054410788,0.8391818586483429,0.8706936004068345,0.8426895137050107,0.869995239968578,0.8475096191432528,0.7896470776702796,0.8713418991649294,0.9301047165194785,0.7985847563018269,0.0,0.11125749517217666,0.11952601601222834,0.1432957189337029,0.10538192264385751,0.016731865052066263,0.17695760985514233,0.16129497885519778,0.20258543547195437,0.18175560471797966,0.2580375070451385
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.2041285867629408,0.6719186931565266,0.7754525054410788,0.8391818586483429,0.8706936004068345,0.8426895137050107,0.869995239968578,0.8475096191432528,0.7896470776702796,0.8713418991649294,0.9301047165194785,0.7985847563018269,0.0,0.11125749517217666,0.11952601601222834,0.1432957189337029,0.10538192264385751,0.016731865052066263,0.17695760985514233,0.16129497885519778,0.20258543547195437,0.18175560471797966,0.2580375070451385
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.2041285867629408,0.6719186931565266,0.7754525054410788,0.8391818586483429,0.8706936004068345,0.8426895137050107,0.869995239968578,0.8475096191432528,0.7896470776702796,0.8713418991649294,0.9301047165194785,0.7985847563018269,0.0,0.11125749517217666,0.11952601601222834,0.1432957189337029,0.10538192264385751,0.016731865052066263,0.17695760985514233,0.16129497885519778,0.20258543547195437,0.18175560471797966,0.2580375070451385
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.010319290393109333,0.5260125035800294,0.7193651177038164,0.8042823650376117,0.8366454108322148,0.8356780166700424,0.8495276457936805,0.8277883239256663,0.794165191673617,0.8741716661278278,0.9046020202477654,0.8024524091972474,0.0,0.11357425515471814,0.12358491871498867,0.13495085662815964,0.09493462017304072,0.0029856291437660542,0.17196762605162716,0.15441782957341152,0.1386527013024808,0.10421606897474259,0.1669931150217822
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.008763948649013495,0.5257061012210492,0.7191293242174627,0.8035415543325403,0.8361436781079062,0.8352170525929162,0.8495428507696862,0.82780572562325,0.7941859909316485,0.8744904607886463,0.9046640709971245,0.8023390376008702,0.0,0.11366382697176265,0.12367347897147084,0.13503826837590635,0.09602943063264617,0.0029857467385715677,0.1719678590925442,0.1545032742165821,0.13873973898510605,0.1042164395944986,0.16606219376284595
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0,0.5405962744291765,0.6725571977479018,0.6911588950917198,0.7900830439099146,0.8381188048354643,0.8266682924896595,0.8299436590787661,0.794517001710576,0.7667423546250753,0.7576040241427021,0.6943861793762302,0.06906119107946317,0.1751199845828899,0.18182535045268525,0.19517646013457662,0.15931321544065127,0.07140876151907771,0.23356344883215777,0.21719084712942868,0.20078247219207998,0.1690970027799265,0.2215944169135853
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0,0.5405962744291765,0.6725571977479018,0.6911588950917198,0.7900830439099146,0.8381188048354643,0.8266682924896595,0.8299436590787661,0.794517001710576,0.7667423546250753,0.7576040241427021,0.6943861793762302,0.06906119107946317,0.1751199845828899,0.18182535045268525,0.19517646013457662,0.15931321544065127,0.07140876151907771,0.23356344883215777,0.21719084712942868,0.20078247219207998,0.1690970027799265,0.2215944169135853
A100US_1_B1,37.62510247,-122.1166769,0.0,0.4075107894100804,0.4091575649304814,0.515330238361148,0.6316843897063226,0.7346470334758124,0.7349537712859411,0.6698226168504754,0.61879068433575,0.5831362943263853,0.5022942509943109,0.512604337050897,0.0774590578936203,0.18255149684355707,0.20081274432775262,0.20420053409335323,0.173972077250624,0.07858290088229626,0.24117426624989743,0.2125408460198367,0.1924657802559894,0.17228686711305022,0.2321657832864111
ACTONSC_6_N001,34.510158,-118.199383,0.002095563031371841,0.459487036973483,0.6613470531955766,0.7516446005455913,0.7845173592306476,0.8313856497249861,0.8459202438838604,0.8231858752271554,0.7894789928909061,0.7121900914648182,0.7058908465706344,0.6799007589562613,0.0,0.11437831630069292,0.12172597050056623,0.1377417305408118,0.0969416582194034,0.006910293830833134,0.17904110517826305,0.16845363603414165,0.1533155264186589,0.1116943047727944,0.16504348073563593
ADLNTO_LNODEDC1BURB,34.55,-117.44,0.0,0.5123538497709387,0.7037520238364533,0.7885959420890403,0.8272844515539786,0.8295453211895727,0.8438806186373838,0.8209550687062378,0.7863120064843699,0.7544129852503244,0.7486922202532967,0.6781034755559403,0.022198769572182846,0.12996783308979173,0.14200503161858763,0.15011049408519755,0.11711320899022445,0.023432191918574652,0.19404954651090803,0.17656028129151619,0.15761826468644644,0.12274413810769218,0.17759703590157383
ADLNTO_LNODEDC1GLEN,34.54999999995084,-117.43989019738174,0.0,0.5123538497709387,0.7037520238364533,0.7885959420890403,0.8272844515539786,0.8295453211895727,0.8438806186373838,0.8209550687062378,0.7863120064843699,0.7544129852503244,0.7486922202532967,0.6781034755559403,0.022198769572182846,0.12996783308979173,0.14200503161858763,0.15011049408519755,0.11711320899022445,0.023432191918574652,0.19404954651090803,0.17656028129151619,0.15761826468644644,0.12274413810769218,0.17759703590157383
