node_id,lat,lon,2026-03-08 14:00:00,2026-03-08 13:00:00,2026-03-08 12:00:00,2026-03-08 11:00:00,2026-03-08 10:00:00,2026-03-08 09:00:00,2026-03-08 08:00:00,2026-03-08 07:00:00,2026-03-08 06:00:00,2026-03-08 05:00:00,2026-03-08 04:00:00,2026-03-08 02:00:00,2026-03-08 01:00:00,2026-03-08 00:00:00,2026-03-07 23:00:00,2026-03-07 22:00:00,2026-03-07 21:00:00,2026-03-07 20:00:00,2026-03-07 19:00:00,2026-03-07 18:00:00,2026-03-07 17:00:00,2026-03-07 16:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,1.4788269237470566,1.4771244014681233,1.4646719515499425,1.4730330853984892,1.3831944552106499,1.0,0.2697804428975876,0.18428488019406192,0.049771752495645846,0.09883269838402615,0.08490743157375202,0.02808770621036601,0.0,0.2638454388546305,0.24084005322337812,0.22773120060534124,0.22884523617340696,0.2248428153773177,0.22250166945323707,0.24797621020247498,1.0626565890243496,1.4819880396743164
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,1.4788269237470566,1.4771244014681233,1.4646719515499425,1.4730330853984892,1.3831944552106499,1.0,0.2697804428975876,0.18428488019406192,0.049771752495645846,0.09883269838402615,0.08490743157375202,0.02808770621036601,0.0,0.2638454388546305,0.24084005322337812,0.22773120060534124,0.22884523617340696,0.2248428153773177,0.22250166945323707,0.24797621020247498,1.0626565890243496,1.4819880396743164
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,1.4788269237470566,1.4771244014681233,1.4646719515499425,1.4730330853984892,1.3832317912255387,1.0,0.2697068376110924,0.1842016742180238,0.049673967694746406,0.09873989171844517,0.08490743157375202,0.027987432341807277,0.0,0.2637700556626645,0.24084005322337812,0.2276529727646216,0.22884523617340696,0.2248428153773177,0.22242308603142338,0.2478994046861321,1.0626565890243496,1.4819880396743164
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,1.4788269237470566,1.4771244014681233,1.4646719515499425,1.4730330853984892,1.3832317912255387,1.0,0.2697068376110924,0.1842016742180238,0.049673967694746406,0.09873989171844517,0.08490743157375202,0.027987432341807277,0.0,0.2637700556626645,0.24084005322337812,0.2276529727646216,0.22884523617340696,0.2248428153773177,0.22242308603142338,0.2478994046861321,1.0626565890243496,1.4819880396743164
AEC300_1_N001,37.74,-121.48,1.4774783315181175,1.474568017229454,1.4661453450771134,1.4751550657866557,1.3932235215469992,1.0,0.27025264856506653,0.18386206325097088,0.04887741007659015,0.19199998876462085,0.08457291164146773,0.027547042883335277,0.0,0.26452857402675284,0.24162314712799132,0.2277860755733729,0.22890996458748947,0.22421322502427893,0.22182289812390227,0.24852763868144392,1.0627541565636032,1.4772062246808977
AGNEW_1_N003,37.51,-121.84,1.471560767773499,1.4673651335203506,1.4584023983221548,1.4690774914279996,1.3825447047603616,1.0,0.270468139795933,0.18364706707228662,0.05062500553087184,0.19135625145079027,0.08734488882777514,0.02802909681033769,0.0,0.25932675165262453,0.23547388849898607,0.21956063435185333,0.2196065831329172,0.2142918407898561,0.21437659076381851,0.24296456089643007,1.0629256644023561,1.4743932548550842
AIRPROD_1_N001,36.65,-119.54,1.4758256577282556,1.468955211987404,1.4569307653901251,1.4640208816180669,1.4013354673435772,1.0,0.26615340824862677,0.19003291826858018,0.05878159692547466,0.18036634002048102,0.08323106571413903,0.027818108529424474,0.0,0.25063828275109284,0.2281349796176656,0.21956962531465468,0.22243108466610262,0.2187910872648188,0.21626954286643424,0.2411066654558467,1.060873491694697,1.4651127731568407
AIR_SUB_LNODENAA,33.96205409081493,-118.376,1.4553081561843395,1.4545050203923127,1.4436223011445302,1.4422929121238233,1.350336509311543,1.0,0.29040642480416284,0.19019539443772907,0.044318845967584605,0.09061502142577238,0.0755910560935856,0.019504172108790456,0.0,0.26670175021524534,0.2579138150995878,0.24591474768238716,0.25047713743639194,0.24627099149000556,0.24706460393271998,0.2601810776692626,1.0589463577950553,1.443825465929865
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,1.4554014888981703,1.4545513551343845,1.4436675264423349,1.4423838597342786,1.3504092635654539,1.0,0.29033408493153773,0.19011283850139402,0.04431877829075834,0.09061438214676767,0.07559064895190142,0.0195036912031967,0.0,0.26662699375769,0.25783816275158317,0.2459154776552393,0.25040072695255616,0.2461941522085134,0.246987845556446,0.2601056564584768,1.0589583639052251,1.4438707119394056
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,1.4553081561843395,1.4545050203923127,1.4436223011445302,1.4422929121238233,1.350336509311543,1.0,0.29040642480416284,0.19019539443772907,0.044318845967584605,0.09061502142577238,0.0755910560935856,0.019504172108790456,0.0,0.26670175021524534,0.2579138150995878,0.24591474768238716,0.25047713743639194,0.24627099149000556,0.24706460393271998,0.2601810776692626,1.0589463577950553,1.4437792600498671
