node_id,lat,lon,2026-01-05 18:00:00,2026-01-05 17:00:00,2026-01-05 16:00:00,2026-01-05 15:00:00,2026-01-05 14:00:00,2026-01-05 13:00:00,2026-01-05 12:00:00,2026-01-05 11:00:00,2026-01-05 10:00:00,2026-01-05 09:00:00,2026-01-05 08:00:00,2026-01-05 07:00:00,2026-01-05 06:00:00,2026-01-05 05:00:00,2026-01-05 04:00:00,2026-01-05 03:00:00,2026-01-05 02:00:00,2026-01-05 01:00:00,2026-01-05 00:00:00,2026-01-04 23:00:00,2026-01-04 22:00:00,2026-01-04 21:00:00,2026-01-04 20:00:00,2026-01-04 19:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.0,0.04036172949495056,0.10267714806778201,0.25152265443806165,0.30823276435339786,0.3159378148474066,0.3196517616879556,0.3030048171083867,0.3018517810001148,0.19495100906031773,0.11213577905432356,0.14984527498874972,0.27123927583046836,0.31609700351809233,0.34804655687886354,0.34152232649573583,0.3143955749648828,0.28970789448273476,0.30839582456543085,0.23093903552161954,0.217943865383319,0.19800519970776698,0.19847821096529822,0.18744841740499227
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.0,0.04036172949495056,0.10267714806778201,0.25152265443806165,0.30823276435339786,0.3159378148474066,0.3196517616879556,0.3030048171083867,0.3018517810001148,0.19495100906031773,0.11213577905432356,0.14984527498874972,0.27123927583046836,0.31609700351809233,0.34804655687886354,0.34152232649573583,0.3143955749648828,0.28970789448273476,0.30839582456543085,0.23093903552161954,0.217943865383319,0.19800519970776698,0.19847821096529822,0.18744841740499227
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0,0.04026599686874941,0.10267759734595303,0.25144798703040916,0.30823253794830663,0.31593790157013496,0.31958389077702304,0.30300475244944974,0.30178213437957374,0.1948706981176511,0.11213557759365625,0.14976046433977486,0.27124150852120155,0.3160287779877729,0.34798151860643406,0.3415233711825641,0.3143271797016247,0.28970900869999344,0.3083974365106371,0.2308623147111838,0.21794488106121793,0.1979251934483342,0.19847887909063458,0.18744844072921601
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0,0.04026599686874941,0.10267759734595303,0.25144798703040916,0.30823253794830663,0.31593790157013496,0.31958389077702304,0.30300475244944974,0.30178213437957374,0.1948706981176511,0.11213557759365625,0.14976046433977486,0.27124150852120155,0.3160287779877729,0.34798151860643406,0.3415233711825641,0.3143271797016247,0.28970900869999344,0.3083974365106371,0.2308623147111838,0.21794488106121793,0.1979251934483342,0.19847887909063458,0.18744844072921601
AEC300_1_N001,37.74,-121.48,0.0,0.039191821439468665,0.10090584838489985,0.25010359908738367,0.30898655471594516,0.3167948792033517,0.3203218575749202,0.30169605702885244,0.3003485381342451,0.1954325112935934,0.11294110557708241,0.15295474940263293,0.27427079845834673,0.3201167954638103,0.3536271372722198,0.3471080958386557,0.31950385761854083,0.2952415472026223,0.3132962317813444,0.23332515633175369,0.2211228364766822,0.20144182048386114,0.20121832077065577,0.18883994430045378
AGNEW_1_N003,37.51,-121.84,0.0,0.04314907568316002,0.09995068945189352,0.2454686336285994,0.30481618170851665,0.31031349735488994,0.3137592638566478,0.2371278567912483,0.2566765458387613,0.1895845543665855,0.11625473590277109,0.16861200191440942,0.2846671068784801,0.332494072923305,0.36622210392240667,0.3603854583364259,0.332255624857635,0.30767499912554824,0.32828134824252253,0.24429686826832095,0.22749587727986628,0.20480662672341637,0.20290650703016555,0.18954296458768954
AIRPROD_1_N001,36.65,-119.54,0.0,0.035669980725612706,0.09186267331035423,0.24890199186986287,0.3128770217156266,0.3198675933392773,0.3235381528918221,0.311116957385241,0.3078663221181036,0.18053767709974738,0.07211524151141602,0.12069526090028652,0.24358264563290188,0.2981842510533597,0.32756132062295334,0.3222696793143099,0.29193232487394255,0.2719316562922014,0.28553889749039146,0.20810682837186156,0.1935832638420461,0.17640552138614402,0.18675342659590696,0.18190025584699915
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.0,0.018995145536994613,0.08671466222239435,0.2599703015387,0.3107641176698577,0.31603232432851436,0.312089647688074,0.3082022014650594,0.30765886012170063,0.196788884151777,0.1083659548079532,0.12151830355412577,0.2195770028293477,0.2847949207395062,0.3068168384946319,0.30868062284407577,0.2728225165691252,0.2582399906980349,0.2643586973373125,0.2019844192085578,0.19118178558970572,0.18982282663462646,0.1830084105267237,0.18859758342699892
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.0,0.018995145536994613,0.08671466222239435,0.2599703015387,0.3107641176698577,0.31603232432851436,0.312089647688074,0.3082022014650594,0.30765886012170063,0.196788884151777,0.1083659548079532,0.12151830355412577,0.2195770028293477,0.28486856129607374,0.3068875721871245,0.3087515987752412,0.2728225165691252,0.2582399906980349,0.2643586973373125,0.20206726483469628,0.19118178558970572,0.18982282663462646,0.1830084105267237,0.18859758342699892
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.0,0.018995145536994613,0.08671466222239435,0.2599703015387,0.3107641176698577,0.31610475369171737,0.312089647688074,0.3082022014650594,0.30765886012170063,0.196788884151777,0.1083659548079532,0.12151830355412577,0.21949754854462997,0.2847949207395062,0.30674610480213943,0.30868062284407577,0.27274814929653884,0.2582399906980349,0.2642836033487074,0.2019844192085578,0.19109772877020262,0.18982282663462646,0.1830084105267237,0.18868382039455833
